route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
714-10324,2014-COMBVac-Weekday-06,24866424-2014-COMBVac-Weekday-06,"North",0,,2
52-10324,2014-COMBVac-Weekday-06,24866425-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866426-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866427-2014-COMBVac-Weekday-06,"South",1,170021,2
14-10324,2014-COMBVac-Weekday-06,24866428-2014-COMBVac-Weekday-06,"North",0,,1
66-10324,2014-COMBVac-Weekday-06,24866429-2014-COMBVac-Weekday-06,"North",0,,1
14-10324,2014-COMBVac-Weekday-06,24866430-2014-COMBVac-Weekday-06,"South",1,,1
16-10324,2014-COMBVac-Weekday-06,24866431-2014-COMBVac-Weekday-06,"North",0,160018,1
40-10324,2014-COMBVac-Weekday-06,24866432-2014-COMBVac-Weekday-06,"North",0,,2
30-10324,2014-COMBVac-Weekday-06,24866433-2014-COMBVac-Weekday-06,"South",1,,2
40-10324,2014-COMBVac-Weekday-06,24866434-2014-COMBVac-Weekday-06,"South",1,400022,2
57-10324,2014-COMBVac-Weekday-06,24866435-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866436-2014-COMBVac-Weekday-06,"North",0,170019,2
54-10324,2014-COMBVac-Weekday-06,24866437-2014-COMBVac-Weekday-06,"North",0,,1
57-10324,2014-COMBVac-Weekday-06,24866438-2014-COMBVac-Weekday-06,"South",1,,1
23-10324,2014-COMBVac-Weekday-06,24866439-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
343-10324,2014-COMBVac-Weekday-06,24866440-2014-COMBVac-Weekday-06,"North",0,,1
7-10324,2014-COMBVac-Weekday-06,24866441-2014-COMBVac-Weekday-06,"South",1,70020,1
27-10324,2014-COMBVac-Weekday-06,24866442-2014-COMBVac-Weekday-06,"Outbound",1,,1
39-10324,2014-COMBVac-Weekday-06,24866443-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
30-10324,2014-COMBVac-Weekday-06,24866444-2014-COMBVac-Weekday-06,"North",0,,2
15-10324,2014-COMBVac-Weekday-06,24866445-2014-COMBVac-Weekday-06,"North",0,,2
71-10324,2014-COMBVac-Weekday-06,24866446-2014-COMBVac-Weekday-06,"South",1,,1
200-10324,2014-COMBVac-Weekday-06,24866447-2014-COMBVac-Weekday-06,"South",1,,1
200-10324,2014-COMBVac-Weekday-06,24866448-2014-COMBVac-Weekday-06,"South",1,,1
250-10324,2014-COMBVac-Weekday-06,24866449-2014-COMBVac-Weekday-06,"South",1,,1
343-10324,2014-COMBVac-Weekday-06,24866450-2014-COMBVac-Weekday-06,"North",0,,1
300-10324,2014-COMBVac-Weekday-06,24866451-2014-COMBVac-Weekday-06,"North",0,,1
343-10324,2014-COMBVac-Weekday-06,24866452-2014-COMBVac-Weekday-06,"South",1,,2
61-10324,2014-COMBVac-Weekday-06,24866453-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866454-2014-COMBVac-Weekday-06,"South",1,150013,1
51-10324,2014-COMBVac-Weekday-06,24866455-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866456-2014-COMBVac-Weekday-06,"North",0,,1
1-10324,2014-COMBVac-Weekday-06,24866457-2014-COMBVac-Weekday-06,"South",1,,2
51-10324,2014-COMBVac-Weekday-06,24866458-2014-COMBVac-Weekday-06,"North",0,,1
58-10324,2014-COMBVac-Weekday-06,24866459-2014-COMBVac-Weekday-06,"South",1,,1
64-10324,2014-COMBVac-Weekday-06,24866460-2014-COMBVac-Weekday-06,"North",0,,1
44-10324,2014-COMBVac-Weekday-06,24866461-2014-COMBVac-Weekday-06,"South",1,440013,1
80-10324,2014-COMBVac-Weekday-06,24866462-2014-COMBVac-Weekday-06,"South",1,,1
2-10324,2014-COMBVac-Weekday-06,24866463-2014-COMBVac-Weekday-06,"South",1,20023,2
3-10324,2014-COMBVac-Weekday-06,24866464-2014-COMBVac-Weekday-06,"North",0,,1
259-10324,2014-COMBVac-Weekday-06,24866465-2014-COMBVac-Weekday-06,"North",0,,1
40-10324,2014-COMBVac-Weekday-06,24866466-2014-COMBVac-Weekday-06,"North",0,,2
3-10324,2014-COMBVac-Weekday-06,24866467-2014-COMBVac-Weekday-06,"South",1,30015,1
7-10324,2014-COMBVac-Weekday-06,24866468-2014-COMBVac-Weekday-06,"South",1,70020,2
54-10324,2014-COMBVac-Weekday-06,24866469-2014-COMBVac-Weekday-06,"South",1,,2
200-10324,2014-COMBVac-Weekday-06,24866470-2014-COMBVac-Weekday-06,"South",1,,1
5-10324,2014-COMBVac-Weekday-06,24866471-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866472-2014-COMBVac-Weekday-06,"South",1,440013,1
56-10324,2014-COMBVac-Weekday-06,24866473-2014-COMBVac-Weekday-06,"South",1,,2
12-10324,2014-COMBVac-Weekday-06,24866474-2014-COMBVac-Weekday-06,"North",0,,1
4-10324,2014-COMBVac-Weekday-06,24866475-2014-COMBVac-Weekday-06,"North",0,,2
12-10324,2014-COMBVac-Weekday-06,24866476-2014-COMBVac-Weekday-06,"South",1,,1
21-10324,2014-COMBVac-Weekday-06,24866477-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
52-10324,2014-COMBVac-Weekday-06,24866478-2014-COMBVac-Weekday-06,"South",1,,1
19-10324,2014-COMBVac-Weekday-06,24866479-2014-COMBVac-Weekday-06,"South",1,190008,1
7-10324,2014-COMBVac-Weekday-06,24866480-2014-COMBVac-Weekday-06,"North",0,70018,1
200-10324,2014-COMBVac-Weekday-06,24866481-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866482-2014-COMBVac-Weekday-06,"South",1,,2
300-10324,2014-COMBVac-Weekday-06,24866483-2014-COMBVac-Weekday-06,"South",1,,1
52-10324,2014-COMBVac-Weekday-06,24866484-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866485-2014-COMBVac-Weekday-06,"South",1,,1
744-10324,2014-COMBVac-Weekday-06,24866486-2014-COMBVac-Weekday-06,"North",0,,2
17-10324,2014-COMBVac-Weekday-06,24866487-2014-COMBVac-Weekday-06,"South",1,170021,2
4-10324,2014-COMBVac-Weekday-06,24866488-2014-COMBVac-Weekday-06,"South",1,,1
14-10324,2014-COMBVac-Weekday-06,24866489-2014-COMBVac-Weekday-06,"South",1,,1
3-10324,2014-COMBVac-Weekday-06,24866490-2014-COMBVac-Weekday-06,"North",0,,1
8-10324,2014-COMBVac-Weekday-06,24866491-2014-COMBVac-Weekday-06,"North",0,,1
40-10324,2014-COMBVac-Weekday-06,24866492-2014-COMBVac-Weekday-06,"South",1,400022,1
315-10324,2014-COMBVac-Weekday-06,24866493-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866494-2014-COMBVac-Weekday-06,"North",0,170019,1
39-10324,2014-COMBVac-Weekday-06,24866495-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
54-10324,2014-COMBVac-Weekday-06,24866496-2014-COMBVac-Weekday-06,"North",0,,2
7-10324,2014-COMBVac-Weekday-06,24866497-2014-COMBVac-Weekday-06,"South",1,70020,1
54-10324,2014-COMBVac-Weekday-06,24866498-2014-COMBVac-Weekday-06,"South",1,,1
56-10324,2014-COMBVac-Weekday-06,24866499-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866500-2014-COMBVac-Weekday-06,"North",0,,2
57-10324,2014-COMBVac-Weekday-06,24866501-2014-COMBVac-Weekday-06,"North",0,,2
81-10324,2014-COMBVac-Weekday-06,24866502-2014-COMBVac-Weekday-06,"Clockwise",0,,1
250-10324,2014-COMBVac-Weekday-06,24866503-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866504-2014-COMBVac-Weekday-06,"North",0,170019,1
31-10324,2014-COMBVac-Weekday-06,24866505-2014-COMBVac-Weekday-06,"South",1,,1
51-10324,2014-COMBVac-Weekday-06,24866506-2014-COMBVac-Weekday-06,"South",1,,1
24-10324,2014-COMBVac-Weekday-06,24866507-2014-COMBVac-Weekday-06,"Clockwise",0,,1
51-10324,2014-COMBVac-Weekday-06,24866508-2014-COMBVac-Weekday-06,"North",0,,1
39-10324,2014-COMBVac-Weekday-06,24866509-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
71-10324,2014-COMBVac-Weekday-06,24866510-2014-COMBVac-Weekday-06,"North",0,,1
300-10324,2014-COMBVac-Weekday-06,24866511-2014-COMBVac-Weekday-06,"South",1,,2
81-10324,2014-COMBVac-Weekday-06,24866512-2014-COMBVac-Weekday-06,"Clockwise",0,,1
250-10324,2014-COMBVac-Weekday-06,24866513-2014-COMBVac-Weekday-06,"South",1,,1
40-10324,2014-COMBVac-Weekday-06,24866514-2014-COMBVac-Weekday-06,"North",0,,1
3-10324,2014-COMBVac-Weekday-06,24866515-2014-COMBVac-Weekday-06,"South",1,30015,1
11-10324,2014-COMBVac-Weekday-06,24866516-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
60-10324,2014-COMBVac-Weekday-06,24866517-2014-COMBVac-Weekday-06,"South",1,600011,1
200-10324,2014-COMBVac-Weekday-06,24866518-2014-COMBVac-Weekday-06,"South",1,,2
10-10324,2014-COMBVac-Weekday-06,24866519-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
63-10324,2014-COMBVac-Weekday-06,24866520-2014-COMBVac-Weekday-06,"South",1,630012,1
12-10324,2014-COMBVac-Weekday-06,24866521-2014-COMBVac-Weekday-06,"North",0,,1
4-10324,2014-COMBVac-Weekday-06,24866522-2014-COMBVac-Weekday-06,"North",0,,1
12-10324,2014-COMBVac-Weekday-06,24866523-2014-COMBVac-Weekday-06,"South",1,,1
59-10324,2014-COMBVac-Weekday-06,24866524-2014-COMBVac-Weekday-06,"Counterclockwise",1,590008,1
300-10324,2014-COMBVac-Weekday-06,24866525-2014-COMBVac-Weekday-06,"North",0,,1
8-10324,2014-COMBVac-Weekday-06,24866526-2014-COMBVac-Weekday-06,"South",1,,1
16-10324,2014-COMBVac-Weekday-06,24866527-2014-COMBVac-Weekday-06,"North",0,160018,1
52-10324,2014-COMBVac-Weekday-06,24866528-2014-COMBVac-Weekday-06,"South",1,,2
19-10324,2014-COMBVac-Weekday-06,24866529-2014-COMBVac-Weekday-06,"South",1,190008,1
7-10324,2014-COMBVac-Weekday-06,24866530-2014-COMBVac-Weekday-06,"North",0,70018,1
200-10324,2014-COMBVac-Weekday-06,24866531-2014-COMBVac-Weekday-06,"North",0,,1
57-10324,2014-COMBVac-Weekday-06,24866532-2014-COMBVac-Weekday-06,"North",0,,2
250-10324,2014-COMBVac-Weekday-06,24866533-2014-COMBVac-Weekday-06,"North",0,,2
61-10324,2014-COMBVac-Weekday-06,24866534-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866535-2014-COMBVac-Weekday-06,"South",1,170021,1
14-10324,2014-COMBVac-Weekday-06,24866536-2014-COMBVac-Weekday-06,"South",1,,1
18-10324,2014-COMBVac-Weekday-06,24866537-2014-COMBVac-Weekday-06,"North",0,180008,1
30-10324,2014-COMBVac-Weekday-06,24866538-2014-COMBVac-Weekday-06,"South",1,,1
343-10324,2014-COMBVac-Weekday-06,24866539-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866540-2014-COMBVac-Weekday-06,"North",0,170019,2
54-10324,2014-COMBVac-Weekday-06,24866541-2014-COMBVac-Weekday-06,"North",0,,1
343-10324,2014-COMBVac-Weekday-06,24866542-2014-COMBVac-Weekday-06,"North",0,,1
57-10324,2014-COMBVac-Weekday-06,24866543-2014-COMBVac-Weekday-06,"South",1,,1
343-10324,2014-COMBVac-Weekday-06,24866544-2014-COMBVac-Weekday-06,"North",0,,2
27-10324,2014-COMBVac-Weekday-06,24866545-2014-COMBVac-Weekday-06,"Inbound",0,,1
7-10324,2014-COMBVac-Weekday-06,24866546-2014-COMBVac-Weekday-06,"South",1,70020,1
250-10324,2014-COMBVac-Weekday-06,24866547-2014-COMBVac-Weekday-06,"North",0,,1
15-10324,2014-COMBVac-Weekday-06,24866548-2014-COMBVac-Weekday-06,"South",1,150013,1
15-10324,2014-COMBVac-Weekday-06,24866549-2014-COMBVac-Weekday-06,"North",0,,1
2-10324,2014-COMBVac-Weekday-06,24866550-2014-COMBVac-Weekday-06,"North",0,,1
52-10324,2014-COMBVac-Weekday-06,24866551-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866552-2014-COMBVac-Weekday-06,"South",1,150013,2
51-10324,2014-COMBVac-Weekday-06,24866553-2014-COMBVac-Weekday-06,"South",1,,1
56-10324,2014-COMBVac-Weekday-06,24866554-2014-COMBVac-Weekday-06,"North",0,,1
44-10324,2014-COMBVac-Weekday-06,24866555-2014-COMBVac-Weekday-06,"North",0,,1
200-10324,2014-COMBVac-Weekday-06,24866556-2014-COMBVac-Weekday-06,"North",0,,1
26-10324,2014-COMBVac-Weekday-06,24866557-2014-COMBVac-Weekday-06,"Inbound",0,,2
51-10324,2014-COMBVac-Weekday-06,24866558-2014-COMBVac-Weekday-06,"North",0,,1
58-10324,2014-COMBVac-Weekday-06,24866559-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866560-2014-COMBVac-Weekday-06,"South",1,440013,1
80-10324,2014-COMBVac-Weekday-06,24866561-2014-COMBVac-Weekday-06,"South",1,,1
300-10324,2014-COMBVac-Weekday-06,24866562-2014-COMBVac-Weekday-06,"South",1,,1
60-10324,2014-COMBVac-Weekday-06,24866563-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866564-2014-COMBVac-Weekday-06,"North",0,,2
40-10324,2014-COMBVac-Weekday-06,24866565-2014-COMBVac-Weekday-06,"North",0,,2
31-10324,2014-COMBVac-Weekday-06,24866566-2014-COMBVac-Weekday-06,"North",0,,1
58-10324,2014-COMBVac-Weekday-06,24866567-2014-COMBVac-Weekday-06,"South",1,,2
12-10324,2014-COMBVac-Weekday-06,24866568-2014-COMBVac-Weekday-06,"North",0,,1
12-10324,2014-COMBVac-Weekday-06,24866569-2014-COMBVac-Weekday-06,"North",0,,1
26-10324,2014-COMBVac-Weekday-06,24866570-2014-COMBVac-Weekday-06,"Inbound",0,,1
12-10324,2014-COMBVac-Weekday-06,24866571-2014-COMBVac-Weekday-06,"South",1,,1
21-10324,2014-COMBVac-Weekday-06,24866572-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
300-10324,2014-COMBVac-Weekday-06,24866573-2014-COMBVac-Weekday-06,"North",0,,1
52-10324,2014-COMBVac-Weekday-06,24866574-2014-COMBVac-Weekday-06,"South",1,,1
7-10324,2014-COMBVac-Weekday-06,24866575-2014-COMBVac-Weekday-06,"North",0,70018,1
200-10324,2014-COMBVac-Weekday-06,24866576-2014-COMBVac-Weekday-06,"North",0,,1
16-10324,2014-COMBVac-Weekday-06,24866577-2014-COMBVac-Weekday-06,"North",0,160018,2
252-10324,2014-COMBVac-Weekday-06,24866578-2014-COMBVac-Weekday-06,"North",0,,1
52-10324,2014-COMBVac-Weekday-06,24866579-2014-COMBVac-Weekday-06,"North",0,,1
66-10324,2014-COMBVac-Weekday-06,24866580-2014-COMBVac-Weekday-06,"South",1,,1
250-10324,2014-COMBVac-Weekday-06,24866581-2014-COMBVac-Weekday-06,"South",1,,2
2-10324,2014-COMBVac-Weekday-06,24866582-2014-COMBVac-Weekday-06,"North",0,,2
17-10324,2014-COMBVac-Weekday-06,24866583-2014-COMBVac-Weekday-06,"South",1,170021,1
58-10324,2014-COMBVac-Weekday-06,24866584-2014-COMBVac-Weekday-06,"North",0,,1
300-10324,2014-COMBVac-Weekday-06,24866585-2014-COMBVac-Weekday-06,"North",0,3000016,1
250-10324,2014-COMBVac-Weekday-06,24866586-2014-COMBVac-Weekday-06,"North",0,,1
14-10324,2014-COMBVac-Weekday-06,24866587-2014-COMBVac-Weekday-06,"South",1,,1
8-10324,2014-COMBVac-Weekday-06,24866588-2014-COMBVac-Weekday-06,"North",0,,2
18-10324,2014-COMBVac-Weekday-06,24866589-2014-COMBVac-Weekday-06,"North",0,180008,1
40-10324,2014-COMBVac-Weekday-06,24866590-2014-COMBVac-Weekday-06,"South",1,400022,1
300-10324,2014-COMBVac-Weekday-06,24866591-2014-COMBVac-Weekday-06,"South",1,,1
17-10324,2014-COMBVac-Weekday-06,24866592-2014-COMBVac-Weekday-06,"North",0,170019,1
343-10324,2014-COMBVac-Weekday-06,24866593-2014-COMBVac-Weekday-06,"North",0,,1
314-10324,2014-COMBVac-Weekday-06,24866594-2014-COMBVac-Weekday-06,"North",0,,2
7-10324,2014-COMBVac-Weekday-06,24866595-2014-COMBVac-Weekday-06,"South",1,70020,1
255-10324,2014-COMBVac-Weekday-06,24866596-2014-COMBVac-Weekday-06,"North",0,,1
56-10324,2014-COMBVac-Weekday-06,24866597-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866598-2014-COMBVac-Weekday-06,"North",0,,1
200-10324,2014-COMBVac-Weekday-06,24866599-2014-COMBVac-Weekday-06,"South",1,,1
4-10324,2014-COMBVac-Weekday-06,24866600-2014-COMBVac-Weekday-06,"South",1,,2
2-10324,2014-COMBVac-Weekday-06,24866601-2014-COMBVac-Weekday-06,"North",0,,1
16-10324,2014-COMBVac-Weekday-06,24866602-2014-COMBVac-Weekday-06,"South",1,160019,2
11-10324,2014-COMBVac-Weekday-06,24866603-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
250-10324,2014-COMBVac-Weekday-06,24866604-2014-COMBVac-Weekday-06,"North",0,,1
31-10324,2014-COMBVac-Weekday-06,24866605-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866606-2014-COMBVac-Weekday-06,"South",1,150013,1
7-10324,2014-COMBVac-Weekday-06,24866607-2014-COMBVac-Weekday-06,"North",0,70018,2
30-10324,2014-COMBVac-Weekday-06,24866608-2014-COMBVac-Weekday-06,"North",0,,1
40-10324,2014-COMBVac-Weekday-06,24866609-2014-COMBVac-Weekday-06,"North",0,,1
39-10324,2014-COMBVac-Weekday-06,24866610-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
3-10324,2014-COMBVac-Weekday-06,24866611-2014-COMBVac-Weekday-06,"North",0,,1
313-10324,2014-COMBVac-Weekday-06,24866612-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866613-2014-COMBVac-Weekday-06,"South",1,,2
58-10324,2014-COMBVac-Weekday-06,24866614-2014-COMBVac-Weekday-06,"North",0,,1
18-10324,2014-COMBVac-Weekday-06,24866615-2014-COMBVac-Weekday-06,"South",1,,2
64-10324,2014-COMBVac-Weekday-06,24866616-2014-COMBVac-Weekday-06,"South",1,,2
30-10324,2014-COMBVac-Weekday-06,24866617-2014-COMBVac-Weekday-06,"North",0,,1
200-10324,2014-COMBVac-Weekday-06,24866618-2014-COMBVac-Weekday-06,"South",1,,2
10-10324,2014-COMBVac-Weekday-06,24866619-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
300-10324,2014-COMBVac-Weekday-06,24866620-2014-COMBVac-Weekday-06,"South",1,,1
63-10324,2014-COMBVac-Weekday-06,24866621-2014-COMBVac-Weekday-06,"South",1,630012,1
4-10324,2014-COMBVac-Weekday-06,24866622-2014-COMBVac-Weekday-06,"North",0,,1
12-10324,2014-COMBVac-Weekday-06,24866623-2014-COMBVac-Weekday-06,"South",1,,1
59-10324,2014-COMBVac-Weekday-06,24866624-2014-COMBVac-Weekday-06,"Counterclockwise",1,590008,1
55-10324,2014-COMBVac-Weekday-06,24866625-2014-COMBVac-Weekday-06,"Counterclockwise",1,550015,2
300-10324,2014-COMBVac-Weekday-06,24866626-2014-COMBVac-Weekday-06,"North",0,,1
16-10324,2014-COMBVac-Weekday-06,24866627-2014-COMBVac-Weekday-06,"North",0,160018,2
52-10324,2014-COMBVac-Weekday-06,24866628-2014-COMBVac-Weekday-06,"South",1,,1
7-10324,2014-COMBVac-Weekday-06,24866629-2014-COMBVac-Weekday-06,"North",0,70018,1
200-10324,2014-COMBVac-Weekday-06,24866630-2014-COMBVac-Weekday-06,"North",0,,2
17-10324,2014-COMBVac-Weekday-06,24866631-2014-COMBVac-Weekday-06,"South",1,170021,2
52-10324,2014-COMBVac-Weekday-06,24866632-2014-COMBVac-Weekday-06,"North",0,,2
250-10324,2014-COMBVac-Weekday-06,24866633-2014-COMBVac-Weekday-06,"North",0,,1
17-10324,2014-COMBVac-Weekday-06,24866634-2014-COMBVac-Weekday-06,"South",1,170021,1
14-10324,2014-COMBVac-Weekday-06,24866635-2014-COMBVac-Weekday-06,"North",0,,2
61-10324,2014-COMBVac-Weekday-06,24866636-2014-COMBVac-Weekday-06,"North",0,,2
30-10324,2014-COMBVac-Weekday-06,24866637-2014-COMBVac-Weekday-06,"South",1,,2
40-10324,2014-COMBVac-Weekday-06,24866638-2014-COMBVac-Weekday-06,"South",1,400022,1
17-10324,2014-COMBVac-Weekday-06,24866639-2014-COMBVac-Weekday-06,"North",0,170019,1
255-10324,2014-COMBVac-Weekday-06,24866640-2014-COMBVac-Weekday-06,"North",0,,2
200-10324,2014-COMBVac-Weekday-06,24866641-2014-COMBVac-Weekday-06,"South",1,,1
7-10324,2014-COMBVac-Weekday-06,24866642-2014-COMBVac-Weekday-06,"South",1,70020,1
15-10324,2014-COMBVac-Weekday-06,24866643-2014-COMBVac-Weekday-06,"North",0,,1
81-10324,2014-COMBVac-Weekday-06,24866644-2014-COMBVac-Weekday-06,"Clockwise",0,,1
2-10324,2014-COMBVac-Weekday-06,24866645-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866646-2014-COMBVac-Weekday-06,"South",1,,1
300-10324,2014-COMBVac-Weekday-06,24866647-2014-COMBVac-Weekday-06,"North",0,,1
26-10324,2014-COMBVac-Weekday-06,24866648-2014-COMBVac-Weekday-06,"Outbound",1,,1
15-10324,2014-COMBVac-Weekday-06,24866649-2014-COMBVac-Weekday-06,"South",1,150013,1
51-10324,2014-COMBVac-Weekday-06,24866650-2014-COMBVac-Weekday-06,"South",1,,2
56-10324,2014-COMBVac-Weekday-06,24866651-2014-COMBVac-Weekday-06,"North",0,,1
44-10324,2014-COMBVac-Weekday-06,24866652-2014-COMBVac-Weekday-06,"North",0,,1
12-10324,2014-COMBVac-Weekday-06,24866653-2014-COMBVac-Weekday-06,"North",0,,1
51-10324,2014-COMBVac-Weekday-06,24866654-2014-COMBVac-Weekday-06,"North",0,,1
58-10324,2014-COMBVac-Weekday-06,24866655-2014-COMBVac-Weekday-06,"South",1,,1
44-10324,2014-COMBVac-Weekday-06,24866656-2014-COMBVac-Weekday-06,"South",1,440013,1
39-10324,2014-COMBVac-Weekday-06,24866657-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
2-10324,2014-COMBVac-Weekday-06,24866658-2014-COMBVac-Weekday-06,"South",1,20023,1
3-10324,2014-COMBVac-Weekday-06,24866659-2014-COMBVac-Weekday-06,"North",0,,1
743-10324,2014-COMBVac-Weekday-06,24866660-2014-COMBVac-Weekday-06,"North",0,,1
60-10324,2014-COMBVac-Weekday-06,24866661-2014-COMBVac-Weekday-06,"North",0,,1
313-10324,2014-COMBVac-Weekday-06,24866662-2014-COMBVac-Weekday-06,"North",0,,2
250-10324,2014-COMBVac-Weekday-06,24866663-2014-COMBVac-Weekday-06,"North",0,,1
40-10324,2014-COMBVac-Weekday-06,24866664-2014-COMBVac-Weekday-06,"North",0,,1
10-10324,2014-COMBVac-Weekday-06,24866665-2014-COMBVac-Weekday-06,"Counterclockwise",1,,2
19-10324,2014-COMBVac-Weekday-06,24866666-2014-COMBVac-Weekday-06,"North",0,190006,2
54-10324,2014-COMBVac-Weekday-06,24866667-2014-COMBVac-Weekday-06,"South",1,,1
31-10324,2014-COMBVac-Weekday-06,24866668-2014-COMBVac-Weekday-06,"North",0,,1
200-10324,2014-COMBVac-Weekday-06,24866669-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866670-2014-COMBVac-Weekday-06,"South",1,150013,1
51-10324,2014-COMBVac-Weekday-06,24866671-2014-COMBVac-Weekday-06,"South",1,,2
12-10324,2014-COMBVac-Weekday-06,24866672-2014-COMBVac-Weekday-06,"North",0,,1
4-10324,2014-COMBVac-Weekday-06,24866673-2014-COMBVac-Weekday-06,"North",0,,2
300-10324,2014-COMBVac-Weekday-06,24866674-2014-COMBVac-Weekday-06,"North",0,,1
314-10324,2014-COMBVac-Weekday-06,24866675-2014-COMBVac-Weekday-06,"North",0,,1
16-10324,2014-COMBVac-Weekday-06,24866676-2014-COMBVac-Weekday-06,"North",0,160018,1
7-10324,2014-COMBVac-Weekday-06,24866677-2014-COMBVac-Weekday-06,"North",0,70018,1
7-10324,2014-COMBVac-Weekday-06,24866678-2014-COMBVac-Weekday-06,"South",1,70021,1
52-10324,2014-COMBVac-Weekday-06,24866679-2014-COMBVac-Weekday-06,"North",0,,1
66-10324,2014-COMBVac-Weekday-06,24866680-2014-COMBVac-Weekday-06,"South",1,,1
343-10324,2014-COMBVac-Weekday-06,24866681-2014-COMBVac-Weekday-06,"North",0,,1
250-10324,2014-COMBVac-Weekday-06,24866682-2014-COMBVac-Weekday-06,"South",1,,1
17-10324,2014-COMBVac-Weekday-06,24866683-2014-COMBVac-Weekday-06,"South",1,170021,2
58-10324,2014-COMBVac-Weekday-06,24866684-2014-COMBVac-Weekday-06,"North",0,,1
56-10324,2014-COMBVac-Weekday-06,24866685-2014-COMBVac-Weekday-06,"North",0,,2
40-10324,2014-COMBVac-Weekday-06,24866686-2014-COMBVac-Weekday-06,"South",1,400022,1
300-10324,2014-COMBVac-Weekday-06,24866687-2014-COMBVac-Weekday-06,"South",1,,2
65-10324,2014-COMBVac-Weekday-06,24866688-2014-COMBVac-Weekday-06,"South",1,,1
54-10324,2014-COMBVac-Weekday-06,24866689-2014-COMBVac-Weekday-06,"North",0,,1
7-10324,2014-COMBVac-Weekday-06,24866690-2014-COMBVac-Weekday-06,"South",1,70020,1
56-10324,2014-COMBVac-Weekday-06,24866691-2014-COMBVac-Weekday-06,"South",1,,1
15-10324,2014-COMBVac-Weekday-06,24866692-2014-COMBVac-Weekday-06,"North",0,,1
4-10324,2014-COMBVac-Weekday-06,24866693-2014-COMBVac-Weekday-06,"South",1,,2
16-10324,2014-COMBVac-Weekday-06,24866694-2014-COMBVac-Weekday-06,"South",1,160019,1
11-10324,2014-COMBVac-Weekday-06,24866695-2014-COMBVac-Weekday-06,"Counterclockwise",1,,1
30-10324,2014-COMBVac-Weekday-06,24866696-2014-COMBVac-Weekday-06,"South",1,,2
250-10324,2014-COMBVac-Weekday-06,24866697-2014-COMBVac-Weekday-06,"North",0,,2
31-10324,2014-COMBVac-Weekday-06,24866698-2014-COMBVac-Weekday-06,"South",1,,2
15-10324,2014-COMBVac-Weekday-06,24866699-2014-COMBVac-Weekday-06,"South",1,150013,1
51-10324,2014-COMBVac-Weekday-06,24866700-2014-COMBVac-Weekday-06,"South",1,,2
200-10324,2014-COMBVac-Weekday-06,24866701-2014-COMBVac-Weekday-06,"North",0,,1
8-10324,2014-COMBVac-Weekday-06,24866702-2014-COMBVac-Weekday-06,"North",0,,2
