route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
962-10384,2016-COMBNXT-Sunday-03,28090356-2016-COMBNXT-Sunday-03,"South",1,9620013,1
950-10384,2016-COMBNXT-Sunday-03,28090357-2016-COMBNXT-Sunday-03,"South",1,9500016,1
962-10384,2016-COMBNXT-Sunday-03,28090358-2016-COMBNXT-Sunday-03,"North",0,9620008,1
964-10384,2016-COMBNXT-Sunday-03,28090359-2016-COMBNXT-Sunday-03,"North",0,9640011,1
918-10384,2016-COMBNXT-Sunday-03,28090360-2016-COMBNXT-Sunday-03,"South",1,9180013,1
921-10384,2016-COMBNXT-Sunday-03,28090361-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9210004,1
961-10384,2016-COMBNXT-Sunday-03,28090362-2016-COMBNXT-Sunday-03,"South",1,9610010,1
983-10384,2016-COMBNXT-Sunday-03,28090363-2016-COMBNXT-Sunday-03,"South",1,9830016,1
950-10384,2016-COMBNXT-Sunday-03,28090364-2016-COMBNXT-Sunday-03,"South",1,9500016,1
988-10384,2016-COMBNXT-Sunday-03,28090365-2016-COMBNXT-Sunday-03,"North",0,9880019,1
923-10384,2016-COMBNXT-Sunday-03,28090366-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9230003,1
956-10384,2016-COMBNXT-Sunday-03,28090367-2016-COMBNXT-Sunday-03,"North",0,9560014,1
925-10384,2016-COMBNXT-Sunday-03,28090368-2016-COMBNXT-Sunday-03,"South",1,9250009,1
950-10384,2016-COMBNXT-Sunday-03,28090369-2016-COMBNXT-Sunday-03,"North",0,9500037,1
964-10384,2016-COMBNXT-Sunday-03,28090370-2016-COMBNXT-Sunday-03,"South",1,9640012,1
927-10384,2016-COMBNXT-Sunday-03,28090371-2016-COMBNXT-Sunday-03,"South",1,9270009,1
938-10384,2016-COMBNXT-Sunday-03,28090372-2016-COMBNXT-Sunday-03,"South",1,9380031,1
905-10384,2016-COMBNXT-Sunday-03,28090373-2016-COMBNXT-Sunday-03,"Clockwise",0,9050008,1
934-10384,2016-COMBNXT-Sunday-03,28090374-2016-COMBNXT-Sunday-03,"North",0,9340029,1
960-10384,2016-COMBNXT-Sunday-03,28090375-2016-COMBNXT-Sunday-03,"South",1,9600011,1
940-10384,2016-COMBNXT-Sunday-03,28090376-2016-COMBNXT-Sunday-03,"North",0,9400007,1
952-10384,2016-COMBNXT-Sunday-03,28090377-2016-COMBNXT-Sunday-03,"South",1,9520022,1
960-10384,2016-COMBNXT-Sunday-03,28090378-2016-COMBNXT-Sunday-03,"North",0,9600009,1
935-10384,2016-COMBNXT-Sunday-03,28090379-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
956-10384,2016-COMBNXT-Sunday-03,28090380-2016-COMBNXT-Sunday-03,"South",1,9560015,1
925-10384,2016-COMBNXT-Sunday-03,28090381-2016-COMBNXT-Sunday-03,"North",0,9250012,1
938-10384,2016-COMBNXT-Sunday-03,28090382-2016-COMBNXT-Sunday-03,"North",0,9380030,1
900-10384,2016-COMBNXT-Sunday-03,28090383-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090384-2016-COMBNXT-Sunday-03,"South",1,9000018,1
927-10384,2016-COMBNXT-Sunday-03,28090385-2016-COMBNXT-Sunday-03,"North",0,9270013,1
968-10384,2016-COMBNXT-Sunday-03,28090386-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9680002,1
971-10384,2016-COMBNXT-Sunday-03,28090387-2016-COMBNXT-Sunday-03,"North",0,9710006,1
900-10384,2016-COMBNXT-Sunday-03,28090388-2016-COMBNXT-Sunday-03,"North",0,9000016,1
983-10384,2016-COMBNXT-Sunday-03,28090389-2016-COMBNXT-Sunday-03,"North",0,9830015,1
900-10384,2016-COMBNXT-Sunday-03,28090390-2016-COMBNXT-Sunday-03,"South",1,9000018,1
966-10384,2016-COMBNXT-Sunday-03,28090391-2016-COMBNXT-Sunday-03,"Outbound",1,9660006,1
924-10384,2016-COMBNXT-Sunday-03,28090392-2016-COMBNXT-Sunday-03,"Clockwise",0,9240003,1
925-10384,2016-COMBNXT-Sunday-03,28090393-2016-COMBNXT-Sunday-03,"North",0,9250012,1
971-10384,2016-COMBNXT-Sunday-03,28090394-2016-COMBNXT-Sunday-03,"North",0,9710006,1
900-10384,2016-COMBNXT-Sunday-03,28090395-2016-COMBNXT-Sunday-03,"South",1,9000018,1
962-10384,2016-COMBNXT-Sunday-03,28090396-2016-COMBNXT-Sunday-03,"South",1,9620013,1
900-10384,2016-COMBNXT-Sunday-03,28090397-2016-COMBNXT-Sunday-03,"South",1,9000018,1
918-10384,2016-COMBNXT-Sunday-03,28090398-2016-COMBNXT-Sunday-03,"South",1,9180013,1
964-10384,2016-COMBNXT-Sunday-03,28090399-2016-COMBNXT-Sunday-03,"North",0,9640011,1
962-10384,2016-COMBNXT-Sunday-03,28090400-2016-COMBNXT-Sunday-03,"South",1,9620013,1
934-10384,2016-COMBNXT-Sunday-03,28090401-2016-COMBNXT-Sunday-03,"South",1,9340030,1
958-10384,2016-COMBNXT-Sunday-03,28090402-2016-COMBNXT-Sunday-03,"South",1,9580013,1
900-10384,2016-COMBNXT-Sunday-03,28090403-2016-COMBNXT-Sunday-03,"North",0,9000016,1
961-10384,2016-COMBNXT-Sunday-03,28090404-2016-COMBNXT-Sunday-03,"South",1,9610010,1
983-10384,2016-COMBNXT-Sunday-03,28090405-2016-COMBNXT-Sunday-03,"South",1,9830016,1
954-10384,2016-COMBNXT-Sunday-03,28090406-2016-COMBNXT-Sunday-03,"South",1,9540009,1
971-10384,2016-COMBNXT-Sunday-03,28090407-2016-COMBNXT-Sunday-03,"North",0,9710006,1
980-10384,2016-COMBNXT-Sunday-03,28090408-2016-COMBNXT-Sunday-03,"South",1,9800043,1
925-10384,2016-COMBNXT-Sunday-03,28090409-2016-COMBNXT-Sunday-03,"South",1,9250009,1
932-10384,2016-COMBNXT-Sunday-03,28090410-2016-COMBNXT-Sunday-03,"North",0,9320008,1
950-10384,2016-COMBNXT-Sunday-03,28090411-2016-COMBNXT-Sunday-03,"North",0,9500037,1
961-10384,2016-COMBNXT-Sunday-03,28090412-2016-COMBNXT-Sunday-03,"North",0,9610009,1
971-10384,2016-COMBNXT-Sunday-03,28090413-2016-COMBNXT-Sunday-03,"North",0,9710006,1
900-10384,2016-COMBNXT-Sunday-03,28090414-2016-COMBNXT-Sunday-03,"North",0,9000016,1
939-10384,2016-COMBNXT-Sunday-03,28090415-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9390006,1
900-10384,2016-COMBNXT-Sunday-03,28090416-2016-COMBNXT-Sunday-03,"South",1,9000018,1
988-10384,2016-COMBNXT-Sunday-03,28090417-2016-COMBNXT-Sunday-03,"North",0,9880019,1
940-10384,2016-COMBNXT-Sunday-03,28090418-2016-COMBNXT-Sunday-03,"North",0,9400007,1
950-10384,2016-COMBNXT-Sunday-03,28090419-2016-COMBNXT-Sunday-03,"South",1,9500016,1
927-10384,2016-COMBNXT-Sunday-03,28090420-2016-COMBNXT-Sunday-03,"South",1,9270009,1
983-10384,2016-COMBNXT-Sunday-03,28090421-2016-COMBNXT-Sunday-03,"North",0,9830015,1
966-10384,2016-COMBNXT-Sunday-03,28090422-2016-COMBNXT-Sunday-03,"Outbound",1,9660006,1
940-10384,2016-COMBNXT-Sunday-03,28090423-2016-COMBNXT-Sunday-03,"South",1,9400008,1
964-10384,2016-COMBNXT-Sunday-03,28090424-2016-COMBNXT-Sunday-03,"South",1,9640012,1
967-10384,2016-COMBNXT-Sunday-03,28090425-2016-COMBNXT-Sunday-03,"Clockwise",0,9670003,1
935-10384,2016-COMBNXT-Sunday-03,28090426-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
937-10384,2016-COMBNXT-Sunday-03,28090427-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9370015,1
900-10384,2016-COMBNXT-Sunday-03,28090428-2016-COMBNXT-Sunday-03,"South",1,9000018,1
900-10384,2016-COMBNXT-Sunday-03,28090429-2016-COMBNXT-Sunday-03,"North",0,9000016,1
910-10384,2016-COMBNXT-Sunday-03,28090430-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
967-10384,2016-COMBNXT-Sunday-03,28090431-2016-COMBNXT-Sunday-03,"Clockwise",0,9670003,1
983-10384,2016-COMBNXT-Sunday-03,28090432-2016-COMBNXT-Sunday-03,"North",0,9830015,1
962-10384,2016-COMBNXT-Sunday-03,28090433-2016-COMBNXT-Sunday-03,"North",0,9620008,1
966-10384,2016-COMBNXT-Sunday-03,28090434-2016-COMBNXT-Sunday-03,"Outbound",1,9660006,1
937-10384,2016-COMBNXT-Sunday-03,28090435-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9370015,1
905-10384,2016-COMBNXT-Sunday-03,28090436-2016-COMBNXT-Sunday-03,"Clockwise",0,9050008,1
934-10384,2016-COMBNXT-Sunday-03,28090437-2016-COMBNXT-Sunday-03,"North",0,9340029,1
958-10384,2016-COMBNXT-Sunday-03,28090438-2016-COMBNXT-Sunday-03,"North",0,9580012,1
971-10384,2016-COMBNXT-Sunday-03,28090439-2016-COMBNXT-Sunday-03,"North",0,9710006,1
900-10384,2016-COMBNXT-Sunday-03,28090440-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090441-2016-COMBNXT-Sunday-03,"South",1,9000018,1
918-10384,2016-COMBNXT-Sunday-03,28090442-2016-COMBNXT-Sunday-03,"South",1,9180013,1
962-10384,2016-COMBNXT-Sunday-03,28090443-2016-COMBNXT-Sunday-03,"South",1,9620013,1
954-10384,2016-COMBNXT-Sunday-03,28090444-2016-COMBNXT-Sunday-03,"South",1,9540009,1
921-10384,2016-COMBNXT-Sunday-03,28090445-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9210004,1
962-10384,2016-COMBNXT-Sunday-03,28090446-2016-COMBNXT-Sunday-03,"North",0,9620008,1
918-10384,2016-COMBNXT-Sunday-03,28090447-2016-COMBNXT-Sunday-03,"South",1,9180013,1
960-10384,2016-COMBNXT-Sunday-03,28090448-2016-COMBNXT-Sunday-03,"North",0,9600009,1
934-10384,2016-COMBNXT-Sunday-03,28090449-2016-COMBNXT-Sunday-03,"South",1,9340030,1
961-10384,2016-COMBNXT-Sunday-03,28090450-2016-COMBNXT-Sunday-03,"South",1,9610010,1
925-10384,2016-COMBNXT-Sunday-03,28090451-2016-COMBNXT-Sunday-03,"North",0,9250012,1
927-10384,2016-COMBNXT-Sunday-03,28090452-2016-COMBNXT-Sunday-03,"South",1,9270009,1
960-10384,2016-COMBNXT-Sunday-03,28090453-2016-COMBNXT-Sunday-03,"South",1,9600011,1
961-10384,2016-COMBNXT-Sunday-03,28090454-2016-COMBNXT-Sunday-03,"South",1,9610010,1
900-10384,2016-COMBNXT-Sunday-03,28090455-2016-COMBNXT-Sunday-03,"South",1,9000018,1
952-10384,2016-COMBNXT-Sunday-03,28090456-2016-COMBNXT-Sunday-03,"North",0,9520009,1
968-10384,2016-COMBNXT-Sunday-03,28090457-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9680002,1
960-10384,2016-COMBNXT-Sunday-03,28090458-2016-COMBNXT-Sunday-03,"North",0,9600009,1
938-10384,2016-COMBNXT-Sunday-03,28090459-2016-COMBNXT-Sunday-03,"South",1,9380031,1
900-10384,2016-COMBNXT-Sunday-03,28090460-2016-COMBNXT-Sunday-03,"South",1,9000018,1
932-10384,2016-COMBNXT-Sunday-03,28090461-2016-COMBNXT-Sunday-03,"South",1,9320009,1
900-10384,2016-COMBNXT-Sunday-03,28090462-2016-COMBNXT-Sunday-03,"South",1,9000018,1
938-10384,2016-COMBNXT-Sunday-03,28090463-2016-COMBNXT-Sunday-03,"South",1,9380031,1
940-10384,2016-COMBNXT-Sunday-03,28090464-2016-COMBNXT-Sunday-03,"North",0,9400007,1
927-10384,2016-COMBNXT-Sunday-03,28090465-2016-COMBNXT-Sunday-03,"North",0,9270013,1
950-10384,2016-COMBNXT-Sunday-03,28090466-2016-COMBNXT-Sunday-03,"South",1,9500016,1
960-10384,2016-COMBNXT-Sunday-03,28090467-2016-COMBNXT-Sunday-03,"North",0,9600009,1
935-10384,2016-COMBNXT-Sunday-03,28090468-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
956-10384,2016-COMBNXT-Sunday-03,28090469-2016-COMBNXT-Sunday-03,"South",1,9560015,1
935-10384,2016-COMBNXT-Sunday-03,28090470-2016-COMBNXT-Sunday-03,"Clockwise",0,9350017,1
980-10384,2016-COMBNXT-Sunday-03,28090471-2016-COMBNXT-Sunday-03,"South",1,9800043,1
938-10384,2016-COMBNXT-Sunday-03,28090472-2016-COMBNXT-Sunday-03,"North",0,9380030,1
927-10384,2016-COMBNXT-Sunday-03,28090473-2016-COMBNXT-Sunday-03,"North",0,9270013,1
968-10384,2016-COMBNXT-Sunday-03,28090474-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9680002,1
980-10384,2016-COMBNXT-Sunday-03,28090475-2016-COMBNXT-Sunday-03,"North",0,9800019,1
925-10384,2016-COMBNXT-Sunday-03,28090476-2016-COMBNXT-Sunday-03,"South",1,9250009,1
966-10384,2016-COMBNXT-Sunday-03,28090477-2016-COMBNXT-Sunday-03,"Outbound",1,9660006,1
940-10384,2016-COMBNXT-Sunday-03,28090478-2016-COMBNXT-Sunday-03,"North",0,9400007,1
964-10384,2016-COMBNXT-Sunday-03,28090479-2016-COMBNXT-Sunday-03,"South",1,9640012,1
951-10384,2016-COMBNXT-Sunday-03,28090480-2016-COMBNXT-Sunday-03,"North",0,9510007,1
951-10384,2016-COMBNXT-Sunday-03,28090481-2016-COMBNXT-Sunday-03,"North",0,9510007,1
951-10384,2016-COMBNXT-Sunday-03,28090482-2016-COMBNXT-Sunday-03,"North",0,9510007,1
951-10384,2016-COMBNXT-Sunday-03,28090483-2016-COMBNXT-Sunday-03,"North",0,9510007,1
951-10384,2016-COMBNXT-Sunday-03,28090484-2016-COMBNXT-Sunday-03,"North",0,9510007,1
951-10384,2016-COMBNXT-Sunday-03,28090485-2016-COMBNXT-Sunday-03,"South",1,9510019,1
951-10384,2016-COMBNXT-Sunday-03,28090486-2016-COMBNXT-Sunday-03,"South",1,9510019,1
959-10384,2016-COMBNXT-Sunday-03,28090487-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
926-10384,2016-COMBNXT-Sunday-03,28090488-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090489-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090490-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090491-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090492-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090493-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090494-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090495-2016-COMBNXT-Sunday-03,"South",1,9260020,1
926-10384,2016-COMBNXT-Sunday-03,28090496-2016-COMBNXT-Sunday-03,"North",0,9260012,1
926-10384,2016-COMBNXT-Sunday-03,28090497-2016-COMBNXT-Sunday-03,"North",0,9260012,1
926-10384,2016-COMBNXT-Sunday-03,28090498-2016-COMBNXT-Sunday-03,"North",0,9260012,1
926-10384,2016-COMBNXT-Sunday-03,28090499-2016-COMBNXT-Sunday-03,"North",0,9260012,1
926-10384,2016-COMBNXT-Sunday-03,28090500-2016-COMBNXT-Sunday-03,"North",0,9260012,1
926-10384,2016-COMBNXT-Sunday-03,28090501-2016-COMBNXT-Sunday-03,"North",0,9260012,1
926-10384,2016-COMBNXT-Sunday-03,28090502-2016-COMBNXT-Sunday-03,"North",0,9260012,1
926-10384,2016-COMBNXT-Sunday-03,28090503-2016-COMBNXT-Sunday-03,"South",1,9260020,1
918-10384,2016-COMBNXT-Sunday-03,28090504-2016-COMBNXT-Sunday-03,"South",1,9180013,1
919-10384,2016-COMBNXT-Sunday-03,28090505-2016-COMBNXT-Sunday-03,"South",1,9190007,1
919-10384,2016-COMBNXT-Sunday-03,28090506-2016-COMBNXT-Sunday-03,"South",1,9190007,1
919-10384,2016-COMBNXT-Sunday-03,28090507-2016-COMBNXT-Sunday-03,"South",1,9190007,1
919-10384,2016-COMBNXT-Sunday-03,28090508-2016-COMBNXT-Sunday-03,"South",1,9190007,1
918-10384,2016-COMBNXT-Sunday-03,28090509-2016-COMBNXT-Sunday-03,"South",1,9180013,1
918-10384,2016-COMBNXT-Sunday-03,28090510-2016-COMBNXT-Sunday-03,"South",1,9180013,1
918-10384,2016-COMBNXT-Sunday-03,28090511-2016-COMBNXT-Sunday-03,"South",1,9180013,1
918-10384,2016-COMBNXT-Sunday-03,28090512-2016-COMBNXT-Sunday-03,"South",1,9180013,1
918-10384,2016-COMBNXT-Sunday-03,28090513-2016-COMBNXT-Sunday-03,"South",1,9180013,1
918-10384,2016-COMBNXT-Sunday-03,28090514-2016-COMBNXT-Sunday-03,"South",1,9180013,1
919-10384,2016-COMBNXT-Sunday-03,28090515-2016-COMBNXT-Sunday-03,"South",1,9190007,1
919-10384,2016-COMBNXT-Sunday-03,28090516-2016-COMBNXT-Sunday-03,"South",1,9190007,1
919-10384,2016-COMBNXT-Sunday-03,28090517-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090518-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090519-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090520-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090521-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090522-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090523-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090524-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090525-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090526-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090527-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090528-2016-COMBNXT-Sunday-03,"North",0,9190006,1
919-10384,2016-COMBNXT-Sunday-03,28090529-2016-COMBNXT-Sunday-03,"North",0,9190006,1
918-10384,2016-COMBNXT-Sunday-03,28090530-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090531-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090532-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090533-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090534-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090535-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090536-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090537-2016-COMBNXT-Sunday-03,"North",0,9180004,1
918-10384,2016-COMBNXT-Sunday-03,28090538-2016-COMBNXT-Sunday-03,"North",0,9180004,1
971-10384,2016-COMBNXT-Sunday-03,28090539-2016-COMBNXT-Sunday-03,"North",0,9710006,1
971-10384,2016-COMBNXT-Sunday-03,28090540-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090541-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090542-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090543-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090544-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090545-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090546-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090547-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090548-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090549-2016-COMBNXT-Sunday-03,"South",1,9710007,1
971-10384,2016-COMBNXT-Sunday-03,28090550-2016-COMBNXT-Sunday-03,"South",1,9710007,1
910-10384,2016-COMBNXT-Sunday-03,28090551-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
910-10384,2016-COMBNXT-Sunday-03,28090552-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
909-10384,2016-COMBNXT-Sunday-03,28090553-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9090008,1
909-10384,2016-COMBNXT-Sunday-03,28090554-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9090008,1
905-10384,2016-COMBNXT-Sunday-03,28090555-2016-COMBNXT-Sunday-03,"Clockwise",0,9050010,1
918-10384,2016-COMBNXT-Sunday-03,28090556-2016-COMBNXT-Sunday-03,"North",0,9180004,1
955-10384,2016-COMBNXT-Sunday-03,28090557-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
950-10384,2016-COMBNXT-Sunday-03,28090558-2016-COMBNXT-Sunday-03,"South",1,9500016,1
950-10384,2016-COMBNXT-Sunday-03,28090559-2016-COMBNXT-Sunday-03,"North",0,9500037,1
900-10384,2016-COMBNXT-Sunday-03,28090560-2016-COMBNXT-Sunday-03,"South",1,9000018,1
900-10384,2016-COMBNXT-Sunday-03,28090561-2016-COMBNXT-Sunday-03,"South",1,9000018,1
932-10384,2016-COMBNXT-Sunday-03,28090562-2016-COMBNXT-Sunday-03,"South",1,9320009,1
980-10384,2016-COMBNXT-Sunday-03,28090563-2016-COMBNXT-Sunday-03,"South",1,9800043,1
950-10384,2016-COMBNXT-Sunday-03,28090564-2016-COMBNXT-Sunday-03,"South",1,9500016,1
952-10384,2016-COMBNXT-Sunday-03,28090565-2016-COMBNXT-Sunday-03,"North",0,9520009,1
950-10384,2016-COMBNXT-Sunday-03,28090566-2016-COMBNXT-Sunday-03,"North",0,9500037,1
940-10384,2016-COMBNXT-Sunday-03,28090567-2016-COMBNXT-Sunday-03,"South",1,9400008,1
910-10384,2016-COMBNXT-Sunday-03,28090568-2016-COMBNXT-Sunday-03,"Clockwise",0,9100007,1
904-10384,2016-COMBNXT-Sunday-03,28090569-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
954-10384,2016-COMBNXT-Sunday-03,28090570-2016-COMBNXT-Sunday-03,"North",0,9540008,1
955-10384,2016-COMBNXT-Sunday-03,28090571-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
900-10384,2016-COMBNXT-Sunday-03,28090572-2016-COMBNXT-Sunday-03,"South",1,9000018,1
950-10384,2016-COMBNXT-Sunday-03,28090573-2016-COMBNXT-Sunday-03,"South",1,9500016,1
959-10384,2016-COMBNXT-Sunday-03,28090574-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9590007,1
951-10384,2016-COMBNXT-Sunday-03,28090575-2016-COMBNXT-Sunday-03,"North",0,9510007,1
950-10384,2016-COMBNXT-Sunday-03,28090576-2016-COMBNXT-Sunday-03,"North",0,9500037,1
958-10384,2016-COMBNXT-Sunday-03,28090577-2016-COMBNXT-Sunday-03,"South",1,9580013,1
934-10384,2016-COMBNXT-Sunday-03,28090578-2016-COMBNXT-Sunday-03,"South",1,9340030,1
938-10384,2016-COMBNXT-Sunday-03,28090579-2016-COMBNXT-Sunday-03,"South",1,9380031,1
951-10384,2016-COMBNXT-Sunday-03,28090580-2016-COMBNXT-Sunday-03,"South",1,9510019,1
900-10384,2016-COMBNXT-Sunday-03,28090581-2016-COMBNXT-Sunday-03,"South",1,9000018,1
939-10384,2016-COMBNXT-Sunday-03,28090582-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9390006,1
907-10384,2016-COMBNXT-Sunday-03,28090583-2016-COMBNXT-Sunday-03,"Clockwise",0,9070021,1
956-10384,2016-COMBNXT-Sunday-03,28090584-2016-COMBNXT-Sunday-03,"North",0,9560014,1
900-10384,2016-COMBNXT-Sunday-03,28090585-2016-COMBNXT-Sunday-03,"North",0,9000016,1
900-10384,2016-COMBNXT-Sunday-03,28090586-2016-COMBNXT-Sunday-03,"South",1,9000018,1
932-10384,2016-COMBNXT-Sunday-03,28090587-2016-COMBNXT-Sunday-03,"South",1,9320009,1
902-10384,2016-COMBNXT-Sunday-03,28090588-2016-COMBNXT-Sunday-03,"Clockwise",0,9020008,1
980-10384,2016-COMBNXT-Sunday-03,28090589-2016-COMBNXT-Sunday-03,"South",1,9800043,1
906-10384,2016-COMBNXT-Sunday-03,28090590-2016-COMBNXT-Sunday-03,"Clockwise",0,9060008,1
940-10384,2016-COMBNXT-Sunday-03,28090591-2016-COMBNXT-Sunday-03,"North",0,9400007,1
950-10384,2016-COMBNXT-Sunday-03,28090592-2016-COMBNXT-Sunday-03,"South",1,9500016,1
952-10384,2016-COMBNXT-Sunday-03,28090593-2016-COMBNXT-Sunday-03,"North",0,9520009,1
950-10384,2016-COMBNXT-Sunday-03,28090594-2016-COMBNXT-Sunday-03,"North",0,9500037,1
919-10384,2016-COMBNXT-Sunday-03,28090595-2016-COMBNXT-Sunday-03,"South",1,9190007,1
940-10384,2016-COMBNXT-Sunday-03,28090596-2016-COMBNXT-Sunday-03,"South",1,9400008,1
937-10384,2016-COMBNXT-Sunday-03,28090597-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9370015,1
903-10384,2016-COMBNXT-Sunday-03,28090598-2016-COMBNXT-Sunday-03,"Clockwise",0,9030024,1
952-10384,2016-COMBNXT-Sunday-03,28090599-2016-COMBNXT-Sunday-03,"South",1,9520022,1
904-10384,2016-COMBNXT-Sunday-03,28090600-2016-COMBNXT-Sunday-03,"Clockwise",0,9040009,1
954-10384,2016-COMBNXT-Sunday-03,28090601-2016-COMBNXT-Sunday-03,"North",0,9540008,1
955-10384,2016-COMBNXT-Sunday-03,28090602-2016-COMBNXT-Sunday-03,"Counterclockwise",1,9550007,1
958-10384,2016-COMBNXT-Sunday-03,28090603-2016-COMBNXT-Sunday-03,"North",0,9580011,1
905-10384,2016-COMBNXT-Sunday-03,28090604-2016-COMBNXT-Sunday-03,"Clockwise",0,9050008,1
980-10384,2016-COMBNXT-Sunday-03,28090605-2016-COMBNXT-Sunday-03,"North",0,9800019,1
934-10384,2016-COMBNXT-Sunday-03,28090606-2016-COMBNXT-Sunday-03,"North",0,9340029,1
954-10384,2016-COMBNXT-Sunday-03,28090607-2016-COMBNXT-Sunday-03,"South",1,9540009,1
988-10384,2016-COMBNXT-Sunday-03,28090608-2016-COMBNXT-Sunday-03,"South",1,9880020,1
900-10384,2016-COMBNXT-Sunday-03,28090609-2016-COMBNXT-Sunday-03,"South",1,9000018,1
