route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
971-10359,2014-COMBMAST-Saturday-29,26942538-2014-COMBMAST-Saturday-29,"North",0,9710006,1
900-10359,2014-COMBMAST-Saturday-29,26942539-2014-COMBMAST-Saturday-29,"North",0,9000017,1
962-10359,2014-COMBMAST-Saturday-29,26942540-2014-COMBMAST-Saturday-29,"South",1,9620013,1
964-10359,2014-COMBMAST-Saturday-29,26942541-2014-COMBMAST-Saturday-29,"South",1,9640012,1
960-10359,2014-COMBMAST-Saturday-29,26942542-2014-COMBMAST-Saturday-29,"North",0,9600009,1
925-10359,2014-COMBMAST-Saturday-29,26942543-2014-COMBMAST-Saturday-29,"South",1,9250009,1
962-10359,2014-COMBMAST-Saturday-29,26942544-2014-COMBMAST-Saturday-29,"North",0,9620008,1
934-10359,2014-COMBMAST-Saturday-29,26942545-2014-COMBMAST-Saturday-29,"South",1,9340016,1
927-10359,2014-COMBMAST-Saturday-29,26942546-2014-COMBMAST-Saturday-29,"North",0,9270013,1
968-10359,2014-COMBMAST-Saturday-29,26942547-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9680002,1
900-10359,2014-COMBMAST-Saturday-29,26942548-2014-COMBMAST-Saturday-29,"North",0,9000016,1
967-10359,2014-COMBMAST-Saturday-29,26942549-2014-COMBMAST-Saturday-29,"Clockwise",0,9670003,1
961-10359,2014-COMBMAST-Saturday-29,26942550-2014-COMBMAST-Saturday-29,"South",1,9610010,1
918-10359,2014-COMBMAST-Saturday-29,26942551-2014-COMBMAST-Saturday-29,"South",1,9180007,1
966-10359,2014-COMBMAST-Saturday-29,26942552-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
925-10359,2014-COMBMAST-Saturday-29,26942553-2014-COMBMAST-Saturday-29,"South",1,9250009,1
927-10359,2014-COMBMAST-Saturday-29,26942554-2014-COMBMAST-Saturday-29,"North",0,9270013,1
925-10359,2014-COMBMAST-Saturday-29,26942555-2014-COMBMAST-Saturday-29,"South",1,9250009,1
962-10359,2014-COMBMAST-Saturday-29,26942556-2014-COMBMAST-Saturday-29,"South",1,9620013,1
962-10359,2014-COMBMAST-Saturday-29,26942557-2014-COMBMAST-Saturday-29,"South",1,9620013,1
962-10359,2014-COMBMAST-Saturday-29,26942558-2014-COMBMAST-Saturday-29,"North",0,9620008,1
927-10359,2014-COMBMAST-Saturday-29,26942559-2014-COMBMAST-Saturday-29,"South",1,9270009,1
925-10359,2014-COMBMAST-Saturday-29,26942560-2014-COMBMAST-Saturday-29,"North",0,9250012,1
962-10359,2014-COMBMAST-Saturday-29,26942561-2014-COMBMAST-Saturday-29,"North",0,9620008,1
961-10359,2014-COMBMAST-Saturday-29,26942562-2014-COMBMAST-Saturday-29,"North",0,9610009,1
905-10359,2014-COMBMAST-Saturday-29,26942563-2014-COMBMAST-Saturday-29,"Clockwise",0,9050008,1
932-10359,2014-COMBMAST-Saturday-29,26942564-2014-COMBMAST-Saturday-29,"North",0,9320008,1
900-10359,2014-COMBMAST-Saturday-29,26942565-2014-COMBMAST-Saturday-29,"South",1,9000018,1
954-10359,2014-COMBMAST-Saturday-29,26942566-2014-COMBMAST-Saturday-29,"South",1,9540009,1
932-10359,2014-COMBMAST-Saturday-29,26942567-2014-COMBMAST-Saturday-29,"North",0,9320008,1
939-10359,2014-COMBMAST-Saturday-29,26942568-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9390006,1
940-10359,2014-COMBMAST-Saturday-29,26942569-2014-COMBMAST-Saturday-29,"South",1,9400008,1
927-10359,2014-COMBMAST-Saturday-29,26942570-2014-COMBMAST-Saturday-29,"South",1,9270009,1
954-10359,2014-COMBMAST-Saturday-29,26942571-2014-COMBMAST-Saturday-29,"North",0,9540008,1
940-10359,2014-COMBMAST-Saturday-29,26942572-2014-COMBMAST-Saturday-29,"North",0,9400007,1
964-10359,2014-COMBMAST-Saturday-29,26942573-2014-COMBMAST-Saturday-29,"South",1,9640012,1
937-10359,2014-COMBMAST-Saturday-29,26942574-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
961-10359,2014-COMBMAST-Saturday-29,26942575-2014-COMBMAST-Saturday-29,"North",0,9610009,1
924-10359,2014-COMBMAST-Saturday-29,26942576-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
962-10359,2014-COMBMAST-Saturday-29,26942577-2014-COMBMAST-Saturday-29,"North",0,9620008,1
922-10359,2014-COMBMAST-Saturday-29,26942578-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
934-10359,2014-COMBMAST-Saturday-29,26942579-2014-COMBMAST-Saturday-29,"South",1,9340016,1
961-10359,2014-COMBMAST-Saturday-29,26942580-2014-COMBMAST-Saturday-29,"South",1,9610010,1
938-10359,2014-COMBMAST-Saturday-29,26942581-2014-COMBMAST-Saturday-29,"North",0,9380014,1
905-10359,2014-COMBMAST-Saturday-29,26942582-2014-COMBMAST-Saturday-29,"Clockwise",0,9050008,1
936-10359,2014-COMBMAST-Saturday-29,26942583-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
935-10359,2014-COMBMAST-Saturday-29,26942584-2014-COMBMAST-Saturday-29,"Clockwise",0,9350008,1
900-10359,2014-COMBMAST-Saturday-29,26942585-2014-COMBMAST-Saturday-29,"South",1,9000018,1
936-10359,2014-COMBMAST-Saturday-29,26942586-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
988-10359,2014-COMBMAST-Saturday-29,26942587-2014-COMBMAST-Saturday-29,"South",1,9880010,1
902-10359,2014-COMBMAST-Saturday-29,26942588-2014-COMBMAST-Saturday-29,"Clockwise",0,9020008,1
934-10359,2014-COMBMAST-Saturday-29,26942589-2014-COMBMAST-Saturday-29,"South",1,9340016,1
937-10359,2014-COMBMAST-Saturday-29,26942590-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
936-10359,2014-COMBMAST-Saturday-29,26942591-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
938-10359,2014-COMBMAST-Saturday-29,26942592-2014-COMBMAST-Saturday-29,"North",0,9380014,1
960-10359,2014-COMBMAST-Saturday-29,26942593-2014-COMBMAST-Saturday-29,"North",0,9600009,1
900-10359,2014-COMBMAST-Saturday-29,26942594-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942595-2014-COMBMAST-Saturday-29,"North",0,9000016,1
964-10359,2014-COMBMAST-Saturday-29,26942596-2014-COMBMAST-Saturday-29,"South",1,9640012,1
967-10359,2014-COMBMAST-Saturday-29,26942597-2014-COMBMAST-Saturday-29,"Clockwise",0,9670003,1
938-10359,2014-COMBMAST-Saturday-29,26942598-2014-COMBMAST-Saturday-29,"North",0,9380014,1
939-10359,2014-COMBMAST-Saturday-29,26942599-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9390006,1
900-10359,2014-COMBMAST-Saturday-29,26942600-2014-COMBMAST-Saturday-29,"South",1,9000018,1
961-10359,2014-COMBMAST-Saturday-29,26942601-2014-COMBMAST-Saturday-29,"North",0,9610009,1
925-10359,2014-COMBMAST-Saturday-29,26942602-2014-COMBMAST-Saturday-29,"South",1,9250009,1
961-10359,2014-COMBMAST-Saturday-29,26942603-2014-COMBMAST-Saturday-29,"South",1,9610010,1
960-10359,2014-COMBMAST-Saturday-29,26942604-2014-COMBMAST-Saturday-29,"North",0,9600009,1
961-10359,2014-COMBMAST-Saturday-29,26942605-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942606-2014-COMBMAST-Saturday-29,"South",1,9620013,1
927-10359,2014-COMBMAST-Saturday-29,26942607-2014-COMBMAST-Saturday-29,"North",0,9270013,1
924-10359,2014-COMBMAST-Saturday-29,26942608-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
962-10359,2014-COMBMAST-Saturday-29,26942609-2014-COMBMAST-Saturday-29,"North",0,9620008,1
966-10359,2014-COMBMAST-Saturday-29,26942610-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
964-10359,2014-COMBMAST-Saturday-29,26942611-2014-COMBMAST-Saturday-29,"South",1,9640012,1
900-10359,2014-COMBMAST-Saturday-29,26942612-2014-COMBMAST-Saturday-29,"North",0,9000016,1
988-10359,2014-COMBMAST-Saturday-29,26942613-2014-COMBMAST-Saturday-29,"North",0,9880005,1
927-10359,2014-COMBMAST-Saturday-29,26942614-2014-COMBMAST-Saturday-29,"North",0,9270013,1
960-10359,2014-COMBMAST-Saturday-29,26942615-2014-COMBMAST-Saturday-29,"South",1,9600011,1
900-10359,2014-COMBMAST-Saturday-29,26942616-2014-COMBMAST-Saturday-29,"North",0,9000016,1
934-10359,2014-COMBMAST-Saturday-29,26942617-2014-COMBMAST-Saturday-29,"South",1,9340016,1
925-10359,2014-COMBMAST-Saturday-29,26942618-2014-COMBMAST-Saturday-29,"South",1,9250009,1
938-10359,2014-COMBMAST-Saturday-29,26942619-2014-COMBMAST-Saturday-29,"North",0,9380014,1
964-10359,2014-COMBMAST-Saturday-29,26942620-2014-COMBMAST-Saturday-29,"South",1,9640012,1
927-10359,2014-COMBMAST-Saturday-29,26942621-2014-COMBMAST-Saturday-29,"North",0,9270013,1
936-10359,2014-COMBMAST-Saturday-29,26942622-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
936-10359,2014-COMBMAST-Saturday-29,26942623-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
927-10359,2014-COMBMAST-Saturday-29,26942624-2014-COMBMAST-Saturday-29,"South",1,9270009,1
937-10359,2014-COMBMAST-Saturday-29,26942625-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
925-10359,2014-COMBMAST-Saturday-29,26942626-2014-COMBMAST-Saturday-29,"South",1,9250009,1
925-10359,2014-COMBMAST-Saturday-29,26942627-2014-COMBMAST-Saturday-29,"North",0,9250012,1
922-10359,2014-COMBMAST-Saturday-29,26942628-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
900-10359,2014-COMBMAST-Saturday-29,26942629-2014-COMBMAST-Saturday-29,"North",0,9000017,1
919-10359,2014-COMBMAST-Saturday-29,26942630-2014-COMBMAST-Saturday-29,"South",1,9190007,1
964-10359,2014-COMBMAST-Saturday-29,26942631-2014-COMBMAST-Saturday-29,"North",0,9640011,1
954-10359,2014-COMBMAST-Saturday-29,26942632-2014-COMBMAST-Saturday-29,"North",0,9540008,1
954-10359,2014-COMBMAST-Saturday-29,26942633-2014-COMBMAST-Saturday-29,"South",1,9540009,1
925-10359,2014-COMBMAST-Saturday-29,26942634-2014-COMBMAST-Saturday-29,"South",1,9250009,1
925-10359,2014-COMBMAST-Saturday-29,26942635-2014-COMBMAST-Saturday-29,"North",0,9250012,1
962-10359,2014-COMBMAST-Saturday-29,26942636-2014-COMBMAST-Saturday-29,"South",1,9620013,1
925-10359,2014-COMBMAST-Saturday-29,26942637-2014-COMBMAST-Saturday-29,"South",1,9250009,1
964-10359,2014-COMBMAST-Saturday-29,26942638-2014-COMBMAST-Saturday-29,"South",1,9640012,1
927-10359,2014-COMBMAST-Saturday-29,26942639-2014-COMBMAST-Saturday-29,"North",0,9270013,1
962-10359,2014-COMBMAST-Saturday-29,26942640-2014-COMBMAST-Saturday-29,"North",0,9620008,1
962-10359,2014-COMBMAST-Saturday-29,26942641-2014-COMBMAST-Saturday-29,"North",0,9620008,1
927-10359,2014-COMBMAST-Saturday-29,26942642-2014-COMBMAST-Saturday-29,"South",1,9270009,1
921-10359,2014-COMBMAST-Saturday-29,26942643-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9210004,1
961-10359,2014-COMBMAST-Saturday-29,26942644-2014-COMBMAST-Saturday-29,"South",1,9610010,1
961-10359,2014-COMBMAST-Saturday-29,26942645-2014-COMBMAST-Saturday-29,"North",0,9610009,1
927-10359,2014-COMBMAST-Saturday-29,26942646-2014-COMBMAST-Saturday-29,"North",0,9270013,1
906-10359,2014-COMBMAST-Saturday-29,26942647-2014-COMBMAST-Saturday-29,"Clockwise",0,9060008,1
900-10359,2014-COMBMAST-Saturday-29,26942648-2014-COMBMAST-Saturday-29,"North",0,9000016,1
980-10359,2014-COMBMAST-Saturday-29,26942649-2014-COMBMAST-Saturday-29,"North",0,9800019,1
980-10359,2014-COMBMAST-Saturday-29,26942650-2014-COMBMAST-Saturday-29,"South",1,9800018,1
954-10359,2014-COMBMAST-Saturday-29,26942651-2014-COMBMAST-Saturday-29,"North",0,9540008,1
954-10359,2014-COMBMAST-Saturday-29,26942652-2014-COMBMAST-Saturday-29,"South",1,9540009,1
900-10359,2014-COMBMAST-Saturday-29,26942653-2014-COMBMAST-Saturday-29,"South",1,9000018,1
925-10359,2014-COMBMAST-Saturday-29,26942654-2014-COMBMAST-Saturday-29,"North",0,9250012,1
918-10359,2014-COMBMAST-Saturday-29,26942655-2014-COMBMAST-Saturday-29,"South",1,9180007,1
932-10359,2014-COMBMAST-Saturday-29,26942656-2014-COMBMAST-Saturday-29,"South",1,9320009,1
966-10359,2014-COMBMAST-Saturday-29,26942657-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
934-10359,2014-COMBMAST-Saturday-29,26942658-2014-COMBMAST-Saturday-29,"North",0,9340010,1
964-10359,2014-COMBMAST-Saturday-29,26942659-2014-COMBMAST-Saturday-29,"North",0,9640011,1
923-10359,2014-COMBMAST-Saturday-29,26942660-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
925-10359,2014-COMBMAST-Saturday-29,26942661-2014-COMBMAST-Saturday-29,"South",1,9250009,1
927-10359,2014-COMBMAST-Saturday-29,26942662-2014-COMBMAST-Saturday-29,"North",0,9270013,1
962-10359,2014-COMBMAST-Saturday-29,26942663-2014-COMBMAST-Saturday-29,"North",0,9620008,1
925-10359,2014-COMBMAST-Saturday-29,26942664-2014-COMBMAST-Saturday-29,"North",0,9250012,1
960-10359,2014-COMBMAST-Saturday-29,26942665-2014-COMBMAST-Saturday-29,"South",1,9600011,1
964-10359,2014-COMBMAST-Saturday-29,26942666-2014-COMBMAST-Saturday-29,"North",0,9640011,1
932-10359,2014-COMBMAST-Saturday-29,26942667-2014-COMBMAST-Saturday-29,"South",1,9320009,1
934-10359,2014-COMBMAST-Saturday-29,26942668-2014-COMBMAST-Saturday-29,"North",0,9340010,1
900-10359,2014-COMBMAST-Saturday-29,26942669-2014-COMBMAST-Saturday-29,"North",0,9000016,1
961-10359,2014-COMBMAST-Saturday-29,26942670-2014-COMBMAST-Saturday-29,"North",0,9610009,1
900-10359,2014-COMBMAST-Saturday-29,26942671-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942672-2014-COMBMAST-Saturday-29,"North",0,9000016,1
971-10359,2014-COMBMAST-Saturday-29,26942673-2014-COMBMAST-Saturday-29,"South",1,9710007,1
922-10359,2014-COMBMAST-Saturday-29,26942674-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
900-10359,2014-COMBMAST-Saturday-29,26942675-2014-COMBMAST-Saturday-29,"South",1,9000018,1
934-10359,2014-COMBMAST-Saturday-29,26942676-2014-COMBMAST-Saturday-29,"South",1,9340016,1
938-10359,2014-COMBMAST-Saturday-29,26942677-2014-COMBMAST-Saturday-29,"North",0,9380014,1
900-10359,2014-COMBMAST-Saturday-29,26942678-2014-COMBMAST-Saturday-29,"North",0,9000016,1
919-10359,2014-COMBMAST-Saturday-29,26942679-2014-COMBMAST-Saturday-29,"South",1,9190007,1
966-10359,2014-COMBMAST-Saturday-29,26942680-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
964-10359,2014-COMBMAST-Saturday-29,26942681-2014-COMBMAST-Saturday-29,"South",1,9640012,1
971-10359,2014-COMBMAST-Saturday-29,26942682-2014-COMBMAST-Saturday-29,"South",1,9710007,1
900-10359,2014-COMBMAST-Saturday-29,26942683-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942684-2014-COMBMAST-Saturday-29,"North",0,9000016,1
966-10359,2014-COMBMAST-Saturday-29,26942685-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
971-10359,2014-COMBMAST-Saturday-29,26942686-2014-COMBMAST-Saturday-29,"North",0,9710006,1
921-10359,2014-COMBMAST-Saturday-29,26942687-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9210004,1
900-10359,2014-COMBMAST-Saturday-29,26942688-2014-COMBMAST-Saturday-29,"South",1,9000018,1
940-10359,2014-COMBMAST-Saturday-29,26942689-2014-COMBMAST-Saturday-29,"South",1,9400008,1
900-10359,2014-COMBMAST-Saturday-29,26942690-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942691-2014-COMBMAST-Saturday-29,"North",0,9000016,1
940-10359,2014-COMBMAST-Saturday-29,26942692-2014-COMBMAST-Saturday-29,"South",1,9400008,1
938-10359,2014-COMBMAST-Saturday-29,26942693-2014-COMBMAST-Saturday-29,"South",1,9380013,1
934-10359,2014-COMBMAST-Saturday-29,26942694-2014-COMBMAST-Saturday-29,"North",0,9340010,1
964-10359,2014-COMBMAST-Saturday-29,26942695-2014-COMBMAST-Saturday-29,"North",0,9640011,1
924-10359,2014-COMBMAST-Saturday-29,26942696-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
964-10359,2014-COMBMAST-Saturday-29,26942697-2014-COMBMAST-Saturday-29,"North",0,9640011,1
961-10359,2014-COMBMAST-Saturday-29,26942698-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942699-2014-COMBMAST-Saturday-29,"North",0,9620008,1
927-10359,2014-COMBMAST-Saturday-29,26942700-2014-COMBMAST-Saturday-29,"North",0,9270013,1
900-10359,2014-COMBMAST-Saturday-29,26942701-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942702-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942703-2014-COMBMAST-Saturday-29,"South",1,9000018,1
925-10359,2014-COMBMAST-Saturday-29,26942704-2014-COMBMAST-Saturday-29,"South",1,9250009,1
962-10359,2014-COMBMAST-Saturday-29,26942705-2014-COMBMAST-Saturday-29,"South",1,9620013,1
937-10359,2014-COMBMAST-Saturday-29,26942706-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
932-10359,2014-COMBMAST-Saturday-29,26942707-2014-COMBMAST-Saturday-29,"North",0,9320008,1
937-10359,2014-COMBMAST-Saturday-29,26942708-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
962-10359,2014-COMBMAST-Saturday-29,26942709-2014-COMBMAST-Saturday-29,"South",1,9620013,1
960-10359,2014-COMBMAST-Saturday-29,26942710-2014-COMBMAST-Saturday-29,"North",0,9600009,1
980-10359,2014-COMBMAST-Saturday-29,26942711-2014-COMBMAST-Saturday-29,"South",1,9800014,1
932-10359,2014-COMBMAST-Saturday-29,26942712-2014-COMBMAST-Saturday-29,"North",0,9320008,1
960-10359,2014-COMBMAST-Saturday-29,26942713-2014-COMBMAST-Saturday-29,"North",0,9600009,1
961-10359,2014-COMBMAST-Saturday-29,26942714-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942715-2014-COMBMAST-Saturday-29,"North",0,9620008,1
961-10359,2014-COMBMAST-Saturday-29,26942716-2014-COMBMAST-Saturday-29,"North",0,9610009,1
900-10359,2014-COMBMAST-Saturday-29,26942717-2014-COMBMAST-Saturday-29,"South",1,9000018,1
927-10359,2014-COMBMAST-Saturday-29,26942718-2014-COMBMAST-Saturday-29,"North",0,9270013,1
900-10359,2014-COMBMAST-Saturday-29,26942719-2014-COMBMAST-Saturday-29,"North",0,9000016,1
954-10359,2014-COMBMAST-Saturday-29,26942720-2014-COMBMAST-Saturday-29,"North",0,9540008,1
956-10359,2014-COMBMAST-Saturday-29,26942721-2014-COMBMAST-Saturday-29,"North",0,9560014,1
900-10359,2014-COMBMAST-Saturday-29,26942722-2014-COMBMAST-Saturday-29,"South",1,9000018,1
938-10359,2014-COMBMAST-Saturday-29,26942723-2014-COMBMAST-Saturday-29,"North",0,9380014,1
924-10359,2014-COMBMAST-Saturday-29,26942724-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
940-10359,2014-COMBMAST-Saturday-29,26942725-2014-COMBMAST-Saturday-29,"North",0,9400007,1
918-10359,2014-COMBMAST-Saturday-29,26942726-2014-COMBMAST-Saturday-29,"South",1,9180007,1
935-10359,2014-COMBMAST-Saturday-29,26942727-2014-COMBMAST-Saturday-29,"Clockwise",0,9350008,1
968-10359,2014-COMBMAST-Saturday-29,26942728-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9680002,1
962-10359,2014-COMBMAST-Saturday-29,26942729-2014-COMBMAST-Saturday-29,"North",0,9620008,1
919-10359,2014-COMBMAST-Saturday-29,26942730-2014-COMBMAST-Saturday-29,"South",1,9190007,1
925-10359,2014-COMBMAST-Saturday-29,26942731-2014-COMBMAST-Saturday-29,"North",0,9250012,1
923-10359,2014-COMBMAST-Saturday-29,26942732-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
961-10359,2014-COMBMAST-Saturday-29,26942733-2014-COMBMAST-Saturday-29,"North",0,9610009,1
964-10359,2014-COMBMAST-Saturday-29,26942734-2014-COMBMAST-Saturday-29,"North",0,9640011,1
966-10359,2014-COMBMAST-Saturday-29,26942735-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
960-10359,2014-COMBMAST-Saturday-29,26942736-2014-COMBMAST-Saturday-29,"South",1,9600011,1
927-10359,2014-COMBMAST-Saturday-29,26942737-2014-COMBMAST-Saturday-29,"South",1,9270009,1
938-10359,2014-COMBMAST-Saturday-29,26942738-2014-COMBMAST-Saturday-29,"North",0,9380014,1
940-10359,2014-COMBMAST-Saturday-29,26942739-2014-COMBMAST-Saturday-29,"North",0,9400007,1
900-10359,2014-COMBMAST-Saturday-29,26942740-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942741-2014-COMBMAST-Saturday-29,"North",0,9000016,1
934-10359,2014-COMBMAST-Saturday-29,26942742-2014-COMBMAST-Saturday-29,"South",1,9340016,1
938-10359,2014-COMBMAST-Saturday-29,26942743-2014-COMBMAST-Saturday-29,"North",0,9380014,1
922-10359,2014-COMBMAST-Saturday-29,26942744-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
935-10359,2014-COMBMAST-Saturday-29,26942745-2014-COMBMAST-Saturday-29,"Clockwise",0,9350008,1
923-10359,2014-COMBMAST-Saturday-29,26942746-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
900-10359,2014-COMBMAST-Saturday-29,26942747-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942748-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942749-2014-COMBMAST-Saturday-29,"North",0,9000016,1
962-10359,2014-COMBMAST-Saturday-29,26942750-2014-COMBMAST-Saturday-29,"North",0,9620008,1
900-10359,2014-COMBMAST-Saturday-29,26942751-2014-COMBMAST-Saturday-29,"South",1,9000018,1
962-10359,2014-COMBMAST-Saturday-29,26942752-2014-COMBMAST-Saturday-29,"South",1,9620013,1
932-10359,2014-COMBMAST-Saturday-29,26942753-2014-COMBMAST-Saturday-29,"South",1,9320009,1
960-10359,2014-COMBMAST-Saturday-29,26942754-2014-COMBMAST-Saturday-29,"North",0,9600009,1
960-10359,2014-COMBMAST-Saturday-29,26942755-2014-COMBMAST-Saturday-29,"North",0,9600009,1
961-10359,2014-COMBMAST-Saturday-29,26942756-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942757-2014-COMBMAST-Saturday-29,"South",1,9620013,1
900-10359,2014-COMBMAST-Saturday-29,26942758-2014-COMBMAST-Saturday-29,"North",0,9000016,1
907-10359,2014-COMBMAST-Saturday-29,26942759-2014-COMBMAST-Saturday-29,"Clockwise",0,9070013,1
902-10359,2014-COMBMAST-Saturday-29,26942760-2014-COMBMAST-Saturday-29,"Clockwise",0,9020008,1
932-10359,2014-COMBMAST-Saturday-29,26942761-2014-COMBMAST-Saturday-29,"South",1,9320009,1
903-10359,2014-COMBMAST-Saturday-29,26942762-2014-COMBMAST-Saturday-29,"Clockwise",0,9030008,1
938-10359,2014-COMBMAST-Saturday-29,26942763-2014-COMBMAST-Saturday-29,"North",0,9380014,1
960-10359,2014-COMBMAST-Saturday-29,26942764-2014-COMBMAST-Saturday-29,"South",1,9600011,1
988-10359,2014-COMBMAST-Saturday-29,26942765-2014-COMBMAST-Saturday-29,"North",0,9880005,1
988-10359,2014-COMBMAST-Saturday-29,26942766-2014-COMBMAST-Saturday-29,"South",1,9880010,1
934-10359,2014-COMBMAST-Saturday-29,26942767-2014-COMBMAST-Saturday-29,"South",1,9340016,1
900-10359,2014-COMBMAST-Saturday-29,26942768-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942769-2014-COMBMAST-Saturday-29,"South",1,9000018,1
964-10359,2014-COMBMAST-Saturday-29,26942770-2014-COMBMAST-Saturday-29,"North",0,9640011,1
900-10359,2014-COMBMAST-Saturday-29,26942771-2014-COMBMAST-Saturday-29,"South",1,9000018,1
934-10359,2014-COMBMAST-Saturday-29,26942772-2014-COMBMAST-Saturday-29,"North",0,9340010,1
900-10359,2014-COMBMAST-Saturday-29,26942773-2014-COMBMAST-Saturday-29,"North",0,9000016,1
956-10359,2014-COMBMAST-Saturday-29,26942774-2014-COMBMAST-Saturday-29,"North",0,9560014,1
955-10359,2014-COMBMAST-Saturday-29,26942775-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9550007,1
956-10359,2014-COMBMAST-Saturday-29,26942776-2014-COMBMAST-Saturday-29,"South",1,9560015,1
937-10359,2014-COMBMAST-Saturday-29,26942777-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
900-10359,2014-COMBMAST-Saturday-29,26942778-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942779-2014-COMBMAST-Saturday-29,"North",0,9000016,1
934-10359,2014-COMBMAST-Saturday-29,26942780-2014-COMBMAST-Saturday-29,"North",0,9340010,1
966-10359,2014-COMBMAST-Saturday-29,26942781-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
900-10359,2014-COMBMAST-Saturday-29,26942782-2014-COMBMAST-Saturday-29,"North",0,9000016,1
918-10359,2014-COMBMAST-Saturday-29,26942783-2014-COMBMAST-Saturday-29,"South",1,9180007,1
938-10359,2014-COMBMAST-Saturday-29,26942784-2014-COMBMAST-Saturday-29,"South",1,9380013,1
956-10359,2014-COMBMAST-Saturday-29,26942785-2014-COMBMAST-Saturday-29,"North",0,9560014,1
956-10359,2014-COMBMAST-Saturday-29,26942786-2014-COMBMAST-Saturday-29,"South",1,9560015,1
955-10359,2014-COMBMAST-Saturday-29,26942787-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9550007,1
964-10359,2014-COMBMAST-Saturday-29,26942788-2014-COMBMAST-Saturday-29,"South",1,9640012,1
922-10359,2014-COMBMAST-Saturday-29,26942789-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
980-10359,2014-COMBMAST-Saturday-29,26942790-2014-COMBMAST-Saturday-29,"South",1,9800014,1
900-10359,2014-COMBMAST-Saturday-29,26942791-2014-COMBMAST-Saturday-29,"North",0,9000016,1
