route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
950-10316,2014-COMBMAST-Sunday-13,24794928-2014-COMBMAST-Sunday-13,"North",0,9500019,1
956-10316,2014-COMBMAST-Sunday-13,24794929-2014-COMBMAST-Sunday-13,"South",1,9560020,1
954-10316,2014-COMBMAST-Sunday-13,24794930-2014-COMBMAST-Sunday-13,"North",0,9540012,1
936-10316,2014-COMBMAST-Sunday-13,24794931-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
962-10316,2014-COMBMAST-Sunday-13,24794932-2014-COMBMAST-Sunday-13,"South",1,9620007,1
981-10316,2014-COMBMAST-Sunday-13,24794933-2014-COMBMAST-Sunday-13,"Clockwise",0,9810004,1
954-10316,2014-COMBMAST-Sunday-13,24794934-2014-COMBMAST-Sunday-13,"South",1,9540013,1
955-10316,2014-COMBMAST-Sunday-13,24794935-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
983-10316,2014-COMBMAST-Sunday-13,24794936-2014-COMBMAST-Sunday-13,"South",1,9830017,1
961-10316,2014-COMBMAST-Sunday-13,24794937-2014-COMBMAST-Sunday-13,"North",0,9610002,1
950-10316,2014-COMBMAST-Sunday-13,24794938-2014-COMBMAST-Sunday-13,"South",1,9500020,1
924-10316,2014-COMBMAST-Sunday-13,24794939-2014-COMBMAST-Sunday-13,"Clockwise",0,9240004,1
950-10316,2014-COMBMAST-Sunday-13,24794940-2014-COMBMAST-Sunday-13,"North",0,9500019,1
962-10316,2014-COMBMAST-Sunday-13,24794941-2014-COMBMAST-Sunday-13,"North",0,9620006,1
950-10316,2014-COMBMAST-Sunday-13,24794942-2014-COMBMAST-Sunday-13,"South",1,9500020,1
964-10316,2014-COMBMAST-Sunday-13,24794943-2014-COMBMAST-Sunday-13,"North",0,9640004,1
919-10316,2014-COMBMAST-Sunday-13,24794944-2014-COMBMAST-Sunday-13,"South",1,9190004,1
952-10316,2014-COMBMAST-Sunday-13,24794945-2014-COMBMAST-Sunday-13,"North",0,9520018,1
922-10316,2014-COMBMAST-Sunday-13,24794946-2014-COMBMAST-Sunday-13,"Clockwise",0,9220005,1
909-10316,2014-COMBMAST-Sunday-13,24794947-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9090008,1
900-10316,2014-COMBMAST-Sunday-13,24794948-2014-COMBMAST-Sunday-13,"North",0,9000014,1
934-10316,2014-COMBMAST-Sunday-13,24794949-2014-COMBMAST-Sunday-13,"South",1,9340012,1
966-10316,2014-COMBMAST-Sunday-13,24794950-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
900-10316,2014-COMBMAST-Sunday-13,24794951-2014-COMBMAST-Sunday-13,"South",1,9000019,1
958-10316,2014-COMBMAST-Sunday-13,24794952-2014-COMBMAST-Sunday-13,"South",1,9580020,1
900-10316,2014-COMBMAST-Sunday-13,24794953-2014-COMBMAST-Sunday-13,"North",0,9000014,1
907-10316,2014-COMBMAST-Sunday-13,24794954-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
961-10316,2014-COMBMAST-Sunday-13,24794955-2014-COMBMAST-Sunday-13,"South",1,9610003,1
900-10316,2014-COMBMAST-Sunday-13,24794956-2014-COMBMAST-Sunday-13,"South",1,9000019,1
983-10316,2014-COMBMAST-Sunday-13,24794957-2014-COMBMAST-Sunday-13,"South",1,9830017,1
937-10316,2014-COMBMAST-Sunday-13,24794958-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
952-10316,2014-COMBMAST-Sunday-13,24794959-2014-COMBMAST-Sunday-13,"North",0,9520018,1
983-10316,2014-COMBMAST-Sunday-13,24794960-2014-COMBMAST-Sunday-13,"North",0,9830016,1
900-10316,2014-COMBMAST-Sunday-13,24794961-2014-COMBMAST-Sunday-13,"North",0,9000014,1
900-10316,2014-COMBMAST-Sunday-13,24794962-2014-COMBMAST-Sunday-13,"South",1,9000019,1
932-10316,2014-COMBMAST-Sunday-13,24794963-2014-COMBMAST-Sunday-13,"South",1,9320007,1
900-10316,2014-COMBMAST-Sunday-13,24794964-2014-COMBMAST-Sunday-13,"South",1,9000019,1
950-10316,2014-COMBMAST-Sunday-13,24794965-2014-COMBMAST-Sunday-13,"South",1,9500020,1
980-10316,2014-COMBMAST-Sunday-13,24794966-2014-COMBMAST-Sunday-13,"South",1,9800029,1
940-10316,2014-COMBMAST-Sunday-13,24794967-2014-COMBMAST-Sunday-13,"South",1,9400007,1
960-10316,2014-COMBMAST-Sunday-13,24794968-2014-COMBMAST-Sunday-13,"North",0,9600007,1
935-10316,2014-COMBMAST-Sunday-13,24794969-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
938-10316,2014-COMBMAST-Sunday-13,24794970-2014-COMBMAST-Sunday-13,"North",0,9380016,1
900-10316,2014-COMBMAST-Sunday-13,24794971-2014-COMBMAST-Sunday-13,"North",0,9000014,1
961-10316,2014-COMBMAST-Sunday-13,24794972-2014-COMBMAST-Sunday-13,"South",1,9610003,1
900-10316,2014-COMBMAST-Sunday-13,24794973-2014-COMBMAST-Sunday-13,"South",1,9000019,1
907-10316,2014-COMBMAST-Sunday-13,24794974-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
900-10316,2014-COMBMAST-Sunday-13,24794975-2014-COMBMAST-Sunday-13,"North",0,9000014,1
950-10316,2014-COMBMAST-Sunday-13,24794976-2014-COMBMAST-Sunday-13,"North",0,9500019,1
956-10316,2014-COMBMAST-Sunday-13,24794977-2014-COMBMAST-Sunday-13,"North",0,9560019,1
925-10316,2014-COMBMAST-Sunday-13,24794978-2014-COMBMAST-Sunday-13,"South",1,9250007,1
934-10316,2014-COMBMAST-Sunday-13,24794979-2014-COMBMAST-Sunday-13,"North",0,9340010,1
958-10316,2014-COMBMAST-Sunday-13,24794980-2014-COMBMAST-Sunday-13,"North",0,9580019,1
900-10316,2014-COMBMAST-Sunday-13,24794981-2014-COMBMAST-Sunday-13,"North",0,9000014,1
900-10316,2014-COMBMAST-Sunday-13,24794982-2014-COMBMAST-Sunday-13,"South",1,9000019,1
904-10316,2014-COMBMAST-Sunday-13,24794983-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
932-10316,2014-COMBMAST-Sunday-13,24794984-2014-COMBMAST-Sunday-13,"North",0,9320006,1
936-10316,2014-COMBMAST-Sunday-13,24794985-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
955-10316,2014-COMBMAST-Sunday-13,24794986-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
950-10316,2014-COMBMAST-Sunday-13,24794987-2014-COMBMAST-Sunday-13,"South",1,9500020,1
958-10316,2014-COMBMAST-Sunday-13,24794988-2014-COMBMAST-Sunday-13,"South",1,9580024,1
934-10316,2014-COMBMAST-Sunday-13,24794989-2014-COMBMAST-Sunday-13,"South",1,9340012,1
958-10316,2014-COMBMAST-Sunday-13,24794990-2014-COMBMAST-Sunday-13,"South",1,9580020,1
900-10316,2014-COMBMAST-Sunday-13,24794991-2014-COMBMAST-Sunday-13,"North",0,9000014,1
907-10316,2014-COMBMAST-Sunday-13,24794992-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
900-10316,2014-COMBMAST-Sunday-13,24794993-2014-COMBMAST-Sunday-13,"South",1,9000019,1
950-10316,2014-COMBMAST-Sunday-13,24794994-2014-COMBMAST-Sunday-13,"South",1,9500020,1
900-10316,2014-COMBMAST-Sunday-13,24794995-2014-COMBMAST-Sunday-13,"North",0,9000014,1
980-10316,2014-COMBMAST-Sunday-13,24794996-2014-COMBMAST-Sunday-13,"South",1,9800029,1
956-10316,2014-COMBMAST-Sunday-13,24794997-2014-COMBMAST-Sunday-13,"North",0,9560019,1
932-10316,2014-COMBMAST-Sunday-13,24794998-2014-COMBMAST-Sunday-13,"North",0,9320006,1
950-10316,2014-COMBMAST-Sunday-13,24794999-2014-COMBMAST-Sunday-13,"North",0,9500019,1
950-10316,2014-COMBMAST-Sunday-13,24795000-2014-COMBMAST-Sunday-13,"North",0,9500019,1
961-10316,2014-COMBMAST-Sunday-13,24795001-2014-COMBMAST-Sunday-13,"North",0,9610002,1
952-10316,2014-COMBMAST-Sunday-13,24795002-2014-COMBMAST-Sunday-13,"North",0,9520018,1
900-10316,2014-COMBMAST-Sunday-13,24795003-2014-COMBMAST-Sunday-13,"North",0,9000014,1
938-10316,2014-COMBMAST-Sunday-13,24795004-2014-COMBMAST-Sunday-13,"South",1,9380017,1
939-10316,2014-COMBMAST-Sunday-13,24795005-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795006-2014-COMBMAST-Sunday-13,"South",1,9000019,1
932-10316,2014-COMBMAST-Sunday-13,24795007-2014-COMBMAST-Sunday-13,"South",1,9320007,1
902-10316,2014-COMBMAST-Sunday-13,24795008-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
906-10316,2014-COMBMAST-Sunday-13,24795009-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
960-10316,2014-COMBMAST-Sunday-13,24795010-2014-COMBMAST-Sunday-13,"South",1,9600008,1
940-10316,2014-COMBMAST-Sunday-13,24795011-2014-COMBMAST-Sunday-13,"North",0,9400006,1
927-10316,2014-COMBMAST-Sunday-13,24795012-2014-COMBMAST-Sunday-13,"South",1,9270008,1
952-10316,2014-COMBMAST-Sunday-13,24795013-2014-COMBMAST-Sunday-13,"North",0,9520018,1
952-10316,2014-COMBMAST-Sunday-13,24795014-2014-COMBMAST-Sunday-13,"South",1,9520019,1
940-10316,2014-COMBMAST-Sunday-13,24795015-2014-COMBMAST-Sunday-13,"South",1,9400007,1
960-10316,2014-COMBMAST-Sunday-13,24795016-2014-COMBMAST-Sunday-13,"North",0,9600007,1
935-10316,2014-COMBMAST-Sunday-13,24795017-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
903-10316,2014-COMBMAST-Sunday-13,24795018-2014-COMBMAST-Sunday-13,"Clockwise",0,9030009,1
956-10316,2014-COMBMAST-Sunday-13,24795019-2014-COMBMAST-Sunday-13,"South",1,9560020,1
937-10316,2014-COMBMAST-Sunday-13,24795020-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
938-10316,2014-COMBMAST-Sunday-13,24795021-2014-COMBMAST-Sunday-13,"North",0,9380016,1
900-10316,2014-COMBMAST-Sunday-13,24795022-2014-COMBMAST-Sunday-13,"North",0,9000014,1
910-10316,2014-COMBMAST-Sunday-13,24795023-2014-COMBMAST-Sunday-13,"Clockwise",0,9100006,1
900-10316,2014-COMBMAST-Sunday-13,24795024-2014-COMBMAST-Sunday-13,"South",1,9000019,1
927-10316,2014-COMBMAST-Sunday-13,24795025-2014-COMBMAST-Sunday-13,"North",0,9270007,1
967-10316,2014-COMBMAST-Sunday-13,24795026-2014-COMBMAST-Sunday-13,"Clockwise",0,9670003,1
934-10316,2014-COMBMAST-Sunday-13,24795027-2014-COMBMAST-Sunday-13,"South",1,9340012,1
980-10316,2014-COMBMAST-Sunday-13,24795028-2014-COMBMAST-Sunday-13,"North",0,9800012,1
966-10316,2014-COMBMAST-Sunday-13,24795029-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
950-10316,2014-COMBMAST-Sunday-13,24795030-2014-COMBMAST-Sunday-13,"North",0,9500019,1
923-10316,2014-COMBMAST-Sunday-13,24795031-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9230009,1
905-10316,2014-COMBMAST-Sunday-13,24795032-2014-COMBMAST-Sunday-13,"Clockwise",0,9050017,1
934-10316,2014-COMBMAST-Sunday-13,24795033-2014-COMBMAST-Sunday-13,"North",0,9340010,1
925-10316,2014-COMBMAST-Sunday-13,24795034-2014-COMBMAST-Sunday-13,"North",0,9250006,1
988-10316,2014-COMBMAST-Sunday-13,24795035-2014-COMBMAST-Sunday-13,"South",1,9880004,1
958-10316,2014-COMBMAST-Sunday-13,24795036-2014-COMBMAST-Sunday-13,"North",0,9580019,1
971-10316,2014-COMBMAST-Sunday-13,24795037-2014-COMBMAST-Sunday-13,"North",0,9710013,1
900-10316,2014-COMBMAST-Sunday-13,24795038-2014-COMBMAST-Sunday-13,"North",0,9000014,1
900-10316,2014-COMBMAST-Sunday-13,24795039-2014-COMBMAST-Sunday-13,"South",1,9000019,1
904-10316,2014-COMBMAST-Sunday-13,24795040-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
954-10316,2014-COMBMAST-Sunday-13,24795041-2014-COMBMAST-Sunday-13,"North",0,9540012,1
936-10316,2014-COMBMAST-Sunday-13,24795042-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
962-10316,2014-COMBMAST-Sunday-13,24795043-2014-COMBMAST-Sunday-13,"South",1,9620007,1
954-10316,2014-COMBMAST-Sunday-13,24795044-2014-COMBMAST-Sunday-13,"South",1,9540013,1
955-10316,2014-COMBMAST-Sunday-13,24795045-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
950-10316,2014-COMBMAST-Sunday-13,24795046-2014-COMBMAST-Sunday-13,"South",1,9500020,1
962-10316,2014-COMBMAST-Sunday-13,24795047-2014-COMBMAST-Sunday-13,"North",0,9620006,1
964-10316,2014-COMBMAST-Sunday-13,24795048-2014-COMBMAST-Sunday-13,"North",0,9640004,1
918-10316,2014-COMBMAST-Sunday-13,24795049-2014-COMBMAST-Sunday-13,"South",1,9180006,1
921-10316,2014-COMBMAST-Sunday-13,24795050-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9210004,1
934-10316,2014-COMBMAST-Sunday-13,24795051-2014-COMBMAST-Sunday-13,"South",1,9340012,1
958-10316,2014-COMBMAST-Sunday-13,24795052-2014-COMBMAST-Sunday-13,"South",1,9580020,1
900-10316,2014-COMBMAST-Sunday-13,24795053-2014-COMBMAST-Sunday-13,"North",0,9000014,1
907-10316,2014-COMBMAST-Sunday-13,24795054-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
961-10316,2014-COMBMAST-Sunday-13,24795055-2014-COMBMAST-Sunday-13,"South",1,9610003,1
900-10316,2014-COMBMAST-Sunday-13,24795056-2014-COMBMAST-Sunday-13,"South",1,9000019,1
983-10316,2014-COMBMAST-Sunday-13,24795057-2014-COMBMAST-Sunday-13,"South",1,9830017,1
950-10316,2014-COMBMAST-Sunday-13,24795058-2014-COMBMAST-Sunday-13,"South",1,9500020,1
980-10316,2014-COMBMAST-Sunday-13,24795059-2014-COMBMAST-Sunday-13,"South",1,9800029,1
956-10316,2014-COMBMAST-Sunday-13,24795060-2014-COMBMAST-Sunday-13,"North",0,9560019,1
925-10316,2014-COMBMAST-Sunday-13,24795061-2014-COMBMAST-Sunday-13,"South",1,9250007,1
932-10316,2014-COMBMAST-Sunday-13,24795062-2014-COMBMAST-Sunday-13,"North",0,9320006,1
950-10316,2014-COMBMAST-Sunday-13,24795063-2014-COMBMAST-Sunday-13,"North",0,9500019,1
961-10316,2014-COMBMAST-Sunday-13,24795064-2014-COMBMAST-Sunday-13,"North",0,9610002,1
952-10316,2014-COMBMAST-Sunday-13,24795065-2014-COMBMAST-Sunday-13,"North",0,9520018,1
900-10316,2014-COMBMAST-Sunday-13,24795066-2014-COMBMAST-Sunday-13,"North",0,9000014,1
938-10316,2014-COMBMAST-Sunday-13,24795067-2014-COMBMAST-Sunday-13,"South",1,9380017,1
939-10316,2014-COMBMAST-Sunday-13,24795068-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795069-2014-COMBMAST-Sunday-13,"South",1,9000019,1
932-10316,2014-COMBMAST-Sunday-13,24795070-2014-COMBMAST-Sunday-13,"South",1,9320007,1
902-10316,2014-COMBMAST-Sunday-13,24795071-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
906-10316,2014-COMBMAST-Sunday-13,24795072-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
960-10316,2014-COMBMAST-Sunday-13,24795073-2014-COMBMAST-Sunday-13,"South",1,9600008,1
940-10316,2014-COMBMAST-Sunday-13,24795074-2014-COMBMAST-Sunday-13,"North",0,9400006,1
950-10316,2014-COMBMAST-Sunday-13,24795075-2014-COMBMAST-Sunday-13,"South",1,9500020,1
927-10316,2014-COMBMAST-Sunday-13,24795076-2014-COMBMAST-Sunday-13,"South",1,9270008,1
952-10316,2014-COMBMAST-Sunday-13,24795077-2014-COMBMAST-Sunday-13,"South",1,9520019,1
940-10316,2014-COMBMAST-Sunday-13,24795078-2014-COMBMAST-Sunday-13,"South",1,9400007,1
960-10316,2014-COMBMAST-Sunday-13,24795079-2014-COMBMAST-Sunday-13,"North",0,9600007,1
935-10316,2014-COMBMAST-Sunday-13,24795080-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
903-10316,2014-COMBMAST-Sunday-13,24795081-2014-COMBMAST-Sunday-13,"Clockwise",0,9030009,1
938-10316,2014-COMBMAST-Sunday-13,24795082-2014-COMBMAST-Sunday-13,"South",1,9380017,1
956-10316,2014-COMBMAST-Sunday-13,24795083-2014-COMBMAST-Sunday-13,"South",1,9560020,1
937-10316,2014-COMBMAST-Sunday-13,24795084-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
988-10316,2014-COMBMAST-Sunday-13,24795085-2014-COMBMAST-Sunday-13,"South",1,9880004,1
938-10316,2014-COMBMAST-Sunday-13,24795086-2014-COMBMAST-Sunday-13,"North",0,9380016,1
900-10316,2014-COMBMAST-Sunday-13,24795087-2014-COMBMAST-Sunday-13,"North",0,9000014,1
909-10316,2014-COMBMAST-Sunday-13,24795088-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9090008,1
900-10316,2014-COMBMAST-Sunday-13,24795089-2014-COMBMAST-Sunday-13,"South",1,9000019,1
927-10316,2014-COMBMAST-Sunday-13,24795090-2014-COMBMAST-Sunday-13,"North",0,9270007,1
968-10316,2014-COMBMAST-Sunday-13,24795091-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9680004,1
900-10316,2014-COMBMAST-Sunday-13,24795092-2014-COMBMAST-Sunday-13,"North",0,9000014,1
964-10316,2014-COMBMAST-Sunday-13,24795093-2014-COMBMAST-Sunday-13,"South",1,9640005,1
980-10316,2014-COMBMAST-Sunday-13,24795094-2014-COMBMAST-Sunday-13,"North",0,9800027,1
983-10316,2014-COMBMAST-Sunday-13,24795095-2014-COMBMAST-Sunday-13,"North",0,9830016,1
966-10316,2014-COMBMAST-Sunday-13,24795096-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
950-10316,2014-COMBMAST-Sunday-13,24795097-2014-COMBMAST-Sunday-13,"North",0,9500019,1
924-10316,2014-COMBMAST-Sunday-13,24795098-2014-COMBMAST-Sunday-13,"Clockwise",0,9240004,1
905-10316,2014-COMBMAST-Sunday-13,24795099-2014-COMBMAST-Sunday-13,"Clockwise",0,9050017,1
934-10316,2014-COMBMAST-Sunday-13,24795100-2014-COMBMAST-Sunday-13,"North",0,9340010,1
925-10316,2014-COMBMAST-Sunday-13,24795101-2014-COMBMAST-Sunday-13,"North",0,9250006,1
958-10316,2014-COMBMAST-Sunday-13,24795102-2014-COMBMAST-Sunday-13,"North",0,9580019,1
971-10316,2014-COMBMAST-Sunday-13,24795103-2014-COMBMAST-Sunday-13,"North",0,9710013,1
900-10316,2014-COMBMAST-Sunday-13,24795104-2014-COMBMAST-Sunday-13,"North",0,9000014,1
900-10316,2014-COMBMAST-Sunday-13,24795105-2014-COMBMAST-Sunday-13,"South",1,9000019,1
904-10316,2014-COMBMAST-Sunday-13,24795106-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
954-10316,2014-COMBMAST-Sunday-13,24795107-2014-COMBMAST-Sunday-13,"North",0,9540012,1
936-10316,2014-COMBMAST-Sunday-13,24795108-2014-COMBMAST-Sunday-13,"Clockwise",0,9360008,1
938-10316,2014-COMBMAST-Sunday-13,24795109-2014-COMBMAST-Sunday-13,"South",1,9380017,1
962-10316,2014-COMBMAST-Sunday-13,24795110-2014-COMBMAST-Sunday-13,"South",1,9620007,1
981-10316,2014-COMBMAST-Sunday-13,24795111-2014-COMBMAST-Sunday-13,"Clockwise",0,9810004,1
954-10316,2014-COMBMAST-Sunday-13,24795112-2014-COMBMAST-Sunday-13,"South",1,9540013,1
955-10316,2014-COMBMAST-Sunday-13,24795113-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9550003,1
950-10316,2014-COMBMAST-Sunday-13,24795114-2014-COMBMAST-Sunday-13,"South",1,9500020,1
962-10316,2014-COMBMAST-Sunday-13,24795115-2014-COMBMAST-Sunday-13,"North",0,9620006,1
964-10316,2014-COMBMAST-Sunday-13,24795116-2014-COMBMAST-Sunday-13,"North",0,9640004,1
919-10316,2014-COMBMAST-Sunday-13,24795117-2014-COMBMAST-Sunday-13,"South",1,9190004,1
922-10316,2014-COMBMAST-Sunday-13,24795118-2014-COMBMAST-Sunday-13,"Clockwise",0,9220005,1
939-10316,2014-COMBMAST-Sunday-13,24795119-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795120-2014-COMBMAST-Sunday-13,"South",1,9000019,1
934-10316,2014-COMBMAST-Sunday-13,24795121-2014-COMBMAST-Sunday-13,"South",1,9340012,1
958-10316,2014-COMBMAST-Sunday-13,24795122-2014-COMBMAST-Sunday-13,"South",1,9580020,1
900-10316,2014-COMBMAST-Sunday-13,24795123-2014-COMBMAST-Sunday-13,"North",0,9000014,1
907-10316,2014-COMBMAST-Sunday-13,24795124-2014-COMBMAST-Sunday-13,"Clockwise",0,9070009,1
961-10316,2014-COMBMAST-Sunday-13,24795125-2014-COMBMAST-Sunday-13,"South",1,9610003,1
900-10316,2014-COMBMAST-Sunday-13,24795126-2014-COMBMAST-Sunday-13,"South",1,9000019,1
983-10316,2014-COMBMAST-Sunday-13,24795127-2014-COMBMAST-Sunday-13,"South",1,9830017,1
932-10316,2014-COMBMAST-Sunday-13,24795128-2014-COMBMAST-Sunday-13,"South",1,9320007,1
950-10316,2014-COMBMAST-Sunday-13,24795129-2014-COMBMAST-Sunday-13,"South",1,9500020,1
980-10316,2014-COMBMAST-Sunday-13,24795130-2014-COMBMAST-Sunday-13,"South",1,9800029,1
922-10316,2014-COMBMAST-Sunday-13,24795131-2014-COMBMAST-Sunday-13,"Clockwise",0,9220005,1
902-10316,2014-COMBMAST-Sunday-13,24795132-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
956-10316,2014-COMBMAST-Sunday-13,24795133-2014-COMBMAST-Sunday-13,"North",0,9560019,1
925-10316,2014-COMBMAST-Sunday-13,24795134-2014-COMBMAST-Sunday-13,"South",1,9250007,1
932-10316,2014-COMBMAST-Sunday-13,24795135-2014-COMBMAST-Sunday-13,"North",0,9320006,1
950-10316,2014-COMBMAST-Sunday-13,24795136-2014-COMBMAST-Sunday-13,"North",0,9500019,1
961-10316,2014-COMBMAST-Sunday-13,24795137-2014-COMBMAST-Sunday-13,"North",0,9610002,1
952-10316,2014-COMBMAST-Sunday-13,24795138-2014-COMBMAST-Sunday-13,"North",0,9520018,1
939-10316,2014-COMBMAST-Sunday-13,24795139-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795140-2014-COMBMAST-Sunday-13,"North",0,9000014,1
938-10316,2014-COMBMAST-Sunday-13,24795141-2014-COMBMAST-Sunday-13,"South",1,9380017,1
939-10316,2014-COMBMAST-Sunday-13,24795142-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9390007,1
900-10316,2014-COMBMAST-Sunday-13,24795143-2014-COMBMAST-Sunday-13,"South",1,9000019,1
932-10316,2014-COMBMAST-Sunday-13,24795144-2014-COMBMAST-Sunday-13,"South",1,9320007,1
906-10316,2014-COMBMAST-Sunday-13,24795145-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
902-10316,2014-COMBMAST-Sunday-13,24795146-2014-COMBMAST-Sunday-13,"Clockwise",0,9020003,1
906-10316,2014-COMBMAST-Sunday-13,24795147-2014-COMBMAST-Sunday-13,"Clockwise",0,9060007,1
960-10316,2014-COMBMAST-Sunday-13,24795148-2014-COMBMAST-Sunday-13,"South",1,9600008,1
940-10316,2014-COMBMAST-Sunday-13,24795149-2014-COMBMAST-Sunday-13,"North",0,9400006,1
927-10316,2014-COMBMAST-Sunday-13,24795150-2014-COMBMAST-Sunday-13,"South",1,9270008,1
952-10316,2014-COMBMAST-Sunday-13,24795151-2014-COMBMAST-Sunday-13,"South",1,9520019,1
940-10316,2014-COMBMAST-Sunday-13,24795152-2014-COMBMAST-Sunday-13,"South",1,9400007,1
960-10316,2014-COMBMAST-Sunday-13,24795153-2014-COMBMAST-Sunday-13,"North",0,9600007,1
935-10316,2014-COMBMAST-Sunday-13,24795154-2014-COMBMAST-Sunday-13,"Clockwise",0,9350020,1
903-10316,2014-COMBMAST-Sunday-13,24795155-2014-COMBMAST-Sunday-13,"Clockwise",0,9030009,1
956-10316,2014-COMBMAST-Sunday-13,24795156-2014-COMBMAST-Sunday-13,"South",1,9560020,1
937-10316,2014-COMBMAST-Sunday-13,24795157-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9370007,1
938-10316,2014-COMBMAST-Sunday-13,24795158-2014-COMBMAST-Sunday-13,"North",0,9380016,1
900-10316,2014-COMBMAST-Sunday-13,24795159-2014-COMBMAST-Sunday-13,"North",0,9000014,1
910-10316,2014-COMBMAST-Sunday-13,24795160-2014-COMBMAST-Sunday-13,"Clockwise",0,9100006,1
900-10316,2014-COMBMAST-Sunday-13,24795161-2014-COMBMAST-Sunday-13,"South",1,9000019,1
927-10316,2014-COMBMAST-Sunday-13,24795162-2014-COMBMAST-Sunday-13,"North",0,9270007,1
967-10316,2014-COMBMAST-Sunday-13,24795163-2014-COMBMAST-Sunday-13,"Clockwise",0,9670003,1
960-10316,2014-COMBMAST-Sunday-13,24795164-2014-COMBMAST-Sunday-13,"South",1,9600008,1
964-10316,2014-COMBMAST-Sunday-13,24795165-2014-COMBMAST-Sunday-13,"South",1,9640005,1
980-10316,2014-COMBMAST-Sunday-13,24795166-2014-COMBMAST-Sunday-13,"North",0,9800027,1
983-10316,2014-COMBMAST-Sunday-13,24795167-2014-COMBMAST-Sunday-13,"North",0,9830016,1
966-10316,2014-COMBMAST-Sunday-13,24795168-2014-COMBMAST-Sunday-13,"Outbound",1,9660005,1
950-10316,2014-COMBMAST-Sunday-13,24795169-2014-COMBMAST-Sunday-13,"North",0,9500019,1
923-10316,2014-COMBMAST-Sunday-13,24795170-2014-COMBMAST-Sunday-13,"Counterclockwise",1,9230009,1
905-10316,2014-COMBMAST-Sunday-13,24795171-2014-COMBMAST-Sunday-13,"Clockwise",0,9050017,1
934-10316,2014-COMBMAST-Sunday-13,24795172-2014-COMBMAST-Sunday-13,"North",0,9340010,1
925-10316,2014-COMBMAST-Sunday-13,24795173-2014-COMBMAST-Sunday-13,"North",0,9250006,1
958-10316,2014-COMBMAST-Sunday-13,24795174-2014-COMBMAST-Sunday-13,"North",0,9580019,1
971-10316,2014-COMBMAST-Sunday-13,24795175-2014-COMBMAST-Sunday-13,"North",0,9710013,1
900-10316,2014-COMBMAST-Sunday-13,24795176-2014-COMBMAST-Sunday-13,"North",0,9000014,1
900-10316,2014-COMBMAST-Sunday-13,24795177-2014-COMBMAST-Sunday-13,"South",1,9000019,1
904-10316,2014-COMBMAST-Sunday-13,24795178-2014-COMBMAST-Sunday-13,"Clockwise",0,9040004,1
940-10316,2014-COMBMAST-Sunday-13,24795179-2014-COMBMAST-Sunday-13,"North",0,9400006,1
954-10316,2014-COMBMAST-Sunday-13,24795180-2014-COMBMAST-Sunday-13,"North",0,9540012,1
