route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
300-10429,2017-COMBNXT-Sunday-04,32694404-2017-COMBNXT-Sunday-04,"South",1,3000073,1
960-10429,2017-COMBNXT-Sunday-04,32694405-2017-COMBNXT-Sunday-04,"North",0,9600009,1
935-10429,2017-COMBNXT-Sunday-04,32694406-2017-COMBNXT-Sunday-04,"North",0,9350036,1
938-10429,2017-COMBNXT-Sunday-04,32694407-2017-COMBNXT-Sunday-04,"North",0,9380042,1
300-10429,2017-COMBNXT-Sunday-04,32694408-2017-COMBNXT-Sunday-04,"North",0,3000070,1
961-10429,2017-COMBNXT-Sunday-04,32694409-2017-COMBNXT-Sunday-04,"South",1,9610017,1
300-10429,2017-COMBNXT-Sunday-04,32694410-2017-COMBNXT-Sunday-04,"South",1,3000073,1
956-10429,2017-COMBNXT-Sunday-04,32694411-2017-COMBNXT-Sunday-04,"North",0,9560045,1
925-10429,2017-COMBNXT-Sunday-04,32694412-2017-COMBNXT-Sunday-04,"South",1,9250009,1
934-10429,2017-COMBNXT-Sunday-04,32694413-2017-COMBNXT-Sunday-04,"North",0,9340029,1
958-10429,2017-COMBNXT-Sunday-04,32694414-2017-COMBNXT-Sunday-04,"North",0,9580064,1
300-10429,2017-COMBNXT-Sunday-04,32694415-2017-COMBNXT-Sunday-04,"North",0,3000070,1
936-10429,2017-COMBNXT-Sunday-04,32694416-2017-COMBNXT-Sunday-04,"Clockwise",0,9360021,1
300-10429,2017-COMBNXT-Sunday-04,32694417-2017-COMBNXT-Sunday-04,"North",0,3000070,1
960-10429,2017-COMBNXT-Sunday-04,32694418-2017-COMBNXT-Sunday-04,"South",1,9600011,1
927-10429,2017-COMBNXT-Sunday-04,32694419-2017-COMBNXT-Sunday-04,"South",1,9270009,1
960-10429,2017-COMBNXT-Sunday-04,32694420-2017-COMBNXT-Sunday-04,"North",0,9600009,1
935-10429,2017-COMBNXT-Sunday-04,32694421-2017-COMBNXT-Sunday-04,"North",0,9350036,1
956-10429,2017-COMBNXT-Sunday-04,32694422-2017-COMBNXT-Sunday-04,"South",1,9560046,1
938-10429,2017-COMBNXT-Sunday-04,32694423-2017-COMBNXT-Sunday-04,"North",0,9380042,1
300-10429,2017-COMBNXT-Sunday-04,32694424-2017-COMBNXT-Sunday-04,"North",0,3000070,1
910-10429,2017-COMBNXT-Sunday-04,32694425-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
300-10429,2017-COMBNXT-Sunday-04,32694426-2017-COMBNXT-Sunday-04,"South",1,3000073,1
927-10429,2017-COMBNXT-Sunday-04,32694427-2017-COMBNXT-Sunday-04,"North",0,9270013,1
967-10429,2017-COMBNXT-Sunday-04,32694428-2017-COMBNXT-Sunday-04,"Clockwise",0,9670007,1
934-10429,2017-COMBNXT-Sunday-04,32694429-2017-COMBNXT-Sunday-04,"South",1,9340033,1
980-10429,2017-COMBNXT-Sunday-04,32694430-2017-COMBNXT-Sunday-04,"North",0,9800011,1
966-10429,2017-COMBNXT-Sunday-04,32694431-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
923-10429,2017-COMBNXT-Sunday-04,32694432-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9230003,1
925-10429,2017-COMBNXT-Sunday-04,32694433-2017-COMBNXT-Sunday-04,"North",0,9250012,1
971-10429,2017-COMBNXT-Sunday-04,32694434-2017-COMBNXT-Sunday-04,"North",0,9710022,1
300-10429,2017-COMBNXT-Sunday-04,32694435-2017-COMBNXT-Sunday-04,"North",0,3000070,1
936-10429,2017-COMBNXT-Sunday-04,32694436-2017-COMBNXT-Sunday-04,"Clockwise",0,9360021,1
962-10429,2017-COMBNXT-Sunday-04,32694437-2017-COMBNXT-Sunday-04,"South",1,9620013,1
955-10429,2017-COMBNXT-Sunday-04,32694438-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9550024,1
964-10429,2017-COMBNXT-Sunday-04,32694439-2017-COMBNXT-Sunday-04,"North",0,9640011,1
918-10429,2017-COMBNXT-Sunday-04,32694440-2017-COMBNXT-Sunday-04,"South",1,9180021,1
921-10429,2017-COMBNXT-Sunday-04,32694441-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9210009,1
934-10429,2017-COMBNXT-Sunday-04,32694442-2017-COMBNXT-Sunday-04,"South",1,9340033,1
300-10429,2017-COMBNXT-Sunday-04,32694443-2017-COMBNXT-Sunday-04,"North",0,3000070,1
300-10429,2017-COMBNXT-Sunday-04,32694444-2017-COMBNXT-Sunday-04,"South",1,3000073,1
983-10429,2017-COMBNXT-Sunday-04,32694445-2017-COMBNXT-Sunday-04,"South",1,9830016,1
925-10429,2017-COMBNXT-Sunday-04,32694446-2017-COMBNXT-Sunday-04,"South",1,9250009,1
300-10429,2017-COMBNXT-Sunday-04,32694447-2017-COMBNXT-Sunday-04,"North",0,3000070,1
939-10429,2017-COMBNXT-Sunday-04,32694448-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9390006,1
902-10429,2017-COMBNXT-Sunday-04,32694449-2017-COMBNXT-Sunday-04,"Clockwise",0,9020008,1
960-10429,2017-COMBNXT-Sunday-04,32694450-2017-COMBNXT-Sunday-04,"South",1,9600011,1
940-10429,2017-COMBNXT-Sunday-04,32694451-2017-COMBNXT-Sunday-04,"North",0,9400007,1
927-10429,2017-COMBNXT-Sunday-04,32694452-2017-COMBNXT-Sunday-04,"South",1,9270009,1
960-10429,2017-COMBNXT-Sunday-04,32694453-2017-COMBNXT-Sunday-04,"North",0,9600009,1
938-10429,2017-COMBNXT-Sunday-04,32694454-2017-COMBNXT-Sunday-04,"South",1,9380043,1
988-10429,2017-COMBNXT-Sunday-04,32694455-2017-COMBNXT-Sunday-04,"South",1,9880020,1
938-10429,2017-COMBNXT-Sunday-04,32694456-2017-COMBNXT-Sunday-04,"North",0,9380042,1
300-10429,2017-COMBNXT-Sunday-04,32694457-2017-COMBNXT-Sunday-04,"North",0,3000070,1
909-10429,2017-COMBNXT-Sunday-04,32694458-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9090008,1
968-10429,2017-COMBNXT-Sunday-04,32694459-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9680002,1
983-10429,2017-COMBNXT-Sunday-04,32694460-2017-COMBNXT-Sunday-04,"North",0,9830015,1
966-10429,2017-COMBNXT-Sunday-04,32694461-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
200-10429,2017-COMBNXT-Sunday-04,32694462-2017-COMBNXT-Sunday-04,"North",0,2000192,1
924-10429,2017-COMBNXT-Sunday-04,32694463-2017-COMBNXT-Sunday-04,"Clockwise",0,9240003,1
934-10429,2017-COMBNXT-Sunday-04,32694464-2017-COMBNXT-Sunday-04,"North",0,9340029,1
971-10429,2017-COMBNXT-Sunday-04,32694465-2017-COMBNXT-Sunday-04,"North",0,9710022,1
300-10429,2017-COMBNXT-Sunday-04,32694466-2017-COMBNXT-Sunday-04,"South",1,3000073,1
981-10429,2017-COMBNXT-Sunday-04,32694467-2017-COMBNXT-Sunday-04,"Clockwise",0,9810022,1
962-10429,2017-COMBNXT-Sunday-04,32694468-2017-COMBNXT-Sunday-04,"North",0,9620008,1
919-10429,2017-COMBNXT-Sunday-04,32694469-2017-COMBNXT-Sunday-04,"South",1,9190019,1
922-10429,2017-COMBNXT-Sunday-04,32694470-2017-COMBNXT-Sunday-04,"Clockwise",0,9220009,1
300-10429,2017-COMBNXT-Sunday-04,32694471-2017-COMBNXT-Sunday-04,"South",1,3000073,1
934-10429,2017-COMBNXT-Sunday-04,32694472-2017-COMBNXT-Sunday-04,"South",1,9340033,1
961-10429,2017-COMBNXT-Sunday-04,32694473-2017-COMBNXT-Sunday-04,"South",1,9610017,1
983-10429,2017-COMBNXT-Sunday-04,32694474-2017-COMBNXT-Sunday-04,"South",1,9830016,1
200-10429,2017-COMBNXT-Sunday-04,32694475-2017-COMBNXT-Sunday-04,"South",1,2000196,1
922-10429,2017-COMBNXT-Sunday-04,32694476-2017-COMBNXT-Sunday-04,"Clockwise",0,9220009,1
902-10429,2017-COMBNXT-Sunday-04,32694477-2017-COMBNXT-Sunday-04,"Clockwise",0,9020008,1
961-10429,2017-COMBNXT-Sunday-04,32694478-2017-COMBNXT-Sunday-04,"North",0,9610009,1
952-10429,2017-COMBNXT-Sunday-04,32694479-2017-COMBNXT-Sunday-04,"North",0,9520038,1
938-10429,2017-COMBNXT-Sunday-04,32694480-2017-COMBNXT-Sunday-04,"South",1,9380043,1
939-10429,2017-COMBNXT-Sunday-04,32694481-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9390006,1
300-10429,2017-COMBNXT-Sunday-04,32694482-2017-COMBNXT-Sunday-04,"South",1,3000073,1
902-10429,2017-COMBNXT-Sunday-04,32694483-2017-COMBNXT-Sunday-04,"Clockwise",0,9020008,1
940-10429,2017-COMBNXT-Sunday-04,32694484-2017-COMBNXT-Sunday-04,"North",0,9400007,1
960-10429,2017-COMBNXT-Sunday-04,32694485-2017-COMBNXT-Sunday-04,"North",0,9600009,1
937-10429,2017-COMBNXT-Sunday-04,32694486-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
938-10429,2017-COMBNXT-Sunday-04,32694487-2017-COMBNXT-Sunday-04,"North",0,9380042,1
300-10429,2017-COMBNXT-Sunday-04,32694488-2017-COMBNXT-Sunday-04,"North",0,3000070,1
927-10429,2017-COMBNXT-Sunday-04,32694489-2017-COMBNXT-Sunday-04,"North",0,9270013,1
967-10429,2017-COMBNXT-Sunday-04,32694490-2017-COMBNXT-Sunday-04,"Clockwise",0,9670007,1
983-10429,2017-COMBNXT-Sunday-04,32694491-2017-COMBNXT-Sunday-04,"North",0,9830015,1
966-10429,2017-COMBNXT-Sunday-04,32694492-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
200-10429,2017-COMBNXT-Sunday-04,32694493-2017-COMBNXT-Sunday-04,"North",0,2000192,1
905-10429,2017-COMBNXT-Sunday-04,32694494-2017-COMBNXT-Sunday-04,"Clockwise",0,9050029,1
934-10429,2017-COMBNXT-Sunday-04,32694495-2017-COMBNXT-Sunday-04,"North",0,9340029,1
925-10429,2017-COMBNXT-Sunday-04,32694496-2017-COMBNXT-Sunday-04,"North",0,9250012,1
958-10429,2017-COMBNXT-Sunday-04,32694497-2017-COMBNXT-Sunday-04,"North",0,9580064,1
940-10429,2017-COMBNXT-Sunday-04,32694498-2017-COMBNXT-Sunday-04,"North",0,9400007,1
936-10429,2017-COMBNXT-Sunday-04,32694499-2017-COMBNXT-Sunday-04,"Clockwise",0,9360021,1
927-10429,2017-COMBNXT-Sunday-04,32694500-2017-COMBNXT-Sunday-04,"South",1,9270009,1
962-10429,2017-COMBNXT-Sunday-04,32694501-2017-COMBNXT-Sunday-04,"South",1,9620013,1
954-10429,2017-COMBNXT-Sunday-04,32694502-2017-COMBNXT-Sunday-04,"South",1,9540035,1
962-10429,2017-COMBNXT-Sunday-04,32694503-2017-COMBNXT-Sunday-04,"North",0,9620008,1
964-10429,2017-COMBNXT-Sunday-04,32694504-2017-COMBNXT-Sunday-04,"North",0,9640011,1
918-10429,2017-COMBNXT-Sunday-04,32694505-2017-COMBNXT-Sunday-04,"South",1,9180021,1
921-10429,2017-COMBNXT-Sunday-04,32694506-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9210009,1
934-10429,2017-COMBNXT-Sunday-04,32694507-2017-COMBNXT-Sunday-04,"South",1,9340033,1
961-10429,2017-COMBNXT-Sunday-04,32694508-2017-COMBNXT-Sunday-04,"South",1,9610017,1
200-10429,2017-COMBNXT-Sunday-04,32694509-2017-COMBNXT-Sunday-04,"South",1,2000196,1
925-10429,2017-COMBNXT-Sunday-04,32694510-2017-COMBNXT-Sunday-04,"South",1,9250009,1
200-10429,2017-COMBNXT-Sunday-04,32694511-2017-COMBNXT-Sunday-04,"North",0,2000192,1
919-10429,2017-COMBNXT-Sunday-04,32694512-2017-COMBNXT-Sunday-04,"South",1,9190019,1
940-10429,2017-COMBNXT-Sunday-04,32694513-2017-COMBNXT-Sunday-04,"South",1,9400017,1
938-10429,2017-COMBNXT-Sunday-04,32694514-2017-COMBNXT-Sunday-04,"South",1,9380043,1
939-10429,2017-COMBNXT-Sunday-04,32694515-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9390006,1
300-10429,2017-COMBNXT-Sunday-04,32694516-2017-COMBNXT-Sunday-04,"South",1,3000073,1
902-10429,2017-COMBNXT-Sunday-04,32694517-2017-COMBNXT-Sunday-04,"Clockwise",0,9020008,1
981-10429,2017-COMBNXT-Sunday-04,32694518-2017-COMBNXT-Sunday-04,"Clockwise",0,9810022,1
927-10429,2017-COMBNXT-Sunday-04,32694519-2017-COMBNXT-Sunday-04,"South",1,9270009,1
952-10429,2017-COMBNXT-Sunday-04,32694520-2017-COMBNXT-Sunday-04,"South",1,9520039,1
964-10429,2017-COMBNXT-Sunday-04,32694521-2017-COMBNXT-Sunday-04,"North",0,9640011,1
962-10429,2017-COMBNXT-Sunday-04,32694522-2017-COMBNXT-Sunday-04,"North",0,9620008,1
940-10429,2017-COMBNXT-Sunday-04,32694523-2017-COMBNXT-Sunday-04,"South",1,9400017,1
960-10429,2017-COMBNXT-Sunday-04,32694524-2017-COMBNXT-Sunday-04,"North",0,9600009,1
300-10429,2017-COMBNXT-Sunday-04,32694525-2017-COMBNXT-Sunday-04,"South",1,3000073,1
956-10429,2017-COMBNXT-Sunday-04,32694526-2017-COMBNXT-Sunday-04,"South",1,9560046,1
960-10429,2017-COMBNXT-Sunday-04,32694527-2017-COMBNXT-Sunday-04,"North",0,9600009,1
937-10429,2017-COMBNXT-Sunday-04,32694528-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
938-10429,2017-COMBNXT-Sunday-04,32694529-2017-COMBNXT-Sunday-04,"North",0,9380042,1
300-10429,2017-COMBNXT-Sunday-04,32694530-2017-COMBNXT-Sunday-04,"North",0,3000070,1
300-10429,2017-COMBNXT-Sunday-04,32694531-2017-COMBNXT-Sunday-04,"South",1,3000073,1
927-10429,2017-COMBNXT-Sunday-04,32694532-2017-COMBNXT-Sunday-04,"North",0,9270013,1
968-10429,2017-COMBNXT-Sunday-04,32694533-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9680002,1
964-10429,2017-COMBNXT-Sunday-04,32694534-2017-COMBNXT-Sunday-04,"South",1,9640018,1
966-10429,2017-COMBNXT-Sunday-04,32694535-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
958-10429,2017-COMBNXT-Sunday-04,32694536-2017-COMBNXT-Sunday-04,"North",0,9580064,1
971-10429,2017-COMBNXT-Sunday-04,32694537-2017-COMBNXT-Sunday-04,"North",0,9710022,1
962-10429,2017-COMBNXT-Sunday-04,32694538-2017-COMBNXT-Sunday-04,"South",1,9620013,1
954-10429,2017-COMBNXT-Sunday-04,32694539-2017-COMBNXT-Sunday-04,"South",1,9540035,1
937-10429,2017-COMBNXT-Sunday-04,32694540-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
200-10429,2017-COMBNXT-Sunday-04,32694541-2017-COMBNXT-Sunday-04,"South",1,2000196,1
962-10429,2017-COMBNXT-Sunday-04,32694542-2017-COMBNXT-Sunday-04,"North",0,9620008,1
919-10429,2017-COMBNXT-Sunday-04,32694543-2017-COMBNXT-Sunday-04,"South",1,9190019,1
300-10429,2017-COMBNXT-Sunday-04,32694544-2017-COMBNXT-Sunday-04,"North",0,3000070,1
910-10429,2017-COMBNXT-Sunday-04,32694545-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
907-10429,2017-COMBNXT-Sunday-04,32694546-2017-COMBNXT-Sunday-04,"Clockwise",0,9070031,1
961-10429,2017-COMBNXT-Sunday-04,32694547-2017-COMBNXT-Sunday-04,"South",1,9610017,1
983-10429,2017-COMBNXT-Sunday-04,32694548-2017-COMBNXT-Sunday-04,"South",1,9830016,1
200-10429,2017-COMBNXT-Sunday-04,32694549-2017-COMBNXT-Sunday-04,"South",1,2000196,1
927-10429,2017-COMBNXT-Sunday-04,32694550-2017-COMBNXT-Sunday-04,"North",0,9270013,1
956-10429,2017-COMBNXT-Sunday-04,32694551-2017-COMBNXT-Sunday-04,"North",0,9560045,1
925-10429,2017-COMBNXT-Sunday-04,32694552-2017-COMBNXT-Sunday-04,"South",1,9250009,1
200-10429,2017-COMBNXT-Sunday-04,32694553-2017-COMBNXT-Sunday-04,"North",0,2000192,1
300-10429,2017-COMBNXT-Sunday-04,32694554-2017-COMBNXT-Sunday-04,"North",0,3000070,1
938-10429,2017-COMBNXT-Sunday-04,32694555-2017-COMBNXT-Sunday-04,"South",1,9380043,1
967-10429,2017-COMBNXT-Sunday-04,32694556-2017-COMBNXT-Sunday-04,"Clockwise",0,9670007,1
940-10429,2017-COMBNXT-Sunday-04,32694557-2017-COMBNXT-Sunday-04,"North",0,9400007,1
960-10429,2017-COMBNXT-Sunday-04,32694558-2017-COMBNXT-Sunday-04,"North",0,9600009,1
956-10429,2017-COMBNXT-Sunday-04,32694559-2017-COMBNXT-Sunday-04,"South",1,9560046,1
964-10429,2017-COMBNXT-Sunday-04,32694560-2017-COMBNXT-Sunday-04,"South",1,9640018,1
937-10429,2017-COMBNXT-Sunday-04,32694561-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
938-10429,2017-COMBNXT-Sunday-04,32694562-2017-COMBNXT-Sunday-04,"North",0,9380042,1
910-10429,2017-COMBNXT-Sunday-04,32694563-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
927-10429,2017-COMBNXT-Sunday-04,32694564-2017-COMBNXT-Sunday-04,"North",0,9270013,1
967-10429,2017-COMBNXT-Sunday-04,32694565-2017-COMBNXT-Sunday-04,"Clockwise",0,9670007,1
954-10429,2017-COMBNXT-Sunday-04,32694566-2017-COMBNXT-Sunday-04,"South",1,9540035,1
983-10429,2017-COMBNXT-Sunday-04,32694567-2017-COMBNXT-Sunday-04,"North",0,9830015,1
966-10429,2017-COMBNXT-Sunday-04,32694568-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
200-10429,2017-COMBNXT-Sunday-04,32694569-2017-COMBNXT-Sunday-04,"North",0,2000192,1
923-10429,2017-COMBNXT-Sunday-04,32694570-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9230003,1
983-10429,2017-COMBNXT-Sunday-04,32694571-2017-COMBNXT-Sunday-04,"North",0,9830015,1
971-10429,2017-COMBNXT-Sunday-04,32694572-2017-COMBNXT-Sunday-04,"North",0,9710022,1
954-10429,2017-COMBNXT-Sunday-04,32694573-2017-COMBNXT-Sunday-04,"North",0,9540034,1
936-10429,2017-COMBNXT-Sunday-04,32694574-2017-COMBNXT-Sunday-04,"Clockwise",0,9360021,1
962-10429,2017-COMBNXT-Sunday-04,32694575-2017-COMBNXT-Sunday-04,"South",1,9620013,1
966-10429,2017-COMBNXT-Sunday-04,32694576-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
962-10429,2017-COMBNXT-Sunday-04,32694577-2017-COMBNXT-Sunday-04,"South",1,9620013,1
200-10429,2017-COMBNXT-Sunday-04,32694578-2017-COMBNXT-Sunday-04,"South",1,2000196,1
962-10429,2017-COMBNXT-Sunday-04,32694579-2017-COMBNXT-Sunday-04,"North",0,9620008,1
964-10429,2017-COMBNXT-Sunday-04,32694580-2017-COMBNXT-Sunday-04,"North",0,9640011,1
918-10429,2017-COMBNXT-Sunday-04,32694581-2017-COMBNXT-Sunday-04,"South",1,9180021,1
921-10429,2017-COMBNXT-Sunday-04,32694582-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9210009,1
961-10429,2017-COMBNXT-Sunday-04,32694583-2017-COMBNXT-Sunday-04,"South",1,9610017,1
983-10429,2017-COMBNXT-Sunday-04,32694584-2017-COMBNXT-Sunday-04,"South",1,9830016,1
200-10429,2017-COMBNXT-Sunday-04,32694585-2017-COMBNXT-Sunday-04,"South",1,2000196,1
988-10429,2017-COMBNXT-Sunday-04,32694586-2017-COMBNXT-Sunday-04,"North",0,9880019,1
923-10429,2017-COMBNXT-Sunday-04,32694587-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9230003,1
956-10429,2017-COMBNXT-Sunday-04,32694588-2017-COMBNXT-Sunday-04,"North",0,9560045,1
925-10429,2017-COMBNXT-Sunday-04,32694589-2017-COMBNXT-Sunday-04,"South",1,9250009,1
200-10429,2017-COMBNXT-Sunday-04,32694590-2017-COMBNXT-Sunday-04,"North",0,2000192,1
964-10429,2017-COMBNXT-Sunday-04,32694591-2017-COMBNXT-Sunday-04,"South",1,9640018,1
927-10429,2017-COMBNXT-Sunday-04,32694592-2017-COMBNXT-Sunday-04,"South",1,9270009,1
938-10429,2017-COMBNXT-Sunday-04,32694593-2017-COMBNXT-Sunday-04,"South",1,9380043,1
905-10429,2017-COMBNXT-Sunday-04,32694594-2017-COMBNXT-Sunday-04,"Clockwise",0,9050029,1
934-10429,2017-COMBNXT-Sunday-04,32694595-2017-COMBNXT-Sunday-04,"North",0,9340029,1
960-10429,2017-COMBNXT-Sunday-04,32694596-2017-COMBNXT-Sunday-04,"South",1,9600011,1
940-10429,2017-COMBNXT-Sunday-04,32694597-2017-COMBNXT-Sunday-04,"North",0,9400007,1
952-10429,2017-COMBNXT-Sunday-04,32694598-2017-COMBNXT-Sunday-04,"South",1,9520039,1
960-10429,2017-COMBNXT-Sunday-04,32694599-2017-COMBNXT-Sunday-04,"North",0,9600009,1
935-10429,2017-COMBNXT-Sunday-04,32694600-2017-COMBNXT-Sunday-04,"North",0,9350036,1
956-10429,2017-COMBNXT-Sunday-04,32694601-2017-COMBNXT-Sunday-04,"South",1,9560046,1
925-10429,2017-COMBNXT-Sunday-04,32694602-2017-COMBNXT-Sunday-04,"North",0,9250012,1
938-10429,2017-COMBNXT-Sunday-04,32694603-2017-COMBNXT-Sunday-04,"North",0,9380042,1
300-10429,2017-COMBNXT-Sunday-04,32694604-2017-COMBNXT-Sunday-04,"North",0,3000070,1
300-10429,2017-COMBNXT-Sunday-04,32694605-2017-COMBNXT-Sunday-04,"South",1,3000073,1
927-10429,2017-COMBNXT-Sunday-04,32694606-2017-COMBNXT-Sunday-04,"North",0,9270013,1
968-10429,2017-COMBNXT-Sunday-04,32694607-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9680002,1
971-10429,2017-COMBNXT-Sunday-04,32694608-2017-COMBNXT-Sunday-04,"North",0,9710022,1
300-10429,2017-COMBNXT-Sunday-04,32694609-2017-COMBNXT-Sunday-04,"North",0,3000070,1
983-10429,2017-COMBNXT-Sunday-04,32694610-2017-COMBNXT-Sunday-04,"North",0,9830015,1
300-10429,2017-COMBNXT-Sunday-04,32694611-2017-COMBNXT-Sunday-04,"South",1,3000073,1
966-10429,2017-COMBNXT-Sunday-04,32694612-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
924-10429,2017-COMBNXT-Sunday-04,32694613-2017-COMBNXT-Sunday-04,"Clockwise",0,9240003,1
925-10429,2017-COMBNXT-Sunday-04,32694614-2017-COMBNXT-Sunday-04,"North",0,9250012,1
971-10429,2017-COMBNXT-Sunday-04,32694615-2017-COMBNXT-Sunday-04,"North",0,9710022,1
300-10429,2017-COMBNXT-Sunday-04,32694616-2017-COMBNXT-Sunday-04,"South",1,3000073,1
962-10429,2017-COMBNXT-Sunday-04,32694617-2017-COMBNXT-Sunday-04,"South",1,9620013,1
300-10429,2017-COMBNXT-Sunday-04,32694618-2017-COMBNXT-Sunday-04,"South",1,3000073,1
918-10429,2017-COMBNXT-Sunday-04,32694619-2017-COMBNXT-Sunday-04,"South",1,9180021,1
964-10429,2017-COMBNXT-Sunday-04,32694620-2017-COMBNXT-Sunday-04,"North",0,9640011,1
962-10429,2017-COMBNXT-Sunday-04,32694621-2017-COMBNXT-Sunday-04,"South",1,9620013,1
934-10429,2017-COMBNXT-Sunday-04,32694622-2017-COMBNXT-Sunday-04,"South",1,9340033,1
958-10429,2017-COMBNXT-Sunday-04,32694623-2017-COMBNXT-Sunday-04,"South",1,9580066,1
300-10429,2017-COMBNXT-Sunday-04,32694624-2017-COMBNXT-Sunday-04,"North",0,3000070,1
961-10429,2017-COMBNXT-Sunday-04,32694625-2017-COMBNXT-Sunday-04,"South",1,9610017,1
983-10429,2017-COMBNXT-Sunday-04,32694626-2017-COMBNXT-Sunday-04,"South",1,9830016,1
954-10429,2017-COMBNXT-Sunday-04,32694627-2017-COMBNXT-Sunday-04,"South",1,9540035,1
971-10429,2017-COMBNXT-Sunday-04,32694628-2017-COMBNXT-Sunday-04,"North",0,9710022,1
980-10429,2017-COMBNXT-Sunday-04,32694629-2017-COMBNXT-Sunday-04,"South",1,9800046,1
925-10429,2017-COMBNXT-Sunday-04,32694630-2017-COMBNXT-Sunday-04,"South",1,9250009,1
200-10429,2017-COMBNXT-Sunday-04,32694631-2017-COMBNXT-Sunday-04,"North",0,2000192,1
961-10429,2017-COMBNXT-Sunday-04,32694632-2017-COMBNXT-Sunday-04,"North",0,9610009,1
971-10429,2017-COMBNXT-Sunday-04,32694633-2017-COMBNXT-Sunday-04,"North",0,9710022,1
300-10429,2017-COMBNXT-Sunday-04,32694634-2017-COMBNXT-Sunday-04,"North",0,3000070,1
939-10429,2017-COMBNXT-Sunday-04,32694635-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9390006,1
300-10429,2017-COMBNXT-Sunday-04,32694636-2017-COMBNXT-Sunday-04,"South",1,3000073,1
988-10429,2017-COMBNXT-Sunday-04,32694637-2017-COMBNXT-Sunday-04,"North",0,9880019,1
940-10429,2017-COMBNXT-Sunday-04,32694638-2017-COMBNXT-Sunday-04,"North",0,9400007,1
200-10429,2017-COMBNXT-Sunday-04,32694639-2017-COMBNXT-Sunday-04,"South",1,2000196,1
927-10429,2017-COMBNXT-Sunday-04,32694640-2017-COMBNXT-Sunday-04,"South",1,9270009,1
983-10429,2017-COMBNXT-Sunday-04,32694641-2017-COMBNXT-Sunday-04,"North",0,9830015,1
966-10429,2017-COMBNXT-Sunday-04,32694642-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
940-10429,2017-COMBNXT-Sunday-04,32694643-2017-COMBNXT-Sunday-04,"South",1,9400017,1
964-10429,2017-COMBNXT-Sunday-04,32694644-2017-COMBNXT-Sunday-04,"South",1,9640018,1
967-10429,2017-COMBNXT-Sunday-04,32694645-2017-COMBNXT-Sunday-04,"Clockwise",0,9670007,1
935-10429,2017-COMBNXT-Sunday-04,32694646-2017-COMBNXT-Sunday-04,"North",0,9350036,1
937-10429,2017-COMBNXT-Sunday-04,32694647-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
300-10429,2017-COMBNXT-Sunday-04,32694648-2017-COMBNXT-Sunday-04,"South",1,3000073,1
300-10429,2017-COMBNXT-Sunday-04,32694649-2017-COMBNXT-Sunday-04,"North",0,3000070,1
910-10429,2017-COMBNXT-Sunday-04,32694650-2017-COMBNXT-Sunday-04,"Clockwise",0,9100007,1
967-10429,2017-COMBNXT-Sunday-04,32694651-2017-COMBNXT-Sunday-04,"Clockwise",0,9670007,1
983-10429,2017-COMBNXT-Sunday-04,32694652-2017-COMBNXT-Sunday-04,"North",0,9830015,1
962-10429,2017-COMBNXT-Sunday-04,32694653-2017-COMBNXT-Sunday-04,"North",0,9620008,1
966-10429,2017-COMBNXT-Sunday-04,32694654-2017-COMBNXT-Sunday-04,"Outbound",1,9660012,1
937-10429,2017-COMBNXT-Sunday-04,32694655-2017-COMBNXT-Sunday-04,"Counterclockwise",1,9370025,1
905-10429,2017-COMBNXT-Sunday-04,32694656-2017-COMBNXT-Sunday-04,"Clockwise",0,9050029,1
