route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
900-10298,2014-COMBMAST-Saturday-13,23475497-2014-COMBMAST-Saturday-13,"South",1,9000020,1
971-10298,2014-COMBMAST-Saturday-13,23475498-2014-COMBMAST-Saturday-13,"North",0,9710011,1
938-10298,2014-COMBMAST-Saturday-13,23475499-2014-COMBMAST-Saturday-13,"South",1,9380011,1
900-10298,2014-COMBMAST-Saturday-13,23475500-2014-COMBMAST-Saturday-13,"North",0,9000015,1
961-10298,2014-COMBMAST-Saturday-13,23475501-2014-COMBMAST-Saturday-13,"South",1,9610007,1
900-10298,2014-COMBMAST-Saturday-13,23475502-2014-COMBMAST-Saturday-13,"South",1,9000019,1
960-10298,2014-COMBMAST-Saturday-13,23475503-2014-COMBMAST-Saturday-13,"North",0,9600007,1
936-10298,2014-COMBMAST-Saturday-13,23475504-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
936-10298,2014-COMBMAST-Saturday-13,23475505-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
900-10298,2014-COMBMAST-Saturday-13,23475506-2014-COMBMAST-Saturday-13,"South",1,9000019,1
936-10298,2014-COMBMAST-Saturday-13,23475507-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
927-10298,2014-COMBMAST-Saturday-13,23475508-2014-COMBMAST-Saturday-13,"South",1,9270008,1
900-10298,2014-COMBMAST-Saturday-13,23475509-2014-COMBMAST-Saturday-13,"South",1,9000020,1
925-10298,2014-COMBMAST-Saturday-13,23475510-2014-COMBMAST-Saturday-13,"North",0,9250006,1
921-10298,2014-COMBMAST-Saturday-13,23475511-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,1
932-10298,2014-COMBMAST-Saturday-13,23475512-2014-COMBMAST-Saturday-13,"South",1,9320007,1
932-10298,2014-COMBMAST-Saturday-13,23475513-2014-COMBMAST-Saturday-13,"North",0,9320006,1
900-10298,2014-COMBMAST-Saturday-13,23475514-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475515-2014-COMBMAST-Saturday-13,"South",1,9000020,1
900-10298,2014-COMBMAST-Saturday-13,23475516-2014-COMBMAST-Saturday-13,"North",0,9000014,1
954-10298,2014-COMBMAST-Saturday-13,23475517-2014-COMBMAST-Saturday-13,"North",0,9540006,1
900-10298,2014-COMBMAST-Saturday-13,23475518-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475519-2014-COMBMAST-Saturday-13,"North",0,9000014,1
954-10298,2014-COMBMAST-Saturday-13,23475520-2014-COMBMAST-Saturday-13,"South",1,9540007,2
954-10298,2014-COMBMAST-Saturday-13,23475521-2014-COMBMAST-Saturday-13,"North",0,9540006,1
900-10298,2014-COMBMAST-Saturday-13,23475522-2014-COMBMAST-Saturday-13,"South",1,9000019,1
940-10298,2014-COMBMAST-Saturday-13,23475523-2014-COMBMAST-Saturday-13,"South",1,9400007,2
900-10298,2014-COMBMAST-Saturday-13,23475524-2014-COMBMAST-Saturday-13,"South",1,9000019,1
937-10298,2014-COMBMAST-Saturday-13,23475525-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
938-10298,2014-COMBMAST-Saturday-13,23475526-2014-COMBMAST-Saturday-13,"North",0,9380010,1
968-10298,2014-COMBMAST-Saturday-13,23475527-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,2
900-10298,2014-COMBMAST-Saturday-13,23475528-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475529-2014-COMBMAST-Saturday-13,"South",1,9000020,1
900-10298,2014-COMBMAST-Saturday-13,23475530-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475531-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475532-2014-COMBMAST-Saturday-13,"South",1,9000019,1
988-10298,2014-COMBMAST-Saturday-13,23475533-2014-COMBMAST-Saturday-13,"South",1,9880004,1
956-10298,2014-COMBMAST-Saturday-13,23475534-2014-COMBMAST-Saturday-13,"North",0,9560005,1
956-10298,2014-COMBMAST-Saturday-13,23475535-2014-COMBMAST-Saturday-13,"South",1,9560006,1
935-10298,2014-COMBMAST-Saturday-13,23475536-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
955-10298,2014-COMBMAST-Saturday-13,23475537-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9550003,2
921-10298,2014-COMBMAST-Saturday-13,23475538-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,1
900-10298,2014-COMBMAST-Saturday-13,23475539-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475540-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475541-2014-COMBMAST-Saturday-13,"South",1,9000019,1
935-10298,2014-COMBMAST-Saturday-13,23475542-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,2
961-10298,2014-COMBMAST-Saturday-13,23475543-2014-COMBMAST-Saturday-13,"South",1,9610007,1
940-10298,2014-COMBMAST-Saturday-13,23475544-2014-COMBMAST-Saturday-13,"South",1,9400007,1
937-10298,2014-COMBMAST-Saturday-13,23475545-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,2
932-10298,2014-COMBMAST-Saturday-13,23475546-2014-COMBMAST-Saturday-13,"South",1,9320007,1
980-10298,2014-COMBMAST-Saturday-13,23475547-2014-COMBMAST-Saturday-13,"North",0,9800012,1
900-10298,2014-COMBMAST-Saturday-13,23475548-2014-COMBMAST-Saturday-13,"North",0,9000015,1
940-10298,2014-COMBMAST-Saturday-13,23475549-2014-COMBMAST-Saturday-13,"South",1,9400007,1
938-10298,2014-COMBMAST-Saturday-13,23475550-2014-COMBMAST-Saturday-13,"South",1,9380011,1
960-10298,2014-COMBMAST-Saturday-13,23475551-2014-COMBMAST-Saturday-13,"South",1,9600008,1
924-10298,2014-COMBMAST-Saturday-13,23475552-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,2
954-10298,2014-COMBMAST-Saturday-13,23475553-2014-COMBMAST-Saturday-13,"North",0,9540006,2
954-10298,2014-COMBMAST-Saturday-13,23475554-2014-COMBMAST-Saturday-13,"South",1,9540007,1
966-10298,2014-COMBMAST-Saturday-13,23475555-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
971-10298,2014-COMBMAST-Saturday-13,23475556-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10298,2014-COMBMAST-Saturday-13,23475557-2014-COMBMAST-Saturday-13,"North",0,9710011,1
921-10298,2014-COMBMAST-Saturday-13,23475558-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,1
921-10298,2014-COMBMAST-Saturday-13,23475559-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,1
934-10298,2014-COMBMAST-Saturday-13,23475560-2014-COMBMAST-Saturday-13,"South",1,9340012,1
954-10298,2014-COMBMAST-Saturday-13,23475561-2014-COMBMAST-Saturday-13,"South",1,9540007,2
966-10298,2014-COMBMAST-Saturday-13,23475562-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
971-10298,2014-COMBMAST-Saturday-13,23475563-2014-COMBMAST-Saturday-13,"South",1,9710012,1
936-10298,2014-COMBMAST-Saturday-13,23475564-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,2
939-10298,2014-COMBMAST-Saturday-13,23475565-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,1
971-10298,2014-COMBMAST-Saturday-13,23475566-2014-COMBMAST-Saturday-13,"South",1,9710012,1
954-10298,2014-COMBMAST-Saturday-13,23475567-2014-COMBMAST-Saturday-13,"South",1,9540007,2
966-10298,2014-COMBMAST-Saturday-13,23475568-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
932-10298,2014-COMBMAST-Saturday-13,23475569-2014-COMBMAST-Saturday-13,"North",0,9320006,1
900-10298,2014-COMBMAST-Saturday-13,23475570-2014-COMBMAST-Saturday-13,"North",0,9000014,1
956-10298,2014-COMBMAST-Saturday-13,23475571-2014-COMBMAST-Saturday-13,"South",1,9560006,2
955-10298,2014-COMBMAST-Saturday-13,23475572-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9550003,1
956-10298,2014-COMBMAST-Saturday-13,23475573-2014-COMBMAST-Saturday-13,"North",0,9560005,1
935-10298,2014-COMBMAST-Saturday-13,23475574-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
935-10298,2014-COMBMAST-Saturday-13,23475575-2014-COMBMAST-Saturday-13,"Clockwise",0,9350005,1
923-10298,2014-COMBMAST-Saturday-13,23475576-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,1
960-10298,2014-COMBMAST-Saturday-13,23475577-2014-COMBMAST-Saturday-13,"South",1,9600008,1
924-10298,2014-COMBMAST-Saturday-13,23475578-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
934-10298,2014-COMBMAST-Saturday-13,23475579-2014-COMBMAST-Saturday-13,"North",0,9340010,1
964-10298,2014-COMBMAST-Saturday-13,23475580-2014-COMBMAST-Saturday-13,"North",0,9640008,2
900-10298,2014-COMBMAST-Saturday-13,23475581-2014-COMBMAST-Saturday-13,"South",1,9000019,1
961-10298,2014-COMBMAST-Saturday-13,23475582-2014-COMBMAST-Saturday-13,"South",1,9610007,1
960-10298,2014-COMBMAST-Saturday-13,23475583-2014-COMBMAST-Saturday-13,"North",0,9600007,1
903-10298,2014-COMBMAST-Saturday-13,23475584-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,2
967-10298,2014-COMBMAST-Saturday-13,23475585-2014-COMBMAST-Saturday-13,"Clockwise",0,9670003,1
903-10298,2014-COMBMAST-Saturday-13,23475586-2014-COMBMAST-Saturday-13,"Clockwise",0,9030009,2
902-10298,2014-COMBMAST-Saturday-13,23475587-2014-COMBMAST-Saturday-13,"Clockwise",0,9020003,2
907-10298,2014-COMBMAST-Saturday-13,23475588-2014-COMBMAST-Saturday-13,"Clockwise",0,9070009,1
939-10298,2014-COMBMAST-Saturday-13,23475589-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,1
964-10298,2014-COMBMAST-Saturday-13,23475590-2014-COMBMAST-Saturday-13,"North",0,9640008,1
960-10298,2014-COMBMAST-Saturday-13,23475591-2014-COMBMAST-Saturday-13,"South",1,9600008,1
938-10298,2014-COMBMAST-Saturday-13,23475592-2014-COMBMAST-Saturday-13,"North",0,9380010,1
932-10298,2014-COMBMAST-Saturday-13,23475593-2014-COMBMAST-Saturday-13,"North",0,9320006,1
988-10298,2014-COMBMAST-Saturday-13,23475594-2014-COMBMAST-Saturday-13,"North",0,9880003,1
964-10298,2014-COMBMAST-Saturday-13,23475595-2014-COMBMAST-Saturday-13,"South",1,9640009,2
961-10298,2014-COMBMAST-Saturday-13,23475596-2014-COMBMAST-Saturday-13,"South",1,9610007,1
960-10298,2014-COMBMAST-Saturday-13,23475597-2014-COMBMAST-Saturday-13,"North",0,9600007,1
964-10298,2014-COMBMAST-Saturday-13,23475598-2014-COMBMAST-Saturday-13,"South",1,9640009,1
960-10298,2014-COMBMAST-Saturday-13,23475599-2014-COMBMAST-Saturday-13,"North",0,9600007,1
925-10298,2014-COMBMAST-Saturday-13,23475600-2014-COMBMAST-Saturday-13,"South",1,9250007,1
921-10298,2014-COMBMAST-Saturday-13,23475601-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9210004,1
927-10298,2014-COMBMAST-Saturday-13,23475602-2014-COMBMAST-Saturday-13,"North",0,9270007,1
980-10298,2014-COMBMAST-Saturday-13,23475603-2014-COMBMAST-Saturday-13,"North",0,9800012,1
900-10298,2014-COMBMAST-Saturday-13,23475604-2014-COMBMAST-Saturday-13,"South",1,9000019,1
932-10298,2014-COMBMAST-Saturday-13,23475605-2014-COMBMAST-Saturday-13,"North",0,9320006,1
938-10298,2014-COMBMAST-Saturday-13,23475606-2014-COMBMAST-Saturday-13,"North",0,9380010,1
940-10298,2014-COMBMAST-Saturday-13,23475607-2014-COMBMAST-Saturday-13,"South",1,9400007,1
962-10298,2014-COMBMAST-Saturday-13,23475608-2014-COMBMAST-Saturday-13,"North",0,9620006,2
934-10298,2014-COMBMAST-Saturday-13,23475609-2014-COMBMAST-Saturday-13,"North",0,9340010,1
900-10298,2014-COMBMAST-Saturday-13,23475610-2014-COMBMAST-Saturday-13,"North",0,9000015,1
940-10298,2014-COMBMAST-Saturday-13,23475611-2014-COMBMAST-Saturday-13,"South",1,9400007,1
900-10298,2014-COMBMAST-Saturday-13,23475612-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475613-2014-COMBMAST-Saturday-13,"South",1,9000020,1
937-10298,2014-COMBMAST-Saturday-13,23475614-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
956-10298,2014-COMBMAST-Saturday-13,23475615-2014-COMBMAST-Saturday-13,"North",0,9560005,1
927-10298,2014-COMBMAST-Saturday-13,23475616-2014-COMBMAST-Saturday-13,"South",1,9270008,1
925-10298,2014-COMBMAST-Saturday-13,23475617-2014-COMBMAST-Saturday-13,"North",0,9250006,1
900-10298,2014-COMBMAST-Saturday-13,23475618-2014-COMBMAST-Saturday-13,"South",1,9000019,1
954-10298,2014-COMBMAST-Saturday-13,23475619-2014-COMBMAST-Saturday-13,"North",0,9540006,1
900-10298,2014-COMBMAST-Saturday-13,23475620-2014-COMBMAST-Saturday-13,"North",0,9000014,1
954-10298,2014-COMBMAST-Saturday-13,23475621-2014-COMBMAST-Saturday-13,"South",1,9540007,1
900-10298,2014-COMBMAST-Saturday-13,23475622-2014-COMBMAST-Saturday-13,"North",0,9000014,1
907-10298,2014-COMBMAST-Saturday-13,23475623-2014-COMBMAST-Saturday-13,"Clockwise",0,9070010,1
940-10298,2014-COMBMAST-Saturday-13,23475624-2014-COMBMAST-Saturday-13,"North",0,9400006,1
938-10298,2014-COMBMAST-Saturday-13,23475625-2014-COMBMAST-Saturday-13,"South",1,9380011,1
962-10298,2014-COMBMAST-Saturday-13,23475626-2014-COMBMAST-Saturday-13,"North",0,9620006,1
900-10298,2014-COMBMAST-Saturday-13,23475627-2014-COMBMAST-Saturday-13,"North",0,9000015,1
900-10298,2014-COMBMAST-Saturday-13,23475628-2014-COMBMAST-Saturday-13,"North",0,9000015,1
961-10298,2014-COMBMAST-Saturday-13,23475629-2014-COMBMAST-Saturday-13,"South",1,9610007,1
927-10298,2014-COMBMAST-Saturday-13,23475630-2014-COMBMAST-Saturday-13,"North",0,9270007,1
925-10298,2014-COMBMAST-Saturday-13,23475631-2014-COMBMAST-Saturday-13,"South",1,9250007,1
938-10298,2014-COMBMAST-Saturday-13,23475632-2014-COMBMAST-Saturday-13,"South",1,9380011,1
939-10298,2014-COMBMAST-Saturday-13,23475633-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390008,1
960-10298,2014-COMBMAST-Saturday-13,23475634-2014-COMBMAST-Saturday-13,"South",1,9600008,1
954-10298,2014-COMBMAST-Saturday-13,23475635-2014-COMBMAST-Saturday-13,"North",0,9540006,2
900-10298,2014-COMBMAST-Saturday-13,23475636-2014-COMBMAST-Saturday-13,"North",0,9000014,2
937-10298,2014-COMBMAST-Saturday-13,23475637-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
938-10298,2014-COMBMAST-Saturday-13,23475638-2014-COMBMAST-Saturday-13,"North",0,9380010,1
961-10298,2014-COMBMAST-Saturday-13,23475639-2014-COMBMAST-Saturday-13,"North",0,9610006,1
960-10298,2014-COMBMAST-Saturday-13,23475640-2014-COMBMAST-Saturday-13,"South",1,9600008,1
964-10298,2014-COMBMAST-Saturday-13,23475641-2014-COMBMAST-Saturday-13,"North",0,9640008,1
900-10298,2014-COMBMAST-Saturday-13,23475642-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475643-2014-COMBMAST-Saturday-13,"North",0,9000014,1
960-10298,2014-COMBMAST-Saturday-13,23475644-2014-COMBMAST-Saturday-13,"South",1,9600008,1
939-10298,2014-COMBMAST-Saturday-13,23475645-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390008,1
900-10298,2014-COMBMAST-Saturday-13,23475646-2014-COMBMAST-Saturday-13,"North",0,9000014,1
938-10298,2014-COMBMAST-Saturday-13,23475647-2014-COMBMAST-Saturday-13,"South",1,9380011,1
900-10298,2014-COMBMAST-Saturday-13,23475648-2014-COMBMAST-Saturday-13,"South",1,9000019,1
919-10298,2014-COMBMAST-Saturday-13,23475649-2014-COMBMAST-Saturday-13,"South",1,9190004,1
918-10298,2014-COMBMAST-Saturday-13,23475650-2014-COMBMAST-Saturday-13,"South",1,9180008,1
900-10298,2014-COMBMAST-Saturday-13,23475651-2014-COMBMAST-Saturday-13,"South",1,9000019,1
925-10298,2014-COMBMAST-Saturday-13,23475652-2014-COMBMAST-Saturday-13,"North",0,9250006,1
964-10298,2014-COMBMAST-Saturday-13,23475653-2014-COMBMAST-Saturday-13,"North",0,9640008,1
900-10298,2014-COMBMAST-Saturday-13,23475654-2014-COMBMAST-Saturday-13,"North",0,9000014,1
962-10298,2014-COMBMAST-Saturday-13,23475655-2014-COMBMAST-Saturday-13,"South",1,9620007,2
961-10298,2014-COMBMAST-Saturday-13,23475656-2014-COMBMAST-Saturday-13,"North",0,9610006,1
927-10298,2014-COMBMAST-Saturday-13,23475657-2014-COMBMAST-Saturday-13,"South",1,9270008,1
940-10298,2014-COMBMAST-Saturday-13,23475658-2014-COMBMAST-Saturday-13,"North",0,9400006,1
980-10298,2014-COMBMAST-Saturday-13,23475659-2014-COMBMAST-Saturday-13,"South",1,9800014,1
900-10298,2014-COMBMAST-Saturday-13,23475660-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475661-2014-COMBMAST-Saturday-13,"North",0,9000014,1
980-10298,2014-COMBMAST-Saturday-13,23475662-2014-COMBMAST-Saturday-13,"North",0,9800011,1
964-10298,2014-COMBMAST-Saturday-13,23475663-2014-COMBMAST-Saturday-13,"South",1,9640009,1
927-10298,2014-COMBMAST-Saturday-13,23475664-2014-COMBMAST-Saturday-13,"South",1,9270008,1
960-10298,2014-COMBMAST-Saturday-13,23475665-2014-COMBMAST-Saturday-13,"North",0,9600007,2
954-10298,2014-COMBMAST-Saturday-13,23475666-2014-COMBMAST-Saturday-13,"South",1,9540007,2
900-10298,2014-COMBMAST-Saturday-13,23475667-2014-COMBMAST-Saturday-13,"South",1,9000019,1
962-10298,2014-COMBMAST-Saturday-13,23475668-2014-COMBMAST-Saturday-13,"North",0,9620006,1
925-10298,2014-COMBMAST-Saturday-13,23475669-2014-COMBMAST-Saturday-13,"North",0,9250006,1
961-10298,2014-COMBMAST-Saturday-13,23475670-2014-COMBMAST-Saturday-13,"South",1,9610007,1
961-10298,2014-COMBMAST-Saturday-13,23475671-2014-COMBMAST-Saturday-13,"North",0,9610006,1
900-10298,2014-COMBMAST-Saturday-13,23475672-2014-COMBMAST-Saturday-13,"North",0,9000014,1
937-10298,2014-COMBMAST-Saturday-13,23475673-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9370007,1
932-10298,2014-COMBMAST-Saturday-13,23475674-2014-COMBMAST-Saturday-13,"South",1,9320007,2
938-10298,2014-COMBMAST-Saturday-13,23475675-2014-COMBMAST-Saturday-13,"North",0,9380010,1
924-10298,2014-COMBMAST-Saturday-13,23475676-2014-COMBMAST-Saturday-13,"Clockwise",0,9240003,1
900-10298,2014-COMBMAST-Saturday-13,23475677-2014-COMBMAST-Saturday-13,"South",1,9000019,1
925-10298,2014-COMBMAST-Saturday-13,23475678-2014-COMBMAST-Saturday-13,"North",0,9250006,1
961-10298,2014-COMBMAST-Saturday-13,23475679-2014-COMBMAST-Saturday-13,"North",0,9610006,1
936-10298,2014-COMBMAST-Saturday-13,23475680-2014-COMBMAST-Saturday-13,"Clockwise",0,9360008,1
980-10298,2014-COMBMAST-Saturday-13,23475681-2014-COMBMAST-Saturday-13,"North",0,9800012,1
927-10298,2014-COMBMAST-Saturday-13,23475682-2014-COMBMAST-Saturday-13,"South",1,9270008,1
919-10298,2014-COMBMAST-Saturday-13,23475683-2014-COMBMAST-Saturday-13,"South",1,9190004,1
900-10298,2014-COMBMAST-Saturday-13,23475684-2014-COMBMAST-Saturday-13,"North",0,9000014,1
918-10298,2014-COMBMAST-Saturday-13,23475685-2014-COMBMAST-Saturday-13,"South",1,9180008,1
954-10298,2014-COMBMAST-Saturday-13,23475686-2014-COMBMAST-Saturday-13,"North",0,9540006,1
900-10298,2014-COMBMAST-Saturday-13,23475687-2014-COMBMAST-Saturday-13,"South",1,9000019,1
954-10298,2014-COMBMAST-Saturday-13,23475688-2014-COMBMAST-Saturday-13,"South",1,9540007,1
966-10298,2014-COMBMAST-Saturday-13,23475689-2014-COMBMAST-Saturday-13,"Outbound",1,9660005,1
968-10298,2014-COMBMAST-Saturday-13,23475690-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,1
971-10298,2014-COMBMAST-Saturday-13,23475691-2014-COMBMAST-Saturday-13,"South",1,9710012,2
900-10298,2014-COMBMAST-Saturday-13,23475692-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475693-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475694-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475695-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475696-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475697-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475698-2014-COMBMAST-Saturday-13,"North",0,9000014,1
932-10298,2014-COMBMAST-Saturday-13,23475699-2014-COMBMAST-Saturday-13,"South",1,9320007,1
968-10298,2014-COMBMAST-Saturday-13,23475700-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9680004,1
962-10298,2014-COMBMAST-Saturday-13,23475701-2014-COMBMAST-Saturday-13,"South",1,9620007,1
940-10298,2014-COMBMAST-Saturday-13,23475702-2014-COMBMAST-Saturday-13,"North",0,9400006,1
939-10298,2014-COMBMAST-Saturday-13,23475703-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9390007,1
900-10298,2014-COMBMAST-Saturday-13,23475704-2014-COMBMAST-Saturday-13,"North",0,9000014,1
956-10298,2014-COMBMAST-Saturday-13,23475705-2014-COMBMAST-Saturday-13,"North",0,9560005,1
955-10298,2014-COMBMAST-Saturday-13,23475706-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9550003,2
956-10298,2014-COMBMAST-Saturday-13,23475707-2014-COMBMAST-Saturday-13,"South",1,9560006,1
900-10298,2014-COMBMAST-Saturday-13,23475708-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475709-2014-COMBMAST-Saturday-13,"South",1,9000019,1
940-10298,2014-COMBMAST-Saturday-13,23475710-2014-COMBMAST-Saturday-13,"South",1,9400007,1
938-10298,2014-COMBMAST-Saturday-13,23475711-2014-COMBMAST-Saturday-13,"South",1,9380011,1
925-10298,2014-COMBMAST-Saturday-13,23475712-2014-COMBMAST-Saturday-13,"South",1,9250007,1
927-10298,2014-COMBMAST-Saturday-13,23475713-2014-COMBMAST-Saturday-13,"North",0,9270007,1
938-10298,2014-COMBMAST-Saturday-13,23475714-2014-COMBMAST-Saturday-13,"South",1,9380011,1
967-10298,2014-COMBMAST-Saturday-13,23475715-2014-COMBMAST-Saturday-13,"Clockwise",0,9670003,1
900-10298,2014-COMBMAST-Saturday-13,23475716-2014-COMBMAST-Saturday-13,"South",1,9000019,1
971-10298,2014-COMBMAST-Saturday-13,23475717-2014-COMBMAST-Saturday-13,"South",1,9710012,2
932-10298,2014-COMBMAST-Saturday-13,23475718-2014-COMBMAST-Saturday-13,"North",0,9320006,1
971-10298,2014-COMBMAST-Saturday-13,23475719-2014-COMBMAST-Saturday-13,"North",0,9710011,2
932-10298,2014-COMBMAST-Saturday-13,23475720-2014-COMBMAST-Saturday-13,"South",1,9320007,1
932-10298,2014-COMBMAST-Saturday-13,23475721-2014-COMBMAST-Saturday-13,"North",0,9320006,1
925-10298,2014-COMBMAST-Saturday-13,23475722-2014-COMBMAST-Saturday-13,"North",0,9250006,2
923-10298,2014-COMBMAST-Saturday-13,23475723-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,1
922-10298,2014-COMBMAST-Saturday-13,23475724-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,1
900-10298,2014-COMBMAST-Saturday-13,23475725-2014-COMBMAST-Saturday-13,"North",0,9000014,1
900-10298,2014-COMBMAST-Saturday-13,23475726-2014-COMBMAST-Saturday-13,"South",1,9000020,1
927-10298,2014-COMBMAST-Saturday-13,23475727-2014-COMBMAST-Saturday-13,"South",1,9270008,2
923-10298,2014-COMBMAST-Saturday-13,23475728-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9230002,2
964-10298,2014-COMBMAST-Saturday-13,23475729-2014-COMBMAST-Saturday-13,"North",0,9640008,1
927-10298,2014-COMBMAST-Saturday-13,23475730-2014-COMBMAST-Saturday-13,"South",1,9270008,1
925-10298,2014-COMBMAST-Saturday-13,23475731-2014-COMBMAST-Saturday-13,"North",0,9250006,1
927-10298,2014-COMBMAST-Saturday-13,23475732-2014-COMBMAST-Saturday-13,"North",0,9270007,2
962-10298,2014-COMBMAST-Saturday-13,23475733-2014-COMBMAST-Saturday-13,"South",1,9620007,1
922-10298,2014-COMBMAST-Saturday-13,23475734-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,1
919-10298,2014-COMBMAST-Saturday-13,23475735-2014-COMBMAST-Saturday-13,"South",1,9190004,1
925-10298,2014-COMBMAST-Saturday-13,23475736-2014-COMBMAST-Saturday-13,"South",1,9250007,2
966-10298,2014-COMBMAST-Saturday-13,23475737-2014-COMBMAST-Saturday-13,"Outbound",1,9660004,1
971-10298,2014-COMBMAST-Saturday-13,23475738-2014-COMBMAST-Saturday-13,"South",1,9710012,1
900-10298,2014-COMBMAST-Saturday-13,23475739-2014-COMBMAST-Saturday-13,"South",1,9000019,1
967-10298,2014-COMBMAST-Saturday-13,23475740-2014-COMBMAST-Saturday-13,"Clockwise",0,9670003,1
971-10298,2014-COMBMAST-Saturday-13,23475741-2014-COMBMAST-Saturday-13,"North",0,9710011,1
934-10298,2014-COMBMAST-Saturday-13,23475742-2014-COMBMAST-Saturday-13,"North",0,9340011,1
900-10298,2014-COMBMAST-Saturday-13,23475743-2014-COMBMAST-Saturday-13,"South",1,9000019,1
900-10298,2014-COMBMAST-Saturday-13,23475744-2014-COMBMAST-Saturday-13,"North",0,9000014,1
927-10298,2014-COMBMAST-Saturday-13,23475745-2014-COMBMAST-Saturday-13,"South",1,9270008,1
900-10298,2014-COMBMAST-Saturday-13,23475746-2014-COMBMAST-Saturday-13,"South",1,9000019,2
960-10298,2014-COMBMAST-Saturday-13,23475747-2014-COMBMAST-Saturday-13,"North",0,9600007,1
964-10298,2014-COMBMAST-Saturday-13,23475748-2014-COMBMAST-Saturday-13,"South",1,9640009,1
922-10298,2014-COMBMAST-Saturday-13,23475749-2014-COMBMAST-Saturday-13,"Clockwise",0,9220005,1
