route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
62-10337,2014-COMBMAST-Weekday-25,25784317-2014-COMBMAST-Weekday-25,"South",1,620012,2
7-10337,2014-COMBMAST-Weekday-25,25784318-2014-COMBMAST-Weekday-25,"South",1,70020,1
318-10337,2014-COMBMAST-Weekday-25,25784319-2014-COMBMAST-Weekday-25,"North",0,3180011,1
61-10337,2014-COMBMAST-Weekday-25,25784320-2014-COMBMAST-Weekday-25,"North",0,610007,2
40-10337,2014-COMBMAST-Weekday-25,25784321-2014-COMBMAST-Weekday-25,"South",1,400023,1
30-10337,2014-COMBMAST-Weekday-25,25784322-2014-COMBMAST-Weekday-25,"South",1,300018,1
252-10337,2014-COMBMAST-Weekday-25,25784323-2014-COMBMAST-Weekday-25,"North",0,2520030,1
15-10337,2014-COMBMAST-Weekday-25,25784324-2014-COMBMAST-Weekday-25,"North",0,150012,2
71-10337,2014-COMBMAST-Weekday-25,25784325-2014-COMBMAST-Weekday-25,"South",1,710016,1
58-10337,2014-COMBMAST-Weekday-25,25784326-2014-COMBMAST-Weekday-25,"North",0,580019,2
16-10337,2014-COMBMAST-Weekday-25,25784327-2014-COMBMAST-Weekday-25,"South",1,160018,1
11-10337,2014-COMBMAST-Weekday-25,25784328-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,1
57-10337,2014-COMBMAST-Weekday-25,25784329-2014-COMBMAST-Weekday-25,"South",1,570035,1
259-10337,2014-COMBMAST-Weekday-25,25784330-2014-COMBMAST-Weekday-25,"North",0,2590029,1
343-10337,2014-COMBMAST-Weekday-25,25784331-2014-COMBMAST-Weekday-25,"South",1,3430012,1
30-10337,2014-COMBMAST-Weekday-25,25784332-2014-COMBMAST-Weekday-25,"North",0,300015,2
21-10337,2014-COMBMAST-Weekday-25,25784333-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,2
51-10337,2014-COMBMAST-Weekday-25,25784334-2014-COMBMAST-Weekday-25,"South",1,510017,1
5-10337,2014-COMBMAST-Weekday-25,25784335-2014-COMBMAST-Weekday-25,"North",0,50050,1
200-10337,2014-COMBMAST-Weekday-25,25784336-2014-COMBMAST-Weekday-25,"North",0,2000060,1
17-10337,2014-COMBMAST-Weekday-25,25784337-2014-COMBMAST-Weekday-25,"North",0,170017,2
315-10337,2014-COMBMAST-Weekday-25,25784338-2014-COMBMAST-Weekday-25,"South",1,3150013,1
7-10337,2014-COMBMAST-Weekday-25,25784339-2014-COMBMAST-Weekday-25,"North",0,70017,1
8-10337,2014-COMBMAST-Weekday-25,25784340-2014-COMBMAST-Weekday-25,"South",1,80023,1
71-10337,2014-COMBMAST-Weekday-25,25784341-2014-COMBMAST-Weekday-25,"North",0,710015,2
315-10337,2014-COMBMAST-Weekday-25,25784342-2014-COMBMAST-Weekday-25,"North",0,3150012,2
313-10337,2014-COMBMAST-Weekday-25,25784343-2014-COMBMAST-Weekday-25,"North",0,3130015,1
40-10337,2014-COMBMAST-Weekday-25,25784344-2014-COMBMAST-Weekday-25,"North",0,400020,1
80-10337,2014-COMBMAST-Weekday-25,25784345-2014-COMBMAST-Weekday-25,"North",0,800016,1
27-10337,2014-COMBMAST-Weekday-25,25784346-2014-COMBMAST-Weekday-25,"Outbound",1,270016,2
200-10337,2014-COMBMAST-Weekday-25,25784347-2014-COMBMAST-Weekday-25,"North",0,2000060,1
314-10337,2014-COMBMAST-Weekday-25,25784348-2014-COMBMAST-Weekday-25,"South",1,3140015,1
319-10337,2014-COMBMAST-Weekday-25,25784349-2014-COMBMAST-Weekday-25,"North",0,3190008,1
60-10337,2014-COMBMAST-Weekday-25,25784350-2014-COMBMAST-Weekday-25,"South",1,600018,1
30-10337,2014-COMBMAST-Weekday-25,25784351-2014-COMBMAST-Weekday-25,"North",0,300015,2
10-10337,2014-COMBMAST-Weekday-25,25784352-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,2
12-10337,2014-COMBMAST-Weekday-25,25784353-2014-COMBMAST-Weekday-25,"North",0,120008,2
63-10337,2014-COMBMAST-Weekday-25,25784354-2014-COMBMAST-Weekday-25,"South",1,630012,1
59-10337,2014-COMBMAST-Weekday-25,25784355-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,2
22-10337,2014-COMBMAST-Weekday-25,25784356-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,2
300-10337,2014-COMBMAST-Weekday-25,25784357-2014-COMBMAST-Weekday-25,"North",0,3000013,1
39-10337,2014-COMBMAST-Weekday-25,25784358-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
8-10337,2014-COMBMAST-Weekday-25,25784359-2014-COMBMAST-Weekday-25,"South",1,80023,1
16-10337,2014-COMBMAST-Weekday-25,25784360-2014-COMBMAST-Weekday-25,"North",0,160017,1
52-10337,2014-COMBMAST-Weekday-25,25784361-2014-COMBMAST-Weekday-25,"South",1,520027,1
1-10337,2014-COMBMAST-Weekday-25,25784362-2014-COMBMAST-Weekday-25,"South",1,10019,1
7-10337,2014-COMBMAST-Weekday-25,25784363-2014-COMBMAST-Weekday-25,"North",0,70017,1
200-10337,2014-COMBMAST-Weekday-25,25784364-2014-COMBMAST-Weekday-25,"North",0,2000060,1
52-10337,2014-COMBMAST-Weekday-25,25784365-2014-COMBMAST-Weekday-25,"North",0,520018,1
65-10337,2014-COMBMAST-Weekday-25,25784366-2014-COMBMAST-Weekday-25,"North",0,650013,1
250-10337,2014-COMBMAST-Weekday-25,25784367-2014-COMBMAST-Weekday-25,"North",0,2500021,2
40-10337,2014-COMBMAST-Weekday-25,25784368-2014-COMBMAST-Weekday-25,"South",1,400023,1
17-10337,2014-COMBMAST-Weekday-25,25784369-2014-COMBMAST-Weekday-25,"South",1,170019,1
31-10337,2014-COMBMAST-Weekday-25,25784370-2014-COMBMAST-Weekday-25,"North",0,310015,2
83-10337,2014-COMBMAST-Weekday-25,25784371-2014-COMBMAST-Weekday-25,"Inbound",0,830011,1
40-10337,2014-COMBMAST-Weekday-25,25784372-2014-COMBMAST-Weekday-25,"South",1,400023,1
17-10337,2014-COMBMAST-Weekday-25,25784373-2014-COMBMAST-Weekday-25,"South",1,170019,2
62-10337,2014-COMBMAST-Weekday-25,25784374-2014-COMBMAST-Weekday-25,"North",0,620008,1
54-10337,2014-COMBMAST-Weekday-25,25784375-2014-COMBMAST-Weekday-25,"North",0,540016,1
57-10337,2014-COMBMAST-Weekday-25,25784376-2014-COMBMAST-Weekday-25,"South",1,570034,1
16-10337,2014-COMBMAST-Weekday-25,25784377-2014-COMBMAST-Weekday-25,"North",0,160017,2
744-10337,2014-COMBMAST-Weekday-25,25784378-2014-COMBMAST-Weekday-25,"North",0,7440015,2
1-10337,2014-COMBMAST-Weekday-25,25784379-2014-COMBMAST-Weekday-25,"North",0,10018,1
15-10337,2014-COMBMAST-Weekday-25,25784380-2014-COMBMAST-Weekday-25,"North",0,150012,1
57-10337,2014-COMBMAST-Weekday-25,25784381-2014-COMBMAST-Weekday-25,"North",0,570032,1
71-10337,2014-COMBMAST-Weekday-25,25784382-2014-COMBMAST-Weekday-25,"South",1,710016,1
81-10337,2014-COMBMAST-Weekday-25,25784383-2014-COMBMAST-Weekday-25,"Clockwise",0,810004,1
4-10337,2014-COMBMAST-Weekday-25,25784384-2014-COMBMAST-Weekday-25,"South",1,40043,2
16-10337,2014-COMBMAST-Weekday-25,25784385-2014-COMBMAST-Weekday-25,"South",1,160018,1
300-10337,2014-COMBMAST-Weekday-25,25784386-2014-COMBMAST-Weekday-25,"North",0,3000013,1
51-10337,2014-COMBMAST-Weekday-25,25784387-2014-COMBMAST-Weekday-25,"South",1,510017,2
200-10337,2014-COMBMAST-Weekday-25,25784388-2014-COMBMAST-Weekday-25,"North",0,2000060,2
51-10337,2014-COMBMAST-Weekday-25,25784389-2014-COMBMAST-Weekday-25,"North",0,510015,2
12-10337,2014-COMBMAST-Weekday-25,25784390-2014-COMBMAST-Weekday-25,"South",1,120009,2
58-10337,2014-COMBMAST-Weekday-25,25784391-2014-COMBMAST-Weekday-25,"South",1,580021,2
64-10337,2014-COMBMAST-Weekday-25,25784392-2014-COMBMAST-Weekday-25,"North",0,640012,1
80-10337,2014-COMBMAST-Weekday-25,25784393-2014-COMBMAST-Weekday-25,"South",1,800017,2
57-10337,2014-COMBMAST-Weekday-25,25784394-2014-COMBMAST-Weekday-25,"South",1,570034,2
40-10337,2014-COMBMAST-Weekday-25,25784395-2014-COMBMAST-Weekday-25,"North",0,400020,1
45-10337,2014-COMBMAST-Weekday-25,25784396-2014-COMBMAST-Weekday-25,"South",1,450008,1
71-10337,2014-COMBMAST-Weekday-25,25784397-2014-COMBMAST-Weekday-25,"North",0,710015,2
2-10337,2014-COMBMAST-Weekday-25,25784398-2014-COMBMAST-Weekday-25,"South",1,20025,1
3-10337,2014-COMBMAST-Weekday-25,25784399-2014-COMBMAST-Weekday-25,"North",0,30015,1
60-10337,2014-COMBMAST-Weekday-25,25784400-2014-COMBMAST-Weekday-25,"North",0,600011,1
313-10337,2014-COMBMAST-Weekday-25,25784401-2014-COMBMAST-Weekday-25,"North",0,3130015,2
250-10337,2014-COMBMAST-Weekday-25,25784402-2014-COMBMAST-Weekday-25,"North",0,2500021,1
80-10337,2014-COMBMAST-Weekday-25,25784403-2014-COMBMAST-Weekday-25,"South",1,800017,1
54-10337,2014-COMBMAST-Weekday-25,25784404-2014-COMBMAST-Weekday-25,"South",1,540018,2
65-10337,2014-COMBMAST-Weekday-25,25784405-2014-COMBMAST-Weekday-25,"South",1,650014,1
200-10337,2014-COMBMAST-Weekday-25,25784406-2014-COMBMAST-Weekday-25,"South",1,2000058,1
5-10337,2014-COMBMAST-Weekday-25,25784407-2014-COMBMAST-Weekday-25,"South",1,50049,2
250-10337,2014-COMBMAST-Weekday-25,25784408-2014-COMBMAST-Weekday-25,"North",0,2500021,1
63-10337,2014-COMBMAST-Weekday-25,25784409-2014-COMBMAST-Weekday-25,"North",0,630011,2
12-10337,2014-COMBMAST-Weekday-25,25784410-2014-COMBMAST-Weekday-25,"North",0,120008,2
26-10337,2014-COMBMAST-Weekday-25,25784411-2014-COMBMAST-Weekday-25,"Inbound",0,260024,1
12-10337,2014-COMBMAST-Weekday-25,25784412-2014-COMBMAST-Weekday-25,"North",0,120008,2
12-10337,2014-COMBMAST-Weekday-25,25784413-2014-COMBMAST-Weekday-25,"South",1,120009,2
300-10337,2014-COMBMAST-Weekday-25,25784414-2014-COMBMAST-Weekday-25,"North",0,3000013,1
19-10337,2014-COMBMAST-Weekday-25,25784415-2014-COMBMAST-Weekday-25,"South",1,190008,1
7-10337,2014-COMBMAST-Weekday-25,25784416-2014-COMBMAST-Weekday-25,"North",0,70017,1
200-10337,2014-COMBMAST-Weekday-25,25784417-2014-COMBMAST-Weekday-25,"North",0,2000060,1
250-10337,2014-COMBMAST-Weekday-25,25784418-2014-COMBMAST-Weekday-25,"South",1,2500022,2
17-10337,2014-COMBMAST-Weekday-25,25784419-2014-COMBMAST-Weekday-25,"South",1,170019,2
58-10337,2014-COMBMAST-Weekday-25,25784420-2014-COMBMAST-Weekday-25,"North",0,580019,2
16-10337,2014-COMBMAST-Weekday-25,25784421-2014-COMBMAST-Weekday-25,"South",1,160018,2
67-10337,2014-COMBMAST-Weekday-25,25784422-2014-COMBMAST-Weekday-25,"North",0,670014,1
8-10337,2014-COMBMAST-Weekday-25,25784423-2014-COMBMAST-Weekday-25,"North",0,80022,1
10-10337,2014-COMBMAST-Weekday-25,25784424-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,2
17-10337,2014-COMBMAST-Weekday-25,25784425-2014-COMBMAST-Weekday-25,"North",0,170017,1
343-10337,2014-COMBMAST-Weekday-25,25784426-2014-COMBMAST-Weekday-25,"North",0,3430011,1
7-10337,2014-COMBMAST-Weekday-25,25784427-2014-COMBMAST-Weekday-25,"South",1,70020,2
7-10337,2014-COMBMAST-Weekday-25,25784428-2014-COMBMAST-Weekday-25,"South",1,70020,2
56-10337,2014-COMBMAST-Weekday-25,25784429-2014-COMBMAST-Weekday-25,"South",1,560024,2
171-10337,2014-COMBMAST-Weekday-25,25784430-2014-COMBMAST-Weekday-25,"South",1,1710012,2
15-10337,2014-COMBMAST-Weekday-25,25784431-2014-COMBMAST-Weekday-25,"North",0,150012,1
57-10337,2014-COMBMAST-Weekday-25,25784432-2014-COMBMAST-Weekday-25,"North",0,570032,1
11-10337,2014-COMBMAST-Weekday-25,25784433-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,1
250-10337,2014-COMBMAST-Weekday-25,25784434-2014-COMBMAST-Weekday-25,"North",0,2500021,1
300-10337,2014-COMBMAST-Weekday-25,25784435-2014-COMBMAST-Weekday-25,"North",0,3000013,2
15-10337,2014-COMBMAST-Weekday-25,25784436-2014-COMBMAST-Weekday-25,"South",1,150015,1
51-10337,2014-COMBMAST-Weekday-25,25784437-2014-COMBMAST-Weekday-25,"South",1,510017,2
24-10337,2014-COMBMAST-Weekday-25,25784438-2014-COMBMAST-Weekday-25,"Clockwise",0,240007,1
51-10337,2014-COMBMAST-Weekday-25,25784439-2014-COMBMAST-Weekday-25,"North",0,510015,1
9-10337,2014-COMBMAST-Weekday-25,25784440-2014-COMBMAST-Weekday-25,"Counterclockwise",1,90010,1
30-10337,2014-COMBMAST-Weekday-25,25784441-2014-COMBMAST-Weekday-25,"North",0,300015,2
3-10337,2014-COMBMAST-Weekday-25,25784442-2014-COMBMAST-Weekday-25,"North",0,30015,1
44-10337,2014-COMBMAST-Weekday-25,25784443-2014-COMBMAST-Weekday-25,"North",0,440013,2
313-10337,2014-COMBMAST-Weekday-25,25784444-2014-COMBMAST-Weekday-25,"North",0,3130015,1
250-10337,2014-COMBMAST-Weekday-25,25784445-2014-COMBMAST-Weekday-25,"South",1,2500022,1
40-10337,2014-COMBMAST-Weekday-25,25784446-2014-COMBMAST-Weekday-25,"North",0,400020,2
62-10337,2014-COMBMAST-Weekday-25,25784447-2014-COMBMAST-Weekday-25,"North",0,620008,2
5-10337,2014-COMBMAST-Weekday-25,25784448-2014-COMBMAST-Weekday-25,"South",1,50049,1
8-10337,2014-COMBMAST-Weekday-25,25784449-2014-COMBMAST-Weekday-25,"North",0,80022,1
10-10337,2014-COMBMAST-Weekday-25,25784450-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,1
17-10337,2014-COMBMAST-Weekday-25,25784451-2014-COMBMAST-Weekday-25,"South",1,170019,2
300-10337,2014-COMBMAST-Weekday-25,25784452-2014-COMBMAST-Weekday-25,"North",0,3000011,1
63-10337,2014-COMBMAST-Weekday-25,25784453-2014-COMBMAST-Weekday-25,"South",1,630012,1
63-10337,2014-COMBMAST-Weekday-25,25784454-2014-COMBMAST-Weekday-25,"North",0,630011,1
4-10337,2014-COMBMAST-Weekday-25,25784455-2014-COMBMAST-Weekday-25,"North",0,40044,2
12-10337,2014-COMBMAST-Weekday-25,25784456-2014-COMBMAST-Weekday-25,"South",1,120009,2
59-10337,2014-COMBMAST-Weekday-25,25784457-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,1
1-10337,2014-COMBMAST-Weekday-25,25784458-2014-COMBMAST-Weekday-25,"North",0,10018,1
8-10337,2014-COMBMAST-Weekday-25,25784459-2014-COMBMAST-Weekday-25,"South",1,80023,1
52-10337,2014-COMBMAST-Weekday-25,25784460-2014-COMBMAST-Weekday-25,"South",1,520027,1
200-10337,2014-COMBMAST-Weekday-25,25784461-2014-COMBMAST-Weekday-25,"North",0,2000060,1
714-10337,2014-COMBMAST-Weekday-25,25784462-2014-COMBMAST-Weekday-25,"North",0,7140017,1
52-10337,2014-COMBMAST-Weekday-25,25784463-2014-COMBMAST-Weekday-25,"North",0,520018,2
250-10337,2014-COMBMAST-Weekday-25,25784464-2014-COMBMAST-Weekday-25,"North",0,2500021,1
14-10337,2014-COMBMAST-Weekday-25,25784465-2014-COMBMAST-Weekday-25,"South",1,140016,1
16-10337,2014-COMBMAST-Weekday-25,25784466-2014-COMBMAST-Weekday-25,"North",0,160017,2
40-10337,2014-COMBMAST-Weekday-25,25784467-2014-COMBMAST-Weekday-25,"North",0,400020,2
18-10337,2014-COMBMAST-Weekday-25,25784468-2014-COMBMAST-Weekday-25,"North",0,180007,1
30-10337,2014-COMBMAST-Weekday-25,25784469-2014-COMBMAST-Weekday-25,"South",1,300018,1
40-10337,2014-COMBMAST-Weekday-25,25784470-2014-COMBMAST-Weekday-25,"South",1,400023,1
61-10337,2014-COMBMAST-Weekday-25,25784471-2014-COMBMAST-Weekday-25,"South",1,610009,2
57-10337,2014-COMBMAST-Weekday-25,25784472-2014-COMBMAST-Weekday-25,"North",0,570032,1
17-10337,2014-COMBMAST-Weekday-25,25784473-2014-COMBMAST-Weekday-25,"North",0,170017,1
343-10337,2014-COMBMAST-Weekday-25,25784474-2014-COMBMAST-Weekday-25,"North",0,3430010,1
25-10337,2014-COMBMAST-Weekday-25,25784475-2014-COMBMAST-Weekday-25,"Inbound",0,250028,1
39-10337,2014-COMBMAST-Weekday-25,25784476-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
30-10337,2014-COMBMAST-Weekday-25,25784477-2014-COMBMAST-Weekday-25,"North",0,300015,1
15-10337,2014-COMBMAST-Weekday-25,25784478-2014-COMBMAST-Weekday-25,"North",0,150012,2
200-10337,2014-COMBMAST-Weekday-25,25784479-2014-COMBMAST-Weekday-25,"South",1,2000058,2
2-10337,2014-COMBMAST-Weekday-25,25784480-2014-COMBMAST-Weekday-25,"North",0,20034,2
200-10337,2014-COMBMAST-Weekday-25,25784481-2014-COMBMAST-Weekday-25,"South",1,2000058,2
343-10337,2014-COMBMAST-Weekday-25,25784482-2014-COMBMAST-Weekday-25,"North",0,3430011,1
15-10337,2014-COMBMAST-Weekday-25,25784483-2014-COMBMAST-Weekday-25,"South",1,150015,1
51-10337,2014-COMBMAST-Weekday-25,25784484-2014-COMBMAST-Weekday-25,"South",1,510017,1
5-10337,2014-COMBMAST-Weekday-25,25784485-2014-COMBMAST-Weekday-25,"North",0,50050,2
56-10337,2014-COMBMAST-Weekday-25,25784486-2014-COMBMAST-Weekday-25,"North",0,560022,2
44-10337,2014-COMBMAST-Weekday-25,25784487-2014-COMBMAST-Weekday-25,"North",0,440013,1
51-10337,2014-COMBMAST-Weekday-25,25784488-2014-COMBMAST-Weekday-25,"North",0,510015,1
44-10337,2014-COMBMAST-Weekday-25,25784489-2014-COMBMAST-Weekday-25,"South",1,440014,1
39-10337,2014-COMBMAST-Weekday-25,25784490-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
71-10337,2014-COMBMAST-Weekday-25,25784491-2014-COMBMAST-Weekday-25,"North",0,710015,1
3-10337,2014-COMBMAST-Weekday-25,25784492-2014-COMBMAST-Weekday-25,"North",0,30015,1
259-10337,2014-COMBMAST-Weekday-25,25784493-2014-COMBMAST-Weekday-25,"North",0,2590029,1
60-10337,2014-COMBMAST-Weekday-25,25784494-2014-COMBMAST-Weekday-25,"North",0,600011,2
250-10337,2014-COMBMAST-Weekday-25,25784495-2014-COMBMAST-Weekday-25,"North",0,2500021,1
3-10337,2014-COMBMAST-Weekday-25,25784496-2014-COMBMAST-Weekday-25,"South",1,30016,1
200-10337,2014-COMBMAST-Weekday-25,25784497-2014-COMBMAST-Weekday-25,"South",1,2000058,1
25-10337,2014-COMBMAST-Weekday-25,25784498-2014-COMBMAST-Weekday-25,"Inbound",0,250028,1
80-10337,2014-COMBMAST-Weekday-25,25784499-2014-COMBMAST-Weekday-25,"North",0,800016,1
1-10337,2014-COMBMAST-Weekday-25,25784500-2014-COMBMAST-Weekday-25,"South",1,10019,2
7-10337,2014-COMBMAST-Weekday-25,25784501-2014-COMBMAST-Weekday-25,"South",1,70020,1
31-10337,2014-COMBMAST-Weekday-25,25784502-2014-COMBMAST-Weekday-25,"North",0,310015,2
54-10337,2014-COMBMAST-Weekday-25,25784503-2014-COMBMAST-Weekday-25,"South",1,540018,1
5-10337,2014-COMBMAST-Weekday-25,25784504-2014-COMBMAST-Weekday-25,"South",1,50049,1
44-10337,2014-COMBMAST-Weekday-25,25784505-2014-COMBMAST-Weekday-25,"South",1,440014,1
56-10337,2014-COMBMAST-Weekday-25,25784506-2014-COMBMAST-Weekday-25,"South",1,560024,2
12-10337,2014-COMBMAST-Weekday-25,25784507-2014-COMBMAST-Weekday-25,"North",0,120008,2
4-10337,2014-COMBMAST-Weekday-25,25784508-2014-COMBMAST-Weekday-25,"North",0,40044,2
16-10337,2014-COMBMAST-Weekday-25,25784509-2014-COMBMAST-Weekday-25,"North",0,160017,1
19-10337,2014-COMBMAST-Weekday-25,25784510-2014-COMBMAST-Weekday-25,"South",1,190008,1
7-10337,2014-COMBMAST-Weekday-25,25784511-2014-COMBMAST-Weekday-25,"North",0,70017,2
200-10337,2014-COMBMAST-Weekday-25,25784512-2014-COMBMAST-Weekday-25,"North",0,2000060,1
250-10337,2014-COMBMAST-Weekday-25,25784513-2014-COMBMAST-Weekday-25,"South",1,2500022,2
300-10337,2014-COMBMAST-Weekday-25,25784514-2014-COMBMAST-Weekday-25,"South",1,3000016,1
52-10337,2014-COMBMAST-Weekday-25,25784515-2014-COMBMAST-Weekday-25,"North",0,520018,2
250-10337,2014-COMBMAST-Weekday-25,25784516-2014-COMBMAST-Weekday-25,"South",1,2500022,2
58-10337,2014-COMBMAST-Weekday-25,25784517-2014-COMBMAST-Weekday-25,"North",0,580019,1
4-10337,2014-COMBMAST-Weekday-25,25784518-2014-COMBMAST-Weekday-25,"South",1,40043,1
14-10337,2014-COMBMAST-Weekday-25,25784519-2014-COMBMAST-Weekday-25,"South",1,140016,1
3-10337,2014-COMBMAST-Weekday-25,25784520-2014-COMBMAST-Weekday-25,"North",0,30015,1
8-10337,2014-COMBMAST-Weekday-25,25784521-2014-COMBMAST-Weekday-25,"North",0,80022,2
40-10337,2014-COMBMAST-Weekday-25,25784522-2014-COMBMAST-Weekday-25,"South",1,400023,1
300-10337,2014-COMBMAST-Weekday-25,25784523-2014-COMBMAST-Weekday-25,"South",1,3000016,2
17-10337,2014-COMBMAST-Weekday-25,25784524-2014-COMBMAST-Weekday-25,"North",0,170017,1
39-10337,2014-COMBMAST-Weekday-25,25784525-2014-COMBMAST-Weekday-25,"Counterclockwise",1,390014,1
54-10337,2014-COMBMAST-Weekday-25,25784526-2014-COMBMAST-Weekday-25,"North",0,540016,1
62-10337,2014-COMBMAST-Weekday-25,25784527-2014-COMBMAST-Weekday-25,"South",1,620012,1
57-10337,2014-COMBMAST-Weekday-25,25784528-2014-COMBMAST-Weekday-25,"North",0,570032,1
200-10337,2014-COMBMAST-Weekday-25,25784529-2014-COMBMAST-Weekday-25,"South",1,2000058,1
81-10337,2014-COMBMAST-Weekday-25,25784530-2014-COMBMAST-Weekday-25,"Clockwise",0,810004,1
16-10337,2014-COMBMAST-Weekday-25,25784531-2014-COMBMAST-Weekday-25,"South",1,160018,1
250-10337,2014-COMBMAST-Weekday-25,25784532-2014-COMBMAST-Weekday-25,"North",0,2500021,1
17-10337,2014-COMBMAST-Weekday-25,25784533-2014-COMBMAST-Weekday-25,"North",0,170017,2
300-10337,2014-COMBMAST-Weekday-25,25784534-2014-COMBMAST-Weekday-25,"North",0,3000013,1
15-10337,2014-COMBMAST-Weekday-25,25784535-2014-COMBMAST-Weekday-25,"South",1,150015,2
51-10337,2014-COMBMAST-Weekday-25,25784536-2014-COMBMAST-Weekday-25,"South",1,510017,1
5-10337,2014-COMBMAST-Weekday-25,25784537-2014-COMBMAST-Weekday-25,"North",0,50050,2
67-10337,2014-COMBMAST-Weekday-25,25784538-2014-COMBMAST-Weekday-25,"North",0,670014,1
51-10337,2014-COMBMAST-Weekday-25,25784539-2014-COMBMAST-Weekday-25,"North",0,510015,1
21-10337,2014-COMBMAST-Weekday-25,25784540-2014-COMBMAST-Weekday-25,"Counterclockwise",1,210005,1
71-10337,2014-COMBMAST-Weekday-25,25784541-2014-COMBMAST-Weekday-25,"North",0,710015,2
300-10337,2014-COMBMAST-Weekday-25,25784542-2014-COMBMAST-Weekday-25,"South",1,3000016,2
2-10337,2014-COMBMAST-Weekday-25,25784543-2014-COMBMAST-Weekday-25,"South",1,20025,1
81-10337,2014-COMBMAST-Weekday-25,25784544-2014-COMBMAST-Weekday-25,"Clockwise",0,810004,1
250-10337,2014-COMBMAST-Weekday-25,25784545-2014-COMBMAST-Weekday-25,"South",1,2500022,1
3-10337,2014-COMBMAST-Weekday-25,25784546-2014-COMBMAST-Weekday-25,"South",1,30016,1
11-10337,2014-COMBMAST-Weekday-25,25784547-2014-COMBMAST-Weekday-25,"Counterclockwise",1,110016,1
80-10337,2014-COMBMAST-Weekday-25,25784548-2014-COMBMAST-Weekday-25,"North",0,800016,1
18-10337,2014-COMBMAST-Weekday-25,25784549-2014-COMBMAST-Weekday-25,"South",1,180008,1
25-10337,2014-COMBMAST-Weekday-25,25784550-2014-COMBMAST-Weekday-25,"Outbound",1,250016,1
30-10337,2014-COMBMAST-Weekday-25,25784551-2014-COMBMAST-Weekday-25,"North",0,300015,1
10-10337,2014-COMBMAST-Weekday-25,25784552-2014-COMBMAST-Weekday-25,"Counterclockwise",1,100008,2
200-10337,2014-COMBMAST-Weekday-25,25784553-2014-COMBMAST-Weekday-25,"North",0,2000060,1
12-10337,2014-COMBMAST-Weekday-25,25784554-2014-COMBMAST-Weekday-25,"North",0,120008,1
12-10337,2014-COMBMAST-Weekday-25,25784555-2014-COMBMAST-Weekday-25,"South",1,120009,2
59-10337,2014-COMBMAST-Weekday-25,25784556-2014-COMBMAST-Weekday-25,"Counterclockwise",1,590008,1
55-10337,2014-COMBMAST-Weekday-25,25784557-2014-COMBMAST-Weekday-25,"Counterclockwise",1,550014,1
22-10337,2014-COMBMAST-Weekday-25,25784558-2014-COMBMAST-Weekday-25,"Clockwise",0,220005,2
300-10337,2014-COMBMAST-Weekday-25,25784559-2014-COMBMAST-Weekday-25,"North",0,3000013,1
8-10337,2014-COMBMAST-Weekday-25,25784560-2014-COMBMAST-Weekday-25,"South",1,80023,2
16-10337,2014-COMBMAST-Weekday-25,25784561-2014-COMBMAST-Weekday-25,"North",0,160017,1
57-10337,2014-COMBMAST-Weekday-25,25784562-2014-COMBMAST-Weekday-25,"North",0,570032,2
17-10337,2014-COMBMAST-Weekday-25,25784563-2014-COMBMAST-Weekday-25,"South",1,170019,1
14-10337,2014-COMBMAST-Weekday-25,25784564-2014-COMBMAST-Weekday-25,"North",0,140014,1
18-10337,2014-COMBMAST-Weekday-25,25784565-2014-COMBMAST-Weekday-25,"North",0,180007,1
343-10337,2014-COMBMAST-Weekday-25,25784566-2014-COMBMAST-Weekday-25,"North",0,3430011,1
17-10337,2014-COMBMAST-Weekday-25,25784567-2014-COMBMAST-Weekday-25,"North",0,170017,1
54-10337,2014-COMBMAST-Weekday-25,25784568-2014-COMBMAST-Weekday-25,"North",0,540016,1
57-10337,2014-COMBMAST-Weekday-25,25784569-2014-COMBMAST-Weekday-25,"South",1,570034,1
343-10337,2014-COMBMAST-Weekday-25,25784570-2014-COMBMAST-Weekday-25,"North",0,3430011,2
7-10337,2014-COMBMAST-Weekday-25,25784571-2014-COMBMAST-Weekday-25,"South",1,70020,1
250-10337,2014-COMBMAST-Weekday-25,25784572-2014-COMBMAST-Weekday-25,"North",0,2500021,1
15-10337,2014-COMBMAST-Weekday-25,25784573-2014-COMBMAST-Weekday-25,"South",1,150015,2
15-10337,2014-COMBMAST-Weekday-25,25784574-2014-COMBMAST-Weekday-25,"North",0,150012,2
200-10337,2014-COMBMAST-Weekday-25,25784575-2014-COMBMAST-Weekday-25,"South",1,2000058,1
