route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
934-10443,2017-2-COMBNXT-Sunday-08,33587680-2017-2-COMBNXT-Sunday-08,"South",1,6123933,9340037,1
300-10443,2017-2-COMBNXT-Sunday-08,33587681-2017-2-COMBNXT-Sunday-08,"North",0,6123974,3000124,1
951-10443,2017-2-COMBNXT-Sunday-08,33587682-2017-2-COMBNXT-Sunday-08,"South",1,6124018,9510044,1
983-10443,2017-2-COMBNXT-Sunday-08,33587683-2017-2-COMBNXT-Sunday-08,"South",1,6123996,9830026,1
939-10443,2017-2-COMBNXT-Sunday-08,33587684-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123899,9390026,1
907-10443,2017-2-COMBNXT-Sunday-08,33587685-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123983,9070032,1
956-10443,2017-2-COMBNXT-Sunday-08,33587686-2017-2-COMBNXT-Sunday-08,"North",0,6124056,9560056,1
938-10443,2017-2-COMBNXT-Sunday-08,33587687-2017-2-COMBNXT-Sunday-08,"North",0,6123952,9380049,1
300-10443,2017-2-COMBNXT-Sunday-08,33587688-2017-2-COMBNXT-Sunday-08,"North",0,6124054,3000124,1
980-10443,2017-2-COMBNXT-Sunday-08,33587689-2017-2-COMBNXT-Sunday-08,"South",1,6123907,9800054,1
902-10443,2017-2-COMBNXT-Sunday-08,33587690-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6124037,9020017,1
906-10443,2017-2-COMBNXT-Sunday-08,33587691-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123945,9060026,1
960-10443,2017-2-COMBNXT-Sunday-08,33587692-2017-2-COMBNXT-Sunday-08,"South",1,6123925,9600022,1
952-10443,2017-2-COMBNXT-Sunday-08,33587693-2017-2-COMBNXT-Sunday-08,"North",0,6123874,9520047,1
200-10443,2017-2-COMBNXT-Sunday-08,33587694-2017-2-COMBNXT-Sunday-08,"North",0,6124036,2000245,1
956-10443,2017-2-COMBNXT-Sunday-08,33587695-2017-2-COMBNXT-Sunday-08,"South",1,6123914,9560057,1
940-10443,2017-2-COMBNXT-Sunday-08,33587696-2017-2-COMBNXT-Sunday-08,"South",1,6123992,9400018,1
937-10443,2017-2-COMBNXT-Sunday-08,33587697-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6124045,9370026,1
903-10443,2017-2-COMBNXT-Sunday-08,33587698-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123968,9030034,1
300-10443,2017-2-COMBNXT-Sunday-08,33587699-2017-2-COMBNXT-Sunday-08,"North",0,6123839,3000124,1
910-10443,2017-2-COMBNXT-Sunday-08,33587700-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6124062,9100015,1
952-10443,2017-2-COMBNXT-Sunday-08,33587701-2017-2-COMBNXT-Sunday-08,"South",1,6124019,9520046,1
300-10443,2017-2-COMBNXT-Sunday-08,33587702-2017-2-COMBNXT-Sunday-08,"South",1,6123831,3000130,1
904-10443,2017-2-COMBNXT-Sunday-08,33587703-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123879,9040024,1
983-10443,2017-2-COMBNXT-Sunday-08,33587704-2017-2-COMBNXT-Sunday-08,"North",0,6123996,9830027,1
954-10443,2017-2-COMBNXT-Sunday-08,33587705-2017-2-COMBNXT-Sunday-08,"North",0,6123949,9540043,1
955-10443,2017-2-COMBNXT-Sunday-08,33587706-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6124056,9550030,1
958-10443,2017-2-COMBNXT-Sunday-08,33587707-2017-2-COMBNXT-Sunday-08,"North",0,6123884,9580084,1
905-10443,2017-2-COMBNXT-Sunday-08,33587708-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6124002,9050033,1
980-10443,2017-2-COMBNXT-Sunday-08,33587709-2017-2-COMBNXT-Sunday-08,"North",0,6123838,9800053,1
934-10443,2017-2-COMBNXT-Sunday-08,33587710-2017-2-COMBNXT-Sunday-08,"North",0,6123975,9340038,1
926-10443,2017-2-COMBNXT-Sunday-08,33587711-2017-2-COMBNXT-Sunday-08,"North",0,6123864,9260031,1
300-10443,2017-2-COMBNXT-Sunday-08,33587712-2017-2-COMBNXT-Sunday-08,"North",0,6124032,3000124,1
936-10443,2017-2-COMBNXT-Sunday-08,33587713-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123930,9360022,1
951-10443,2017-2-COMBNXT-Sunday-08,33587714-2017-2-COMBNXT-Sunday-08,"North",0,6124018,9510043,1
200-10443,2017-2-COMBNXT-Sunday-08,33587715-2017-2-COMBNXT-Sunday-08,"North",0,6123856,2000245,1
958-10443,2017-2-COMBNXT-Sunday-08,33587716-2017-2-COMBNXT-Sunday-08,"South",1,6124034,9580082,1
300-10443,2017-2-COMBNXT-Sunday-08,33587717-2017-2-COMBNXT-Sunday-08,"North",0,6123925,3000124,1
951-10443,2017-2-COMBNXT-Sunday-08,33587718-2017-2-COMBNXT-Sunday-08,"South",1,6123974,9510044,1
939-10443,2017-2-COMBNXT-Sunday-08,33587719-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123907,9390026,1
907-10443,2017-2-COMBNXT-Sunday-08,33587720-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123955,9070032,1
956-10443,2017-2-COMBNXT-Sunday-08,33587721-2017-2-COMBNXT-Sunday-08,"North",0,6123914,9560056,1
938-10443,2017-2-COMBNXT-Sunday-08,33587722-2017-2-COMBNXT-Sunday-08,"North",0,6123989,9380049,1
300-10443,2017-2-COMBNXT-Sunday-08,33587723-2017-2-COMBNXT-Sunday-08,"North",0,6124016,3000124,1
980-10443,2017-2-COMBNXT-Sunday-08,33587724-2017-2-COMBNXT-Sunday-08,"South",1,6124037,9800054,1
902-10443,2017-2-COMBNXT-Sunday-08,33587725-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123892,9020017,1
200-10443,2017-2-COMBNXT-Sunday-08,33587726-2017-2-COMBNXT-Sunday-08,"South",1,6124058,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587727-2017-2-COMBNXT-Sunday-08,"North",0,6124057,2000245,1
935-10443,2017-2-COMBNXT-Sunday-08,33587728-2017-2-COMBNXT-Sunday-08,"North",0,6123964,9350038,1
956-10443,2017-2-COMBNXT-Sunday-08,33587729-2017-2-COMBNXT-Sunday-08,"South",1,6123961,9560057,1
300-10443,2017-2-COMBNXT-Sunday-08,33587730-2017-2-COMBNXT-Sunday-08,"North",0,6123917,3000124,1
952-10443,2017-2-COMBNXT-Sunday-08,33587731-2017-2-COMBNXT-Sunday-08,"South",1,6123905,9520046,1
955-10443,2017-2-COMBNXT-Sunday-08,33587732-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123914,9550030,1
954-10443,2017-2-COMBNXT-Sunday-08,33587733-2017-2-COMBNXT-Sunday-08,"South",1,6123839,9540042,1
300-10443,2017-2-COMBNXT-Sunday-08,33587734-2017-2-COMBNXT-Sunday-08,"North",0,6123831,3000124,1
936-10443,2017-2-COMBNXT-Sunday-08,33587735-2017-2-COMBNXT-Sunday-08,"Clockwise",0,6123992,9360022,1
200-10443,2017-2-COMBNXT-Sunday-08,33587736-2017-2-COMBNXT-Sunday-08,"South",1,6123887,2000250,1
951-10443,2017-2-COMBNXT-Sunday-08,33587737-2017-2-COMBNXT-Sunday-08,"South",1,6123892,9510044,1
988-10443,2017-2-COMBNXT-Sunday-08,33587738-2017-2-COMBNXT-Sunday-08,"South",1,6123995,9880021,1
988-10443,2017-2-COMBNXT-Sunday-08,33587739-2017-2-COMBNXT-Sunday-08,"South",1,6123827,9880021,1
988-10443,2017-2-COMBNXT-Sunday-08,33587740-2017-2-COMBNXT-Sunday-08,"South",1,6123836,9880021,1
988-10443,2017-2-COMBNXT-Sunday-08,33587741-2017-2-COMBNXT-Sunday-08,"South",1,6123985,9880021,1
988-10443,2017-2-COMBNXT-Sunday-08,33587742-2017-2-COMBNXT-Sunday-08,"North",0,6123995,9880022,1
988-10443,2017-2-COMBNXT-Sunday-08,33587743-2017-2-COMBNXT-Sunday-08,"North",0,6123837,9880022,1
988-10443,2017-2-COMBNXT-Sunday-08,33587744-2017-2-COMBNXT-Sunday-08,"North",0,6123985,9880022,1
988-10443,2017-2-COMBNXT-Sunday-08,33587745-2017-2-COMBNXT-Sunday-08,"North",0,6123994,9880022,1
980-10443,2017-2-COMBNXT-Sunday-08,33587746-2017-2-COMBNXT-Sunday-08,"South",1,6123898,9800052,1
980-10443,2017-2-COMBNXT-Sunday-08,33587747-2017-2-COMBNXT-Sunday-08,"North",0,6123941,9800053,1
952-10443,2017-2-COMBNXT-Sunday-08,33587748-2017-2-COMBNXT-Sunday-08,"North",0,6123856,9520047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587749-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123853,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587750-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123824,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587751-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123897,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587752-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123906,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587753-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123906,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587754-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123853,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587755-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123824,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587756-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123897,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587757-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6124064,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587758-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123810,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587759-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123885,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587760-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123810,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587761-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6124064,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587762-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123885,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587763-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123885,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587764-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123885,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587765-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6124060,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587766-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6124060,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587767-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123899,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587768-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123899,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587769-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123930,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587770-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123930,110048,1
11-10443,2017-2-COMBNXT-Sunday-08,33587771-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123992,110047,1
11-10443,2017-2-COMBNXT-Sunday-08,33587772-2017-2-COMBNXT-Sunday-08,"Counterclockwise",1,6123992,110048,1
930-10443,2017-2-COMBNXT-Sunday-08,33587773-2017-2-COMBNXT-Sunday-08,"South",1,6123947,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587774-2017-2-COMBNXT-Sunday-08,"South",1,6123785,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587775-2017-2-COMBNXT-Sunday-08,"South",1,6123820,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587776-2017-2-COMBNXT-Sunday-08,"South",1,6123808,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587777-2017-2-COMBNXT-Sunday-08,"South",1,6123936,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587778-2017-2-COMBNXT-Sunday-08,"South",1,6123886,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587779-2017-2-COMBNXT-Sunday-08,"South",1,6123923,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587780-2017-2-COMBNXT-Sunday-08,"South",1,6123981,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587781-2017-2-COMBNXT-Sunday-08,"South",1,6123912,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587782-2017-2-COMBNXT-Sunday-08,"South",1,6124055,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587783-2017-2-COMBNXT-Sunday-08,"South",1,6124002,9300007,1
930-10443,2017-2-COMBNXT-Sunday-08,33587784-2017-2-COMBNXT-Sunday-08,"North",0,6123820,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587785-2017-2-COMBNXT-Sunday-08,"North",0,6123814,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587786-2017-2-COMBNXT-Sunday-08,"North",0,6123786,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587787-2017-2-COMBNXT-Sunday-08,"North",0,6123812,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587788-2017-2-COMBNXT-Sunday-08,"North",0,6124005,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587789-2017-2-COMBNXT-Sunday-08,"North",0,6123986,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587790-2017-2-COMBNXT-Sunday-08,"North",0,6123981,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587791-2017-2-COMBNXT-Sunday-08,"North",0,6123971,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587792-2017-2-COMBNXT-Sunday-08,"North",0,6123984,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587793-2017-2-COMBNXT-Sunday-08,"North",0,6124020,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587794-2017-2-COMBNXT-Sunday-08,"North",0,6123912,9300008,1
930-10443,2017-2-COMBNXT-Sunday-08,33587795-2017-2-COMBNXT-Sunday-08,"North",0,6123959,9300008,1
931-10443,2017-2-COMBNXT-Sunday-08,33587796-2017-2-COMBNXT-Sunday-08,"South",1,6123820,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587797-2017-2-COMBNXT-Sunday-08,"South",1,6123814,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587798-2017-2-COMBNXT-Sunday-08,"South",1,6123786,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587799-2017-2-COMBNXT-Sunday-08,"South",1,6123812,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587800-2017-2-COMBNXT-Sunday-08,"South",1,6124005,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587801-2017-2-COMBNXT-Sunday-08,"South",1,6123981,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587802-2017-2-COMBNXT-Sunday-08,"South",1,6123986,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587803-2017-2-COMBNXT-Sunday-08,"South",1,6123984,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587804-2017-2-COMBNXT-Sunday-08,"South",1,6124020,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587805-2017-2-COMBNXT-Sunday-08,"South",1,6123912,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587806-2017-2-COMBNXT-Sunday-08,"South",1,6123971,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587807-2017-2-COMBNXT-Sunday-08,"South",1,6123959,9310009,1
931-10443,2017-2-COMBNXT-Sunday-08,33587808-2017-2-COMBNXT-Sunday-08,"North",0,6123876,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587809-2017-2-COMBNXT-Sunday-08,"North",0,6123785,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587810-2017-2-COMBNXT-Sunday-08,"North",0,6123820,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587811-2017-2-COMBNXT-Sunday-08,"North",0,6123808,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587812-2017-2-COMBNXT-Sunday-08,"North",0,6123936,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587813-2017-2-COMBNXT-Sunday-08,"North",0,6123886,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587814-2017-2-COMBNXT-Sunday-08,"North",0,6123923,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587815-2017-2-COMBNXT-Sunday-08,"North",0,6124002,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587816-2017-2-COMBNXT-Sunday-08,"North",0,6123981,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587817-2017-2-COMBNXT-Sunday-08,"North",0,6123912,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587818-2017-2-COMBNXT-Sunday-08,"North",0,6124055,9310010,1
931-10443,2017-2-COMBNXT-Sunday-08,33587819-2017-2-COMBNXT-Sunday-08,"North",0,6123947,9310010,1
932-10443,2017-2-COMBNXT-Sunday-08,33587820-2017-2-COMBNXT-Sunday-08,"North",0,6123791,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587821-2017-2-COMBNXT-Sunday-08,"North",0,6123797,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587822-2017-2-COMBNXT-Sunday-08,"North",0,6123866,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587823-2017-2-COMBNXT-Sunday-08,"North",0,6123871,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587824-2017-2-COMBNXT-Sunday-08,"North",0,6123877,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587825-2017-2-COMBNXT-Sunday-08,"North",0,6123878,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587826-2017-2-COMBNXT-Sunday-08,"North",0,6123894,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587827-2017-2-COMBNXT-Sunday-08,"North",0,6124038,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587828-2017-2-COMBNXT-Sunday-08,"North",0,6123918,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587829-2017-2-COMBNXT-Sunday-08,"North",0,6124027,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587830-2017-2-COMBNXT-Sunday-08,"North",0,6123884,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587831-2017-2-COMBNXT-Sunday-08,"North",0,6123854,9320032,1
932-10443,2017-2-COMBNXT-Sunday-08,33587832-2017-2-COMBNXT-Sunday-08,"South",1,6123806,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587833-2017-2-COMBNXT-Sunday-08,"South",1,6123876,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587834-2017-2-COMBNXT-Sunday-08,"South",1,6123801,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587835-2017-2-COMBNXT-Sunday-08,"South",1,6123928,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587836-2017-2-COMBNXT-Sunday-08,"South",1,6123845,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587837-2017-2-COMBNXT-Sunday-08,"South",1,6123842,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587838-2017-2-COMBNXT-Sunday-08,"South",1,6123915,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587839-2017-2-COMBNXT-Sunday-08,"South",1,6124059,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587840-2017-2-COMBNXT-Sunday-08,"South",1,6123962,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587841-2017-2-COMBNXT-Sunday-08,"South",1,6124060,9320033,1
932-10443,2017-2-COMBNXT-Sunday-08,33587842-2017-2-COMBNXT-Sunday-08,"South",1,6124063,9320033,1
200-10443,2017-2-COMBNXT-Sunday-08,33587843-2017-2-COMBNXT-Sunday-08,"South",1,6123875,2000250,1
932-10443,2017-2-COMBNXT-Sunday-08,33587844-2017-2-COMBNXT-Sunday-08,"South",1,6124062,9320033,1
200-10443,2017-2-COMBNXT-Sunday-08,33587845-2017-2-COMBNXT-Sunday-08,"South",1,6123867,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587846-2017-2-COMBNXT-Sunday-08,"South",1,6123829,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587847-2017-2-COMBNXT-Sunday-08,"South",1,6123852,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587848-2017-2-COMBNXT-Sunday-08,"South",1,6123848,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587849-2017-2-COMBNXT-Sunday-08,"South",1,6123829,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587850-2017-2-COMBNXT-Sunday-08,"South",1,6123875,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587851-2017-2-COMBNXT-Sunday-08,"South",1,6123809,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587852-2017-2-COMBNXT-Sunday-08,"South",1,6124046,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587853-2017-2-COMBNXT-Sunday-08,"South",1,6123826,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587854-2017-2-COMBNXT-Sunday-08,"South",1,6123932,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587855-2017-2-COMBNXT-Sunday-08,"South",1,6123813,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587856-2017-2-COMBNXT-Sunday-08,"South",1,6124049,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587857-2017-2-COMBNXT-Sunday-08,"South",1,6123908,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587858-2017-2-COMBNXT-Sunday-08,"South",1,6123932,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587859-2017-2-COMBNXT-Sunday-08,"South",1,6124063,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587860-2017-2-COMBNXT-Sunday-08,"South",1,6123900,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587861-2017-2-COMBNXT-Sunday-08,"South",1,6124049,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587862-2017-2-COMBNXT-Sunday-08,"South",1,6123972,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587863-2017-2-COMBNXT-Sunday-08,"South",1,6123994,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587864-2017-2-COMBNXT-Sunday-08,"South",1,6123940,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587865-2017-2-COMBNXT-Sunday-08,"South",1,6123903,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587866-2017-2-COMBNXT-Sunday-08,"South",1,6124036,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587867-2017-2-COMBNXT-Sunday-08,"South",1,6123870,2000250,1
200-10443,2017-2-COMBNXT-Sunday-08,33587868-2017-2-COMBNXT-Sunday-08,"North",0,6123857,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587869-2017-2-COMBNXT-Sunday-08,"North",0,6123870,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587870-2017-2-COMBNXT-Sunday-08,"North",0,6123867,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587871-2017-2-COMBNXT-Sunday-08,"North",0,6123880,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587872-2017-2-COMBNXT-Sunday-08,"North",0,6123850,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587873-2017-2-COMBNXT-Sunday-08,"North",0,6123842,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587874-2017-2-COMBNXT-Sunday-08,"North",0,6123941,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587875-2017-2-COMBNXT-Sunday-08,"North",0,6124047,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587876-2017-2-COMBNXT-Sunday-08,"North",0,6123834,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587877-2017-2-COMBNXT-Sunday-08,"North",0,6123897,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587878-2017-2-COMBNXT-Sunday-08,"North",0,6124046,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587879-2017-2-COMBNXT-Sunday-08,"North",0,6124025,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587880-2017-2-COMBNXT-Sunday-08,"North",0,6124050,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587881-2017-2-COMBNXT-Sunday-08,"North",0,6124052,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587882-2017-2-COMBNXT-Sunday-08,"North",0,6123949,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587883-2017-2-COMBNXT-Sunday-08,"North",0,6124061,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587884-2017-2-COMBNXT-Sunday-08,"North",0,6123901,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587885-2017-2-COMBNXT-Sunday-08,"North",0,6123964,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587886-2017-2-COMBNXT-Sunday-08,"North",0,6124058,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587887-2017-2-COMBNXT-Sunday-08,"North",0,6123881,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587888-2017-2-COMBNXT-Sunday-08,"North",0,6124057,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587889-2017-2-COMBNXT-Sunday-08,"North",0,6123938,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587890-2017-2-COMBNXT-Sunday-08,"North",0,6123887,2000245,1
200-10443,2017-2-COMBNXT-Sunday-08,33587891-2017-2-COMBNXT-Sunday-08,"North",0,6123903,2000245,1
935-10443,2017-2-COMBNXT-Sunday-08,33587892-2017-2-COMBNXT-Sunday-08,"South",1,6123809,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587893-2017-2-COMBNXT-Sunday-08,"South",1,6123826,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587894-2017-2-COMBNXT-Sunday-08,"South",1,6123882,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587895-2017-2-COMBNXT-Sunday-08,"South",1,6123865,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587896-2017-2-COMBNXT-Sunday-08,"South",1,6123828,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587897-2017-2-COMBNXT-Sunday-08,"South",1,6124047,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587898-2017-2-COMBNXT-Sunday-08,"South",1,6123973,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587899-2017-2-COMBNXT-Sunday-08,"South",1,6124025,9350039,1
935-10443,2017-2-COMBNXT-Sunday-08,33587900-2017-2-COMBNXT-Sunday-08,"South",1,6124052,9350039,1
