route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
319-10455,2017-2-COMBNXT-Weekday-11,33934057-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
343-10455,2017-2-COMBNXT-Weekday-11,33934058-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
316-10455,2017-2-COMBNXT-Weekday-11,33934059-2017-2-COMBNXT-Weekday-11,"South",1,3160051,1
313-10455,2017-2-COMBNXT-Weekday-11,33934060-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934061-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
319-10455,2017-2-COMBNXT-Weekday-11,33934062-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
343-10455,2017-2-COMBNXT-Weekday-11,33934063-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934064-2017-2-COMBNXT-Weekday-11,"North",0,3000208,1
318-10455,2017-2-COMBNXT-Weekday-11,33934065-2017-2-COMBNXT-Weekday-11,"North",0,3180077,1
343-10455,2017-2-COMBNXT-Weekday-11,33934066-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
315-10455,2017-2-COMBNXT-Weekday-11,33934067-2017-2-COMBNXT-Weekday-11,"South",1,3150062,1
318-10455,2017-2-COMBNXT-Weekday-11,33934068-2017-2-COMBNXT-Weekday-11,"South",1,3180081,2
316-10455,2017-2-COMBNXT-Weekday-11,33934069-2017-2-COMBNXT-Weekday-11,"South",1,3160051,1
313-10455,2017-2-COMBNXT-Weekday-11,33934070-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934071-2017-2-COMBNXT-Weekday-11,"North",0,3000208,1
314-10455,2017-2-COMBNXT-Weekday-11,33934072-2017-2-COMBNXT-Weekday-11,"South",1,3140056,1
313-10455,2017-2-COMBNXT-Weekday-11,33934073-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
315-10455,2017-2-COMBNXT-Weekday-11,33934074-2017-2-COMBNXT-Weekday-11,"South",1,3150062,1
343-10455,2017-2-COMBNXT-Weekday-11,33934075-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
318-10455,2017-2-COMBNXT-Weekday-11,33934076-2017-2-COMBNXT-Weekday-11,"North",0,3180077,1
343-10455,2017-2-COMBNXT-Weekday-11,33934077-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934078-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
319-10455,2017-2-COMBNXT-Weekday-11,33934079-2017-2-COMBNXT-Weekday-11,"North",0,3190090,2
300-10455,2017-2-COMBNXT-Weekday-11,33934080-2017-2-COMBNXT-Weekday-11,"North",0,3000208,1
313-10455,2017-2-COMBNXT-Weekday-11,33934081-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934082-2017-2-COMBNXT-Weekday-11,"North",0,3000212,1
316-10455,2017-2-COMBNXT-Weekday-11,33934083-2017-2-COMBNXT-Weekday-11,"South",1,3160051,1
343-10455,2017-2-COMBNXT-Weekday-11,33934084-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
313-10455,2017-2-COMBNXT-Weekday-11,33934085-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
314-10455,2017-2-COMBNXT-Weekday-11,33934086-2017-2-COMBNXT-Weekday-11,"South",1,3140056,1
300-10455,2017-2-COMBNXT-Weekday-11,33934087-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
318-10455,2017-2-COMBNXT-Weekday-11,33934088-2017-2-COMBNXT-Weekday-11,"North",0,3180082,1
300-10455,2017-2-COMBNXT-Weekday-11,33934089-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
300-10455,2017-2-COMBNXT-Weekday-11,33934090-2017-2-COMBNXT-Weekday-11,"North",0,3000208,2
319-10455,2017-2-COMBNXT-Weekday-11,33934091-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
343-10455,2017-2-COMBNXT-Weekday-11,33934092-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
315-10455,2017-2-COMBNXT-Weekday-11,33934093-2017-2-COMBNXT-Weekday-11,"South",1,3150062,1
313-10455,2017-2-COMBNXT-Weekday-11,33934094-2017-2-COMBNXT-Weekday-11,"North",0,3130093,2
300-10455,2017-2-COMBNXT-Weekday-11,33934095-2017-2-COMBNXT-Weekday-11,"North",0,3000208,1
343-10455,2017-2-COMBNXT-Weekday-11,33934096-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
314-10455,2017-2-COMBNXT-Weekday-11,33934097-2017-2-COMBNXT-Weekday-11,"South",1,3140056,1
318-10455,2017-2-COMBNXT-Weekday-11,33934098-2017-2-COMBNXT-Weekday-11,"North",0,3180077,1
313-10455,2017-2-COMBNXT-Weekday-11,33934099-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
300-10455,2017-2-COMBNXT-Weekday-11,33934100-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
316-10455,2017-2-COMBNXT-Weekday-11,33934101-2017-2-COMBNXT-Weekday-11,"South",1,3160051,1
300-10455,2017-2-COMBNXT-Weekday-11,33934102-2017-2-COMBNXT-Weekday-11,"North",0,3000208,2
318-10455,2017-2-COMBNXT-Weekday-11,33934103-2017-2-COMBNXT-Weekday-11,"South",1,3180083,1
343-10455,2017-2-COMBNXT-Weekday-11,33934104-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934105-2017-2-COMBNXT-Weekday-11,"North",0,3000208,1
300-10455,2017-2-COMBNXT-Weekday-11,33934106-2017-2-COMBNXT-Weekday-11,"North",0,3000209,1
315-10455,2017-2-COMBNXT-Weekday-11,33934107-2017-2-COMBNXT-Weekday-11,"South",1,3150062,1
313-10455,2017-2-COMBNXT-Weekday-11,33934108-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
316-10455,2017-2-COMBNXT-Weekday-11,33934109-2017-2-COMBNXT-Weekday-11,"South",1,3160051,2
300-10455,2017-2-COMBNXT-Weekday-11,33934110-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
314-10455,2017-2-COMBNXT-Weekday-11,33934111-2017-2-COMBNXT-Weekday-11,"South",1,3140056,1
319-10455,2017-2-COMBNXT-Weekday-11,33934112-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934113-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
343-10455,2017-2-COMBNXT-Weekday-11,33934114-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
318-10455,2017-2-COMBNXT-Weekday-11,33934115-2017-2-COMBNXT-Weekday-11,"North",0,3180077,1
315-10455,2017-2-COMBNXT-Weekday-11,33934116-2017-2-COMBNXT-Weekday-11,"South",1,3150062,1
343-10455,2017-2-COMBNXT-Weekday-11,33934117-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
314-10455,2017-2-COMBNXT-Weekday-11,33934118-2017-2-COMBNXT-Weekday-11,"South",1,3140056,1
300-10455,2017-2-COMBNXT-Weekday-11,33934119-2017-2-COMBNXT-Weekday-11,"North",0,3000209,1
319-10455,2017-2-COMBNXT-Weekday-11,33934120-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934121-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934122-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934123-2017-2-COMBNXT-Weekday-11,"North",0,3000215,1
315-10455,2017-2-COMBNXT-Weekday-11,33934124-2017-2-COMBNXT-Weekday-11,"South",1,3150062,1
314-10455,2017-2-COMBNXT-Weekday-11,33934125-2017-2-COMBNXT-Weekday-11,"South",1,3140056,1
318-10455,2017-2-COMBNXT-Weekday-11,33934126-2017-2-COMBNXT-Weekday-11,"North",0,3180077,1
343-10455,2017-2-COMBNXT-Weekday-11,33934127-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
343-10455,2017-2-COMBNXT-Weekday-11,33934128-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934129-2017-2-COMBNXT-Weekday-11,"North",0,3000209,2
319-10455,2017-2-COMBNXT-Weekday-11,33934130-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
315-10455,2017-2-COMBNXT-Weekday-11,33934131-2017-2-COMBNXT-Weekday-11,"South",1,3150062,1
319-10455,2017-2-COMBNXT-Weekday-11,33934132-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934133-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934134-2017-2-COMBNXT-Weekday-11,"North",0,3000209,1
314-10455,2017-2-COMBNXT-Weekday-11,33934135-2017-2-COMBNXT-Weekday-11,"South",1,3140056,2
318-10455,2017-2-COMBNXT-Weekday-11,33934136-2017-2-COMBNXT-Weekday-11,"North",0,3180077,1
343-10455,2017-2-COMBNXT-Weekday-11,33934137-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
315-10455,2017-2-COMBNXT-Weekday-11,33934138-2017-2-COMBNXT-Weekday-11,"South",1,3150062,2
300-10455,2017-2-COMBNXT-Weekday-11,33934139-2017-2-COMBNXT-Weekday-11,"North",0,3000209,1
343-10455,2017-2-COMBNXT-Weekday-11,33934140-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
314-10455,2017-2-COMBNXT-Weekday-11,33934141-2017-2-COMBNXT-Weekday-11,"South",1,3140056,1
319-10455,2017-2-COMBNXT-Weekday-11,33934142-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
319-10455,2017-2-COMBNXT-Weekday-11,33934143-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
319-10455,2017-2-COMBNXT-Weekday-11,33934144-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
313-10455,2017-2-COMBNXT-Weekday-11,33934145-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
313-10455,2017-2-COMBNXT-Weekday-11,33934146-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
319-10455,2017-2-COMBNXT-Weekday-11,33934147-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934148-2017-2-COMBNXT-Weekday-11,"South",1,3130092,2
343-10455,2017-2-COMBNXT-Weekday-11,33934149-2017-2-COMBNXT-Weekday-11,"South",1,3430088,2
343-10455,2017-2-COMBNXT-Weekday-11,33934150-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934151-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
319-10455,2017-2-COMBNXT-Weekday-11,33934152-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934153-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934154-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934155-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
343-10455,2017-2-COMBNXT-Weekday-11,33934156-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934157-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
343-10455,2017-2-COMBNXT-Weekday-11,33934158-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
319-10455,2017-2-COMBNXT-Weekday-11,33934159-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
300-10455,2017-2-COMBNXT-Weekday-11,33934160-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
319-10455,2017-2-COMBNXT-Weekday-11,33934161-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934162-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934163-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
343-10455,2017-2-COMBNXT-Weekday-11,33934164-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934165-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
343-10455,2017-2-COMBNXT-Weekday-11,33934166-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
319-10455,2017-2-COMBNXT-Weekday-11,33934167-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
300-10455,2017-2-COMBNXT-Weekday-11,33934168-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
319-10455,2017-2-COMBNXT-Weekday-11,33934169-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934170-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934171-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934172-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
343-10455,2017-2-COMBNXT-Weekday-11,33934173-2017-2-COMBNXT-Weekday-11,"South",1,3430088,2
300-10455,2017-2-COMBNXT-Weekday-11,33934174-2017-2-COMBNXT-Weekday-11,"South",1,3000214,2
343-10455,2017-2-COMBNXT-Weekday-11,33934175-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
319-10455,2017-2-COMBNXT-Weekday-11,33934176-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
300-10455,2017-2-COMBNXT-Weekday-11,33934177-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
319-10455,2017-2-COMBNXT-Weekday-11,33934178-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934179-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934180-2017-2-COMBNXT-Weekday-11,"North",0,3130093,2
319-10455,2017-2-COMBNXT-Weekday-11,33934181-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
343-10455,2017-2-COMBNXT-Weekday-11,33934182-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934183-2017-2-COMBNXT-Weekday-11,"South",1,3000214,2
343-10455,2017-2-COMBNXT-Weekday-11,33934184-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934185-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
319-10455,2017-2-COMBNXT-Weekday-11,33934186-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
343-10455,2017-2-COMBNXT-Weekday-11,33934187-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
319-10455,2017-2-COMBNXT-Weekday-11,33934188-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
313-10455,2017-2-COMBNXT-Weekday-11,33934189-2017-2-COMBNXT-Weekday-11,"South",1,3130092,2
300-10455,2017-2-COMBNXT-Weekday-11,33934190-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
313-10455,2017-2-COMBNXT-Weekday-11,33934191-2017-2-COMBNXT-Weekday-11,"South",1,3130092,2
313-10455,2017-2-COMBNXT-Weekday-11,33934192-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934193-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
343-10455,2017-2-COMBNXT-Weekday-11,33934194-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934195-2017-2-COMBNXT-Weekday-11,"South",1,3000214,1
319-10455,2017-2-COMBNXT-Weekday-11,33934196-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934197-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934198-2017-2-COMBNXT-Weekday-11,"North",0,3130093,2
343-10455,2017-2-COMBNXT-Weekday-11,33934199-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
343-10455,2017-2-COMBNXT-Weekday-11,33934200-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934201-2017-2-COMBNXT-Weekday-11,"North",0,3000216,1
319-10455,2017-2-COMBNXT-Weekday-11,33934202-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
319-10455,2017-2-COMBNXT-Weekday-11,33934203-2017-2-COMBNXT-Weekday-11,"North",0,3190090,2
313-10455,2017-2-COMBNXT-Weekday-11,33934204-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934205-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934206-2017-2-COMBNXT-Weekday-11,"North",0,3000216,1
300-10455,2017-2-COMBNXT-Weekday-11,33934207-2017-2-COMBNXT-Weekday-11,"North",0,3000216,2
343-10455,2017-2-COMBNXT-Weekday-11,33934208-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
343-10455,2017-2-COMBNXT-Weekday-11,33934209-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934210-2017-2-COMBNXT-Weekday-11,"North",0,3000216,1
319-10455,2017-2-COMBNXT-Weekday-11,33934211-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
319-10455,2017-2-COMBNXT-Weekday-11,33934212-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934213-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934214-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934215-2017-2-COMBNXT-Weekday-11,"North",0,3000216,2
300-10455,2017-2-COMBNXT-Weekday-11,33934216-2017-2-COMBNXT-Weekday-11,"North",0,3000216,1
300-10455,2017-2-COMBNXT-Weekday-11,33934217-2017-2-COMBNXT-Weekday-11,"North",0,3000216,2
343-10455,2017-2-COMBNXT-Weekday-11,33934218-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934219-2017-2-COMBNXT-Weekday-11,"South",1,3000211,1
343-10455,2017-2-COMBNXT-Weekday-11,33934220-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
319-10455,2017-2-COMBNXT-Weekday-11,33934221-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934222-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934223-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
300-10455,2017-2-COMBNXT-Weekday-11,33934224-2017-2-COMBNXT-Weekday-11,"North",0,3000216,1
300-10455,2017-2-COMBNXT-Weekday-11,33934225-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
300-10455,2017-2-COMBNXT-Weekday-11,33934226-2017-2-COMBNXT-Weekday-11,"North",0,3000216,2
343-10455,2017-2-COMBNXT-Weekday-11,33934227-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
318-10455,2017-2-COMBNXT-Weekday-11,33934228-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
343-10455,2017-2-COMBNXT-Weekday-11,33934229-2017-2-COMBNXT-Weekday-11,"North",0,3430089,2
319-10455,2017-2-COMBNXT-Weekday-11,33934230-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
314-10455,2017-2-COMBNXT-Weekday-11,33934231-2017-2-COMBNXT-Weekday-11,"North",0,3140055,1
300-10455,2017-2-COMBNXT-Weekday-11,33934232-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
319-10455,2017-2-COMBNXT-Weekday-11,33934233-2017-2-COMBNXT-Weekday-11,"North",0,3190090,1
313-10455,2017-2-COMBNXT-Weekday-11,33934234-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
318-10455,2017-2-COMBNXT-Weekday-11,33934235-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
319-10455,2017-2-COMBNXT-Weekday-11,33934236-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
313-10455,2017-2-COMBNXT-Weekday-11,33934237-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
315-10455,2017-2-COMBNXT-Weekday-11,33934238-2017-2-COMBNXT-Weekday-11,"North",0,3150061,2
300-10455,2017-2-COMBNXT-Weekday-11,33934239-2017-2-COMBNXT-Weekday-11,"South",1,3000207,2
343-10455,2017-2-COMBNXT-Weekday-11,33934240-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
316-10455,2017-2-COMBNXT-Weekday-11,33934241-2017-2-COMBNXT-Weekday-11,"North",0,3160050,1
318-10455,2017-2-COMBNXT-Weekday-11,33934242-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
343-10455,2017-2-COMBNXT-Weekday-11,33934243-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
319-10455,2017-2-COMBNXT-Weekday-11,33934244-2017-2-COMBNXT-Weekday-11,"South",1,3190095,1
319-10455,2017-2-COMBNXT-Weekday-11,33934245-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
314-10455,2017-2-COMBNXT-Weekday-11,33934246-2017-2-COMBNXT-Weekday-11,"North",0,3140055,1
300-10455,2017-2-COMBNXT-Weekday-11,33934247-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934248-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
313-10455,2017-2-COMBNXT-Weekday-11,33934249-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
343-10455,2017-2-COMBNXT-Weekday-11,33934250-2017-2-COMBNXT-Weekday-11,"South",1,3430088,2
315-10455,2017-2-COMBNXT-Weekday-11,33934251-2017-2-COMBNXT-Weekday-11,"North",0,3150061,1
318-10455,2017-2-COMBNXT-Weekday-11,33934252-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
319-10455,2017-2-COMBNXT-Weekday-11,33934253-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
314-10455,2017-2-COMBNXT-Weekday-11,33934254-2017-2-COMBNXT-Weekday-11,"North",0,3140057,1
343-10455,2017-2-COMBNXT-Weekday-11,33934255-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
316-10455,2017-2-COMBNXT-Weekday-11,33934256-2017-2-COMBNXT-Weekday-11,"North",0,3160049,1
316-10455,2017-2-COMBNXT-Weekday-11,33934257-2017-2-COMBNXT-Weekday-11,"North",0,3160050,1
300-10455,2017-2-COMBNXT-Weekday-11,33934258-2017-2-COMBNXT-Weekday-11,"South",1,3000207,2
319-10455,2017-2-COMBNXT-Weekday-11,33934259-2017-2-COMBNXT-Weekday-11,"South",1,3190095,1
313-10455,2017-2-COMBNXT-Weekday-11,33934260-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
315-10455,2017-2-COMBNXT-Weekday-11,33934261-2017-2-COMBNXT-Weekday-11,"North",0,3150063,1
314-10455,2017-2-COMBNXT-Weekday-11,33934262-2017-2-COMBNXT-Weekday-11,"North",0,3140054,1
300-10455,2017-2-COMBNXT-Weekday-11,33934263-2017-2-COMBNXT-Weekday-11,"South",1,3000211,1
313-10455,2017-2-COMBNXT-Weekday-11,33934264-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
343-10455,2017-2-COMBNXT-Weekday-11,33934265-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
315-10455,2017-2-COMBNXT-Weekday-11,33934266-2017-2-COMBNXT-Weekday-11,"North",0,3150060,1
318-10455,2017-2-COMBNXT-Weekday-11,33934267-2017-2-COMBNXT-Weekday-11,"South",1,3180075,2
319-10455,2017-2-COMBNXT-Weekday-11,33934268-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
316-10455,2017-2-COMBNXT-Weekday-11,33934269-2017-2-COMBNXT-Weekday-11,"North",0,3160049,1
343-10455,2017-2-COMBNXT-Weekday-11,33934270-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
313-10455,2017-2-COMBNXT-Weekday-11,33934271-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
314-10455,2017-2-COMBNXT-Weekday-11,33934272-2017-2-COMBNXT-Weekday-11,"North",0,3140054,1
300-10455,2017-2-COMBNXT-Weekday-11,33934273-2017-2-COMBNXT-Weekday-11,"South",1,3000244,1
315-10455,2017-2-COMBNXT-Weekday-11,33934274-2017-2-COMBNXT-Weekday-11,"North",0,3150060,1
318-10455,2017-2-COMBNXT-Weekday-11,33934275-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
319-10455,2017-2-COMBNXT-Weekday-11,33934276-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
343-10455,2017-2-COMBNXT-Weekday-11,33934277-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
300-10455,2017-2-COMBNXT-Weekday-11,33934278-2017-2-COMBNXT-Weekday-11,"South",1,3000244,1
300-10455,2017-2-COMBNXT-Weekday-11,33934279-2017-2-COMBNXT-Weekday-11,"South",1,3000211,1
316-10455,2017-2-COMBNXT-Weekday-11,33934280-2017-2-COMBNXT-Weekday-11,"North",0,3160049,1
300-10455,2017-2-COMBNXT-Weekday-11,33934281-2017-2-COMBNXT-Weekday-11,"South",1,3000244,1
300-10455,2017-2-COMBNXT-Weekday-11,33934282-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934283-2017-2-COMBNXT-Weekday-11,"South",1,3130092,1
300-10455,2017-2-COMBNXT-Weekday-11,33934284-2017-2-COMBNXT-Weekday-11,"South",1,3000207,1
313-10455,2017-2-COMBNXT-Weekday-11,33934285-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
314-10455,2017-2-COMBNXT-Weekday-11,33934286-2017-2-COMBNXT-Weekday-11,"North",0,3140054,1
319-10455,2017-2-COMBNXT-Weekday-11,33934287-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
315-10455,2017-2-COMBNXT-Weekday-11,33934288-2017-2-COMBNXT-Weekday-11,"North",0,3150060,1
343-10455,2017-2-COMBNXT-Weekday-11,33934289-2017-2-COMBNXT-Weekday-11,"South",1,3430088,1
300-10455,2017-2-COMBNXT-Weekday-11,33934290-2017-2-COMBNXT-Weekday-11,"South",1,3000244,1
300-10455,2017-2-COMBNXT-Weekday-11,33934291-2017-2-COMBNXT-Weekday-11,"South",1,3000211,1
343-10455,2017-2-COMBNXT-Weekday-11,33934292-2017-2-COMBNXT-Weekday-11,"North",0,3430089,1
318-10455,2017-2-COMBNXT-Weekday-11,33934293-2017-2-COMBNXT-Weekday-11,"South",1,3180075,1
316-10455,2017-2-COMBNXT-Weekday-11,33934294-2017-2-COMBNXT-Weekday-11,"North",0,3160049,2
319-10455,2017-2-COMBNXT-Weekday-11,33934295-2017-2-COMBNXT-Weekday-11,"South",1,3190082,1
313-10455,2017-2-COMBNXT-Weekday-11,33934296-2017-2-COMBNXT-Weekday-11,"North",0,3130093,1
