route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
940-10410,2016-COMBNXT-Saturday-14,30587289-2016-COMBNXT-Saturday-14,"North",0,9400007,1
907-10410,2016-COMBNXT-Saturday-14,30587290-2016-COMBNXT-Saturday-14,"Clockwise",0,9070025,1
903-10410,2016-COMBNXT-Saturday-14,30587291-2016-COMBNXT-Saturday-14,"Clockwise",0,9030024,1
934-10410,2016-COMBNXT-Saturday-14,30587292-2016-COMBNXT-Saturday-14,"South",1,9340033,1
935-10410,2016-COMBNXT-Saturday-14,30587293-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
900-10410,2016-COMBNXT-Saturday-14,30587294-2016-COMBNXT-Saturday-14,"North",0,9000017,1
956-10410,2016-COMBNXT-Saturday-14,30587295-2016-COMBNXT-Saturday-14,"South",1,9560037,1
937-10410,2016-COMBNXT-Saturday-14,30587296-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
960-10410,2016-COMBNXT-Saturday-14,30587297-2016-COMBNXT-Saturday-14,"South",1,9600011,1
962-10410,2016-COMBNXT-Saturday-14,30587298-2016-COMBNXT-Saturday-14,"South",1,9620013,1
939-10410,2016-COMBNXT-Saturday-14,30587299-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
940-10410,2016-COMBNXT-Saturday-14,30587300-2016-COMBNXT-Saturday-14,"North",0,9400007,1
906-10410,2016-COMBNXT-Saturday-14,30587301-2016-COMBNXT-Saturday-14,"Clockwise",0,9060008,1
902-10410,2016-COMBNXT-Saturday-14,30587302-2016-COMBNXT-Saturday-14,"Clockwise",0,9020008,1
900-10410,2016-COMBNXT-Saturday-14,30587303-2016-COMBNXT-Saturday-14,"North",0,9000016,1
939-10410,2016-COMBNXT-Saturday-14,30587304-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
956-10410,2016-COMBNXT-Saturday-14,30587305-2016-COMBNXT-Saturday-14,"South",1,9560037,1
939-10410,2016-COMBNXT-Saturday-14,30587306-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
938-10410,2016-COMBNXT-Saturday-14,30587307-2016-COMBNXT-Saturday-14,"South",1,9380033,1
968-10410,2016-COMBNXT-Saturday-14,30587308-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9680002,1
935-10410,2016-COMBNXT-Saturday-14,30587309-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
906-10410,2016-COMBNXT-Saturday-14,30587310-2016-COMBNXT-Saturday-14,"Clockwise",0,9060008,1
905-10410,2016-COMBNXT-Saturday-14,30587311-2016-COMBNXT-Saturday-14,"Clockwise",0,9050008,1
906-10410,2016-COMBNXT-Saturday-14,30587312-2016-COMBNXT-Saturday-14,"Clockwise",0,9060008,1
907-10410,2016-COMBNXT-Saturday-14,30587313-2016-COMBNXT-Saturday-14,"Clockwise",0,9070025,1
905-10410,2016-COMBNXT-Saturday-14,30587314-2016-COMBNXT-Saturday-14,"Clockwise",0,9050008,1
900-10410,2016-COMBNXT-Saturday-14,30587315-2016-COMBNXT-Saturday-14,"South",1,9000056,1
940-10410,2016-COMBNXT-Saturday-14,30587316-2016-COMBNXT-Saturday-14,"North",0,9400007,1
967-10410,2016-COMBNXT-Saturday-14,30587317-2016-COMBNXT-Saturday-14,"Clockwise",0,9670003,1
932-10410,2016-COMBNXT-Saturday-14,30587318-2016-COMBNXT-Saturday-14,"South",1,9320018,1
966-10410,2016-COMBNXT-Saturday-14,30587319-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
900-10410,2016-COMBNXT-Saturday-14,30587320-2016-COMBNXT-Saturday-14,"North",0,9000016,1
980-10410,2016-COMBNXT-Saturday-14,30587321-2016-COMBNXT-Saturday-14,"North",0,9800045,1
980-10410,2016-COMBNXT-Saturday-14,30587322-2016-COMBNXT-Saturday-14,"South",1,9800046,1
960-10410,2016-COMBNXT-Saturday-14,30587323-2016-COMBNXT-Saturday-14,"South",1,9600011,1
940-10410,2016-COMBNXT-Saturday-14,30587324-2016-COMBNXT-Saturday-14,"North",0,9400007,1
936-10410,2016-COMBNXT-Saturday-14,30587325-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
907-10410,2016-COMBNXT-Saturday-14,30587326-2016-COMBNXT-Saturday-14,"Clockwise",0,9070025,1
905-10410,2016-COMBNXT-Saturday-14,30587327-2016-COMBNXT-Saturday-14,"Clockwise",0,9050009,1
906-10410,2016-COMBNXT-Saturday-14,30587328-2016-COMBNXT-Saturday-14,"Clockwise",0,9060008,1
968-10410,2016-COMBNXT-Saturday-14,30587329-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9680002,1
967-10410,2016-COMBNXT-Saturday-14,30587330-2016-COMBNXT-Saturday-14,"Clockwise",0,9670003,1
900-10410,2016-COMBNXT-Saturday-14,30587331-2016-COMBNXT-Saturday-14,"North",0,9000016,1
907-10410,2016-COMBNXT-Saturday-14,30587332-2016-COMBNXT-Saturday-14,"Clockwise",0,9070025,1
934-10410,2016-COMBNXT-Saturday-14,30587333-2016-COMBNXT-Saturday-14,"North",0,9340029,1
980-10410,2016-COMBNXT-Saturday-14,30587334-2016-COMBNXT-Saturday-14,"South",1,9800014,1
900-10410,2016-COMBNXT-Saturday-14,30587335-2016-COMBNXT-Saturday-14,"North",0,9000016,1
905-10410,2016-COMBNXT-Saturday-14,30587336-2016-COMBNXT-Saturday-14,"Clockwise",0,9050008,1
932-10410,2016-COMBNXT-Saturday-14,30587337-2016-COMBNXT-Saturday-14,"North",0,9320008,1
940-10410,2016-COMBNXT-Saturday-14,30587338-2016-COMBNXT-Saturday-14,"South",1,9400008,1
935-10410,2016-COMBNXT-Saturday-14,30587339-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
935-10410,2016-COMBNXT-Saturday-14,30587340-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
961-10410,2016-COMBNXT-Saturday-14,30587341-2016-COMBNXT-Saturday-14,"North",0,9610009,1
939-10410,2016-COMBNXT-Saturday-14,30587342-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
980-10410,2016-COMBNXT-Saturday-14,30587343-2016-COMBNXT-Saturday-14,"South",1,9800014,1
900-10410,2016-COMBNXT-Saturday-14,30587344-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587345-2016-COMBNXT-Saturday-14,"South",1,9000056,1
932-10410,2016-COMBNXT-Saturday-14,30587346-2016-COMBNXT-Saturday-14,"North",0,9320008,1
955-10410,2016-COMBNXT-Saturday-14,30587347-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
955-10410,2016-COMBNXT-Saturday-14,30587348-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
955-10410,2016-COMBNXT-Saturday-14,30587349-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
955-10410,2016-COMBNXT-Saturday-14,30587350-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
955-10410,2016-COMBNXT-Saturday-14,30587351-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
955-10410,2016-COMBNXT-Saturday-14,30587352-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
955-10410,2016-COMBNXT-Saturday-14,30587353-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
955-10410,2016-COMBNXT-Saturday-14,30587354-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
954-10410,2016-COMBNXT-Saturday-14,30587355-2016-COMBNXT-Saturday-14,"South",1,9540027,1
954-10410,2016-COMBNXT-Saturday-14,30587356-2016-COMBNXT-Saturday-14,"South",1,9540027,1
954-10410,2016-COMBNXT-Saturday-14,30587357-2016-COMBNXT-Saturday-14,"South",1,9540027,1
954-10410,2016-COMBNXT-Saturday-14,30587358-2016-COMBNXT-Saturday-14,"South",1,9540027,1
954-10410,2016-COMBNXT-Saturday-14,30587359-2016-COMBNXT-Saturday-14,"South",1,9540027,1
954-10410,2016-COMBNXT-Saturday-14,30587360-2016-COMBNXT-Saturday-14,"South",1,9540027,1
954-10410,2016-COMBNXT-Saturday-14,30587361-2016-COMBNXT-Saturday-14,"North",0,9540026,1
954-10410,2016-COMBNXT-Saturday-14,30587362-2016-COMBNXT-Saturday-14,"North",0,9540026,1
954-10410,2016-COMBNXT-Saturday-14,30587363-2016-COMBNXT-Saturday-14,"North",0,9540026,1
954-10410,2016-COMBNXT-Saturday-14,30587364-2016-COMBNXT-Saturday-14,"North",0,9540026,1
954-10410,2016-COMBNXT-Saturday-14,30587365-2016-COMBNXT-Saturday-14,"North",0,9540026,1
925-10410,2016-COMBNXT-Saturday-14,30587366-2016-COMBNXT-Saturday-14,"North",0,9250012,1
980-10410,2016-COMBNXT-Saturday-14,30587367-2016-COMBNXT-Saturday-14,"North",0,9800045,1
980-10410,2016-COMBNXT-Saturday-14,30587368-2016-COMBNXT-Saturday-14,"South",1,9800046,1
927-10410,2016-COMBNXT-Saturday-14,30587369-2016-COMBNXT-Saturday-14,"South",1,9270009,1
900-10410,2016-COMBNXT-Saturday-14,30587370-2016-COMBNXT-Saturday-14,"South",1,9000055,1
956-10410,2016-COMBNXT-Saturday-14,30587371-2016-COMBNXT-Saturday-14,"South",1,9560037,1
939-10410,2016-COMBNXT-Saturday-14,30587372-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
939-10410,2016-COMBNXT-Saturday-14,30587373-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
956-10410,2016-COMBNXT-Saturday-14,30587374-2016-COMBNXT-Saturday-14,"North",0,9560036,1
955-10410,2016-COMBNXT-Saturday-14,30587375-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
900-10410,2016-COMBNXT-Saturday-14,30587376-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587377-2016-COMBNXT-Saturday-14,"South",1,9000056,1
971-10410,2016-COMBNXT-Saturday-14,30587378-2016-COMBNXT-Saturday-14,"South",1,9710007,1
900-10410,2016-COMBNXT-Saturday-14,30587379-2016-COMBNXT-Saturday-14,"North",0,9000016,1
934-10410,2016-COMBNXT-Saturday-14,30587380-2016-COMBNXT-Saturday-14,"North",0,9340029,1
900-10410,2016-COMBNXT-Saturday-14,30587381-2016-COMBNXT-Saturday-14,"South",1,9000055,1
971-10410,2016-COMBNXT-Saturday-14,30587382-2016-COMBNXT-Saturday-14,"North",0,9710006,1
938-10410,2016-COMBNXT-Saturday-14,30587383-2016-COMBNXT-Saturday-14,"South",1,9380033,1
900-10410,2016-COMBNXT-Saturday-14,30587384-2016-COMBNXT-Saturday-14,"North",0,9000017,1
961-10410,2016-COMBNXT-Saturday-14,30587385-2016-COMBNXT-Saturday-14,"South",1,9610010,1
900-10410,2016-COMBNXT-Saturday-14,30587386-2016-COMBNXT-Saturday-14,"South",1,9000056,1
960-10410,2016-COMBNXT-Saturday-14,30587387-2016-COMBNXT-Saturday-14,"North",0,9600009,1
936-10410,2016-COMBNXT-Saturday-14,30587388-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
936-10410,2016-COMBNXT-Saturday-14,30587389-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
900-10410,2016-COMBNXT-Saturday-14,30587390-2016-COMBNXT-Saturday-14,"South",1,9000056,1
936-10410,2016-COMBNXT-Saturday-14,30587391-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
927-10410,2016-COMBNXT-Saturday-14,30587392-2016-COMBNXT-Saturday-14,"South",1,9270009,1
900-10410,2016-COMBNXT-Saturday-14,30587393-2016-COMBNXT-Saturday-14,"South",1,9000055,1
925-10410,2016-COMBNXT-Saturday-14,30587394-2016-COMBNXT-Saturday-14,"North",0,9250012,1
921-10410,2016-COMBNXT-Saturday-14,30587395-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9210004,1
932-10410,2016-COMBNXT-Saturday-14,30587396-2016-COMBNXT-Saturday-14,"South",1,9320018,1
932-10410,2016-COMBNXT-Saturday-14,30587397-2016-COMBNXT-Saturday-14,"North",0,9320008,1
900-10410,2016-COMBNXT-Saturday-14,30587398-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587399-2016-COMBNXT-Saturday-14,"South",1,9000055,1
900-10410,2016-COMBNXT-Saturday-14,30587400-2016-COMBNXT-Saturday-14,"North",0,9000016,1
954-10410,2016-COMBNXT-Saturday-14,30587401-2016-COMBNXT-Saturday-14,"South",1,9540027,1
900-10410,2016-COMBNXT-Saturday-14,30587402-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587403-2016-COMBNXT-Saturday-14,"North",0,9000016,1
954-10410,2016-COMBNXT-Saturday-14,30587404-2016-COMBNXT-Saturday-14,"North",0,9540026,1
954-10410,2016-COMBNXT-Saturday-14,30587405-2016-COMBNXT-Saturday-14,"South",1,9540027,1
900-10410,2016-COMBNXT-Saturday-14,30587406-2016-COMBNXT-Saturday-14,"South",1,9000056,1
940-10410,2016-COMBNXT-Saturday-14,30587407-2016-COMBNXT-Saturday-14,"South",1,9400008,1
900-10410,2016-COMBNXT-Saturday-14,30587408-2016-COMBNXT-Saturday-14,"South",1,9000056,1
937-10410,2016-COMBNXT-Saturday-14,30587409-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
938-10410,2016-COMBNXT-Saturday-14,30587410-2016-COMBNXT-Saturday-14,"North",0,9380032,1
968-10410,2016-COMBNXT-Saturday-14,30587411-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9680002,1
900-10410,2016-COMBNXT-Saturday-14,30587412-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587413-2016-COMBNXT-Saturday-14,"South",1,9000055,1
900-10410,2016-COMBNXT-Saturday-14,30587414-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587415-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587416-2016-COMBNXT-Saturday-14,"South",1,9000056,1
988-10410,2016-COMBNXT-Saturday-14,30587417-2016-COMBNXT-Saturday-14,"South",1,9880020,1
956-10410,2016-COMBNXT-Saturday-14,30587418-2016-COMBNXT-Saturday-14,"North",0,9560036,1
956-10410,2016-COMBNXT-Saturday-14,30587419-2016-COMBNXT-Saturday-14,"South",1,9560037,1
935-10410,2016-COMBNXT-Saturday-14,30587420-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
955-10410,2016-COMBNXT-Saturday-14,30587421-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
921-10410,2016-COMBNXT-Saturday-14,30587422-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9210004,1
900-10410,2016-COMBNXT-Saturday-14,30587423-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587424-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587425-2016-COMBNXT-Saturday-14,"South",1,9000056,1
935-10410,2016-COMBNXT-Saturday-14,30587426-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
961-10410,2016-COMBNXT-Saturday-14,30587427-2016-COMBNXT-Saturday-14,"South",1,9610010,1
940-10410,2016-COMBNXT-Saturday-14,30587428-2016-COMBNXT-Saturday-14,"South",1,9400008,1
937-10410,2016-COMBNXT-Saturday-14,30587429-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
932-10410,2016-COMBNXT-Saturday-14,30587430-2016-COMBNXT-Saturday-14,"South",1,9320018,1
980-10410,2016-COMBNXT-Saturday-14,30587431-2016-COMBNXT-Saturday-14,"North",0,9800011,1
900-10410,2016-COMBNXT-Saturday-14,30587432-2016-COMBNXT-Saturday-14,"North",0,9000017,1
940-10410,2016-COMBNXT-Saturday-14,30587433-2016-COMBNXT-Saturday-14,"South",1,9400008,1
938-10410,2016-COMBNXT-Saturday-14,30587434-2016-COMBNXT-Saturday-14,"South",1,9380033,1
960-10410,2016-COMBNXT-Saturday-14,30587435-2016-COMBNXT-Saturday-14,"South",1,9600011,1
924-10410,2016-COMBNXT-Saturday-14,30587436-2016-COMBNXT-Saturday-14,"Clockwise",0,9240003,1
954-10410,2016-COMBNXT-Saturday-14,30587437-2016-COMBNXT-Saturday-14,"South",1,9540027,1
954-10410,2016-COMBNXT-Saturday-14,30587438-2016-COMBNXT-Saturday-14,"North",0,9540026,1
966-10410,2016-COMBNXT-Saturday-14,30587439-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
971-10410,2016-COMBNXT-Saturday-14,30587440-2016-COMBNXT-Saturday-14,"North",0,9710006,1
971-10410,2016-COMBNXT-Saturday-14,30587441-2016-COMBNXT-Saturday-14,"North",0,9710006,1
921-10410,2016-COMBNXT-Saturday-14,30587442-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9210004,1
921-10410,2016-COMBNXT-Saturday-14,30587443-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9210004,1
934-10410,2016-COMBNXT-Saturday-14,30587444-2016-COMBNXT-Saturday-14,"South",1,9340033,1
954-10410,2016-COMBNXT-Saturday-14,30587445-2016-COMBNXT-Saturday-14,"North",0,9540026,1
966-10410,2016-COMBNXT-Saturday-14,30587446-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
971-10410,2016-COMBNXT-Saturday-14,30587447-2016-COMBNXT-Saturday-14,"South",1,9710007,1
936-10410,2016-COMBNXT-Saturday-14,30587448-2016-COMBNXT-Saturday-14,"Clockwise",0,9360008,1
939-10410,2016-COMBNXT-Saturday-14,30587449-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
971-10410,2016-COMBNXT-Saturday-14,30587450-2016-COMBNXT-Saturday-14,"South",1,9710007,1
954-10410,2016-COMBNXT-Saturday-14,30587451-2016-COMBNXT-Saturday-14,"North",0,9540026,1
966-10410,2016-COMBNXT-Saturday-14,30587452-2016-COMBNXT-Saturday-14,"Outbound",1,9660006,1
932-10410,2016-COMBNXT-Saturday-14,30587453-2016-COMBNXT-Saturday-14,"North",0,9320008,1
900-10410,2016-COMBNXT-Saturday-14,30587454-2016-COMBNXT-Saturday-14,"North",0,9000016,1
956-10410,2016-COMBNXT-Saturday-14,30587455-2016-COMBNXT-Saturday-14,"South",1,9560037,1
955-10410,2016-COMBNXT-Saturday-14,30587456-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9550016,1
956-10410,2016-COMBNXT-Saturday-14,30587457-2016-COMBNXT-Saturday-14,"North",0,9560036,1
935-10410,2016-COMBNXT-Saturday-14,30587458-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
935-10410,2016-COMBNXT-Saturday-14,30587459-2016-COMBNXT-Saturday-14,"Clockwise",0,9350020,1
923-10410,2016-COMBNXT-Saturday-14,30587460-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9230003,1
960-10410,2016-COMBNXT-Saturday-14,30587461-2016-COMBNXT-Saturday-14,"South",1,9600011,1
924-10410,2016-COMBNXT-Saturday-14,30587462-2016-COMBNXT-Saturday-14,"Clockwise",0,9240003,1
934-10410,2016-COMBNXT-Saturday-14,30587463-2016-COMBNXT-Saturday-14,"North",0,9340029,1
964-10410,2016-COMBNXT-Saturday-14,30587464-2016-COMBNXT-Saturday-14,"North",0,9640011,1
900-10410,2016-COMBNXT-Saturday-14,30587465-2016-COMBNXT-Saturday-14,"South",1,9000056,1
961-10410,2016-COMBNXT-Saturday-14,30587466-2016-COMBNXT-Saturday-14,"South",1,9610010,1
960-10410,2016-COMBNXT-Saturday-14,30587467-2016-COMBNXT-Saturday-14,"North",0,9600009,1
903-10410,2016-COMBNXT-Saturday-14,30587468-2016-COMBNXT-Saturday-14,"Clockwise",0,9030024,1
967-10410,2016-COMBNXT-Saturday-14,30587469-2016-COMBNXT-Saturday-14,"Clockwise",0,9670003,1
903-10410,2016-COMBNXT-Saturday-14,30587470-2016-COMBNXT-Saturday-14,"Clockwise",0,9030024,1
902-10410,2016-COMBNXT-Saturday-14,30587471-2016-COMBNXT-Saturday-14,"Clockwise",0,9020008,1
907-10410,2016-COMBNXT-Saturday-14,30587472-2016-COMBNXT-Saturday-14,"Clockwise",0,9070023,1
939-10410,2016-COMBNXT-Saturday-14,30587473-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390006,1
964-10410,2016-COMBNXT-Saturday-14,30587474-2016-COMBNXT-Saturday-14,"North",0,9640011,1
960-10410,2016-COMBNXT-Saturday-14,30587475-2016-COMBNXT-Saturday-14,"South",1,9600011,1
938-10410,2016-COMBNXT-Saturday-14,30587476-2016-COMBNXT-Saturday-14,"North",0,9380032,1
932-10410,2016-COMBNXT-Saturday-14,30587477-2016-COMBNXT-Saturday-14,"North",0,9320008,1
988-10410,2016-COMBNXT-Saturday-14,30587478-2016-COMBNXT-Saturday-14,"North",0,9880019,1
964-10410,2016-COMBNXT-Saturday-14,30587479-2016-COMBNXT-Saturday-14,"South",1,9640012,1
961-10410,2016-COMBNXT-Saturday-14,30587480-2016-COMBNXT-Saturday-14,"South",1,9610010,1
960-10410,2016-COMBNXT-Saturday-14,30587481-2016-COMBNXT-Saturday-14,"North",0,9600009,1
964-10410,2016-COMBNXT-Saturday-14,30587482-2016-COMBNXT-Saturday-14,"South",1,9640012,1
960-10410,2016-COMBNXT-Saturday-14,30587483-2016-COMBNXT-Saturday-14,"North",0,9600009,1
925-10410,2016-COMBNXT-Saturday-14,30587484-2016-COMBNXT-Saturday-14,"South",1,9250009,1
921-10410,2016-COMBNXT-Saturday-14,30587485-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9210004,1
927-10410,2016-COMBNXT-Saturday-14,30587486-2016-COMBNXT-Saturday-14,"North",0,9270013,1
980-10410,2016-COMBNXT-Saturday-14,30587487-2016-COMBNXT-Saturday-14,"North",0,9800011,1
900-10410,2016-COMBNXT-Saturday-14,30587488-2016-COMBNXT-Saturday-14,"South",1,9000056,1
932-10410,2016-COMBNXT-Saturday-14,30587489-2016-COMBNXT-Saturday-14,"North",0,9320008,1
938-10410,2016-COMBNXT-Saturday-14,30587490-2016-COMBNXT-Saturday-14,"North",0,9380032,1
940-10410,2016-COMBNXT-Saturday-14,30587491-2016-COMBNXT-Saturday-14,"South",1,9400008,1
962-10410,2016-COMBNXT-Saturday-14,30587492-2016-COMBNXT-Saturday-14,"North",0,9620008,1
934-10410,2016-COMBNXT-Saturday-14,30587493-2016-COMBNXT-Saturday-14,"North",0,9340029,1
900-10410,2016-COMBNXT-Saturday-14,30587494-2016-COMBNXT-Saturday-14,"North",0,9000017,1
940-10410,2016-COMBNXT-Saturday-14,30587495-2016-COMBNXT-Saturday-14,"South",1,9400008,1
900-10410,2016-COMBNXT-Saturday-14,30587496-2016-COMBNXT-Saturday-14,"North",0,9000016,1
900-10410,2016-COMBNXT-Saturday-14,30587497-2016-COMBNXT-Saturday-14,"South",1,9000055,1
937-10410,2016-COMBNXT-Saturday-14,30587498-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
956-10410,2016-COMBNXT-Saturday-14,30587499-2016-COMBNXT-Saturday-14,"North",0,9560036,1
927-10410,2016-COMBNXT-Saturday-14,30587500-2016-COMBNXT-Saturday-14,"South",1,9270009,1
925-10410,2016-COMBNXT-Saturday-14,30587501-2016-COMBNXT-Saturday-14,"North",0,9250012,1
900-10410,2016-COMBNXT-Saturday-14,30587502-2016-COMBNXT-Saturday-14,"South",1,9000056,1
954-10410,2016-COMBNXT-Saturday-14,30587503-2016-COMBNXT-Saturday-14,"South",1,9540027,1
900-10410,2016-COMBNXT-Saturday-14,30587504-2016-COMBNXT-Saturday-14,"North",0,9000016,1
954-10410,2016-COMBNXT-Saturday-14,30587505-2016-COMBNXT-Saturday-14,"North",0,9540026,1
900-10410,2016-COMBNXT-Saturday-14,30587506-2016-COMBNXT-Saturday-14,"North",0,9000016,1
907-10410,2016-COMBNXT-Saturday-14,30587507-2016-COMBNXT-Saturday-14,"Clockwise",0,9070024,1
940-10410,2016-COMBNXT-Saturday-14,30587508-2016-COMBNXT-Saturday-14,"North",0,9400007,1
938-10410,2016-COMBNXT-Saturday-14,30587509-2016-COMBNXT-Saturday-14,"South",1,9380033,1
962-10410,2016-COMBNXT-Saturday-14,30587510-2016-COMBNXT-Saturday-14,"North",0,9620008,1
900-10410,2016-COMBNXT-Saturday-14,30587511-2016-COMBNXT-Saturday-14,"North",0,9000017,1
900-10410,2016-COMBNXT-Saturday-14,30587512-2016-COMBNXT-Saturday-14,"North",0,9000017,1
961-10410,2016-COMBNXT-Saturday-14,30587513-2016-COMBNXT-Saturday-14,"South",1,9610010,1
927-10410,2016-COMBNXT-Saturday-14,30587514-2016-COMBNXT-Saturday-14,"North",0,9270013,1
925-10410,2016-COMBNXT-Saturday-14,30587515-2016-COMBNXT-Saturday-14,"South",1,9250009,1
938-10410,2016-COMBNXT-Saturday-14,30587516-2016-COMBNXT-Saturday-14,"South",1,9380033,1
939-10410,2016-COMBNXT-Saturday-14,30587517-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390007,1
960-10410,2016-COMBNXT-Saturday-14,30587518-2016-COMBNXT-Saturday-14,"South",1,9600011,1
954-10410,2016-COMBNXT-Saturday-14,30587519-2016-COMBNXT-Saturday-14,"South",1,9540027,1
900-10410,2016-COMBNXT-Saturday-14,30587520-2016-COMBNXT-Saturday-14,"North",0,9000016,1
937-10410,2016-COMBNXT-Saturday-14,30587521-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9370015,1
938-10410,2016-COMBNXT-Saturday-14,30587522-2016-COMBNXT-Saturday-14,"North",0,9380032,1
961-10410,2016-COMBNXT-Saturday-14,30587523-2016-COMBNXT-Saturday-14,"North",0,9610009,1
960-10410,2016-COMBNXT-Saturday-14,30587524-2016-COMBNXT-Saturday-14,"South",1,9600011,1
964-10410,2016-COMBNXT-Saturday-14,30587525-2016-COMBNXT-Saturday-14,"North",0,9640011,1
900-10410,2016-COMBNXT-Saturday-14,30587526-2016-COMBNXT-Saturday-14,"South",1,9000056,1
900-10410,2016-COMBNXT-Saturday-14,30587527-2016-COMBNXT-Saturday-14,"North",0,9000016,1
960-10410,2016-COMBNXT-Saturday-14,30587528-2016-COMBNXT-Saturday-14,"South",1,9600011,1
939-10410,2016-COMBNXT-Saturday-14,30587529-2016-COMBNXT-Saturday-14,"Counterclockwise",1,9390007,1
900-10410,2016-COMBNXT-Saturday-14,30587530-2016-COMBNXT-Saturday-14,"North",0,9000016,1
938-10410,2016-COMBNXT-Saturday-14,30587531-2016-COMBNXT-Saturday-14,"South",1,9380033,1
900-10410,2016-COMBNXT-Saturday-14,30587532-2016-COMBNXT-Saturday-14,"South",1,9000056,1
919-10410,2016-COMBNXT-Saturday-14,30587533-2016-COMBNXT-Saturday-14,"South",1,9190007,1
918-10410,2016-COMBNXT-Saturday-14,30587534-2016-COMBNXT-Saturday-14,"South",1,9180013,1
900-10410,2016-COMBNXT-Saturday-14,30587535-2016-COMBNXT-Saturday-14,"South",1,9000056,1
925-10410,2016-COMBNXT-Saturday-14,30587536-2016-COMBNXT-Saturday-14,"North",0,9250012,1
964-10410,2016-COMBNXT-Saturday-14,30587537-2016-COMBNXT-Saturday-14,"North",0,9640011,1
900-10410,2016-COMBNXT-Saturday-14,30587538-2016-COMBNXT-Saturday-14,"North",0,9000016,1
962-10410,2016-COMBNXT-Saturday-14,30587539-2016-COMBNXT-Saturday-14,"South",1,9620013,1
