route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
791-10296,2014-COMBMAST-Weekday-13,23397944-2014-COMBMAST-Weekday-13,"North",0,7910009,1
26-10296,2014-COMBMAST-Weekday-13,23397945-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
4-10296,2014-COMBMAST-Weekday-13,23397946-2014-COMBMAST-Weekday-13,"South",1,40028,1
163-10296,2014-COMBMAST-Weekday-13,23397947-2014-COMBMAST-Weekday-13,"North",0,1630011,1
65-10296,2014-COMBMAST-Weekday-13,23397950-2014-COMBMAST-Weekday-13,"North",0,650010,2
300-10296,2014-COMBMAST-Weekday-13,23397951-2014-COMBMAST-Weekday-13,"South",1,3000027,1
67-10296,2014-COMBMAST-Weekday-13,23397952-2014-COMBMAST-Weekday-13,"North",0,670016,2
67-10296,2014-COMBMAST-Weekday-13,23397953-2014-COMBMAST-Weekday-13,"South",1,670009,2
56-10296,2014-COMBMAST-Weekday-13,23397954-2014-COMBMAST-Weekday-13,"North",0,560030,1
7-10296,2014-COMBMAST-Weekday-13,23397955-2014-COMBMAST-Weekday-13,"North",0,70019,1
58-10296,2014-COMBMAST-Weekday-13,23397959-2014-COMBMAST-Weekday-13,"South",1,580031,1
4-10296,2014-COMBMAST-Weekday-13,23397962-2014-COMBMAST-Weekday-13,"South",1,40028,1
83-10296,2014-COMBMAST-Weekday-13,23397963-2014-COMBMAST-Weekday-13,"Outbound",1,830022,2
83-10296,2014-COMBMAST-Weekday-13,23397964-2014-COMBMAST-Weekday-13,"Inbound",0,830021,2
9-10296,2014-COMBMAST-Weekday-13,23397965-2014-COMBMAST-Weekday-13,"Counterclockwise",1,90014,1
66-10296,2014-COMBMAST-Weekday-13,23397967-2014-COMBMAST-Weekday-13,"North",0,660019,2
64-10296,2014-COMBMAST-Weekday-13,23397971-2014-COMBMAST-Weekday-13,"South",1,640013,2
313-10296,2014-COMBMAST-Weekday-13,23397974-2014-COMBMAST-Weekday-13,"South",1,3130019,1
313-10296,2014-COMBMAST-Weekday-13,23397975-2014-COMBMAST-Weekday-13,"North",0,3130012,1
343-10296,2014-COMBMAST-Weekday-13,23397977-2014-COMBMAST-Weekday-13,"North",0,3430014,1
343-10296,2014-COMBMAST-Weekday-13,23397979-2014-COMBMAST-Weekday-13,"South",1,3430015,1
61-10296,2014-COMBMAST-Weekday-13,23397980-2014-COMBMAST-Weekday-13,"South",1,610016,1
25-10296,2014-COMBMAST-Weekday-13,23397982-2014-COMBMAST-Weekday-13,"Outbound",1,250024,1
27-10296,2014-COMBMAST-Weekday-13,23397984-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
62-10296,2014-COMBMAST-Weekday-13,23397985-2014-COMBMAST-Weekday-13,"North",0,620007,1
55-10296,2014-COMBMAST-Weekday-13,23397986-2014-COMBMAST-Weekday-13,"Counterclockwise",1,550025,1
61-10296,2014-COMBMAST-Weekday-13,23397987-2014-COMBMAST-Weekday-13,"South",1,610016,1
732-10296,2014-COMBMAST-Weekday-13,23397988-2014-COMBMAST-Weekday-13,"South",1,7320007,1
300-10296,2014-COMBMAST-Weekday-13,23397989-2014-COMBMAST-Weekday-13,"North",0,3000017,1
52-10296,2014-COMBMAST-Weekday-13,23397990-2014-COMBMAST-Weekday-13,"South",1,520016,1
83-10296,2014-COMBMAST-Weekday-13,23397993-2014-COMBMAST-Weekday-13,"Inbound",0,830021,1
792-10296,2014-COMBMAST-Weekday-13,23397996-2014-COMBMAST-Weekday-13,"North",0,7920014,1
200-10296,2014-COMBMAST-Weekday-13,23397999-2014-COMBMAST-Weekday-13,"South",1,2000045,1
313-10296,2014-COMBMAST-Weekday-13,23398000-2014-COMBMAST-Weekday-13,"South",1,3130019,1
313-10296,2014-COMBMAST-Weekday-13,23398005-2014-COMBMAST-Weekday-13,"North",0,3130012,1
775-10296,2014-COMBMAST-Weekday-13,23398008-2014-COMBMAST-Weekday-13,"North",0,7750015,1
52-10296,2014-COMBMAST-Weekday-13,23398010-2014-COMBMAST-Weekday-13,"South",1,520016,1
12-10296,2014-COMBMAST-Weekday-13,23398011-2014-COMBMAST-Weekday-13,"South",1,120012,1
52-10296,2014-COMBMAST-Weekday-13,23398012-2014-COMBMAST-Weekday-13,"North",0,520015,1
12-10296,2014-COMBMAST-Weekday-13,23398015-2014-COMBMAST-Weekday-13,"South",1,120012,1
315-10296,2014-COMBMAST-Weekday-13,23398016-2014-COMBMAST-Weekday-13,"North",0,3150009,1
12-10296,2014-COMBMAST-Weekday-13,23398017-2014-COMBMAST-Weekday-13,"North",0,120018,1
19-10296,2014-COMBMAST-Weekday-13,23398023-2014-COMBMAST-Weekday-13,"North",0,190006,1
343-10296,2014-COMBMAST-Weekday-13,23398025-2014-COMBMAST-Weekday-13,"South",1,3430015,1
313-10296,2014-COMBMAST-Weekday-13,23398026-2014-COMBMAST-Weekday-13,"South",1,3130019,1
314-10296,2014-COMBMAST-Weekday-13,23398027-2014-COMBMAST-Weekday-13,"North",0,3140009,1
343-10296,2014-COMBMAST-Weekday-13,23398032-2014-COMBMAST-Weekday-13,"North",0,3430014,1
64-10296,2014-COMBMAST-Weekday-13,23398036-2014-COMBMAST-Weekday-13,"South",1,640013,1
60-10296,2014-COMBMAST-Weekday-13,23398037-2014-COMBMAST-Weekday-13,"North",0,600009,1
765-10296,2014-COMBMAST-Weekday-13,23398038-2014-COMBMAST-Weekday-13,"South",1,7650017,1
63-10296,2014-COMBMAST-Weekday-13,23398039-2014-COMBMAST-Weekday-13,"North",0,630006,1
83-10296,2014-COMBMAST-Weekday-13,23398040-2014-COMBMAST-Weekday-13,"Outbound",1,830022,1
27-10296,2014-COMBMAST-Weekday-13,23398044-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
27-10296,2014-COMBMAST-Weekday-13,23398045-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
27-10296,2014-COMBMAST-Weekday-13,23398046-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
5-10296,2014-COMBMAST-Weekday-13,23398047-2014-COMBMAST-Weekday-13,"North",0,50024,1
71-10296,2014-COMBMAST-Weekday-13,23398048-2014-COMBMAST-Weekday-13,"North",0,710008,1
25-10296,2014-COMBMAST-Weekday-13,23398051-2014-COMBMAST-Weekday-13,"Inbound",0,250023,2
27-10296,2014-COMBMAST-Weekday-13,23398052-2014-COMBMAST-Weekday-13,"Outbound",1,270022,2
63-10296,2014-COMBMAST-Weekday-13,23398053-2014-COMBMAST-Weekday-13,"North",0,630006,2
64-10296,2014-COMBMAST-Weekday-13,23398054-2014-COMBMAST-Weekday-13,"South",1,640018,2
61-10296,2014-COMBMAST-Weekday-13,23398055-2014-COMBMAST-Weekday-13,"South",1,610016,2
66-10296,2014-COMBMAST-Weekday-13,23398056-2014-COMBMAST-Weekday-13,"North",0,660019,2
66-10296,2014-COMBMAST-Weekday-13,23398057-2014-COMBMAST-Weekday-13,"South",1,660020,2
65-10296,2014-COMBMAST-Weekday-13,23398059-2014-COMBMAST-Weekday-13,"North",0,650010,2
61-10296,2014-COMBMAST-Weekday-13,23398061-2014-COMBMAST-Weekday-13,"North",0,610015,2
23-10296,2014-COMBMAST-Weekday-13,23398062-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,2
66-10296,2014-COMBMAST-Weekday-13,23398063-2014-COMBMAST-Weekday-13,"South",1,660020,2
56-10296,2014-COMBMAST-Weekday-13,23398064-2014-COMBMAST-Weekday-13,"South",1,560031,2
39-10296,2014-COMBMAST-Weekday-13,23398067-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,2
24-10296,2014-COMBMAST-Weekday-13,23398068-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,2
2-10296,2014-COMBMAST-Weekday-13,23398069-2014-COMBMAST-Weekday-13,"North",0,20018,2
71-10296,2014-COMBMAST-Weekday-13,23398074-2014-COMBMAST-Weekday-13,"North",0,710008,2
57-10296,2014-COMBMAST-Weekday-13,23398075-2014-COMBMAST-Weekday-13,"North",0,570027,2
59-10296,2014-COMBMAST-Weekday-13,23398076-2014-COMBMAST-Weekday-13,"Counterclockwise",1,590015,2
719-10296,2014-COMBMAST-Weekday-13,23398077-2014-COMBMAST-Weekday-13,"South",1,7190007,1
4-10296,2014-COMBMAST-Weekday-13,23398078-2014-COMBMAST-Weekday-13,"North",0,40025,1
200-10296,2014-COMBMAST-Weekday-13,23398081-2014-COMBMAST-Weekday-13,"South",1,2000046,1
314-10296,2014-COMBMAST-Weekday-13,23398082-2014-COMBMAST-Weekday-13,"North",0,3140009,1
200-10296,2014-COMBMAST-Weekday-13,23398085-2014-COMBMAST-Weekday-13,"North",0,2000044,1
18-10296,2014-COMBMAST-Weekday-13,23398086-2014-COMBMAST-Weekday-13,"North",0,180008,1
19-10296,2014-COMBMAST-Weekday-13,23398088-2014-COMBMAST-Weekday-13,"North",0,190006,1
318-10296,2014-COMBMAST-Weekday-13,23398092-2014-COMBMAST-Weekday-13,"South",1,3180021,1
313-10296,2014-COMBMAST-Weekday-13,23398093-2014-COMBMAST-Weekday-13,"North",0,3130012,1
319-10296,2014-COMBMAST-Weekday-13,23398095-2014-COMBMAST-Weekday-13,"South",1,3190013,1
23-10296,2014-COMBMAST-Weekday-13,23398096-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,2
2-10296,2014-COMBMAST-Weekday-13,23398098-2014-COMBMAST-Weekday-13,"South",1,20024,2
27-10296,2014-COMBMAST-Weekday-13,23398099-2014-COMBMAST-Weekday-13,"Inbound",0,270021,2
60-10296,2014-COMBMAST-Weekday-13,23398102-2014-COMBMAST-Weekday-13,"South",1,600011,2
10-10296,2014-COMBMAST-Weekday-13,23398103-2014-COMBMAST-Weekday-13,"Counterclockwise",1,100013,2
66-10296,2014-COMBMAST-Weekday-13,23398106-2014-COMBMAST-Weekday-13,"North",0,660019,2
65-10296,2014-COMBMAST-Weekday-13,23398108-2014-COMBMAST-Weekday-13,"South",1,650018,2
1-10296,2014-COMBMAST-Weekday-13,23398109-2014-COMBMAST-Weekday-13,"North",0,10027,2
66-10296,2014-COMBMAST-Weekday-13,23398111-2014-COMBMAST-Weekday-13,"North",0,660019,1
251-10296,2014-COMBMAST-Weekday-13,23398112-2014-COMBMAST-Weekday-13,"North",0,2510032,1
313-10296,2014-COMBMAST-Weekday-13,23398119-2014-COMBMAST-Weekday-13,"South",1,3130019,1
720-10296,2014-COMBMAST-Weekday-13,23398120-2014-COMBMAST-Weekday-13,"South",1,7200010,1
250-10296,2014-COMBMAST-Weekday-13,23398121-2014-COMBMAST-Weekday-13,"North",0,2500031,1
300-10296,2014-COMBMAST-Weekday-13,23398124-2014-COMBMAST-Weekday-13,"North",0,3000017,1
63-10296,2014-COMBMAST-Weekday-13,23398125-2014-COMBMAST-Weekday-13,"North",0,630006,1
52-10296,2014-COMBMAST-Weekday-13,23398127-2014-COMBMAST-Weekday-13,"South",1,520016,1
62-10296,2014-COMBMAST-Weekday-13,23398128-2014-COMBMAST-Weekday-13,"South",1,620008,1
52-10296,2014-COMBMAST-Weekday-13,23398129-2014-COMBMAST-Weekday-13,"North",0,520015,1
19-10296,2014-COMBMAST-Weekday-13,23398130-2014-COMBMAST-Weekday-13,"North",0,190006,1
3-10296,2014-COMBMAST-Weekday-13,23398133-2014-COMBMAST-Weekday-13,"South",1,30015,1
67-10296,2014-COMBMAST-Weekday-13,23398134-2014-COMBMAST-Weekday-13,"North",0,670016,1
67-10296,2014-COMBMAST-Weekday-13,23398138-2014-COMBMAST-Weekday-13,"South",1,670009,1
67-10296,2014-COMBMAST-Weekday-13,23398139-2014-COMBMAST-Weekday-13,"South",1,670009,1
4-10296,2014-COMBMAST-Weekday-13,23398140-2014-COMBMAST-Weekday-13,"North",0,40026,1
719-10296,2014-COMBMAST-Weekday-13,23398141-2014-COMBMAST-Weekday-13,"South",1,7190007,1
8-10296,2014-COMBMAST-Weekday-13,23398145-2014-COMBMAST-Weekday-13,"North",0,80017,1
64-10296,2014-COMBMAST-Weekday-13,23398150-2014-COMBMAST-Weekday-13,"North",0,640012,1
83-10296,2014-COMBMAST-Weekday-13,23398151-2014-COMBMAST-Weekday-13,"Inbound",0,830021,1
319-10296,2014-COMBMAST-Weekday-13,23398152-2014-COMBMAST-Weekday-13,"South",1,3190013,1
67-10296,2014-COMBMAST-Weekday-13,23398153-2014-COMBMAST-Weekday-13,"South",1,670009,1
300-10296,2014-COMBMAST-Weekday-13,23398154-2014-COMBMAST-Weekday-13,"North",0,3000017,1
19-10296,2014-COMBMAST-Weekday-13,23398155-2014-COMBMAST-Weekday-13,"North",0,190006,1
18-10296,2014-COMBMAST-Weekday-13,23398159-2014-COMBMAST-Weekday-13,"South",1,180010,1
63-10296,2014-COMBMAST-Weekday-13,23398160-2014-COMBMAST-Weekday-13,"North",0,630006,1
31-10296,2014-COMBMAST-Weekday-13,23398162-2014-COMBMAST-Weekday-13,"North",0,310008,1
319-10296,2014-COMBMAST-Weekday-13,23398163-2014-COMBMAST-Weekday-13,"South",1,3190013,1
18-10296,2014-COMBMAST-Weekday-13,23398164-2014-COMBMAST-Weekday-13,"North",0,180008,1
66-10296,2014-COMBMAST-Weekday-13,23398165-2014-COMBMAST-Weekday-13,"South",1,660020,1
58-10296,2014-COMBMAST-Weekday-13,23398166-2014-COMBMAST-Weekday-13,"South",1,580031,1
300-10296,2014-COMBMAST-Weekday-13,23398168-2014-COMBMAST-Weekday-13,"North",0,3000017,1
66-10296,2014-COMBMAST-Weekday-13,23398172-2014-COMBMAST-Weekday-13,"North",0,660019,1
56-10296,2014-COMBMAST-Weekday-13,23398173-2014-COMBMAST-Weekday-13,"North",0,560030,1
26-10296,2014-COMBMAST-Weekday-13,23398176-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
71-10296,2014-COMBMAST-Weekday-13,23398177-2014-COMBMAST-Weekday-13,"North",0,710008,1
5-10296,2014-COMBMAST-Weekday-13,23398178-2014-COMBMAST-Weekday-13,"South",1,50027,1
51-10296,2014-COMBMAST-Weekday-13,23398180-2014-COMBMAST-Weekday-13,"North",0,510017,1
55-10296,2014-COMBMAST-Weekday-13,23398181-2014-COMBMAST-Weekday-13,"Counterclockwise",1,550025,1
64-10296,2014-COMBMAST-Weekday-13,23398182-2014-COMBMAST-Weekday-13,"South",1,640013,1
52-10296,2014-COMBMAST-Weekday-13,23398186-2014-COMBMAST-Weekday-13,"South",1,520016,1
160-10296,2014-COMBMAST-Weekday-13,23398187-2014-COMBMAST-Weekday-13,"South",1,1600007,1
300-10296,2014-COMBMAST-Weekday-13,23398188-2014-COMBMAST-Weekday-13,"North",0,3000017,1
1-10296,2014-COMBMAST-Weekday-13,23398192-2014-COMBMAST-Weekday-13,"South",1,10028,1
64-10296,2014-COMBMAST-Weekday-13,23398193-2014-COMBMAST-Weekday-13,"South",1,640013,1
24-10296,2014-COMBMAST-Weekday-13,23398194-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
26-10296,2014-COMBMAST-Weekday-13,23398195-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
1-10296,2014-COMBMAST-Weekday-13,23398196-2014-COMBMAST-Weekday-13,"North",0,10027,1
23-10296,2014-COMBMAST-Weekday-13,23398197-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
80-10296,2014-COMBMAST-Weekday-13,23398198-2014-COMBMAST-Weekday-13,"South",1,800016,1
23-10296,2014-COMBMAST-Weekday-13,23398199-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
171-10296,2014-COMBMAST-Weekday-13,23398206-2014-COMBMAST-Weekday-13,"South",1,1710019,1
22-10296,2014-COMBMAST-Weekday-13,23398207-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,1
10-10296,2014-COMBMAST-Weekday-13,23398211-2014-COMBMAST-Weekday-13,"Counterclockwise",1,100013,1
3-10296,2014-COMBMAST-Weekday-13,23398212-2014-COMBMAST-Weekday-13,"North",0,30014,1
62-10296,2014-COMBMAST-Weekday-13,23398213-2014-COMBMAST-Weekday-13,"North",0,620007,1
4-10296,2014-COMBMAST-Weekday-13,23398214-2014-COMBMAST-Weekday-13,"South",1,40028,1
5-10296,2014-COMBMAST-Weekday-13,23398215-2014-COMBMAST-Weekday-13,"North",0,50024,1
57-10296,2014-COMBMAST-Weekday-13,23398219-2014-COMBMAST-Weekday-13,"North",0,570027,1
3-10296,2014-COMBMAST-Weekday-13,23398220-2014-COMBMAST-Weekday-13,"South",1,30015,1
21-10296,2014-COMBMAST-Weekday-13,23398221-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,1
65-10296,2014-COMBMAST-Weekday-13,23398222-2014-COMBMAST-Weekday-13,"North",0,650010,1
54-10296,2014-COMBMAST-Weekday-13,23398226-2014-COMBMAST-Weekday-13,"South",1,540016,1
71-10296,2014-COMBMAST-Weekday-13,23398228-2014-COMBMAST-Weekday-13,"South",1,710018,1
3-10296,2014-COMBMAST-Weekday-13,23398229-2014-COMBMAST-Weekday-13,"North",0,30014,1
163-10296,2014-COMBMAST-Weekday-13,23398233-2014-COMBMAST-Weekday-13,"South",1,1630022,1
5-10296,2014-COMBMAST-Weekday-13,23398234-2014-COMBMAST-Weekday-13,"North",0,50024,1
343-10296,2014-COMBMAST-Weekday-13,23398235-2014-COMBMAST-Weekday-13,"North",0,3430014,1
71-10296,2014-COMBMAST-Weekday-13,23398236-2014-COMBMAST-Weekday-13,"South",1,710018,1
65-10296,2014-COMBMAST-Weekday-13,23398237-2014-COMBMAST-Weekday-13,"North",0,650010,1
66-10296,2014-COMBMAST-Weekday-13,23398238-2014-COMBMAST-Weekday-13,"North",0,660019,1
343-10296,2014-COMBMAST-Weekday-13,23398239-2014-COMBMAST-Weekday-13,"South",1,3430015,1
9-10296,2014-COMBMAST-Weekday-13,23398246-2014-COMBMAST-Weekday-13,"Counterclockwise",1,90014,1
7-10296,2014-COMBMAST-Weekday-13,23398247-2014-COMBMAST-Weekday-13,"North",0,70019,1
65-10296,2014-COMBMAST-Weekday-13,23398248-2014-COMBMAST-Weekday-13,"North",0,650010,1
27-10296,2014-COMBMAST-Weekday-13,23398249-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
705-10296,2014-COMBMAST-Weekday-13,23398250-2014-COMBMAST-Weekday-13,"South",1,7050017,1
66-10296,2014-COMBMAST-Weekday-13,23398251-2014-COMBMAST-Weekday-13,"South",1,660020,1
4-10296,2014-COMBMAST-Weekday-13,23398254-2014-COMBMAST-Weekday-13,"North",0,40025,1
81-10296,2014-COMBMAST-Weekday-13,23398255-2014-COMBMAST-Weekday-13,"Clockwise",0,810003,1
65-10296,2014-COMBMAST-Weekday-13,23398256-2014-COMBMAST-Weekday-13,"North",0,650010,1
62-10296,2014-COMBMAST-Weekday-13,23398257-2014-COMBMAST-Weekday-13,"South",1,620008,1
63-10296,2014-COMBMAST-Weekday-13,23398261-2014-COMBMAST-Weekday-13,"North",0,630006,1
319-10296,2014-COMBMAST-Weekday-13,23398262-2014-COMBMAST-Weekday-13,"South",1,3190013,1
4-10296,2014-COMBMAST-Weekday-13,23398265-2014-COMBMAST-Weekday-13,"South",1,40028,1
300-10296,2014-COMBMAST-Weekday-13,23398267-2014-COMBMAST-Weekday-13,"North",0,3000017,1
252-10296,2014-COMBMAST-Weekday-13,23398269-2014-COMBMAST-Weekday-13,"North",0,2520023,1
343-10296,2014-COMBMAST-Weekday-13,23398272-2014-COMBMAST-Weekday-13,"North",0,3430014,1
23-10296,2014-COMBMAST-Weekday-13,23398273-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
1-10296,2014-COMBMAST-Weekday-13,23398274-2014-COMBMAST-Weekday-13,"South",1,10028,1
62-10296,2014-COMBMAST-Weekday-13,23398276-2014-COMBMAST-Weekday-13,"South",1,620008,1
343-10296,2014-COMBMAST-Weekday-13,23398280-2014-COMBMAST-Weekday-13,"South",1,3430015,1
67-10296,2014-COMBMAST-Weekday-13,23398282-2014-COMBMAST-Weekday-13,"North",0,670016,1
61-10296,2014-COMBMAST-Weekday-13,23398283-2014-COMBMAST-Weekday-13,"North",0,610015,1
23-10296,2014-COMBMAST-Weekday-13,23398284-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
300-10296,2014-COMBMAST-Weekday-13,23398289-2014-COMBMAST-Weekday-13,"South",1,3000027,1
300-10296,2014-COMBMAST-Weekday-13,23398290-2014-COMBMAST-Weekday-13,"North",0,3000017,1
2-10296,2014-COMBMAST-Weekday-13,23398291-2014-COMBMAST-Weekday-13,"South",1,20023,1
16-10296,2014-COMBMAST-Weekday-13,23398292-2014-COMBMAST-Weekday-13,"South",1,160019,1
14-10296,2014-COMBMAST-Weekday-13,23398293-2014-COMBMAST-Weekday-13,"South",1,140015,1
313-10296,2014-COMBMAST-Weekday-13,23398296-2014-COMBMAST-Weekday-13,"North",0,3130012,1
80-10296,2014-COMBMAST-Weekday-13,23398297-2014-COMBMAST-Weekday-13,"North",0,800015,1
23-10296,2014-COMBMAST-Weekday-13,23398298-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230010,1
705-10296,2014-COMBMAST-Weekday-13,23398303-2014-COMBMAST-Weekday-13,"South",1,7050017,1
319-10296,2014-COMBMAST-Weekday-13,23398304-2014-COMBMAST-Weekday-13,"North",0,3190008,1
250-10296,2014-COMBMAST-Weekday-13,23398305-2014-COMBMAST-Weekday-13,"North",0,2500031,1
51-10296,2014-COMBMAST-Weekday-13,23398306-2014-COMBMAST-Weekday-13,"North",0,510017,1
62-10296,2014-COMBMAST-Weekday-13,23398307-2014-COMBMAST-Weekday-13,"North",0,620007,1
52-10296,2014-COMBMAST-Weekday-13,23398309-2014-COMBMAST-Weekday-13,"North",0,520015,1
200-10296,2014-COMBMAST-Weekday-13,23398311-2014-COMBMAST-Weekday-13,"North",0,2000043,1
61-10296,2014-COMBMAST-Weekday-13,23398312-2014-COMBMAST-Weekday-13,"South",1,610016,1
31-10296,2014-COMBMAST-Weekday-13,23398313-2014-COMBMAST-Weekday-13,"South",1,310011,1
1-10296,2014-COMBMAST-Weekday-13,23398318-2014-COMBMAST-Weekday-13,"North",0,10027,1
65-10296,2014-COMBMAST-Weekday-13,23398319-2014-COMBMAST-Weekday-13,"North",0,650010,1
315-10296,2014-COMBMAST-Weekday-13,23398320-2014-COMBMAST-Weekday-13,"North",0,3150009,1
300-10296,2014-COMBMAST-Weekday-13,23398321-2014-COMBMAST-Weekday-13,"South",1,3000027,1
12-10296,2014-COMBMAST-Weekday-13,23398322-2014-COMBMAST-Weekday-13,"South",1,120012,1
300-10296,2014-COMBMAST-Weekday-13,23398324-2014-COMBMAST-Weekday-13,"North",0,3000017,1
318-10296,2014-COMBMAST-Weekday-13,23398326-2014-COMBMAST-Weekday-13,"South",1,3180021,1
2-10296,2014-COMBMAST-Weekday-13,23398327-2014-COMBMAST-Weekday-13,"South",1,20023,1
3-10296,2014-COMBMAST-Weekday-13,23398332-2014-COMBMAST-Weekday-13,"North",0,30014,1
62-10296,2014-COMBMAST-Weekday-13,23398333-2014-COMBMAST-Weekday-13,"North",0,620007,1
52-10296,2014-COMBMAST-Weekday-13,23398334-2014-COMBMAST-Weekday-13,"South",1,520016,1
7-10296,2014-COMBMAST-Weekday-13,23398335-2014-COMBMAST-Weekday-13,"South",1,70020,1
51-10296,2014-COMBMAST-Weekday-13,23398336-2014-COMBMAST-Weekday-13,"North",0,510017,1
250-10296,2014-COMBMAST-Weekday-13,23398339-2014-COMBMAST-Weekday-13,"North",0,2500031,1
171-10296,2014-COMBMAST-Weekday-13,23398340-2014-COMBMAST-Weekday-13,"South",1,1710019,1
12-10296,2014-COMBMAST-Weekday-13,23398341-2014-COMBMAST-Weekday-13,"South",1,120012,1
12-10296,2014-COMBMAST-Weekday-13,23398342-2014-COMBMAST-Weekday-13,"North",0,120018,1
7-10296,2014-COMBMAST-Weekday-13,23398343-2014-COMBMAST-Weekday-13,"North",0,70018,1
7-10296,2014-COMBMAST-Weekday-13,23398345-2014-COMBMAST-Weekday-13,"South",1,70020,1
7-10296,2014-COMBMAST-Weekday-13,23398346-2014-COMBMAST-Weekday-13,"North",0,70019,1
163-10296,2014-COMBMAST-Weekday-13,23398347-2014-COMBMAST-Weekday-13,"North",0,1630011,1
71-10296,2014-COMBMAST-Weekday-13,23398348-2014-COMBMAST-Weekday-13,"South",1,710019,1
775-10296,2014-COMBMAST-Weekday-13,23398349-2014-COMBMAST-Weekday-13,"South",1,7750016,1
25-10296,2014-COMBMAST-Weekday-13,23398355-2014-COMBMAST-Weekday-13,"Inbound",0,250023,1
7-10296,2014-COMBMAST-Weekday-13,23398356-2014-COMBMAST-Weekday-13,"North",0,70018,1
3-10296,2014-COMBMAST-Weekday-13,23398357-2014-COMBMAST-Weekday-13,"South",1,30015,1
25-10296,2014-COMBMAST-Weekday-13,23398360-2014-COMBMAST-Weekday-13,"Inbound",0,250023,1
200-10296,2014-COMBMAST-Weekday-13,23398361-2014-COMBMAST-Weekday-13,"South",1,2000045,1
64-10296,2014-COMBMAST-Weekday-13,23398362-2014-COMBMAST-Weekday-13,"North",0,640012,1
719-10296,2014-COMBMAST-Weekday-13,23398363-2014-COMBMAST-Weekday-13,"North",0,7190006,1
60-10296,2014-COMBMAST-Weekday-13,23398364-2014-COMBMAST-Weekday-13,"South",1,600011,1
26-10296,2014-COMBMAST-Weekday-13,23398368-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
27-10296,2014-COMBMAST-Weekday-13,23398369-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
19-10296,2014-COMBMAST-Weekday-13,23398370-2014-COMBMAST-Weekday-13,"South",1,190008,1
25-10296,2014-COMBMAST-Weekday-13,23398371-2014-COMBMAST-Weekday-13,"Inbound",0,250023,1
67-10296,2014-COMBMAST-Weekday-13,23398372-2014-COMBMAST-Weekday-13,"South",1,670009,1
25-10296,2014-COMBMAST-Weekday-13,23398373-2014-COMBMAST-Weekday-13,"Outbound",1,250024,1
67-10296,2014-COMBMAST-Weekday-13,23398377-2014-COMBMAST-Weekday-13,"North",0,670016,2
62-10296,2014-COMBMAST-Weekday-13,23398378-2014-COMBMAST-Weekday-13,"South",1,620008,2
66-10296,2014-COMBMAST-Weekday-13,23398379-2014-COMBMAST-Weekday-13,"North",0,660019,2
26-10296,2014-COMBMAST-Weekday-13,23398381-2014-COMBMAST-Weekday-13,"Inbound",0,260022,2
61-10296,2014-COMBMAST-Weekday-13,23398385-2014-COMBMAST-Weekday-13,"North",0,610015,2
67-10296,2014-COMBMAST-Weekday-13,23398387-2014-COMBMAST-Weekday-13,"South",1,670009,2
64-10296,2014-COMBMAST-Weekday-13,23398388-2014-COMBMAST-Weekday-13,"South",1,640013,2
61-10296,2014-COMBMAST-Weekday-13,23398389-2014-COMBMAST-Weekday-13,"North",0,610015,2
62-10296,2014-COMBMAST-Weekday-13,23398391-2014-COMBMAST-Weekday-13,"South",1,620008,2
51-10296,2014-COMBMAST-Weekday-13,23398392-2014-COMBMAST-Weekday-13,"North",0,510017,1
55-10296,2014-COMBMAST-Weekday-13,23398393-2014-COMBMAST-Weekday-13,"Counterclockwise",1,550025,1
250-10296,2014-COMBMAST-Weekday-13,23398394-2014-COMBMAST-Weekday-13,"North",0,2500031,1
56-10296,2014-COMBMAST-Weekday-13,23398396-2014-COMBMAST-Weekday-13,"South",1,560031,1
52-10296,2014-COMBMAST-Weekday-13,23398397-2014-COMBMAST-Weekday-13,"South",1,520016,1
2-10296,2014-COMBMAST-Weekday-13,23398399-2014-COMBMAST-Weekday-13,"South",1,20023,1
57-10296,2014-COMBMAST-Weekday-13,23398400-2014-COMBMAST-Weekday-13,"North",0,570027,1
