route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
313-10417,2017-COMBNXT-Weekday-01,31719829-2017-COMBNXT-Weekday-01,"South",1,3130056,2
313-10417,2017-COMBNXT-Weekday-01,31719830-2017-COMBNXT-Weekday-01,"North",0,3130053,1
300-10417,2017-COMBNXT-Weekday-01,31719831-2017-COMBNXT-Weekday-01,"South",1,3000089,1
343-10417,2017-COMBNXT-Weekday-01,31719832-2017-COMBNXT-Weekday-01,"South",1,3430051,1
300-10417,2017-COMBNXT-Weekday-01,31719833-2017-COMBNXT-Weekday-01,"South",1,3000089,1
343-10417,2017-COMBNXT-Weekday-01,31719834-2017-COMBNXT-Weekday-01,"North",0,3430047,1
319-10417,2017-COMBNXT-Weekday-01,31719835-2017-COMBNXT-Weekday-01,"South",1,3190047,1
319-10417,2017-COMBNXT-Weekday-01,31719836-2017-COMBNXT-Weekday-01,"North",0,3190045,1
313-10417,2017-COMBNXT-Weekday-01,31719837-2017-COMBNXT-Weekday-01,"South",1,3130056,1
313-10417,2017-COMBNXT-Weekday-01,31719838-2017-COMBNXT-Weekday-01,"North",0,3130053,2
343-10417,2017-COMBNXT-Weekday-01,31719839-2017-COMBNXT-Weekday-01,"South",1,3430051,1
343-10417,2017-COMBNXT-Weekday-01,31719840-2017-COMBNXT-Weekday-01,"North",0,3430047,1
300-10417,2017-COMBNXT-Weekday-01,31719841-2017-COMBNXT-Weekday-01,"North",0,3000079,1
319-10417,2017-COMBNXT-Weekday-01,31719842-2017-COMBNXT-Weekday-01,"South",1,3190047,1
319-10417,2017-COMBNXT-Weekday-01,31719843-2017-COMBNXT-Weekday-01,"North",0,3190045,2
313-10417,2017-COMBNXT-Weekday-01,31719844-2017-COMBNXT-Weekday-01,"South",1,3130056,1
313-10417,2017-COMBNXT-Weekday-01,31719845-2017-COMBNXT-Weekday-01,"North",0,3130053,1
300-10417,2017-COMBNXT-Weekday-01,31719846-2017-COMBNXT-Weekday-01,"North",0,3000079,1
300-10417,2017-COMBNXT-Weekday-01,31719847-2017-COMBNXT-Weekday-01,"North",0,3000079,2
343-10417,2017-COMBNXT-Weekday-01,31719848-2017-COMBNXT-Weekday-01,"South",1,3430051,1
343-10417,2017-COMBNXT-Weekday-01,31719849-2017-COMBNXT-Weekday-01,"North",0,3430047,1
300-10417,2017-COMBNXT-Weekday-01,31719850-2017-COMBNXT-Weekday-01,"North",0,3000079,1
319-10417,2017-COMBNXT-Weekday-01,31719851-2017-COMBNXT-Weekday-01,"South",1,3190047,1
319-10417,2017-COMBNXT-Weekday-01,31719852-2017-COMBNXT-Weekday-01,"North",0,3190045,1
313-10417,2017-COMBNXT-Weekday-01,31719853-2017-COMBNXT-Weekday-01,"South",1,3130056,1
313-10417,2017-COMBNXT-Weekday-01,31719854-2017-COMBNXT-Weekday-01,"North",0,3130053,1
300-10417,2017-COMBNXT-Weekday-01,31719855-2017-COMBNXT-Weekday-01,"North",0,3000079,2
300-10417,2017-COMBNXT-Weekday-01,31719856-2017-COMBNXT-Weekday-01,"North",0,3000079,1
343-10417,2017-COMBNXT-Weekday-01,31719857-2017-COMBNXT-Weekday-01,"South",1,3430051,1
300-10417,2017-COMBNXT-Weekday-01,31719858-2017-COMBNXT-Weekday-01,"South",1,3000108,1
318-10417,2017-COMBNXT-Weekday-01,31719859-2017-COMBNXT-Weekday-01,"South",1,3180047,1
343-10417,2017-COMBNXT-Weekday-01,31719860-2017-COMBNXT-Weekday-01,"North",0,3430047,1
300-10417,2017-COMBNXT-Weekday-01,31719861-2017-COMBNXT-Weekday-01,"North",0,3000079,2
319-10417,2017-COMBNXT-Weekday-01,31719862-2017-COMBNXT-Weekday-01,"South",1,3190047,1
319-10417,2017-COMBNXT-Weekday-01,31719863-2017-COMBNXT-Weekday-01,"North",0,3190045,1
313-10417,2017-COMBNXT-Weekday-01,31719864-2017-COMBNXT-Weekday-01,"South",1,3130056,1
313-10417,2017-COMBNXT-Weekday-01,31719865-2017-COMBNXT-Weekday-01,"North",0,3130053,1
300-10417,2017-COMBNXT-Weekday-01,31719866-2017-COMBNXT-Weekday-01,"North",0,3000079,1
300-10417,2017-COMBNXT-Weekday-01,31719867-2017-COMBNXT-Weekday-01,"South",1,3000073,1
300-10417,2017-COMBNXT-Weekday-01,31719868-2017-COMBNXT-Weekday-01,"North",0,3000079,2
343-10417,2017-COMBNXT-Weekday-01,31719869-2017-COMBNXT-Weekday-01,"South",1,3430051,1
318-10417,2017-COMBNXT-Weekday-01,31719870-2017-COMBNXT-Weekday-01,"South",1,3180047,1
343-10417,2017-COMBNXT-Weekday-01,31719871-2017-COMBNXT-Weekday-01,"North",0,3430047,2
319-10417,2017-COMBNXT-Weekday-01,31719872-2017-COMBNXT-Weekday-01,"South",1,3190047,1
314-10417,2017-COMBNXT-Weekday-01,31719873-2017-COMBNXT-Weekday-01,"North",0,3140013,1
300-10417,2017-COMBNXT-Weekday-01,31719874-2017-COMBNXT-Weekday-01,"South",1,3000073,1
319-10417,2017-COMBNXT-Weekday-01,31719875-2017-COMBNXT-Weekday-01,"North",0,3190045,1
313-10417,2017-COMBNXT-Weekday-01,31719876-2017-COMBNXT-Weekday-01,"South",1,3130056,1
313-10417,2017-COMBNXT-Weekday-01,31719877-2017-COMBNXT-Weekday-01,"North",0,3130053,1
315-10417,2017-COMBNXT-Weekday-01,31719878-2017-COMBNXT-Weekday-01,"North",0,3150011,2
300-10417,2017-COMBNXT-Weekday-01,31719879-2017-COMBNXT-Weekday-01,"South",1,3000073,2
343-10417,2017-COMBNXT-Weekday-01,31719880-2017-COMBNXT-Weekday-01,"South",1,3430051,1
316-10417,2017-COMBNXT-Weekday-01,31719881-2017-COMBNXT-Weekday-01,"North",0,3160005,1
318-10417,2017-COMBNXT-Weekday-01,31719882-2017-COMBNXT-Weekday-01,"South",1,3180047,1
343-10417,2017-COMBNXT-Weekday-01,31719883-2017-COMBNXT-Weekday-01,"North",0,3430047,1
319-10417,2017-COMBNXT-Weekday-01,31719884-2017-COMBNXT-Weekday-01,"South",1,3190048,1
319-10417,2017-COMBNXT-Weekday-01,31719885-2017-COMBNXT-Weekday-01,"South",1,3190047,1
314-10417,2017-COMBNXT-Weekday-01,31719886-2017-COMBNXT-Weekday-01,"North",0,3140013,1
300-10417,2017-COMBNXT-Weekday-01,31719887-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31719888-2017-COMBNXT-Weekday-01,"South",1,3130056,1
313-10417,2017-COMBNXT-Weekday-01,31719889-2017-COMBNXT-Weekday-01,"North",0,3130053,1
343-10417,2017-COMBNXT-Weekday-01,31719890-2017-COMBNXT-Weekday-01,"South",1,3430051,2
315-10417,2017-COMBNXT-Weekday-01,31719891-2017-COMBNXT-Weekday-01,"North",0,3150011,1
318-10417,2017-COMBNXT-Weekday-01,31719892-2017-COMBNXT-Weekday-01,"South",1,3180047,1
314-10417,2017-COMBNXT-Weekday-01,31719893-2017-COMBNXT-Weekday-01,"North",0,3140021,1
343-10417,2017-COMBNXT-Weekday-01,31719894-2017-COMBNXT-Weekday-01,"North",0,3430047,1
316-10417,2017-COMBNXT-Weekday-01,31719895-2017-COMBNXT-Weekday-01,"North",0,3160027,1
319-10417,2017-COMBNXT-Weekday-01,31719896-2017-COMBNXT-Weekday-01,"South",1,3190047,1
316-10417,2017-COMBNXT-Weekday-01,31719897-2017-COMBNXT-Weekday-01,"North",0,3160005,1
300-10417,2017-COMBNXT-Weekday-01,31719898-2017-COMBNXT-Weekday-01,"South",1,3000073,2
313-10417,2017-COMBNXT-Weekday-01,31719899-2017-COMBNXT-Weekday-01,"North",0,3130053,1
315-10417,2017-COMBNXT-Weekday-01,31719900-2017-COMBNXT-Weekday-01,"North",0,3150020,1
314-10417,2017-COMBNXT-Weekday-01,31719901-2017-COMBNXT-Weekday-01,"North",0,3140032,1
319-10417,2017-COMBNXT-Weekday-01,31719902-2017-COMBNXT-Weekday-01,"South",1,3190048,1
300-10417,2017-COMBNXT-Weekday-01,31719903-2017-COMBNXT-Weekday-01,"South",1,3000108,1
313-10417,2017-COMBNXT-Weekday-01,31719904-2017-COMBNXT-Weekday-01,"South",1,3130056,1
343-10417,2017-COMBNXT-Weekday-01,31719905-2017-COMBNXT-Weekday-01,"North",0,3430047,1
315-10417,2017-COMBNXT-Weekday-01,31719906-2017-COMBNXT-Weekday-01,"North",0,3150035,1
318-10417,2017-COMBNXT-Weekday-01,31719907-2017-COMBNXT-Weekday-01,"South",1,3180047,2
319-10417,2017-COMBNXT-Weekday-01,31719908-2017-COMBNXT-Weekday-01,"South",1,3190047,1
316-10417,2017-COMBNXT-Weekday-01,31719909-2017-COMBNXT-Weekday-01,"North",0,3160027,1
343-10417,2017-COMBNXT-Weekday-01,31719910-2017-COMBNXT-Weekday-01,"South",1,3430051,1
313-10417,2017-COMBNXT-Weekday-01,31719911-2017-COMBNXT-Weekday-01,"North",0,3130053,1
314-10417,2017-COMBNXT-Weekday-01,31719912-2017-COMBNXT-Weekday-01,"North",0,3140032,1
300-10417,2017-COMBNXT-Weekday-01,31719913-2017-COMBNXT-Weekday-01,"South",1,3000072,1
315-10417,2017-COMBNXT-Weekday-01,31719914-2017-COMBNXT-Weekday-01,"North",0,3150035,1
318-10417,2017-COMBNXT-Weekday-01,31719915-2017-COMBNXT-Weekday-01,"South",1,3180047,1
319-10417,2017-COMBNXT-Weekday-01,31719916-2017-COMBNXT-Weekday-01,"South",1,3190047,1
343-10417,2017-COMBNXT-Weekday-01,31719917-2017-COMBNXT-Weekday-01,"North",0,3430047,1
300-10417,2017-COMBNXT-Weekday-01,31719918-2017-COMBNXT-Weekday-01,"South",1,3000072,1
300-10417,2017-COMBNXT-Weekday-01,31719919-2017-COMBNXT-Weekday-01,"South",1,3000108,1
316-10417,2017-COMBNXT-Weekday-01,31719920-2017-COMBNXT-Weekday-01,"North",0,3160027,1
300-10417,2017-COMBNXT-Weekday-01,31719921-2017-COMBNXT-Weekday-01,"South",1,3000072,1
300-10417,2017-COMBNXT-Weekday-01,31719922-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31719923-2017-COMBNXT-Weekday-01,"South",1,3130056,1
300-10417,2017-COMBNXT-Weekday-01,31719924-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31719925-2017-COMBNXT-Weekday-01,"North",0,3130053,1
314-10417,2017-COMBNXT-Weekday-01,31719926-2017-COMBNXT-Weekday-01,"North",0,3140032,1
319-10417,2017-COMBNXT-Weekday-01,31719927-2017-COMBNXT-Weekday-01,"South",1,3190047,1
343-10417,2017-COMBNXT-Weekday-01,31719928-2017-COMBNXT-Weekday-01,"South",1,3430051,1
300-10417,2017-COMBNXT-Weekday-01,31719929-2017-COMBNXT-Weekday-01,"South",1,3000072,1
300-10417,2017-COMBNXT-Weekday-01,31719930-2017-COMBNXT-Weekday-01,"South",1,3000108,1
315-10417,2017-COMBNXT-Weekday-01,31719931-2017-COMBNXT-Weekday-01,"North",0,3150035,1
343-10417,2017-COMBNXT-Weekday-01,31719932-2017-COMBNXT-Weekday-01,"North",0,3430047,1
318-10417,2017-COMBNXT-Weekday-01,31719933-2017-COMBNXT-Weekday-01,"South",1,3180047,1
316-10417,2017-COMBNXT-Weekday-01,31719934-2017-COMBNXT-Weekday-01,"North",0,3160027,2
319-10417,2017-COMBNXT-Weekday-01,31719935-2017-COMBNXT-Weekday-01,"South",1,3190047,1
313-10417,2017-COMBNXT-Weekday-01,31719936-2017-COMBNXT-Weekday-01,"North",0,3130053,1
314-10417,2017-COMBNXT-Weekday-01,31719937-2017-COMBNXT-Weekday-01,"North",0,3140032,1
300-10417,2017-COMBNXT-Weekday-01,31719938-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31719939-2017-COMBNXT-Weekday-01,"South",1,3130056,2
315-10417,2017-COMBNXT-Weekday-01,31719940-2017-COMBNXT-Weekday-01,"North",0,3150035,1
343-10417,2017-COMBNXT-Weekday-01,31719941-2017-COMBNXT-Weekday-01,"North",0,3430047,1
319-10417,2017-COMBNXT-Weekday-01,31719942-2017-COMBNXT-Weekday-01,"South",1,3190047,1
343-10417,2017-COMBNXT-Weekday-01,31719943-2017-COMBNXT-Weekday-01,"South",1,3430051,1
316-10417,2017-COMBNXT-Weekday-01,31719944-2017-COMBNXT-Weekday-01,"North",0,3160027,2
318-10417,2017-COMBNXT-Weekday-01,31719945-2017-COMBNXT-Weekday-01,"South",1,3180047,1
300-10417,2017-COMBNXT-Weekday-01,31719946-2017-COMBNXT-Weekday-01,"South",1,3000072,1
300-10417,2017-COMBNXT-Weekday-01,31719947-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31719948-2017-COMBNXT-Weekday-01,"North",0,3130053,1
314-10417,2017-COMBNXT-Weekday-01,31719949-2017-COMBNXT-Weekday-01,"North",0,3140032,1
300-10417,2017-COMBNXT-Weekday-01,31719950-2017-COMBNXT-Weekday-01,"South",1,3000108,1
300-10417,2017-COMBNXT-Weekday-01,31719951-2017-COMBNXT-Weekday-01,"South",1,3000072,1
318-10417,2017-COMBNXT-Weekday-01,31719952-2017-COMBNXT-Weekday-01,"South",1,3180047,1
319-10417,2017-COMBNXT-Weekday-01,31719953-2017-COMBNXT-Weekday-01,"South",1,3190047,2
315-10417,2017-COMBNXT-Weekday-01,31719954-2017-COMBNXT-Weekday-01,"North",0,3150035,1
343-10417,2017-COMBNXT-Weekday-01,31719955-2017-COMBNXT-Weekday-01,"North",0,3430047,1
316-10417,2017-COMBNXT-Weekday-01,31719956-2017-COMBNXT-Weekday-01,"North",0,3160027,1
313-10417,2017-COMBNXT-Weekday-01,31719957-2017-COMBNXT-Weekday-01,"South",1,3130056,1
314-10417,2017-COMBNXT-Weekday-01,31719958-2017-COMBNXT-Weekday-01,"North",0,3140032,1
313-10417,2017-COMBNXT-Weekday-01,31719959-2017-COMBNXT-Weekday-01,"North",0,3130053,1
319-10417,2017-COMBNXT-Weekday-01,31719960-2017-COMBNXT-Weekday-01,"South",1,3190047,1
343-10417,2017-COMBNXT-Weekday-01,31719961-2017-COMBNXT-Weekday-01,"South",1,3430051,1
318-10417,2017-COMBNXT-Weekday-01,31719962-2017-COMBNXT-Weekday-01,"South",1,3180047,1
343-10417,2017-COMBNXT-Weekday-01,31719963-2017-COMBNXT-Weekday-01,"North",0,3430047,2
315-10417,2017-COMBNXT-Weekday-01,31719964-2017-COMBNXT-Weekday-01,"North",0,3150035,1
300-10417,2017-COMBNXT-Weekday-01,31719965-2017-COMBNXT-Weekday-01,"South",1,3000109,2
316-10417,2017-COMBNXT-Weekday-01,31719966-2017-COMBNXT-Weekday-01,"North",0,3160027,2
313-10417,2017-COMBNXT-Weekday-01,31719967-2017-COMBNXT-Weekday-01,"North",0,3130053,1
319-10417,2017-COMBNXT-Weekday-01,31719968-2017-COMBNXT-Weekday-01,"South",1,3190047,2
300-10417,2017-COMBNXT-Weekday-01,31719969-2017-COMBNXT-Weekday-01,"South",1,3000109,1
343-10417,2017-COMBNXT-Weekday-01,31719970-2017-COMBNXT-Weekday-01,"South",1,3430051,1
318-10417,2017-COMBNXT-Weekday-01,31719971-2017-COMBNXT-Weekday-01,"South",1,3180047,1
313-10417,2017-COMBNXT-Weekday-01,31719972-2017-COMBNXT-Weekday-01,"South",1,3130056,1
314-10417,2017-COMBNXT-Weekday-01,31719973-2017-COMBNXT-Weekday-01,"North",0,3140032,1
319-10417,2017-COMBNXT-Weekday-01,31719974-2017-COMBNXT-Weekday-01,"South",1,3190047,1
343-10417,2017-COMBNXT-Weekday-01,31719975-2017-COMBNXT-Weekday-01,"North",0,3430047,1
300-10417,2017-COMBNXT-Weekday-01,31719976-2017-COMBNXT-Weekday-01,"South",1,3000109,1
315-10417,2017-COMBNXT-Weekday-01,31719977-2017-COMBNXT-Weekday-01,"North",0,3150035,1
343-10417,2017-COMBNXT-Weekday-01,31719978-2017-COMBNXT-Weekday-01,"South",1,3430051,1
313-10417,2017-COMBNXT-Weekday-01,31719979-2017-COMBNXT-Weekday-01,"South",1,3130056,2
313-10417,2017-COMBNXT-Weekday-01,31719980-2017-COMBNXT-Weekday-01,"North",0,3130053,1
319-10417,2017-COMBNXT-Weekday-01,31719981-2017-COMBNXT-Weekday-01,"South",1,3190047,1
316-10417,2017-COMBNXT-Weekday-01,31719982-2017-COMBNXT-Weekday-01,"North",0,3160027,1
318-10417,2017-COMBNXT-Weekday-01,31719983-2017-COMBNXT-Weekday-01,"South",1,3180047,2
314-10417,2017-COMBNXT-Weekday-01,31719984-2017-COMBNXT-Weekday-01,"North",0,3140032,2
343-10417,2017-COMBNXT-Weekday-01,31719985-2017-COMBNXT-Weekday-01,"North",0,3430047,1
315-10417,2017-COMBNXT-Weekday-01,31719986-2017-COMBNXT-Weekday-01,"North",0,3150035,2
313-10417,2017-COMBNXT-Weekday-01,31719987-2017-COMBNXT-Weekday-01,"South",1,3130056,1
319-10417,2017-COMBNXT-Weekday-01,31719988-2017-COMBNXT-Weekday-01,"South",1,3190047,2
343-10417,2017-COMBNXT-Weekday-01,31719989-2017-COMBNXT-Weekday-01,"South",1,3430051,1
300-10417,2017-COMBNXT-Weekday-01,31719990-2017-COMBNXT-Weekday-01,"South",1,3000109,1
313-10417,2017-COMBNXT-Weekday-01,31719991-2017-COMBNXT-Weekday-01,"North",0,3130053,1
316-10417,2017-COMBNXT-Weekday-01,31719992-2017-COMBNXT-Weekday-01,"North",0,3160027,1
318-10417,2017-COMBNXT-Weekday-01,31719993-2017-COMBNXT-Weekday-01,"South",1,3180047,1
343-10417,2017-COMBNXT-Weekday-01,31719994-2017-COMBNXT-Weekday-01,"North",0,3430047,2
300-10417,2017-COMBNXT-Weekday-01,31719995-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31719996-2017-COMBNXT-Weekday-01,"South",1,3130056,1
319-10417,2017-COMBNXT-Weekday-01,31719997-2017-COMBNXT-Weekday-01,"South",1,3190047,2
343-10417,2017-COMBNXT-Weekday-01,31719998-2017-COMBNXT-Weekday-01,"South",1,3430051,2
300-10417,2017-COMBNXT-Weekday-01,31719999-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31720000-2017-COMBNXT-Weekday-01,"North",0,3130053,1
318-10417,2017-COMBNXT-Weekday-01,31720001-2017-COMBNXT-Weekday-01,"South",1,3180047,2
314-10417,2017-COMBNXT-Weekday-01,31720002-2017-COMBNXT-Weekday-01,"North",0,3140013,1
343-10417,2017-COMBNXT-Weekday-01,31720003-2017-COMBNXT-Weekday-01,"North",0,3430047,1
300-10417,2017-COMBNXT-Weekday-01,31720004-2017-COMBNXT-Weekday-01,"South",1,3000073,1
315-10417,2017-COMBNXT-Weekday-01,31720005-2017-COMBNXT-Weekday-01,"North",0,3150011,2
343-10417,2017-COMBNXT-Weekday-01,31720006-2017-COMBNXT-Weekday-01,"South",1,3430051,2
319-10417,2017-COMBNXT-Weekday-01,31720007-2017-COMBNXT-Weekday-01,"South",1,3190047,1
313-10417,2017-COMBNXT-Weekday-01,31720008-2017-COMBNXT-Weekday-01,"South",1,3130056,1
300-10417,2017-COMBNXT-Weekday-01,31720009-2017-COMBNXT-Weekday-01,"South",1,3000073,2
313-10417,2017-COMBNXT-Weekday-01,31720010-2017-COMBNXT-Weekday-01,"North",0,3130053,1
316-10417,2017-COMBNXT-Weekday-01,31720011-2017-COMBNXT-Weekday-01,"North",0,3160005,2
318-10417,2017-COMBNXT-Weekday-01,31720012-2017-COMBNXT-Weekday-01,"South",1,3180047,1
314-10417,2017-COMBNXT-Weekday-01,31720013-2017-COMBNXT-Weekday-01,"North",0,3140013,1
343-10417,2017-COMBNXT-Weekday-01,31720014-2017-COMBNXT-Weekday-01,"North",0,3430047,2
319-10417,2017-COMBNXT-Weekday-01,31720015-2017-COMBNXT-Weekday-01,"South",1,3190047,1
315-10417,2017-COMBNXT-Weekday-01,31720016-2017-COMBNXT-Weekday-01,"North",0,3150011,1
300-10417,2017-COMBNXT-Weekday-01,31720017-2017-COMBNXT-Weekday-01,"South",1,3000073,1
313-10417,2017-COMBNXT-Weekday-01,31720018-2017-COMBNXT-Weekday-01,"South",1,3130056,2
343-10417,2017-COMBNXT-Weekday-01,31720019-2017-COMBNXT-Weekday-01,"South",1,3430051,1
313-10417,2017-COMBNXT-Weekday-01,31720020-2017-COMBNXT-Weekday-01,"North",0,3130053,1
300-10417,2017-COMBNXT-Weekday-01,31720021-2017-COMBNXT-Weekday-01,"South",1,3000073,2
316-10417,2017-COMBNXT-Weekday-01,31720022-2017-COMBNXT-Weekday-01,"North",0,3160005,1
318-10417,2017-COMBNXT-Weekday-01,31720023-2017-COMBNXT-Weekday-01,"South",1,3180047,1
314-10417,2017-COMBNXT-Weekday-01,31720024-2017-COMBNXT-Weekday-01,"North",0,3140013,1
343-10417,2017-COMBNXT-Weekday-01,31720025-2017-COMBNXT-Weekday-01,"North",0,3430047,2
319-10417,2017-COMBNXT-Weekday-01,31720026-2017-COMBNXT-Weekday-01,"South",1,3190047,1
313-10417,2017-COMBNXT-Weekday-01,31720027-2017-COMBNXT-Weekday-01,"South",1,3130056,1
315-10417,2017-COMBNXT-Weekday-01,31720028-2017-COMBNXT-Weekday-01,"North",0,3150011,1
343-10417,2017-COMBNXT-Weekday-01,31720029-2017-COMBNXT-Weekday-01,"South",1,3430051,1
313-10417,2017-COMBNXT-Weekday-01,31720030-2017-COMBNXT-Weekday-01,"North",0,3130053,1
318-10417,2017-COMBNXT-Weekday-01,31720031-2017-COMBNXT-Weekday-01,"South",1,3180047,1
316-10417,2017-COMBNXT-Weekday-01,31720032-2017-COMBNXT-Weekday-01,"North",0,3160005,2
314-10417,2017-COMBNXT-Weekday-01,31720033-2017-COMBNXT-Weekday-01,"North",0,3140013,1
343-10417,2017-COMBNXT-Weekday-01,31720034-2017-COMBNXT-Weekday-01,"North",0,3430047,2
313-10417,2017-COMBNXT-Weekday-01,31720035-2017-COMBNXT-Weekday-01,"South",1,3130056,2
315-10417,2017-COMBNXT-Weekday-01,31720036-2017-COMBNXT-Weekday-01,"North",0,3150011,1
343-10417,2017-COMBNXT-Weekday-01,31720037-2017-COMBNXT-Weekday-01,"South",1,3430051,1
300-10417,2017-COMBNXT-Weekday-01,31720038-2017-COMBNXT-Weekday-01,"North",0,3000101,1
316-10417,2017-COMBNXT-Weekday-01,31720039-2017-COMBNXT-Weekday-01,"North",0,3160005,2
300-10417,2017-COMBNXT-Weekday-01,31720040-2017-COMBNXT-Weekday-01,"North",0,3000101,1
313-10417,2017-COMBNXT-Weekday-01,31720041-2017-COMBNXT-Weekday-01,"South",1,3130056,1
314-10417,2017-COMBNXT-Weekday-01,31720042-2017-COMBNXT-Weekday-01,"North",0,3140013,1
343-10417,2017-COMBNXT-Weekday-01,31720043-2017-COMBNXT-Weekday-01,"South",1,3430051,1
300-10417,2017-COMBNXT-Weekday-01,31720044-2017-COMBNXT-Weekday-01,"North",0,3000101,2
300-10417,2017-COMBNXT-Weekday-01,31720045-2017-COMBNXT-Weekday-01,"North",0,3000101,2
300-10417,2017-COMBNXT-Weekday-01,31720046-2017-COMBNXT-Weekday-01,"North",0,3000101,1
300-10417,2017-COMBNXT-Weekday-01,31720047-2017-COMBNXT-Weekday-01,"North",0,3000101,1
300-10417,2017-COMBNXT-Weekday-01,31720048-2017-COMBNXT-Weekday-01,"North",0,3000101,2
200-10417,2017-COMBNXT-Weekday-01,31720049-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720050-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720051-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720052-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720053-2017-COMBNXT-Weekday-01,"North",0,2000192,1
200-10417,2017-COMBNXT-Weekday-01,31720054-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720055-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720056-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720057-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720058-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720059-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720060-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720061-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720062-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720063-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720064-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720065-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720066-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720067-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720068-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720069-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720070-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720071-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720072-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720073-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720074-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720075-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720076-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720077-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720078-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720079-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720080-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720081-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720082-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720083-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720084-2017-COMBNXT-Weekday-01,"North",0,2000194,1
200-10417,2017-COMBNXT-Weekday-01,31720085-2017-COMBNXT-Weekday-01,"South",1,2000198,1
200-10417,2017-COMBNXT-Weekday-01,31720086-2017-COMBNXT-Weekday-01,"North",0,2000194,1
