route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
960-10326,2014-COMBMAST-Saturday-22,25365165-2014-COMBMAST-Saturday-22,"South",1,9600010,1
927-10326,2014-COMBMAST-Saturday-22,25365166-2014-COMBMAST-Saturday-22,"South",1,9270009,1
938-10326,2014-COMBMAST-Saturday-22,25365167-2014-COMBMAST-Saturday-22,"North",0,9380010,1
940-10326,2014-COMBMAST-Saturday-22,25365168-2014-COMBMAST-Saturday-22,"North",0,9400007,1
900-10326,2014-COMBMAST-Saturday-22,25365169-2014-COMBMAST-Saturday-22,"South",1,9000018,1
900-10326,2014-COMBMAST-Saturday-22,25365170-2014-COMBMAST-Saturday-22,"North",0,9000016,1
934-10326,2014-COMBMAST-Saturday-22,25365171-2014-COMBMAST-Saturday-22,"South",1,9340012,1
938-10326,2014-COMBMAST-Saturday-22,25365172-2014-COMBMAST-Saturday-22,"North",0,9380010,1
922-10326,2014-COMBMAST-Saturday-22,25365173-2014-COMBMAST-Saturday-22,"Clockwise",0,9220004,1
935-10326,2014-COMBMAST-Saturday-22,25365174-2014-COMBMAST-Saturday-22,"Clockwise",0,9350008,1
923-10326,2014-COMBMAST-Saturday-22,25365175-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9230003,1
900-10326,2014-COMBMAST-Saturday-22,25365176-2014-COMBMAST-Saturday-22,"South",1,9000018,1
900-10326,2014-COMBMAST-Saturday-22,25365177-2014-COMBMAST-Saturday-22,"South",1,9000018,1
900-10326,2014-COMBMAST-Saturday-22,25365178-2014-COMBMAST-Saturday-22,"North",0,9000016,1
962-10326,2014-COMBMAST-Saturday-22,25365179-2014-COMBMAST-Saturday-22,"North",0,9620008,1
900-10326,2014-COMBMAST-Saturday-22,25365180-2014-COMBMAST-Saturday-22,"South",1,9000018,1
962-10326,2014-COMBMAST-Saturday-22,25365181-2014-COMBMAST-Saturday-22,"South",1,9620009,1
932-10326,2014-COMBMAST-Saturday-22,25365182-2014-COMBMAST-Saturday-22,"South",1,9320009,1
960-10326,2014-COMBMAST-Saturday-22,25365183-2014-COMBMAST-Saturday-22,"North",0,9600009,1
960-10326,2014-COMBMAST-Saturday-22,25365184-2014-COMBMAST-Saturday-22,"North",0,9600009,1
961-10326,2014-COMBMAST-Saturday-22,25365185-2014-COMBMAST-Saturday-22,"South",1,9610006,1
962-10326,2014-COMBMAST-Saturday-22,25365186-2014-COMBMAST-Saturday-22,"South",1,9620009,1
900-10326,2014-COMBMAST-Saturday-22,25365187-2014-COMBMAST-Saturday-22,"North",0,9000016,1
907-10326,2014-COMBMAST-Saturday-22,25365188-2014-COMBMAST-Saturday-22,"Clockwise",0,9070009,1
902-10326,2014-COMBMAST-Saturday-22,25365189-2014-COMBMAST-Saturday-22,"Clockwise",0,9020008,1
932-10326,2014-COMBMAST-Saturday-22,25365190-2014-COMBMAST-Saturday-22,"South",1,9320009,1
903-10326,2014-COMBMAST-Saturday-22,25365191-2014-COMBMAST-Saturday-22,"Clockwise",0,9030008,1
938-10326,2014-COMBMAST-Saturday-22,25365192-2014-COMBMAST-Saturday-22,"North",0,9380010,1
960-10326,2014-COMBMAST-Saturday-22,25365193-2014-COMBMAST-Saturday-22,"South",1,9600010,1
988-10326,2014-COMBMAST-Saturday-22,25365194-2014-COMBMAST-Saturday-22,"North",0,9880005,1
988-10326,2014-COMBMAST-Saturday-22,25365195-2014-COMBMAST-Saturday-22,"South",1,9880010,1
934-10326,2014-COMBMAST-Saturday-22,25365196-2014-COMBMAST-Saturday-22,"South",1,9340012,1
900-10326,2014-COMBMAST-Saturday-22,25365197-2014-COMBMAST-Saturday-22,"North",0,9000016,1
900-10326,2014-COMBMAST-Saturday-22,25365198-2014-COMBMAST-Saturday-22,"South",1,9000018,1
964-10326,2014-COMBMAST-Saturday-22,25365199-2014-COMBMAST-Saturday-22,"North",0,9640008,1
900-10326,2014-COMBMAST-Saturday-22,25365200-2014-COMBMAST-Saturday-22,"South",1,9000018,1
934-10326,2014-COMBMAST-Saturday-22,25365201-2014-COMBMAST-Saturday-22,"North",0,9340010,1
900-10326,2014-COMBMAST-Saturday-22,25365202-2014-COMBMAST-Saturday-22,"North",0,9000016,1
956-10326,2014-COMBMAST-Saturday-22,25365203-2014-COMBMAST-Saturday-22,"North",0,9560014,1
955-10326,2014-COMBMAST-Saturday-22,25365204-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9550007,1
956-10326,2014-COMBMAST-Saturday-22,25365205-2014-COMBMAST-Saturday-22,"South",1,9560015,1
937-10326,2014-COMBMAST-Saturday-22,25365206-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9370006,1
900-10326,2014-COMBMAST-Saturday-22,25365207-2014-COMBMAST-Saturday-22,"South",1,9000018,1
900-10326,2014-COMBMAST-Saturday-22,25365208-2014-COMBMAST-Saturday-22,"North",0,9000016,1
934-10326,2014-COMBMAST-Saturday-22,25365209-2014-COMBMAST-Saturday-22,"North",0,9340010,1
966-10326,2014-COMBMAST-Saturday-22,25365210-2014-COMBMAST-Saturday-22,"Outbound",1,9660006,1
900-10326,2014-COMBMAST-Saturday-22,25365211-2014-COMBMAST-Saturday-22,"North",0,9000016,1
918-10326,2014-COMBMAST-Saturday-22,25365212-2014-COMBMAST-Saturday-22,"South",1,9180007,1
938-10326,2014-COMBMAST-Saturday-22,25365213-2014-COMBMAST-Saturday-22,"South",1,9380011,1
956-10326,2014-COMBMAST-Saturday-22,25365214-2014-COMBMAST-Saturday-22,"North",0,9560014,1
956-10326,2014-COMBMAST-Saturday-22,25365215-2014-COMBMAST-Saturday-22,"South",1,9560015,1
955-10326,2014-COMBMAST-Saturday-22,25365216-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9550007,1
964-10326,2014-COMBMAST-Saturday-22,25365217-2014-COMBMAST-Saturday-22,"South",1,9640009,1
922-10326,2014-COMBMAST-Saturday-22,25365218-2014-COMBMAST-Saturday-22,"Clockwise",0,9220004,1
980-10326,2014-COMBMAST-Saturday-22,25365219-2014-COMBMAST-Saturday-22,"South",1,9800014,1
900-10326,2014-COMBMAST-Saturday-22,25365220-2014-COMBMAST-Saturday-22,"North",0,9000016,1
904-10326,2014-COMBMAST-Saturday-22,25365221-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365222-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365223-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365224-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365225-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365226-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365227-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365228-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365229-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365230-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365231-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365232-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365233-2014-COMBMAST-Saturday-22,"Clockwise",0,9040009,1
904-10326,2014-COMBMAST-Saturday-22,25365234-2014-COMBMAST-Saturday-22,"Clockwise",0,9040008,1
981-10326,2014-COMBMAST-Saturday-22,25365235-2014-COMBMAST-Saturday-22,"Clockwise",0,9810005,1
981-10326,2014-COMBMAST-Saturday-22,25365236-2014-COMBMAST-Saturday-22,"Clockwise",0,9810005,1
981-10326,2014-COMBMAST-Saturday-22,25365237-2014-COMBMAST-Saturday-22,"Clockwise",0,9810005,1
981-10326,2014-COMBMAST-Saturday-22,25365238-2014-COMBMAST-Saturday-22,"Clockwise",0,9810005,1
981-10326,2014-COMBMAST-Saturday-22,25365239-2014-COMBMAST-Saturday-22,"Clockwise",0,9810005,1
983-10326,2014-COMBMAST-Saturday-22,25365240-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365241-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365242-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365243-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365244-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365245-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365246-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365247-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365248-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365249-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365250-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365251-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365252-2014-COMBMAST-Saturday-22,"South",1,9830010,1
983-10326,2014-COMBMAST-Saturday-22,25365253-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365254-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365255-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365256-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365257-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365258-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365259-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365260-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365261-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365262-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365263-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365264-2014-COMBMAST-Saturday-22,"North",0,9830009,1
983-10326,2014-COMBMAST-Saturday-22,25365265-2014-COMBMAST-Saturday-22,"North",0,9830009,1
951-10326,2014-COMBMAST-Saturday-22,25365266-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365267-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365268-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365269-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365270-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365271-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365272-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365273-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365274-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365275-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365276-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365277-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365278-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365279-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365280-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365281-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365282-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365283-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365284-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365285-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365286-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365287-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365288-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365289-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365290-2014-COMBMAST-Saturday-22,"North",0,9510007,1
951-10326,2014-COMBMAST-Saturday-22,25365291-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365292-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365293-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365294-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365295-2014-COMBMAST-Saturday-22,"South",1,9510008,1
951-10326,2014-COMBMAST-Saturday-22,25365296-2014-COMBMAST-Saturday-22,"South",1,9510008,1
952-10326,2014-COMBMAST-Saturday-22,25365297-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365298-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365299-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365300-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365301-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365302-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365303-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365304-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365305-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365306-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365307-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365308-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365309-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365310-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365311-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365312-2014-COMBMAST-Saturday-22,"South",1,9520010,1
952-10326,2014-COMBMAST-Saturday-22,25365313-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365314-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365315-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365316-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365317-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365318-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365319-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365320-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365321-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365322-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365323-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365324-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365325-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365326-2014-COMBMAST-Saturday-22,"North",0,9520009,1
952-10326,2014-COMBMAST-Saturday-22,25365327-2014-COMBMAST-Saturday-22,"North",0,9520009,1
958-10326,2014-COMBMAST-Saturday-22,25365328-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365329-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365330-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365331-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365332-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365333-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365334-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365335-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365336-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365337-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365338-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365339-2014-COMBMAST-Saturday-22,"South",1,9580014,1
958-10326,2014-COMBMAST-Saturday-22,25365340-2014-COMBMAST-Saturday-22,"South",1,9580013,1
958-10326,2014-COMBMAST-Saturday-22,25365341-2014-COMBMAST-Saturday-22,"North",0,9580012,1
958-10326,2014-COMBMAST-Saturday-22,25365342-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365343-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365344-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365345-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365346-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365347-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365348-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365349-2014-COMBMAST-Saturday-22,"North",0,9580012,1
958-10326,2014-COMBMAST-Saturday-22,25365350-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365351-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365352-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365353-2014-COMBMAST-Saturday-22,"North",0,9580011,1
958-10326,2014-COMBMAST-Saturday-22,25365354-2014-COMBMAST-Saturday-22,"North",0,9580011,1
909-10326,2014-COMBMAST-Saturday-22,25365355-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
910-10326,2014-COMBMAST-Saturday-22,25365356-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Saturday-22,25365357-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
909-10326,2014-COMBMAST-Saturday-22,25365358-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Saturday-22,25365359-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
910-10326,2014-COMBMAST-Saturday-22,25365360-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
909-10326,2014-COMBMAST-Saturday-22,25365361-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
910-10326,2014-COMBMAST-Saturday-22,25365362-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
909-10326,2014-COMBMAST-Saturday-22,25365363-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
909-10326,2014-COMBMAST-Saturday-22,25365364-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
910-10326,2014-COMBMAST-Saturday-22,25365365-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Saturday-22,25365366-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Saturday-22,25365367-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
909-10326,2014-COMBMAST-Saturday-22,25365368-2014-COMBMAST-Saturday-22,"Counterclockwise",1,9090008,1
910-10326,2014-COMBMAST-Saturday-22,25365369-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
910-10326,2014-COMBMAST-Saturday-22,25365370-2014-COMBMAST-Saturday-22,"Clockwise",0,9100007,1
950-10326,2014-COMBMAST-Saturday-22,25365371-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365372-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365373-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365374-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365375-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365376-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365377-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365378-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365379-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365380-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365381-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365382-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365383-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365384-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365385-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365386-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365387-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365388-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365389-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365390-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365391-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365392-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365393-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365394-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365395-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365396-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365397-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365398-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365399-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365400-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365401-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365402-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365403-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365404-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365405-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365406-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365407-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365408-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365409-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365410-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365411-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365412-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365413-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365414-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365415-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365416-2014-COMBMAST-Saturday-22,"South",1,9500016,1
950-10326,2014-COMBMAST-Saturday-22,25365417-2014-COMBMAST-Saturday-22,"North",0,9500015,1
950-10326,2014-COMBMAST-Saturday-22,25365418-2014-COMBMAST-Saturday-22,"North",0,9500015,1
