route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
940-10432,2017-COMBNXT-Saturday-07,32818883-2017-COMBNXT-Saturday-07,"South",1,9400017,1
300-10432,2017-COMBNXT-Saturday-07,32818884-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32818885-2017-COMBNXT-Saturday-07,"South",1,3000097,1
937-10432,2017-COMBNXT-Saturday-07,32818886-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
956-10432,2017-COMBNXT-Saturday-07,32818887-2017-COMBNXT-Saturday-07,"North",0,9560045,1
927-10432,2017-COMBNXT-Saturday-07,32818888-2017-COMBNXT-Saturday-07,"South",1,9270009,1
925-10432,2017-COMBNXT-Saturday-07,32818889-2017-COMBNXT-Saturday-07,"North",0,9250012,1
300-10432,2017-COMBNXT-Saturday-07,32818890-2017-COMBNXT-Saturday-07,"South",1,3000073,1
954-10432,2017-COMBNXT-Saturday-07,32818891-2017-COMBNXT-Saturday-07,"South",1,9540035,1
300-10432,2017-COMBNXT-Saturday-07,32818892-2017-COMBNXT-Saturday-07,"North",0,3000070,1
954-10432,2017-COMBNXT-Saturday-07,32818893-2017-COMBNXT-Saturday-07,"North",0,9540034,1
300-10432,2017-COMBNXT-Saturday-07,32818894-2017-COMBNXT-Saturday-07,"North",0,3000070,1
907-10432,2017-COMBNXT-Saturday-07,32818895-2017-COMBNXT-Saturday-07,"Clockwise",0,9070024,1
940-10432,2017-COMBNXT-Saturday-07,32818896-2017-COMBNXT-Saturday-07,"North",0,9400007,1
938-10432,2017-COMBNXT-Saturday-07,32818897-2017-COMBNXT-Saturday-07,"South",1,9380043,1
962-10432,2017-COMBNXT-Saturday-07,32818898-2017-COMBNXT-Saturday-07,"North",0,9620008,1
300-10432,2017-COMBNXT-Saturday-07,32818899-2017-COMBNXT-Saturday-07,"North",0,3000012,1
300-10432,2017-COMBNXT-Saturday-07,32818900-2017-COMBNXT-Saturday-07,"North",0,3000012,1
961-10432,2017-COMBNXT-Saturday-07,32818901-2017-COMBNXT-Saturday-07,"South",1,9610017,1
927-10432,2017-COMBNXT-Saturday-07,32818902-2017-COMBNXT-Saturday-07,"North",0,9270013,1
925-10432,2017-COMBNXT-Saturday-07,32818903-2017-COMBNXT-Saturday-07,"South",1,9250009,1
938-10432,2017-COMBNXT-Saturday-07,32818904-2017-COMBNXT-Saturday-07,"South",1,9380043,1
939-10432,2017-COMBNXT-Saturday-07,32818905-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9390007,1
960-10432,2017-COMBNXT-Saturday-07,32818906-2017-COMBNXT-Saturday-07,"South",1,9600011,1
954-10432,2017-COMBNXT-Saturday-07,32818907-2017-COMBNXT-Saturday-07,"South",1,9540035,1
300-10432,2017-COMBNXT-Saturday-07,32818908-2017-COMBNXT-Saturday-07,"North",0,3000070,1
937-10432,2017-COMBNXT-Saturday-07,32818909-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
938-10432,2017-COMBNXT-Saturday-07,32818910-2017-COMBNXT-Saturday-07,"North",0,9380042,1
961-10432,2017-COMBNXT-Saturday-07,32818911-2017-COMBNXT-Saturday-07,"North",0,9610009,1
960-10432,2017-COMBNXT-Saturday-07,32818912-2017-COMBNXT-Saturday-07,"South",1,9600011,1
964-10432,2017-COMBNXT-Saturday-07,32818913-2017-COMBNXT-Saturday-07,"North",0,9640011,1
300-10432,2017-COMBNXT-Saturday-07,32818914-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32818915-2017-COMBNXT-Saturday-07,"North",0,3000070,1
960-10432,2017-COMBNXT-Saturday-07,32818916-2017-COMBNXT-Saturday-07,"South",1,9600011,1
939-10432,2017-COMBNXT-Saturday-07,32818917-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9390007,1
300-10432,2017-COMBNXT-Saturday-07,32818918-2017-COMBNXT-Saturday-07,"North",0,3000070,1
938-10432,2017-COMBNXT-Saturday-07,32818919-2017-COMBNXT-Saturday-07,"South",1,9380043,1
300-10432,2017-COMBNXT-Saturday-07,32818920-2017-COMBNXT-Saturday-07,"South",1,3000073,1
919-10432,2017-COMBNXT-Saturday-07,32818921-2017-COMBNXT-Saturday-07,"South",1,9190019,1
918-10432,2017-COMBNXT-Saturday-07,32818922-2017-COMBNXT-Saturday-07,"South",1,9180021,1
300-10432,2017-COMBNXT-Saturday-07,32818923-2017-COMBNXT-Saturday-07,"South",1,3000073,1
925-10432,2017-COMBNXT-Saturday-07,32818924-2017-COMBNXT-Saturday-07,"North",0,9250012,1
964-10432,2017-COMBNXT-Saturday-07,32818925-2017-COMBNXT-Saturday-07,"North",0,9640011,1
300-10432,2017-COMBNXT-Saturday-07,32818926-2017-COMBNXT-Saturday-07,"North",0,3000070,1
962-10432,2017-COMBNXT-Saturday-07,32818927-2017-COMBNXT-Saturday-07,"South",1,9620013,1
961-10432,2017-COMBNXT-Saturday-07,32818928-2017-COMBNXT-Saturday-07,"North",0,9610009,1
927-10432,2017-COMBNXT-Saturday-07,32818929-2017-COMBNXT-Saturday-07,"South",1,9270009,1
940-10432,2017-COMBNXT-Saturday-07,32818930-2017-COMBNXT-Saturday-07,"North",0,9400007,1
980-10432,2017-COMBNXT-Saturday-07,32818931-2017-COMBNXT-Saturday-07,"South",1,9800046,1
300-10432,2017-COMBNXT-Saturday-07,32818932-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32818933-2017-COMBNXT-Saturday-07,"North",0,3000070,1
980-10432,2017-COMBNXT-Saturday-07,32818934-2017-COMBNXT-Saturday-07,"North",0,9800045,1
964-10432,2017-COMBNXT-Saturday-07,32818935-2017-COMBNXT-Saturday-07,"South",1,9640018,1
927-10432,2017-COMBNXT-Saturday-07,32818936-2017-COMBNXT-Saturday-07,"South",1,9270009,1
960-10432,2017-COMBNXT-Saturday-07,32818937-2017-COMBNXT-Saturday-07,"North",0,9600009,1
954-10432,2017-COMBNXT-Saturday-07,32818938-2017-COMBNXT-Saturday-07,"North",0,9540034,1
300-10432,2017-COMBNXT-Saturday-07,32818939-2017-COMBNXT-Saturday-07,"South",1,3000073,1
962-10432,2017-COMBNXT-Saturday-07,32818940-2017-COMBNXT-Saturday-07,"North",0,9620008,1
925-10432,2017-COMBNXT-Saturday-07,32818941-2017-COMBNXT-Saturday-07,"North",0,9250012,1
961-10432,2017-COMBNXT-Saturday-07,32818942-2017-COMBNXT-Saturday-07,"South",1,9610017,1
961-10432,2017-COMBNXT-Saturday-07,32818943-2017-COMBNXT-Saturday-07,"North",0,9610009,1
300-10432,2017-COMBNXT-Saturday-07,32818944-2017-COMBNXT-Saturday-07,"North",0,3000070,1
937-10432,2017-COMBNXT-Saturday-07,32818945-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
938-10432,2017-COMBNXT-Saturday-07,32818946-2017-COMBNXT-Saturday-07,"North",0,9380042,1
924-10432,2017-COMBNXT-Saturday-07,32818947-2017-COMBNXT-Saturday-07,"Clockwise",0,9240003,1
300-10432,2017-COMBNXT-Saturday-07,32818948-2017-COMBNXT-Saturday-07,"South",1,3000073,1
925-10432,2017-COMBNXT-Saturday-07,32818949-2017-COMBNXT-Saturday-07,"North",0,9250012,1
961-10432,2017-COMBNXT-Saturday-07,32818950-2017-COMBNXT-Saturday-07,"North",0,9610009,1
936-10432,2017-COMBNXT-Saturday-07,32818951-2017-COMBNXT-Saturday-07,"Clockwise",0,9360021,1
980-10432,2017-COMBNXT-Saturday-07,32818952-2017-COMBNXT-Saturday-07,"North",0,9800011,1
927-10432,2017-COMBNXT-Saturday-07,32818953-2017-COMBNXT-Saturday-07,"South",1,9270009,1
919-10432,2017-COMBNXT-Saturday-07,32818954-2017-COMBNXT-Saturday-07,"South",1,9190019,1
300-10432,2017-COMBNXT-Saturday-07,32818955-2017-COMBNXT-Saturday-07,"North",0,3000070,1
918-10432,2017-COMBNXT-Saturday-07,32818956-2017-COMBNXT-Saturday-07,"South",1,9180021,1
954-10432,2017-COMBNXT-Saturday-07,32818957-2017-COMBNXT-Saturday-07,"South",1,9540035,1
300-10432,2017-COMBNXT-Saturday-07,32818958-2017-COMBNXT-Saturday-07,"South",1,3000073,1
954-10432,2017-COMBNXT-Saturday-07,32818959-2017-COMBNXT-Saturday-07,"North",0,9540034,1
966-10432,2017-COMBNXT-Saturday-07,32818960-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
968-10432,2017-COMBNXT-Saturday-07,32818961-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9680002,1
971-10432,2017-COMBNXT-Saturday-07,32818962-2017-COMBNXT-Saturday-07,"South",1,9710023,1
300-10432,2017-COMBNXT-Saturday-07,32818963-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32818964-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32818965-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32818966-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32818967-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32818968-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32818969-2017-COMBNXT-Saturday-07,"North",0,3000070,1
968-10432,2017-COMBNXT-Saturday-07,32818970-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9680002,1
962-10432,2017-COMBNXT-Saturday-07,32818971-2017-COMBNXT-Saturday-07,"South",1,9620013,1
940-10432,2017-COMBNXT-Saturday-07,32818972-2017-COMBNXT-Saturday-07,"North",0,9400007,1
939-10432,2017-COMBNXT-Saturday-07,32818973-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9390006,1
300-10432,2017-COMBNXT-Saturday-07,32818974-2017-COMBNXT-Saturday-07,"North",0,3000070,1
956-10432,2017-COMBNXT-Saturday-07,32818975-2017-COMBNXT-Saturday-07,"North",0,9560045,1
955-10432,2017-COMBNXT-Saturday-07,32818976-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9550024,1
956-10432,2017-COMBNXT-Saturday-07,32818977-2017-COMBNXT-Saturday-07,"South",1,9560046,1
300-10432,2017-COMBNXT-Saturday-07,32818978-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32818979-2017-COMBNXT-Saturday-07,"South",1,3000073,1
940-10432,2017-COMBNXT-Saturday-07,32818980-2017-COMBNXT-Saturday-07,"South",1,9400017,1
938-10432,2017-COMBNXT-Saturday-07,32818981-2017-COMBNXT-Saturday-07,"South",1,9380043,1
925-10432,2017-COMBNXT-Saturday-07,32818982-2017-COMBNXT-Saturday-07,"South",1,9250009,1
927-10432,2017-COMBNXT-Saturday-07,32818983-2017-COMBNXT-Saturday-07,"North",0,9270013,1
938-10432,2017-COMBNXT-Saturday-07,32818984-2017-COMBNXT-Saturday-07,"South",1,9380043,1
967-10432,2017-COMBNXT-Saturday-07,32818985-2017-COMBNXT-Saturday-07,"Clockwise",0,9670007,1
300-10432,2017-COMBNXT-Saturday-07,32818986-2017-COMBNXT-Saturday-07,"South",1,3000073,1
971-10432,2017-COMBNXT-Saturday-07,32818987-2017-COMBNXT-Saturday-07,"South",1,9710023,1
971-10432,2017-COMBNXT-Saturday-07,32818988-2017-COMBNXT-Saturday-07,"North",0,9710022,1
925-10432,2017-COMBNXT-Saturday-07,32818989-2017-COMBNXT-Saturday-07,"North",0,9250012,1
923-10432,2017-COMBNXT-Saturday-07,32818990-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9230003,1
922-10432,2017-COMBNXT-Saturday-07,32818991-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
300-10432,2017-COMBNXT-Saturday-07,32818992-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32818993-2017-COMBNXT-Saturday-07,"South",1,3000097,1
927-10432,2017-COMBNXT-Saturday-07,32818994-2017-COMBNXT-Saturday-07,"South",1,9270009,1
923-10432,2017-COMBNXT-Saturday-07,32818995-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9230003,1
964-10432,2017-COMBNXT-Saturday-07,32818996-2017-COMBNXT-Saturday-07,"North",0,9640011,1
927-10432,2017-COMBNXT-Saturday-07,32818997-2017-COMBNXT-Saturday-07,"South",1,9270009,1
925-10432,2017-COMBNXT-Saturday-07,32818998-2017-COMBNXT-Saturday-07,"North",0,9250012,1
927-10432,2017-COMBNXT-Saturday-07,32818999-2017-COMBNXT-Saturday-07,"North",0,9270013,1
962-10432,2017-COMBNXT-Saturday-07,32819000-2017-COMBNXT-Saturday-07,"South",1,9620013,1
922-10432,2017-COMBNXT-Saturday-07,32819001-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
919-10432,2017-COMBNXT-Saturday-07,32819002-2017-COMBNXT-Saturday-07,"South",1,9190019,1
925-10432,2017-COMBNXT-Saturday-07,32819003-2017-COMBNXT-Saturday-07,"South",1,9250009,1
966-10432,2017-COMBNXT-Saturday-07,32819004-2017-COMBNXT-Saturday-07,"Outbound",1,9660005,1
971-10432,2017-COMBNXT-Saturday-07,32819005-2017-COMBNXT-Saturday-07,"South",1,9710023,1
300-10432,2017-COMBNXT-Saturday-07,32819006-2017-COMBNXT-Saturday-07,"South",1,3000073,1
967-10432,2017-COMBNXT-Saturday-07,32819007-2017-COMBNXT-Saturday-07,"Clockwise",0,9670007,1
971-10432,2017-COMBNXT-Saturday-07,32819008-2017-COMBNXT-Saturday-07,"North",0,9710022,1
934-10432,2017-COMBNXT-Saturday-07,32819009-2017-COMBNXT-Saturday-07,"North",0,9340032,1
300-10432,2017-COMBNXT-Saturday-07,32819010-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819011-2017-COMBNXT-Saturday-07,"North",0,3000070,1
927-10432,2017-COMBNXT-Saturday-07,32819012-2017-COMBNXT-Saturday-07,"South",1,9270009,1
300-10432,2017-COMBNXT-Saturday-07,32819013-2017-COMBNXT-Saturday-07,"South",1,3000073,1
960-10432,2017-COMBNXT-Saturday-07,32819014-2017-COMBNXT-Saturday-07,"North",0,9600009,1
964-10432,2017-COMBNXT-Saturday-07,32819015-2017-COMBNXT-Saturday-07,"South",1,9640018,1
922-10432,2017-COMBNXT-Saturday-07,32819016-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
300-10432,2017-COMBNXT-Saturday-07,32819017-2017-COMBNXT-Saturday-07,"North",0,3000070,1
961-10432,2017-COMBNXT-Saturday-07,32819018-2017-COMBNXT-Saturday-07,"North",0,9610009,1
300-10432,2017-COMBNXT-Saturday-07,32819019-2017-COMBNXT-Saturday-07,"South",1,3000073,1
961-10432,2017-COMBNXT-Saturday-07,32819020-2017-COMBNXT-Saturday-07,"South",1,9610017,1
300-10432,2017-COMBNXT-Saturday-07,32819021-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819022-2017-COMBNXT-Saturday-07,"North",0,3000070,1
938-10432,2017-COMBNXT-Saturday-07,32819023-2017-COMBNXT-Saturday-07,"South",1,9380043,1
939-10432,2017-COMBNXT-Saturday-07,32819024-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9390006,1
960-10432,2017-COMBNXT-Saturday-07,32819025-2017-COMBNXT-Saturday-07,"South",1,9600011,1
300-10432,2017-COMBNXT-Saturday-07,32819026-2017-COMBNXT-Saturday-07,"North",0,3000070,1
940-10432,2017-COMBNXT-Saturday-07,32819027-2017-COMBNXT-Saturday-07,"North",0,9400007,1
934-10432,2017-COMBNXT-Saturday-07,32819028-2017-COMBNXT-Saturday-07,"South",1,9340033,1
923-10432,2017-COMBNXT-Saturday-07,32819029-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9230003,1
938-10432,2017-COMBNXT-Saturday-07,32819030-2017-COMBNXT-Saturday-07,"North",0,9380042,1
924-10432,2017-COMBNXT-Saturday-07,32819031-2017-COMBNXT-Saturday-07,"Clockwise",0,9240003,1
960-10432,2017-COMBNXT-Saturday-07,32819032-2017-COMBNXT-Saturday-07,"South",1,9600011,1
934-10432,2017-COMBNXT-Saturday-07,32819033-2017-COMBNXT-Saturday-07,"North",0,9340029,1
300-10432,2017-COMBNXT-Saturday-07,32819034-2017-COMBNXT-Saturday-07,"South",1,3000073,1
966-10432,2017-COMBNXT-Saturday-07,32819035-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
964-10432,2017-COMBNXT-Saturday-07,32819036-2017-COMBNXT-Saturday-07,"North",0,9640011,1
966-10432,2017-COMBNXT-Saturday-07,32819037-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
919-10432,2017-COMBNXT-Saturday-07,32819038-2017-COMBNXT-Saturday-07,"South",1,9190019,1
918-10432,2017-COMBNXT-Saturday-07,32819039-2017-COMBNXT-Saturday-07,"South",1,9180021,1
934-10432,2017-COMBNXT-Saturday-07,32819040-2017-COMBNXT-Saturday-07,"North",0,9340029,1
940-10432,2017-COMBNXT-Saturday-07,32819041-2017-COMBNXT-Saturday-07,"South",1,9400017,1
960-10432,2017-COMBNXT-Saturday-07,32819042-2017-COMBNXT-Saturday-07,"North",0,9600009,1
962-10432,2017-COMBNXT-Saturday-07,32819043-2017-COMBNXT-Saturday-07,"South",1,9620013,1
938-10432,2017-COMBNXT-Saturday-07,32819044-2017-COMBNXT-Saturday-07,"South",1,9380043,1
300-10432,2017-COMBNXT-Saturday-07,32819045-2017-COMBNXT-Saturday-07,"North",0,3000070,1
300-10432,2017-COMBNXT-Saturday-07,32819046-2017-COMBNXT-Saturday-07,"North",0,3000012,1
960-10432,2017-COMBNXT-Saturday-07,32819047-2017-COMBNXT-Saturday-07,"North",0,9600009,1
964-10432,2017-COMBNXT-Saturday-07,32819048-2017-COMBNXT-Saturday-07,"South",1,9640018,1
300-10432,2017-COMBNXT-Saturday-07,32819049-2017-COMBNXT-Saturday-07,"South",1,3000073,1
934-10432,2017-COMBNXT-Saturday-07,32819050-2017-COMBNXT-Saturday-07,"South",1,9340033,1
964-10432,2017-COMBNXT-Saturday-07,32819051-2017-COMBNXT-Saturday-07,"North",0,9640011,1
966-10432,2017-COMBNXT-Saturday-07,32819052-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
934-10432,2017-COMBNXT-Saturday-07,32819053-2017-COMBNXT-Saturday-07,"North",0,9340029,1
971-10432,2017-COMBNXT-Saturday-07,32819054-2017-COMBNXT-Saturday-07,"North",0,9710022,1
300-10432,2017-COMBNXT-Saturday-07,32819055-2017-COMBNXT-Saturday-07,"North",0,3000012,1
962-10432,2017-COMBNXT-Saturday-07,32819056-2017-COMBNXT-Saturday-07,"South",1,9620013,1
964-10432,2017-COMBNXT-Saturday-07,32819057-2017-COMBNXT-Saturday-07,"South",1,9640018,1
960-10432,2017-COMBNXT-Saturday-07,32819058-2017-COMBNXT-Saturday-07,"North",0,9600009,1
925-10432,2017-COMBNXT-Saturday-07,32819059-2017-COMBNXT-Saturday-07,"South",1,9250009,1
962-10432,2017-COMBNXT-Saturday-07,32819060-2017-COMBNXT-Saturday-07,"North",0,9620008,1
934-10432,2017-COMBNXT-Saturday-07,32819061-2017-COMBNXT-Saturday-07,"South",1,9340033,1
927-10432,2017-COMBNXT-Saturday-07,32819062-2017-COMBNXT-Saturday-07,"North",0,9270013,1
968-10432,2017-COMBNXT-Saturday-07,32819063-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9680002,1
300-10432,2017-COMBNXT-Saturday-07,32819064-2017-COMBNXT-Saturday-07,"North",0,3000070,1
967-10432,2017-COMBNXT-Saturday-07,32819065-2017-COMBNXT-Saturday-07,"Clockwise",0,9670007,1
961-10432,2017-COMBNXT-Saturday-07,32819066-2017-COMBNXT-Saturday-07,"South",1,9610017,1
918-10432,2017-COMBNXT-Saturday-07,32819067-2017-COMBNXT-Saturday-07,"South",1,9180021,1
966-10432,2017-COMBNXT-Saturday-07,32819068-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
925-10432,2017-COMBNXT-Saturday-07,32819069-2017-COMBNXT-Saturday-07,"South",1,9250009,1
927-10432,2017-COMBNXT-Saturday-07,32819070-2017-COMBNXT-Saturday-07,"North",0,9270013,1
925-10432,2017-COMBNXT-Saturday-07,32819071-2017-COMBNXT-Saturday-07,"South",1,9250009,1
962-10432,2017-COMBNXT-Saturday-07,32819072-2017-COMBNXT-Saturday-07,"South",1,9620013,1
962-10432,2017-COMBNXT-Saturday-07,32819073-2017-COMBNXT-Saturday-07,"South",1,9620013,1
962-10432,2017-COMBNXT-Saturday-07,32819074-2017-COMBNXT-Saturday-07,"North",0,9620008,1
927-10432,2017-COMBNXT-Saturday-07,32819075-2017-COMBNXT-Saturday-07,"South",1,9270009,1
925-10432,2017-COMBNXT-Saturday-07,32819076-2017-COMBNXT-Saturday-07,"North",0,9250012,1
962-10432,2017-COMBNXT-Saturday-07,32819077-2017-COMBNXT-Saturday-07,"North",0,9620008,1
961-10432,2017-COMBNXT-Saturday-07,32819078-2017-COMBNXT-Saturday-07,"North",0,9610009,1
905-10432,2017-COMBNXT-Saturday-07,32819079-2017-COMBNXT-Saturday-07,"Clockwise",0,9050029,1
300-10432,2017-COMBNXT-Saturday-07,32819080-2017-COMBNXT-Saturday-07,"South",1,3000073,1
954-10432,2017-COMBNXT-Saturday-07,32819081-2017-COMBNXT-Saturday-07,"South",1,9540035,1
939-10432,2017-COMBNXT-Saturday-07,32819082-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9390006,1
940-10432,2017-COMBNXT-Saturday-07,32819083-2017-COMBNXT-Saturday-07,"South",1,9400017,1
927-10432,2017-COMBNXT-Saturday-07,32819084-2017-COMBNXT-Saturday-07,"South",1,9270009,1
954-10432,2017-COMBNXT-Saturday-07,32819085-2017-COMBNXT-Saturday-07,"North",0,9540034,1
940-10432,2017-COMBNXT-Saturday-07,32819086-2017-COMBNXT-Saturday-07,"North",0,9400007,1
964-10432,2017-COMBNXT-Saturday-07,32819087-2017-COMBNXT-Saturday-07,"South",1,9640018,1
937-10432,2017-COMBNXT-Saturday-07,32819088-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
961-10432,2017-COMBNXT-Saturday-07,32819089-2017-COMBNXT-Saturday-07,"North",0,9610009,1
924-10432,2017-COMBNXT-Saturday-07,32819090-2017-COMBNXT-Saturday-07,"Clockwise",0,9240003,1
962-10432,2017-COMBNXT-Saturday-07,32819091-2017-COMBNXT-Saturday-07,"North",0,9620008,1
922-10432,2017-COMBNXT-Saturday-07,32819092-2017-COMBNXT-Saturday-07,"Clockwise",0,9220009,1
934-10432,2017-COMBNXT-Saturday-07,32819093-2017-COMBNXT-Saturday-07,"South",1,9340033,1
961-10432,2017-COMBNXT-Saturday-07,32819094-2017-COMBNXT-Saturday-07,"South",1,9610017,1
938-10432,2017-COMBNXT-Saturday-07,32819095-2017-COMBNXT-Saturday-07,"North",0,9380042,1
905-10432,2017-COMBNXT-Saturday-07,32819096-2017-COMBNXT-Saturday-07,"Clockwise",0,9050029,1
936-10432,2017-COMBNXT-Saturday-07,32819097-2017-COMBNXT-Saturday-07,"Clockwise",0,9360021,1
935-10432,2017-COMBNXT-Saturday-07,32819098-2017-COMBNXT-Saturday-07,"North",0,9350036,1
300-10432,2017-COMBNXT-Saturday-07,32819099-2017-COMBNXT-Saturday-07,"South",1,3000073,1
936-10432,2017-COMBNXT-Saturday-07,32819100-2017-COMBNXT-Saturday-07,"Clockwise",0,9360021,1
988-10432,2017-COMBNXT-Saturday-07,32819101-2017-COMBNXT-Saturday-07,"South",1,9880020,1
902-10432,2017-COMBNXT-Saturday-07,32819102-2017-COMBNXT-Saturday-07,"Clockwise",0,9020008,1
934-10432,2017-COMBNXT-Saturday-07,32819103-2017-COMBNXT-Saturday-07,"South",1,9340033,1
937-10432,2017-COMBNXT-Saturday-07,32819104-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9370025,1
936-10432,2017-COMBNXT-Saturday-07,32819105-2017-COMBNXT-Saturday-07,"Clockwise",0,9360021,1
938-10432,2017-COMBNXT-Saturday-07,32819106-2017-COMBNXT-Saturday-07,"North",0,9380042,1
960-10432,2017-COMBNXT-Saturday-07,32819107-2017-COMBNXT-Saturday-07,"North",0,9600009,1
300-10432,2017-COMBNXT-Saturday-07,32819108-2017-COMBNXT-Saturday-07,"South",1,3000073,1
300-10432,2017-COMBNXT-Saturday-07,32819109-2017-COMBNXT-Saturday-07,"North",0,3000070,1
964-10432,2017-COMBNXT-Saturday-07,32819110-2017-COMBNXT-Saturday-07,"South",1,9640018,1
967-10432,2017-COMBNXT-Saturday-07,32819111-2017-COMBNXT-Saturday-07,"Clockwise",0,9670007,1
938-10432,2017-COMBNXT-Saturday-07,32819112-2017-COMBNXT-Saturday-07,"North",0,9380042,1
939-10432,2017-COMBNXT-Saturday-07,32819113-2017-COMBNXT-Saturday-07,"Counterclockwise",1,9390006,1
300-10432,2017-COMBNXT-Saturday-07,32819114-2017-COMBNXT-Saturday-07,"South",1,3000073,1
961-10432,2017-COMBNXT-Saturday-07,32819115-2017-COMBNXT-Saturday-07,"North",0,9610009,1
925-10432,2017-COMBNXT-Saturday-07,32819116-2017-COMBNXT-Saturday-07,"South",1,9250009,1
961-10432,2017-COMBNXT-Saturday-07,32819117-2017-COMBNXT-Saturday-07,"South",1,9610017,1
960-10432,2017-COMBNXT-Saturday-07,32819118-2017-COMBNXT-Saturday-07,"North",0,9600009,1
961-10432,2017-COMBNXT-Saturday-07,32819119-2017-COMBNXT-Saturday-07,"South",1,9610017,1
962-10432,2017-COMBNXT-Saturday-07,32819120-2017-COMBNXT-Saturday-07,"South",1,9620013,1
927-10432,2017-COMBNXT-Saturday-07,32819121-2017-COMBNXT-Saturday-07,"North",0,9270013,1
924-10432,2017-COMBNXT-Saturday-07,32819122-2017-COMBNXT-Saturday-07,"Clockwise",0,9240003,1
962-10432,2017-COMBNXT-Saturday-07,32819123-2017-COMBNXT-Saturday-07,"North",0,9620008,1
966-10432,2017-COMBNXT-Saturday-07,32819124-2017-COMBNXT-Saturday-07,"Outbound",1,9660012,1
964-10432,2017-COMBNXT-Saturday-07,32819125-2017-COMBNXT-Saturday-07,"South",1,9640018,1
300-10432,2017-COMBNXT-Saturday-07,32819126-2017-COMBNXT-Saturday-07,"North",0,3000070,1
988-10432,2017-COMBNXT-Saturday-07,32819127-2017-COMBNXT-Saturday-07,"North",0,9880019,1
927-10432,2017-COMBNXT-Saturday-07,32819128-2017-COMBNXT-Saturday-07,"North",0,9270013,1
960-10432,2017-COMBNXT-Saturday-07,32819129-2017-COMBNXT-Saturday-07,"South",1,9600011,1
300-10432,2017-COMBNXT-Saturday-07,32819130-2017-COMBNXT-Saturday-07,"North",0,3000070,1
934-10432,2017-COMBNXT-Saturday-07,32819131-2017-COMBNXT-Saturday-07,"South",1,9340033,1
925-10432,2017-COMBNXT-Saturday-07,32819132-2017-COMBNXT-Saturday-07,"South",1,9250009,1
938-10432,2017-COMBNXT-Saturday-07,32819133-2017-COMBNXT-Saturday-07,"North",0,9380042,1
964-10432,2017-COMBNXT-Saturday-07,32819134-2017-COMBNXT-Saturday-07,"South",1,9640018,1
927-10432,2017-COMBNXT-Saturday-07,32819135-2017-COMBNXT-Saturday-07,"North",0,9270013,1
936-10432,2017-COMBNXT-Saturday-07,32819136-2017-COMBNXT-Saturday-07,"Clockwise",0,9360021,1
