route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
313-10331,2014-COMBMAST-Weekday-24,25512168-2014-COMBMAST-Weekday-24,"South",1,3130016,1
56-10331,2014-COMBMAST-Weekday-24,25512169-2014-COMBMAST-Weekday-24,"North",0,560022,1
40-10331,2014-COMBMAST-Weekday-24,25512170-2014-COMBMAST-Weekday-24,"South",1,400023,2
30-10331,2014-COMBMAST-Weekday-24,25512171-2014-COMBMAST-Weekday-24,"South",1,300018,1
300-10331,2014-COMBMAST-Weekday-24,25512172-2014-COMBMAST-Weekday-24,"South",1,3000016,1
44-10331,2014-COMBMAST-Weekday-24,25512173-2014-COMBMAST-Weekday-24,"North",0,440013,2
17-10331,2014-COMBMAST-Weekday-24,25512174-2014-COMBMAST-Weekday-24,"North",0,170017,2
54-10331,2014-COMBMAST-Weekday-24,25512175-2014-COMBMAST-Weekday-24,"North",0,540016,1
57-10331,2014-COMBMAST-Weekday-24,25512176-2014-COMBMAST-Weekday-24,"South",1,570034,2
23-10331,2014-COMBMAST-Weekday-24,25512177-2014-COMBMAST-Weekday-24,"Counterclockwise",1,230007,2
7-10331,2014-COMBMAST-Weekday-24,25512178-2014-COMBMAST-Weekday-24,"South",1,70020,2
15-10331,2014-COMBMAST-Weekday-24,25512179-2014-COMBMAST-Weekday-24,"North",0,150012,1
200-10331,2014-COMBMAST-Weekday-24,25512180-2014-COMBMAST-Weekday-24,"South",1,2000037,2
4-10331,2014-COMBMAST-Weekday-24,25512181-2014-COMBMAST-Weekday-24,"South",1,40029,2
16-10331,2014-COMBMAST-Weekday-24,25512182-2014-COMBMAST-Weekday-24,"South",1,160018,1
250-10331,2014-COMBMAST-Weekday-24,25512183-2014-COMBMAST-Weekday-24,"South",1,2500022,1
51-10331,2014-COMBMAST-Weekday-24,25512184-2014-COMBMAST-Weekday-24,"South",1,510017,2
300-10331,2014-COMBMAST-Weekday-24,25512185-2014-COMBMAST-Weekday-24,"North",0,3000013,2
343-10331,2014-COMBMAST-Weekday-24,25512186-2014-COMBMAST-Weekday-24,"South",1,3430012,2
15-10331,2014-COMBMAST-Weekday-24,25512187-2014-COMBMAST-Weekday-24,"South",1,150015,1
51-10331,2014-COMBMAST-Weekday-24,25512188-2014-COMBMAST-Weekday-24,"South",1,510017,2
5-10331,2014-COMBMAST-Weekday-24,25512189-2014-COMBMAST-Weekday-24,"North",0,50027,1
250-10331,2014-COMBMAST-Weekday-24,25512190-2014-COMBMAST-Weekday-24,"South",1,2500022,1
44-10331,2014-COMBMAST-Weekday-24,25512191-2014-COMBMAST-Weekday-24,"North",0,440013,2
44-10331,2014-COMBMAST-Weekday-24,25512192-2014-COMBMAST-Weekday-24,"North",0,440013,2
51-10331,2014-COMBMAST-Weekday-24,25512193-2014-COMBMAST-Weekday-24,"North",0,510015,1
44-10331,2014-COMBMAST-Weekday-24,25512194-2014-COMBMAST-Weekday-24,"South",1,440014,2
39-10331,2014-COMBMAST-Weekday-24,25512195-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
80-10331,2014-COMBMAST-Weekday-24,25512196-2014-COMBMAST-Weekday-24,"South",1,800017,2
56-10331,2014-COMBMAST-Weekday-24,25512197-2014-COMBMAST-Weekday-24,"North",0,560022,1
343-10331,2014-COMBMAST-Weekday-24,25512198-2014-COMBMAST-Weekday-24,"North",0,3430011,2
2-10331,2014-COMBMAST-Weekday-24,25512199-2014-COMBMAST-Weekday-24,"South",1,20025,1
705-10331,2014-COMBMAST-Weekday-24,25512200-2014-COMBMAST-Weekday-24,"North",0,7050008,2
60-10331,2014-COMBMAST-Weekday-24,25512201-2014-COMBMAST-Weekday-24,"North",0,600011,2
45-10331,2014-COMBMAST-Weekday-24,25512202-2014-COMBMAST-Weekday-24,"South",1,450008,1
3-10331,2014-COMBMAST-Weekday-24,25512203-2014-COMBMAST-Weekday-24,"South",1,30016,1
54-10331,2014-COMBMAST-Weekday-24,25512204-2014-COMBMAST-Weekday-24,"South",1,540018,1
31-10331,2014-COMBMAST-Weekday-24,25512205-2014-COMBMAST-Weekday-24,"North",0,310015,1
9-10331,2014-COMBMAST-Weekday-24,25512206-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,2
200-10331,2014-COMBMAST-Weekday-24,25512207-2014-COMBMAST-Weekday-24,"South",1,2000037,1
318-10331,2014-COMBMAST-Weekday-24,25512208-2014-COMBMAST-Weekday-24,"South",1,3180014,1
200-10331,2014-COMBMAST-Weekday-24,25512209-2014-COMBMAST-Weekday-24,"North",0,2000034,1
40-10331,2014-COMBMAST-Weekday-24,25512210-2014-COMBMAST-Weekday-24,"North",0,400021,1
19-10331,2014-COMBMAST-Weekday-24,25512211-2014-COMBMAST-Weekday-24,"North",0,190006,1
12-10331,2014-COMBMAST-Weekday-24,25512212-2014-COMBMAST-Weekday-24,"North",0,120008,2
4-10331,2014-COMBMAST-Weekday-24,25512213-2014-COMBMAST-Weekday-24,"North",0,40026,1
200-10331,2014-COMBMAST-Weekday-24,25512214-2014-COMBMAST-Weekday-24,"North",0,2000034,1
12-10331,2014-COMBMAST-Weekday-24,25512215-2014-COMBMAST-Weekday-24,"South",1,120009,1
55-10331,2014-COMBMAST-Weekday-24,25512216-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550014,1
16-10331,2014-COMBMAST-Weekday-24,25512217-2014-COMBMAST-Weekday-24,"North",0,160017,2
19-10331,2014-COMBMAST-Weekday-24,25512218-2014-COMBMAST-Weekday-24,"South",1,190008,2
7-10331,2014-COMBMAST-Weekday-24,25512219-2014-COMBMAST-Weekday-24,"North",0,70017,2
200-10331,2014-COMBMAST-Weekday-24,25512220-2014-COMBMAST-Weekday-24,"North",0,2000034,2
726-10331,2014-COMBMAST-Weekday-24,25512221-2014-COMBMAST-Weekday-24,"Inbound",0,7260006,1
31-10331,2014-COMBMAST-Weekday-24,25512222-2014-COMBMAST-Weekday-24,"North",0,310015,1
57-10331,2014-COMBMAST-Weekday-24,25512223-2014-COMBMAST-Weekday-24,"North",0,570032,1
52-10331,2014-COMBMAST-Weekday-24,25512224-2014-COMBMAST-Weekday-24,"North",0,520018,2
66-10331,2014-COMBMAST-Weekday-24,25512225-2014-COMBMAST-Weekday-24,"South",1,660011,1
19-10331,2014-COMBMAST-Weekday-24,25512226-2014-COMBMAST-Weekday-24,"North",0,190006,1
250-10331,2014-COMBMAST-Weekday-24,25512227-2014-COMBMAST-Weekday-24,"South",1,2500022,1
83-10331,2014-COMBMAST-Weekday-24,25512228-2014-COMBMAST-Weekday-24,"Outbound",1,830012,2
57-10331,2014-COMBMAST-Weekday-24,25512229-2014-COMBMAST-Weekday-24,"South",1,570034,2
58-10331,2014-COMBMAST-Weekday-24,25512230-2014-COMBMAST-Weekday-24,"North",0,580019,2
88-10331,2014-COMBMAST-Weekday-24,25512231-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880007,2
259-10331,2014-COMBMAST-Weekday-24,25512232-2014-COMBMAST-Weekday-24,"North",0,2590014,1
749-10331,2014-COMBMAST-Weekday-24,25512233-2014-COMBMAST-Weekday-24,"North",0,7490003,2
40-10331,2014-COMBMAST-Weekday-24,25512234-2014-COMBMAST-Weekday-24,"South",1,400023,2
300-10331,2014-COMBMAST-Weekday-24,25512235-2014-COMBMAST-Weekday-24,"South",1,3000016,2
17-10331,2014-COMBMAST-Weekday-24,25512236-2014-COMBMAST-Weekday-24,"North",0,170017,1
17-10331,2014-COMBMAST-Weekday-24,25512237-2014-COMBMAST-Weekday-24,"South",1,170020,1
16-10331,2014-COMBMAST-Weekday-24,25512238-2014-COMBMAST-Weekday-24,"North",0,160017,1
1-10331,2014-COMBMAST-Weekday-24,25512239-2014-COMBMAST-Weekday-24,"South",1,10019,1
54-10331,2014-COMBMAST-Weekday-24,25512240-2014-COMBMAST-Weekday-24,"North",0,540016,2
67-10331,2014-COMBMAST-Weekday-24,25512241-2014-COMBMAST-Weekday-24,"South",1,670015,2
1-10331,2014-COMBMAST-Weekday-24,25512242-2014-COMBMAST-Weekday-24,"North",0,10018,2
80-10331,2014-COMBMAST-Weekday-24,25512243-2014-COMBMAST-Weekday-24,"South",1,800017,1
16-10331,2014-COMBMAST-Weekday-24,25512244-2014-COMBMAST-Weekday-24,"South",1,160018,1
10-10331,2014-COMBMAST-Weekday-24,25512245-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,2
717-10331,2014-COMBMAST-Weekday-24,25512246-2014-COMBMAST-Weekday-24,"North",0,7170006,2
54-10331,2014-COMBMAST-Weekday-24,25512247-2014-COMBMAST-Weekday-24,"South",1,540018,2
255-10331,2014-COMBMAST-Weekday-24,25512248-2014-COMBMAST-Weekday-24,"North",0,2550012,1
65-10331,2014-COMBMAST-Weekday-24,25512249-2014-COMBMAST-Weekday-24,"North",0,650013,2
3-10331,2014-COMBMAST-Weekday-24,25512250-2014-COMBMAST-Weekday-24,"North",0,30015,1
57-10331,2014-COMBMAST-Weekday-24,25512251-2014-COMBMAST-Weekday-24,"North",0,570032,1
15-10331,2014-COMBMAST-Weekday-24,25512252-2014-COMBMAST-Weekday-24,"North",0,150013,2
71-10331,2014-COMBMAST-Weekday-24,25512253-2014-COMBMAST-Weekday-24,"South",1,710016,1
200-10331,2014-COMBMAST-Weekday-24,25512254-2014-COMBMAST-Weekday-24,"South",1,2000037,2
315-10331,2014-COMBMAST-Weekday-24,25512255-2014-COMBMAST-Weekday-24,"North",0,3150012,1
30-10331,2014-COMBMAST-Weekday-24,25512256-2014-COMBMAST-Weekday-24,"North",0,300015,2
11-10331,2014-COMBMAST-Weekday-24,25512257-2014-COMBMAST-Weekday-24,"Counterclockwise",1,110008,2
313-10331,2014-COMBMAST-Weekday-24,25512258-2014-COMBMAST-Weekday-24,"North",0,3130015,2
17-10331,2014-COMBMAST-Weekday-24,25512259-2014-COMBMAST-Weekday-24,"North",0,170017,2
712-10331,2014-COMBMAST-Weekday-24,25512260-2014-COMBMAST-Weekday-24,"North",0,7120008,2
9-10331,2014-COMBMAST-Weekday-24,25512261-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,2
40-10331,2014-COMBMAST-Weekday-24,25512262-2014-COMBMAST-Weekday-24,"South",1,400023,2
31-10331,2014-COMBMAST-Weekday-24,25512263-2014-COMBMAST-Weekday-24,"South",1,310018,2
43-10331,2014-COMBMAST-Weekday-24,25512264-2014-COMBMAST-Weekday-24,"North",0,430007,2
44-10331,2014-COMBMAST-Weekday-24,25512265-2014-COMBMAST-Weekday-24,"North",0,440013,2
31-10331,2014-COMBMAST-Weekday-24,25512266-2014-COMBMAST-Weekday-24,"South",1,310018,1
18-10331,2014-COMBMAST-Weekday-24,25512267-2014-COMBMAST-Weekday-24,"North",0,180007,1
250-10331,2014-COMBMAST-Weekday-24,25512268-2014-COMBMAST-Weekday-24,"South",1,2500022,1
15-10331,2014-COMBMAST-Weekday-24,25512269-2014-COMBMAST-Weekday-24,"South",1,150015,2
51-10331,2014-COMBMAST-Weekday-24,25512270-2014-COMBMAST-Weekday-24,"South",1,510017,2
314-10331,2014-COMBMAST-Weekday-24,25512271-2014-COMBMAST-Weekday-24,"North",0,3140013,2
5-10331,2014-COMBMAST-Weekday-24,25512272-2014-COMBMAST-Weekday-24,"North",0,50027,2
52-10331,2014-COMBMAST-Weekday-24,25512273-2014-COMBMAST-Weekday-24,"South",1,520019,2
56-10331,2014-COMBMAST-Weekday-24,25512274-2014-COMBMAST-Weekday-24,"South",1,560024,1
200-10331,2014-COMBMAST-Weekday-24,25512275-2014-COMBMAST-Weekday-24,"South",1,2000037,1
67-10331,2014-COMBMAST-Weekday-24,25512276-2014-COMBMAST-Weekday-24,"North",0,670014,2
39-10331,2014-COMBMAST-Weekday-24,25512277-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
2-10331,2014-COMBMAST-Weekday-24,25512278-2014-COMBMAST-Weekday-24,"North",0,20034,2
300-10331,2014-COMBMAST-Weekday-24,25512279-2014-COMBMAST-Weekday-24,"North",0,3000012,2
313-10331,2014-COMBMAST-Weekday-24,25512280-2014-COMBMAST-Weekday-24,"North",0,3130015,1
51-10331,2014-COMBMAST-Weekday-24,25512281-2014-COMBMAST-Weekday-24,"North",0,510015,1
259-10331,2014-COMBMAST-Weekday-24,25512282-2014-COMBMAST-Weekday-24,"North",0,2590013,1
5-10331,2014-COMBMAST-Weekday-24,25512283-2014-COMBMAST-Weekday-24,"South",1,50030,1
14-10331,2014-COMBMAST-Weekday-24,25512284-2014-COMBMAST-Weekday-24,"South",1,140016,2
1-10331,2014-COMBMAST-Weekday-24,25512285-2014-COMBMAST-Weekday-24,"South",1,10019,1
250-10331,2014-COMBMAST-Weekday-24,25512286-2014-COMBMAST-Weekday-24,"South",1,2500022,2
51-10331,2014-COMBMAST-Weekday-24,25512287-2014-COMBMAST-Weekday-24,"South",1,510017,1
2-10331,2014-COMBMAST-Weekday-24,25512288-2014-COMBMAST-Weekday-24,"South",1,20026,1
39-10331,2014-COMBMAST-Weekday-24,25512289-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
44-10331,2014-COMBMAST-Weekday-24,25512290-2014-COMBMAST-Weekday-24,"South",1,440014,2
62-10331,2014-COMBMAST-Weekday-24,25512291-2014-COMBMAST-Weekday-24,"South",1,620009,2
64-10331,2014-COMBMAST-Weekday-24,25512292-2014-COMBMAST-Weekday-24,"North",0,640012,1
44-10331,2014-COMBMAST-Weekday-24,25512293-2014-COMBMAST-Weekday-24,"South",1,440014,2
4-10331,2014-COMBMAST-Weekday-24,25512294-2014-COMBMAST-Weekday-24,"North",0,40026,1
17-10331,2014-COMBMAST-Weekday-24,25512295-2014-COMBMAST-Weekday-24,"South",1,170021,2
2-10331,2014-COMBMAST-Weekday-24,25512296-2014-COMBMAST-Weekday-24,"South",1,20025,1
300-10331,2014-COMBMAST-Weekday-24,25512297-2014-COMBMAST-Weekday-24,"North",0,3000012,2
31-10331,2014-COMBMAST-Weekday-24,25512298-2014-COMBMAST-Weekday-24,"North",0,310015,2
250-10331,2014-COMBMAST-Weekday-24,25512299-2014-COMBMAST-Weekday-24,"South",1,2500022,1
12-10331,2014-COMBMAST-Weekday-24,25512300-2014-COMBMAST-Weekday-24,"North",0,120008,2
319-10331,2014-COMBMAST-Weekday-24,25512301-2014-COMBMAST-Weekday-24,"South",1,3190010,2
10-10331,2014-COMBMAST-Weekday-24,25512302-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,2
54-10331,2014-COMBMAST-Weekday-24,25512303-2014-COMBMAST-Weekday-24,"North",0,540016,2
3-10331,2014-COMBMAST-Weekday-24,25512304-2014-COMBMAST-Weekday-24,"South",1,30016,1
200-10331,2014-COMBMAST-Weekday-24,25512305-2014-COMBMAST-Weekday-24,"North",0,2000034,2
7-10331,2014-COMBMAST-Weekday-24,25512306-2014-COMBMAST-Weekday-24,"North",0,70017,2
56-10331,2014-COMBMAST-Weekday-24,25512307-2014-COMBMAST-Weekday-24,"North",0,560022,1
319-10331,2014-COMBMAST-Weekday-24,25512308-2014-COMBMAST-Weekday-24,"South",1,3190010,1
44-10331,2014-COMBMAST-Weekday-24,25512309-2014-COMBMAST-Weekday-24,"North",0,440013,2
57-10331,2014-COMBMAST-Weekday-24,25512310-2014-COMBMAST-Weekday-24,"North",0,570032,1
19-10331,2014-COMBMAST-Weekday-24,25512311-2014-COMBMAST-Weekday-24,"North",0,190006,2
8-10331,2014-COMBMAST-Weekday-24,25512312-2014-COMBMAST-Weekday-24,"North",0,80022,2
2-10331,2014-COMBMAST-Weekday-24,25512313-2014-COMBMAST-Weekday-24,"North",0,20036,2
51-10331,2014-COMBMAST-Weekday-24,25512314-2014-COMBMAST-Weekday-24,"South",1,510017,2
15-10331,2014-COMBMAST-Weekday-24,25512315-2014-COMBMAST-Weekday-24,"South",1,150015,2
315-10331,2014-COMBMAST-Weekday-24,25512316-2014-COMBMAST-Weekday-24,"North",0,3150011,1
57-10331,2014-COMBMAST-Weekday-24,25512317-2014-COMBMAST-Weekday-24,"South",1,570035,1
251-10331,2014-COMBMAST-Weekday-24,25512318-2014-COMBMAST-Weekday-24,"North",0,2510016,2
251-10331,2014-COMBMAST-Weekday-24,25512319-2014-COMBMAST-Weekday-24,"North",0,2510016,2
58-10331,2014-COMBMAST-Weekday-24,25512320-2014-COMBMAST-Weekday-24,"North",0,580019,1
319-10331,2014-COMBMAST-Weekday-24,25512321-2014-COMBMAST-Weekday-24,"South",1,3190010,1
25-10331,2014-COMBMAST-Weekday-24,25512322-2014-COMBMAST-Weekday-24,"Outbound",1,250016,2
64-10331,2014-COMBMAST-Weekday-24,25512323-2014-COMBMAST-Weekday-24,"South",1,640014,2
9-10331,2014-COMBMAST-Weekday-24,25512324-2014-COMBMAST-Weekday-24,"Counterclockwise",1,90010,1
200-10331,2014-COMBMAST-Weekday-24,25512325-2014-COMBMAST-Weekday-24,"South",1,2000037,1
5-10331,2014-COMBMAST-Weekday-24,25512326-2014-COMBMAST-Weekday-24,"South",1,50030,2
250-10331,2014-COMBMAST-Weekday-24,25512327-2014-COMBMAST-Weekday-24,"North",0,2500021,2
45-10331,2014-COMBMAST-Weekday-24,25512328-2014-COMBMAST-Weekday-24,"South",1,450008,2
343-10331,2014-COMBMAST-Weekday-24,25512329-2014-COMBMAST-Weekday-24,"North",0,3430011,1
11-10331,2014-COMBMAST-Weekday-24,25512330-2014-COMBMAST-Weekday-24,"Counterclockwise",1,110008,2
18-10331,2014-COMBMAST-Weekday-24,25512331-2014-COMBMAST-Weekday-24,"South",1,180008,2
10-10331,2014-COMBMAST-Weekday-24,25512332-2014-COMBMAST-Weekday-24,"Counterclockwise",1,100008,2
39-10331,2014-COMBMAST-Weekday-24,25512333-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390016,1
60-10331,2014-COMBMAST-Weekday-24,25512334-2014-COMBMAST-Weekday-24,"South",1,600013,1
25-10331,2014-COMBMAST-Weekday-24,25512335-2014-COMBMAST-Weekday-24,"Inbound",0,250015,2
12-10331,2014-COMBMAST-Weekday-24,25512336-2014-COMBMAST-Weekday-24,"North",0,120008,1
27-10331,2014-COMBMAST-Weekday-24,25512337-2014-COMBMAST-Weekday-24,"Outbound",1,270016,1
30-10331,2014-COMBMAST-Weekday-24,25512338-2014-COMBMAST-Weekday-24,"North",0,300015,1
12-10331,2014-COMBMAST-Weekday-24,25512339-2014-COMBMAST-Weekday-24,"South",1,120009,2
39-10331,2014-COMBMAST-Weekday-24,25512340-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,1
8-10331,2014-COMBMAST-Weekday-24,25512341-2014-COMBMAST-Weekday-24,"South",1,80023,1
5-10331,2014-COMBMAST-Weekday-24,25512342-2014-COMBMAST-Weekday-24,"South",1,50030,2
16-10331,2014-COMBMAST-Weekday-24,25512343-2014-COMBMAST-Weekday-24,"North",0,160017,2
17-10331,2014-COMBMAST-Weekday-24,25512344-2014-COMBMAST-Weekday-24,"South",1,170019,2
52-10331,2014-COMBMAST-Weekday-24,25512345-2014-COMBMAST-Weekday-24,"South",1,520019,1
16-10331,2014-COMBMAST-Weekday-24,25512346-2014-COMBMAST-Weekday-24,"North",0,160017,2
300-10331,2014-COMBMAST-Weekday-24,25512347-2014-COMBMAST-Weekday-24,"North",0,3000011,2
58-10331,2014-COMBMAST-Weekday-24,25512348-2014-COMBMAST-Weekday-24,"North",0,580019,1
31-10331,2014-COMBMAST-Weekday-24,25512349-2014-COMBMAST-Weekday-24,"North",0,310016,1
27-10331,2014-COMBMAST-Weekday-24,25512350-2014-COMBMAST-Weekday-24,"Inbound",0,270015,2
19-10331,2014-COMBMAST-Weekday-24,25512351-2014-COMBMAST-Weekday-24,"South",1,190008,1
45-10331,2014-COMBMAST-Weekday-24,25512352-2014-COMBMAST-Weekday-24,"North",0,450007,1
43-10331,2014-COMBMAST-Weekday-24,25512353-2014-COMBMAST-Weekday-24,"North",0,430008,2
40-10331,2014-COMBMAST-Weekday-24,25512354-2014-COMBMAST-Weekday-24,"North",0,400020,1
57-10331,2014-COMBMAST-Weekday-24,25512355-2014-COMBMAST-Weekday-24,"North",0,570033,2
200-10331,2014-COMBMAST-Weekday-24,25512356-2014-COMBMAST-Weekday-24,"South",1,2000037,1
250-10331,2014-COMBMAST-Weekday-24,25512357-2014-COMBMAST-Weekday-24,"South",1,2500022,1
40-10331,2014-COMBMAST-Weekday-24,25512358-2014-COMBMAST-Weekday-24,"North",0,400020,1
64-10331,2014-COMBMAST-Weekday-24,25512359-2014-COMBMAST-Weekday-24,"North",0,640012,1
259-10331,2014-COMBMAST-Weekday-24,25512360-2014-COMBMAST-Weekday-24,"North",0,2590014,1
2-10331,2014-COMBMAST-Weekday-24,25512361-2014-COMBMAST-Weekday-24,"South",1,20025,1
744-10331,2014-COMBMAST-Weekday-24,25512362-2014-COMBMAST-Weekday-24,"North",0,7440007,1
58-10331,2014-COMBMAST-Weekday-24,25512363-2014-COMBMAST-Weekday-24,"North",0,580019,2
61-10331,2014-COMBMAST-Weekday-24,25512364-2014-COMBMAST-Weekday-24,"South",1,610010,2
66-10331,2014-COMBMAST-Weekday-24,25512365-2014-COMBMAST-Weekday-24,"North",0,660010,2
58-10331,2014-COMBMAST-Weekday-24,25512366-2014-COMBMAST-Weekday-24,"South",1,580021,2
14-10331,2014-COMBMAST-Weekday-24,25512367-2014-COMBMAST-Weekday-24,"South",1,140016,1
300-10331,2014-COMBMAST-Weekday-24,25512368-2014-COMBMAST-Weekday-24,"South",1,3000016,1
3-10331,2014-COMBMAST-Weekday-24,25512369-2014-COMBMAST-Weekday-24,"North",0,30015,1
315-10331,2014-COMBMAST-Weekday-24,25512370-2014-COMBMAST-Weekday-24,"North",0,3150012,2
18-10331,2014-COMBMAST-Weekday-24,25512371-2014-COMBMAST-Weekday-24,"North",0,180007,2
17-10331,2014-COMBMAST-Weekday-24,25512372-2014-COMBMAST-Weekday-24,"North",0,170017,1
54-10331,2014-COMBMAST-Weekday-24,25512373-2014-COMBMAST-Weekday-24,"North",0,540016,1
314-10331,2014-COMBMAST-Weekday-24,25512374-2014-COMBMAST-Weekday-24,"North",0,3140014,1
2-10331,2014-COMBMAST-Weekday-24,25512375-2014-COMBMAST-Weekday-24,"North",0,20034,2
57-10331,2014-COMBMAST-Weekday-24,25512376-2014-COMBMAST-Weekday-24,"South",1,570034,1
318-10331,2014-COMBMAST-Weekday-24,25512377-2014-COMBMAST-Weekday-24,"South",1,3180014,1
40-10331,2014-COMBMAST-Weekday-24,25512378-2014-COMBMAST-Weekday-24,"South",1,400023,1
54-10331,2014-COMBMAST-Weekday-24,25512379-2014-COMBMAST-Weekday-24,"South",1,540018,1
7-10331,2014-COMBMAST-Weekday-24,25512380-2014-COMBMAST-Weekday-24,"South",1,70020,1
88-10331,2014-COMBMAST-Weekday-24,25512381-2014-COMBMAST-Weekday-24,"Counterclockwise",1,880006,2
16-10331,2014-COMBMAST-Weekday-24,25512382-2014-COMBMAST-Weekday-24,"South",1,160019,2
57-10331,2014-COMBMAST-Weekday-24,25512383-2014-COMBMAST-Weekday-24,"North",0,570033,1
55-10331,2014-COMBMAST-Weekday-24,25512384-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550015,2
200-10331,2014-COMBMAST-Weekday-24,25512385-2014-COMBMAST-Weekday-24,"South",1,2000037,1
200-10331,2014-COMBMAST-Weekday-24,25512386-2014-COMBMAST-Weekday-24,"South",1,2000037,1
51-10331,2014-COMBMAST-Weekday-24,25512387-2014-COMBMAST-Weekday-24,"North",0,510015,2
250-10331,2014-COMBMAST-Weekday-24,25512388-2014-COMBMAST-Weekday-24,"North",0,2500021,2
52-10331,2014-COMBMAST-Weekday-24,25512389-2014-COMBMAST-Weekday-24,"South",1,520019,1
14-10331,2014-COMBMAST-Weekday-24,25512390-2014-COMBMAST-Weekday-24,"South",1,140016,1
314-10331,2014-COMBMAST-Weekday-24,25512391-2014-COMBMAST-Weekday-24,"North",0,3140013,2
15-10331,2014-COMBMAST-Weekday-24,25512392-2014-COMBMAST-Weekday-24,"South",1,150015,2
51-10331,2014-COMBMAST-Weekday-24,25512393-2014-COMBMAST-Weekday-24,"South",1,510018,1
55-10331,2014-COMBMAST-Weekday-24,25512394-2014-COMBMAST-Weekday-24,"Counterclockwise",1,550016,1
44-10331,2014-COMBMAST-Weekday-24,25512395-2014-COMBMAST-Weekday-24,"North",0,440013,1
200-10331,2014-COMBMAST-Weekday-24,25512396-2014-COMBMAST-Weekday-24,"North",0,2000034,1
5-10331,2014-COMBMAST-Weekday-24,25512397-2014-COMBMAST-Weekday-24,"South",1,50030,2
51-10331,2014-COMBMAST-Weekday-24,25512398-2014-COMBMAST-Weekday-24,"North",0,510016,2
300-10331,2014-COMBMAST-Weekday-24,25512399-2014-COMBMAST-Weekday-24,"North",0,3000013,1
54-10331,2014-COMBMAST-Weekday-24,25512400-2014-COMBMAST-Weekday-24,"South",1,540018,2
56-10331,2014-COMBMAST-Weekday-24,25512401-2014-COMBMAST-Weekday-24,"South",1,560024,1
39-10331,2014-COMBMAST-Weekday-24,25512402-2014-COMBMAST-Weekday-24,"Counterclockwise",1,390014,2
52-10331,2014-COMBMAST-Weekday-24,25512403-2014-COMBMAST-Weekday-24,"South",1,520019,1
252-10331,2014-COMBMAST-Weekday-24,25512404-2014-COMBMAST-Weekday-24,"North",0,2520012,2
44-10331,2014-COMBMAST-Weekday-24,25512405-2014-COMBMAST-Weekday-24,"South",1,440014,1
80-10331,2014-COMBMAST-Weekday-24,25512406-2014-COMBMAST-Weekday-24,"South",1,800017,2
14-10331,2014-COMBMAST-Weekday-24,25512407-2014-COMBMAST-Weekday-24,"North",0,140014,2
3-10331,2014-COMBMAST-Weekday-24,25512408-2014-COMBMAST-Weekday-24,"North",0,30015,2
792-10331,2014-COMBMAST-Weekday-24,25512409-2014-COMBMAST-Weekday-24,"South",1,7920010,1
791-10331,2014-COMBMAST-Weekday-24,25512410-2014-COMBMAST-Weekday-24,"South",1,7910010,1
791-10331,2014-COMBMAST-Weekday-24,25512411-2014-COMBMAST-Weekday-24,"South",1,7910010,1
792-10331,2014-COMBMAST-Weekday-24,25512412-2014-COMBMAST-Weekday-24,"South",1,7920010,1
16-10331,2014-COMBMAST-Weekday-24,25512413-2014-COMBMAST-Weekday-24,"South",1,160018,2
17-10331,2014-COMBMAST-Weekday-24,25512414-2014-COMBMAST-Weekday-24,"South",1,170019,1
66-10331,2014-COMBMAST-Weekday-24,25512415-2014-COMBMAST-Weekday-24,"South",1,660011,2
66-10331,2014-COMBMAST-Weekday-24,25512416-2014-COMBMAST-Weekday-24,"North",0,660010,1
2-10331,2014-COMBMAST-Weekday-24,25512417-2014-COMBMAST-Weekday-24,"South",1,20025,2
51-10331,2014-COMBMAST-Weekday-24,25512418-2014-COMBMAST-Weekday-24,"South",1,510018,2
2-10331,2014-COMBMAST-Weekday-24,25512419-2014-COMBMAST-Weekday-24,"South",1,20025,1
8-10331,2014-COMBMAST-Weekday-24,25512420-2014-COMBMAST-Weekday-24,"North",0,80022,1
200-10331,2014-COMBMAST-Weekday-24,25512421-2014-COMBMAST-Weekday-24,"South",1,2000038,1
200-10331,2014-COMBMAST-Weekday-24,25512422-2014-COMBMAST-Weekday-24,"North",0,2000035,1
52-10331,2014-COMBMAST-Weekday-24,25512423-2014-COMBMAST-Weekday-24,"North",0,520018,1
5-10331,2014-COMBMAST-Weekday-24,25512545-2014-COMBMAST-Weekday-24,"South",1,50029,1
7-10331,2014-COMBMAST-Weekday-24,25512546-2014-COMBMAST-Weekday-24,"South",1,70020,1
7-10331,2014-COMBMAST-Weekday-24,25512547-2014-COMBMAST-Weekday-24,"North",0,70018,2
