route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
930-10455,2017-2-COMBNXT-Saturday-13,33980328-2017-2-COMBNXT-Saturday-13,"North",0,6191246,9300018,1
930-10455,2017-2-COMBNXT-Saturday-13,33980329-2017-2-COMBNXT-Saturday-13,"North",0,6191167,9300018,1
930-10455,2017-2-COMBNXT-Saturday-13,33980330-2017-2-COMBNXT-Saturday-13,"North",0,6191122,9300018,1
931-10455,2017-2-COMBNXT-Saturday-13,33980331-2017-2-COMBNXT-Saturday-13,"South",1,6190998,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980332-2017-2-COMBNXT-Saturday-13,"South",1,6191045,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980333-2017-2-COMBNXT-Saturday-13,"South",1,6191106,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980334-2017-2-COMBNXT-Saturday-13,"South",1,6191066,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980335-2017-2-COMBNXT-Saturday-13,"South",1,6191378,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980336-2017-2-COMBNXT-Saturday-13,"South",1,6191144,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980337-2017-2-COMBNXT-Saturday-13,"South",1,6191186,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980338-2017-2-COMBNXT-Saturday-13,"South",1,6191279,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980339-2017-2-COMBNXT-Saturday-13,"South",1,6191177,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980340-2017-2-COMBNXT-Saturday-13,"South",1,6191193,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980341-2017-2-COMBNXT-Saturday-13,"South",1,6191208,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980342-2017-2-COMBNXT-Saturday-13,"South",1,6191234,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980343-2017-2-COMBNXT-Saturday-13,"South",1,6191165,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980344-2017-2-COMBNXT-Saturday-13,"South",1,6191122,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980345-2017-2-COMBNXT-Saturday-13,"North",0,6191377,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980346-2017-2-COMBNXT-Saturday-13,"North",0,6191047,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980347-2017-2-COMBNXT-Saturday-13,"North",0,6190999,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980348-2017-2-COMBNXT-Saturday-13,"North",0,6191158,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980349-2017-2-COMBNXT-Saturday-13,"North",0,6191235,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980350-2017-2-COMBNXT-Saturday-13,"North",0,6191160,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980351-2017-2-COMBNXT-Saturday-13,"North",0,6191237,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980352-2017-2-COMBNXT-Saturday-13,"North",0,6191151,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980353-2017-2-COMBNXT-Saturday-13,"North",0,6191269,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980354-2017-2-COMBNXT-Saturday-13,"North",0,6191187,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980355-2017-2-COMBNXT-Saturday-13,"North",0,6191211,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980356-2017-2-COMBNXT-Saturday-13,"North",0,6191173,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980357-2017-2-COMBNXT-Saturday-13,"North",0,6191246,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980358-2017-2-COMBNXT-Saturday-13,"North",0,6191234,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980359-2017-2-COMBNXT-Saturday-13,"North",0,6191254,9310024,1
931-10455,2017-2-COMBNXT-Saturday-13,33980360-2017-2-COMBNXT-Saturday-13,"North",0,6191265,9310024,1
932-10455,2017-2-COMBNXT-Saturday-13,33980361-2017-2-COMBNXT-Saturday-13,"North",0,6191076,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980362-2017-2-COMBNXT-Saturday-13,"North",0,6191054,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980363-2017-2-COMBNXT-Saturday-13,"North",0,6191367,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980364-2017-2-COMBNXT-Saturday-13,"North",0,6191078,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980365-2017-2-COMBNXT-Saturday-13,"North",0,6191123,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980366-2017-2-COMBNXT-Saturday-13,"North",0,6191034,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980367-2017-2-COMBNXT-Saturday-13,"North",0,6191238,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980368-2017-2-COMBNXT-Saturday-13,"North",0,6191224,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980369-2017-2-COMBNXT-Saturday-13,"North",0,6191391,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980370-2017-2-COMBNXT-Saturday-13,"North",0,6191213,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980371-2017-2-COMBNXT-Saturday-13,"North",0,6191270,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980372-2017-2-COMBNXT-Saturday-13,"North",0,6191239,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980373-2017-2-COMBNXT-Saturday-13,"North",0,6191241,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980374-2017-2-COMBNXT-Saturday-13,"North",0,6191275,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980375-2017-2-COMBNXT-Saturday-13,"North",0,6191150,9320069,1
932-10455,2017-2-COMBNXT-Saturday-13,33980376-2017-2-COMBNXT-Saturday-13,"South",1,6191004,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980377-2017-2-COMBNXT-Saturday-13,"South",1,6191078,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980378-2017-2-COMBNXT-Saturday-13,"South",1,6191330,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980379-2017-2-COMBNXT-Saturday-13,"South",1,6191312,9320068,1
983-10455,2017-2-COMBNXT-Saturday-13,33980380-2017-2-COMBNXT-Saturday-13,"North",0,6191378,9830060,1
930-10455,2017-2-COMBNXT-Saturday-13,33980381-2017-2-COMBNXT-Saturday-13,"South",1,6191158,9300017,1
931-10455,2017-2-COMBNXT-Saturday-13,33980382-2017-2-COMBNXT-Saturday-13,"South",1,6191246,9310023,1
931-10455,2017-2-COMBNXT-Saturday-13,33980383-2017-2-COMBNXT-Saturday-13,"South",1,6191167,9310023,1
932-10455,2017-2-COMBNXT-Saturday-13,33980384-2017-2-COMBNXT-Saturday-13,"South",1,6191388,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980385-2017-2-COMBNXT-Saturday-13,"South",1,6191304,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980386-2017-2-COMBNXT-Saturday-13,"South",1,6191115,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980387-2017-2-COMBNXT-Saturday-13,"South",1,6191224,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980388-2017-2-COMBNXT-Saturday-13,"South",1,6191404,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980389-2017-2-COMBNXT-Saturday-13,"South",1,6191395,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980390-2017-2-COMBNXT-Saturday-13,"South",1,6191035,9320068,1
200-10455,2017-2-COMBNXT-Saturday-13,33980391-2017-2-COMBNXT-Saturday-13,"North",0,6191060,2000341,1
932-10455,2017-2-COMBNXT-Saturday-13,33980392-2017-2-COMBNXT-Saturday-13,"South",1,6191093,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980393-2017-2-COMBNXT-Saturday-13,"South",1,6191040,9320068,1
200-10455,2017-2-COMBNXT-Saturday-13,33980394-2017-2-COMBNXT-Saturday-13,"North",0,6191105,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980395-2017-2-COMBNXT-Saturday-13,"North",0,6191100,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980396-2017-2-COMBNXT-Saturday-13,"North",0,6191021,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980397-2017-2-COMBNXT-Saturday-13,"North",0,6191329,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980398-2017-2-COMBNXT-Saturday-13,"North",0,6191335,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980399-2017-2-COMBNXT-Saturday-13,"North",0,6191337,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980400-2017-2-COMBNXT-Saturday-13,"North",0,6191340,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980401-2017-2-COMBNXT-Saturday-13,"North",0,6191283,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980402-2017-2-COMBNXT-Saturday-13,"North",0,6191298,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980403-2017-2-COMBNXT-Saturday-13,"North",0,6191314,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980404-2017-2-COMBNXT-Saturday-13,"North",0,6191299,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980405-2017-2-COMBNXT-Saturday-13,"North",0,6191212,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980406-2017-2-COMBNXT-Saturday-13,"North",0,6191315,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980407-2017-2-COMBNXT-Saturday-13,"North",0,6191326,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980408-2017-2-COMBNXT-Saturday-13,"North",0,6191348,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980409-2017-2-COMBNXT-Saturday-13,"North",0,6191339,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980410-2017-2-COMBNXT-Saturday-13,"North",0,6191351,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980411-2017-2-COMBNXT-Saturday-13,"North",0,6191126,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980412-2017-2-COMBNXT-Saturday-13,"North",0,6191353,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980413-2017-2-COMBNXT-Saturday-13,"North",0,6191350,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980414-2017-2-COMBNXT-Saturday-13,"North",0,6191325,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980415-2017-2-COMBNXT-Saturday-13,"North",0,6191302,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980416-2017-2-COMBNXT-Saturday-13,"North",0,6191402,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980417-2017-2-COMBNXT-Saturday-13,"North",0,6191366,2000341,1
200-10455,2017-2-COMBNXT-Saturday-13,33980418-2017-2-COMBNXT-Saturday-13,"South",1,6191104,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980419-2017-2-COMBNXT-Saturday-13,"South",1,6191074,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980420-2017-2-COMBNXT-Saturday-13,"South",1,6191105,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980421-2017-2-COMBNXT-Saturday-13,"South",1,6191060,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980422-2017-2-COMBNXT-Saturday-13,"South",1,6191100,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980423-2017-2-COMBNXT-Saturday-13,"South",1,6191021,2000342,1
932-10455,2017-2-COMBNXT-Saturday-13,33980424-2017-2-COMBNXT-Saturday-13,"South",1,6191115,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980425-2017-2-COMBNXT-Saturday-13,"South",1,6191316,9320068,1
932-10455,2017-2-COMBNXT-Saturday-13,33980426-2017-2-COMBNXT-Saturday-13,"South",1,6191134,9320068,1
200-10455,2017-2-COMBNXT-Saturday-13,33980427-2017-2-COMBNXT-Saturday-13,"South",1,6191329,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980428-2017-2-COMBNXT-Saturday-13,"South",1,6191283,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980429-2017-2-COMBNXT-Saturday-13,"South",1,6191298,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980430-2017-2-COMBNXT-Saturday-13,"South",1,6191335,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980431-2017-2-COMBNXT-Saturday-13,"South",1,6191337,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980432-2017-2-COMBNXT-Saturday-13,"South",1,6191340,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980433-2017-2-COMBNXT-Saturday-13,"South",1,6191314,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980434-2017-2-COMBNXT-Saturday-13,"South",1,6191299,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980435-2017-2-COMBNXT-Saturday-13,"South",1,6191212,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980436-2017-2-COMBNXT-Saturday-13,"South",1,6191315,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980437-2017-2-COMBNXT-Saturday-13,"South",1,6191121,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980438-2017-2-COMBNXT-Saturday-13,"South",1,6191348,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980439-2017-2-COMBNXT-Saturday-13,"South",1,6191339,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980440-2017-2-COMBNXT-Saturday-13,"South",1,6191351,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980441-2017-2-COMBNXT-Saturday-13,"South",1,6191126,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980442-2017-2-COMBNXT-Saturday-13,"South",1,6191353,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980443-2017-2-COMBNXT-Saturday-13,"South",1,6191277,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980444-2017-2-COMBNXT-Saturday-13,"South",1,6191325,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980445-2017-2-COMBNXT-Saturday-13,"South",1,6191302,2000342,1
200-10455,2017-2-COMBNXT-Saturday-13,33980446-2017-2-COMBNXT-Saturday-13,"North",0,6191032,2000341,1
935-10455,2017-2-COMBNXT-Saturday-13,33980447-2017-2-COMBNXT-Saturday-13,"South",1,6191087,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980448-2017-2-COMBNXT-Saturday-13,"South",1,6191076,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980449-2017-2-COMBNXT-Saturday-13,"South",1,6191332,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980450-2017-2-COMBNXT-Saturday-13,"South",1,6191303,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980451-2017-2-COMBNXT-Saturday-13,"South",1,6191158,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980452-2017-2-COMBNXT-Saturday-13,"South",1,6191181,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980453-2017-2-COMBNXT-Saturday-13,"South",1,6191327,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980454-2017-2-COMBNXT-Saturday-13,"South",1,6191298,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980455-2017-2-COMBNXT-Saturday-13,"South",1,6191154,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980456-2017-2-COMBNXT-Saturday-13,"South",1,6191309,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980457-2017-2-COMBNXT-Saturday-13,"South",1,6191352,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980458-2017-2-COMBNXT-Saturday-13,"South",1,6191317,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980459-2017-2-COMBNXT-Saturday-13,"South",1,6191239,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980460-2017-2-COMBNXT-Saturday-13,"South",1,6191241,9350081,1
935-10455,2017-2-COMBNXT-Saturday-13,33980461-2017-2-COMBNXT-Saturday-13,"South",1,6191275,9350081,1
964-10455,2017-2-COMBNXT-Saturday-13,33980462-2017-2-COMBNXT-Saturday-13,"South",1,6191013,9640042,1
961-10455,2017-2-COMBNXT-Saturday-13,33980463-2017-2-COMBNXT-Saturday-13,"South",1,6191379,9610047,1
971-10455,2017-2-COMBNXT-Saturday-13,33980464-2017-2-COMBNXT-Saturday-13,"North",0,6191399,9710049,1
964-10455,2017-2-COMBNXT-Saturday-13,33980465-2017-2-COMBNXT-Saturday-13,"North",0,6191066,9640043,1
971-10455,2017-2-COMBNXT-Saturday-13,33980466-2017-2-COMBNXT-Saturday-13,"South",1,6191090,9710048,1
938-10455,2017-2-COMBNXT-Saturday-13,33980467-2017-2-COMBNXT-Saturday-13,"North",0,6191044,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980468-2017-2-COMBNXT-Saturday-13,"North",0,6191376,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980469-2017-2-COMBNXT-Saturday-13,"South",1,6191280,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980470-2017-2-COMBNXT-Saturday-13,"North",0,6191051,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980471-2017-2-COMBNXT-Saturday-13,"North",0,6191380,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980472-2017-2-COMBNXT-Saturday-13,"North",0,6191192,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980473-2017-2-COMBNXT-Saturday-13,"North",0,6191059,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980474-2017-2-COMBNXT-Saturday-13,"North",0,6191133,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980475-2017-2-COMBNXT-Saturday-13,"North",0,6191153,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980476-2017-2-COMBNXT-Saturday-13,"North",0,6191394,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980477-2017-2-COMBNXT-Saturday-13,"North",0,6191061,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980478-2017-2-COMBNXT-Saturday-13,"North",0,6191397,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980479-2017-2-COMBNXT-Saturday-13,"North",0,6191015,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980480-2017-2-COMBNXT-Saturday-13,"North",0,6191273,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980481-2017-2-COMBNXT-Saturday-13,"North",0,6191280,9380087,1
938-10455,2017-2-COMBNXT-Saturday-13,33980482-2017-2-COMBNXT-Saturday-13,"South",1,6191067,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980483-2017-2-COMBNXT-Saturday-13,"South",1,6191051,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980484-2017-2-COMBNXT-Saturday-13,"South",1,6191044,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980485-2017-2-COMBNXT-Saturday-13,"South",1,6191281,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980486-2017-2-COMBNXT-Saturday-13,"South",1,6191117,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980487-2017-2-COMBNXT-Saturday-13,"South",1,6191192,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980488-2017-2-COMBNXT-Saturday-13,"South",1,6191297,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980489-2017-2-COMBNXT-Saturday-13,"South",1,6191218,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980490-2017-2-COMBNXT-Saturday-13,"South",1,6191397,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980491-2017-2-COMBNXT-Saturday-13,"South",1,6191110,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980492-2017-2-COMBNXT-Saturday-13,"South",1,6191394,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980493-2017-2-COMBNXT-Saturday-13,"South",1,6191061,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980494-2017-2-COMBNXT-Saturday-13,"South",1,6191015,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980495-2017-2-COMBNXT-Saturday-13,"South",1,6191273,9380086,1
938-10455,2017-2-COMBNXT-Saturday-13,33980496-2017-2-COMBNXT-Saturday-13,"North",0,6191067,9380087,1
953-10455,2017-2-COMBNXT-Saturday-13,33981746-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191361,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981747-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191361,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981749-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191361,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981753-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191362,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981754-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191362,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981755-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191362,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981761-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191362,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981763-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191363,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981766-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191363,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981767-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191363,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981771-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191363,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981774-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191364,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981776-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191364,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981778-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191364,9530009,1
953-10455,2017-2-COMBNXT-Saturday-13,33981781-2017-2-COMBNXT-Saturday-13,"Clockwise",0,6191364,9530009,1
925-10453,2017-2-COMBNXT-Sunday-11,33961657-2017-2-COMBNXT-Sunday-11,"South",1,6190305,9250050,1
925-10453,2017-2-COMBNXT-Sunday-11,33961658-2017-2-COMBNXT-Sunday-11,"North",0,6188607,9250048,1
971-10453,2017-2-COMBNXT-Sunday-11,33961659-2017-2-COMBNXT-Sunday-11,"North",0,6188630,9710049,1
300-10453,2017-2-COMBNXT-Sunday-11,33961660-2017-2-COMBNXT-Sunday-11,"South",1,6188667,3000207,1
200-10453,2017-2-COMBNXT-Sunday-11,33961661-2017-2-COMBNXT-Sunday-11,"North",0,6190284,2000341,1
954-10453,2017-2-COMBNXT-Sunday-11,33961662-2017-2-COMBNXT-Sunday-11,"North",0,6188693,9540063,1
962-10453,2017-2-COMBNXT-Sunday-11,33961663-2017-2-COMBNXT-Sunday-11,"South",1,6188537,9620042,1
981-10453,2017-2-COMBNXT-Sunday-11,33961664-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6190300,9810032,1
954-10453,2017-2-COMBNXT-Sunday-11,33961665-2017-2-COMBNXT-Sunday-11,"South",1,6188497,9540064,1
983-10453,2017-2-COMBNXT-Sunday-11,33961666-2017-2-COMBNXT-Sunday-11,"South",1,6188721,9830059,1
961-10453,2017-2-COMBNXT-Sunday-11,33961667-2017-2-COMBNXT-Sunday-11,"North",0,6190304,9610048,1
924-10453,2017-2-COMBNXT-Sunday-11,33961668-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6190290,9240020,1
962-10453,2017-2-COMBNXT-Sunday-11,33961669-2017-2-COMBNXT-Sunday-11,"North",0,6188570,9620043,1
964-10453,2017-2-COMBNXT-Sunday-11,33961670-2017-2-COMBNXT-Sunday-11,"North",0,6188627,9640043,1
919-10453,2017-2-COMBNXT-Sunday-11,33961671-2017-2-COMBNXT-Sunday-11,"South",1,6190287,9190052,1
922-10453,2017-2-COMBNXT-Sunday-11,33961672-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188648,9220023,1
909-10453,2017-2-COMBNXT-Sunday-11,33961673-2017-2-COMBNXT-Sunday-11,"Counterclockwise",1,6188681,9090042,1
300-10453,2017-2-COMBNXT-Sunday-11,33961674-2017-2-COMBNXT-Sunday-11,"North",0,6188521,3000209,1
934-10453,2017-2-COMBNXT-Sunday-11,33961675-2017-2-COMBNXT-Sunday-11,"South",1,6188517,9340068,1
966-10453,2017-2-COMBNXT-Sunday-11,33961676-2017-2-COMBNXT-Sunday-11,"Outbound",1,6188614,9660025,1
300-10453,2017-2-COMBNXT-Sunday-11,33961677-2017-2-COMBNXT-Sunday-11,"South",1,6188656,3000207,1
983-10453,2017-2-COMBNXT-Sunday-11,33961678-2017-2-COMBNXT-Sunday-11,"South",1,6188684,9830059,1
300-10453,2017-2-COMBNXT-Sunday-11,33961679-2017-2-COMBNXT-Sunday-11,"North",0,6188508,3000209,1
300-10453,2017-2-COMBNXT-Sunday-11,33961680-2017-2-COMBNXT-Sunday-11,"South",1,6188623,3000207,1
960-10453,2017-2-COMBNXT-Sunday-11,33961681-2017-2-COMBNXT-Sunday-11,"North",0,6188451,9600044,1
935-10453,2017-2-COMBNXT-Sunday-11,33961682-2017-2-COMBNXT-Sunday-11,"North",0,6188469,9350080,1
938-10453,2017-2-COMBNXT-Sunday-11,33961683-2017-2-COMBNXT-Sunday-11,"North",0,6188478,9380087,1
300-10453,2017-2-COMBNXT-Sunday-11,33961684-2017-2-COMBNXT-Sunday-11,"North",0,6188458,3000209,1
961-10453,2017-2-COMBNXT-Sunday-11,33961685-2017-2-COMBNXT-Sunday-11,"South",1,6188667,9610047,1
300-10453,2017-2-COMBNXT-Sunday-11,33961686-2017-2-COMBNXT-Sunday-11,"South",1,6188441,3000207,1
956-10453,2017-2-COMBNXT-Sunday-11,33961687-2017-2-COMBNXT-Sunday-11,"North",0,6188733,9560096,1
925-10453,2017-2-COMBNXT-Sunday-11,33961688-2017-2-COMBNXT-Sunday-11,"South",1,6188619,9250050,1
934-10453,2017-2-COMBNXT-Sunday-11,33961689-2017-2-COMBNXT-Sunday-11,"North",0,6188516,9340069,1
958-10453,2017-2-COMBNXT-Sunday-11,33961690-2017-2-COMBNXT-Sunday-11,"North",0,6188445,9580126,1
300-10453,2017-2-COMBNXT-Sunday-11,33961691-2017-2-COMBNXT-Sunday-11,"North",0,6188514,3000209,1
936-10453,2017-2-COMBNXT-Sunday-11,33961692-2017-2-COMBNXT-Sunday-11,"Clockwise",0,6188506,9360039,1
300-10453,2017-2-COMBNXT-Sunday-11,33961693-2017-2-COMBNXT-Sunday-11,"North",0,6188511,3000209,1
960-10453,2017-2-COMBNXT-Sunday-11,33961694-2017-2-COMBNXT-Sunday-11,"South",1,6188459,9600046,1
927-10453,2017-2-COMBNXT-Sunday-11,33961695-2017-2-COMBNXT-Sunday-11,"South",1,6188499,9270048,1
