route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
952-10338,2014-COMBMAST-Saturday-26,25790421-2014-COMBMAST-Saturday-26,"South",1,9520013,1
952-10338,2014-COMBMAST-Saturday-26,25790422-2014-COMBMAST-Saturday-26,"South",1,9520013,1
952-10338,2014-COMBMAST-Saturday-26,25790423-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790424-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790425-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790426-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790427-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790428-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790429-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790430-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790431-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790432-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790433-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790434-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790435-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790436-2014-COMBMAST-Saturday-26,"North",0,9520009,1
952-10338,2014-COMBMAST-Saturday-26,25790437-2014-COMBMAST-Saturday-26,"North",0,9520009,1
958-10338,2014-COMBMAST-Saturday-26,25790438-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790439-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790440-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790441-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790442-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790443-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790444-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790445-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790446-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790447-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790448-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790449-2014-COMBMAST-Saturday-26,"South",1,9580014,1
958-10338,2014-COMBMAST-Saturday-26,25790450-2014-COMBMAST-Saturday-26,"South",1,9580013,1
958-10338,2014-COMBMAST-Saturday-26,25790451-2014-COMBMAST-Saturday-26,"North",0,9580012,1
958-10338,2014-COMBMAST-Saturday-26,25790452-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790453-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790454-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790455-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790456-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790457-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790458-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790459-2014-COMBMAST-Saturday-26,"North",0,9580012,1
958-10338,2014-COMBMAST-Saturday-26,25790460-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790461-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790462-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790463-2014-COMBMAST-Saturday-26,"North",0,9580011,1
958-10338,2014-COMBMAST-Saturday-26,25790464-2014-COMBMAST-Saturday-26,"North",0,9580011,1
909-10338,2014-COMBMAST-Saturday-26,25790465-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
910-10338,2014-COMBMAST-Saturday-26,25790466-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Saturday-26,25790467-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
909-10338,2014-COMBMAST-Saturday-26,25790468-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Saturday-26,25790469-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
910-10338,2014-COMBMAST-Saturday-26,25790470-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
909-10338,2014-COMBMAST-Saturday-26,25790471-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
910-10338,2014-COMBMAST-Saturday-26,25790472-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
909-10338,2014-COMBMAST-Saturday-26,25790473-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Saturday-26,25790474-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
910-10338,2014-COMBMAST-Saturday-26,25790475-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Saturday-26,25790476-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Saturday-26,25790477-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
909-10338,2014-COMBMAST-Saturday-26,25790478-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
910-10338,2014-COMBMAST-Saturday-26,25790479-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Saturday-26,25790480-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
950-10338,2014-COMBMAST-Saturday-26,25790481-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790482-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790483-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790484-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790485-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790486-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790487-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790488-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790489-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790490-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790491-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790492-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790493-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790494-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790495-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790496-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790497-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790498-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790499-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790500-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790501-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790502-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790503-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790504-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790505-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790506-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790507-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790508-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790509-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790510-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790511-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790512-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790513-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790514-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790515-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790516-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790517-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790518-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790519-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790520-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790521-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790522-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790523-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790524-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790525-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790526-2014-COMBMAST-Saturday-26,"South",1,9500016,1
950-10338,2014-COMBMAST-Saturday-26,25790527-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790528-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790529-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790530-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790531-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790532-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790533-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790534-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790535-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790536-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790537-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790538-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790539-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790540-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790541-2014-COMBMAST-Saturday-26,"North",0,9500015,1
950-10338,2014-COMBMAST-Saturday-26,25790542-2014-COMBMAST-Saturday-26,"North",0,9500015,1
959-10338,2014-COMBMAST-Saturday-26,25790543-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790544-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790545-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790546-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790547-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790548-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790549-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790550-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790551-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790552-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790553-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790554-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790555-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
950-10338,2014-COMBMAST-Saturday-26,25790556-2014-COMBMAST-Saturday-26,"South",1,9500016,1
958-10338,2014-COMBMAST-Saturday-26,25790557-2014-COMBMAST-Saturday-26,"North",0,9580011,1
980-10338,2014-COMBMAST-Saturday-26,25790558-2014-COMBMAST-Saturday-26,"South",1,9800018,1
926-10338,2014-COMBMAST-Saturday-26,25790559-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790560-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790561-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790562-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790563-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790564-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790565-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790566-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790567-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790568-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790569-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790570-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790571-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790572-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790573-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790574-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790575-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790576-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790577-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790578-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790579-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790580-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790581-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790582-2014-COMBMAST-Saturday-26,"North",0,9260012,1
926-10338,2014-COMBMAST-Saturday-26,25790583-2014-COMBMAST-Saturday-26,"South",1,9260020,1
926-10338,2014-COMBMAST-Saturday-26,25790584-2014-COMBMAST-Saturday-26,"North",0,9260012,1
950-10338,2014-COMBMAST-Saturday-26,25790585-2014-COMBMAST-Saturday-26,"South",1,9500016,1
980-10338,2014-COMBMAST-Saturday-26,25790586-2014-COMBMAST-Saturday-26,"South",1,9800017,1
980-10338,2014-COMBMAST-Saturday-26,25790587-2014-COMBMAST-Saturday-26,"North",0,9800020,1
958-10338,2014-COMBMAST-Saturday-26,25790588-2014-COMBMAST-Saturday-26,"South",1,9580013,1
918-10338,2014-COMBMAST-Saturday-26,25790589-2014-COMBMAST-Saturday-26,"South",1,9180007,1
918-10338,2014-COMBMAST-Saturday-26,25790590-2014-COMBMAST-Saturday-26,"South",1,9180007,1
918-10338,2014-COMBMAST-Saturday-26,25790591-2014-COMBMAST-Saturday-26,"South",1,9180007,1
918-10338,2014-COMBMAST-Saturday-26,25790592-2014-COMBMAST-Saturday-26,"South",1,9180007,1
918-10338,2014-COMBMAST-Saturday-26,25790593-2014-COMBMAST-Saturday-26,"South",1,9180007,1
918-10338,2014-COMBMAST-Saturday-26,25790594-2014-COMBMAST-Saturday-26,"South",1,9180007,1
918-10338,2014-COMBMAST-Saturday-26,25790595-2014-COMBMAST-Saturday-26,"South",1,9180007,1
919-10338,2014-COMBMAST-Saturday-26,25790596-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790597-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790598-2014-COMBMAST-Saturday-26,"South",1,9190007,1
919-10338,2014-COMBMAST-Saturday-26,25790599-2014-COMBMAST-Saturday-26,"South",1,9190007,1
919-10338,2014-COMBMAST-Saturday-26,25790600-2014-COMBMAST-Saturday-26,"South",1,9190007,1
919-10338,2014-COMBMAST-Saturday-26,25790601-2014-COMBMAST-Saturday-26,"South",1,9190007,1
919-10338,2014-COMBMAST-Saturday-26,25790602-2014-COMBMAST-Saturday-26,"South",1,9190007,1
919-10338,2014-COMBMAST-Saturday-26,25790603-2014-COMBMAST-Saturday-26,"South",1,9190007,1
919-10338,2014-COMBMAST-Saturday-26,25790604-2014-COMBMAST-Saturday-26,"South",1,9190007,1
919-10338,2014-COMBMAST-Saturday-26,25790605-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790606-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790607-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790608-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790609-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790610-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790611-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790612-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790613-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790614-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790615-2014-COMBMAST-Saturday-26,"North",0,9190006,1
919-10338,2014-COMBMAST-Saturday-26,25790616-2014-COMBMAST-Saturday-26,"North",0,9190006,1
918-10338,2014-COMBMAST-Saturday-26,25790617-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790618-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790619-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790620-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790621-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790622-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790623-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790624-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790625-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790626-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790627-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790628-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790629-2014-COMBMAST-Saturday-26,"North",0,9180004,1
918-10338,2014-COMBMAST-Saturday-26,25790630-2014-COMBMAST-Saturday-26,"North",0,9180004,1
971-10338,2014-COMBMAST-Saturday-26,25790631-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25790632-2014-COMBMAST-Saturday-26,"South",1,9710007,1
971-10338,2014-COMBMAST-Saturday-26,25790633-2014-COMBMAST-Saturday-26,"South",1,9710007,1
971-10338,2014-COMBMAST-Saturday-26,25790634-2014-COMBMAST-Saturday-26,"South",1,9710007,1
971-10338,2014-COMBMAST-Saturday-26,25790635-2014-COMBMAST-Saturday-26,"South",1,9710007,1
971-10338,2014-COMBMAST-Saturday-26,25790636-2014-COMBMAST-Saturday-26,"South",1,9710007,1
971-10338,2014-COMBMAST-Saturday-26,25790637-2014-COMBMAST-Saturday-26,"South",1,9710007,1
971-10338,2014-COMBMAST-Saturday-26,25790638-2014-COMBMAST-Saturday-26,"South",1,9710007,1
971-10338,2014-COMBMAST-Saturday-26,25790639-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25790640-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25790641-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25790642-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25790643-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25790644-2014-COMBMAST-Saturday-26,"North",0,9710006,1
971-10338,2014-COMBMAST-Saturday-26,25790645-2014-COMBMAST-Saturday-26,"North",0,9710006,1
910-10338,2014-COMBMAST-Saturday-26,25790646-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Saturday-26,25790647-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Saturday-26,25790648-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
910-10338,2014-COMBMAST-Saturday-26,25790649-2014-COMBMAST-Saturday-26,"Clockwise",0,9100007,1
909-10338,2014-COMBMAST-Saturday-26,25790650-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Saturday-26,25790651-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Saturday-26,25790652-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Saturday-26,25790653-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Saturday-26,25790654-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
909-10338,2014-COMBMAST-Saturday-26,25790655-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090008,1
904-10338,2014-COMBMAST-Saturday-26,25790656-2014-COMBMAST-Saturday-26,"Clockwise",0,9040007,1
905-10338,2014-COMBMAST-Saturday-26,25790657-2014-COMBMAST-Saturday-26,"Clockwise",0,9050010,1
909-10338,2014-COMBMAST-Saturday-26,25790658-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9090009,1
925-10338,2014-COMBMAST-Saturday-26,25790659-2014-COMBMAST-Saturday-26,"South",1,9250009,1
926-10338,2014-COMBMAST-Saturday-26,25790660-2014-COMBMAST-Saturday-26,"North",0,9260012,1
927-10338,2014-COMBMAST-Saturday-26,25790661-2014-COMBMAST-Saturday-26,"North",0,9270013,1
959-10338,2014-COMBMAST-Saturday-26,25790662-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
959-10338,2014-COMBMAST-Saturday-26,25790663-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9590007,1
955-10338,2014-COMBMAST-Saturday-26,25790664-2014-COMBMAST-Saturday-26,"Counterclockwise",1,9550007,1
960-10338,2014-COMBMAST-Saturday-26,25790665-2014-COMBMAST-Saturday-26,"South",1,9600011,1
961-10338,2014-COMBMAST-Saturday-26,25790666-2014-COMBMAST-Saturday-26,"North",0,9610009,1
964-10338,2014-COMBMAST-Saturday-26,25790667-2014-COMBMAST-Saturday-26,"South",1,9640012,1
983-10338,2014-COMBMAST-Saturday-26,25790668-2014-COMBMAST-Saturday-26,"South",1,9830010,1
983-10338,2014-COMBMAST-Saturday-26,25790669-2014-COMBMAST-Saturday-26,"North",0,9830009,1
983-10338,2014-COMBMAST-Saturday-26,25790670-2014-COMBMAST-Saturday-26,"North",0,9830009,1
925-10338,2014-COMBMAST-Sunday-23,25791739-2014-COMBMAST-Sunday-23,"South",1,9250009,1
925-10338,2014-COMBMAST-Sunday-23,25791740-2014-COMBMAST-Sunday-23,"North",0,9250012,1
971-10338,2014-COMBMAST-Sunday-23,25791741-2014-COMBMAST-Sunday-23,"North",0,9710006,1
900-10338,2014-COMBMAST-Sunday-23,25791742-2014-COMBMAST-Sunday-23,"South",1,9000018,1
