route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
900-10324,2014-COMBMAST-Sunday-17,25145615-2014-COMBMAST-Sunday-17,"North",0,9000014,1
938-10324,2014-COMBMAST-Sunday-17,25145616-2014-COMBMAST-Sunday-17,"South",1,9380017,1
939-10324,2014-COMBMAST-Sunday-17,25145617-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145618-2014-COMBMAST-Sunday-17,"South",1,9000019,1
932-10324,2014-COMBMAST-Sunday-17,25145619-2014-COMBMAST-Sunday-17,"South",1,9320007,1
902-10324,2014-COMBMAST-Sunday-17,25145620-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
906-10324,2014-COMBMAST-Sunday-17,25145621-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
960-10324,2014-COMBMAST-Sunday-17,25145622-2014-COMBMAST-Sunday-17,"South",1,9600008,1
940-10324,2014-COMBMAST-Sunday-17,25145623-2014-COMBMAST-Sunday-17,"North",0,9400006,1
927-10324,2014-COMBMAST-Sunday-17,25145624-2014-COMBMAST-Sunday-17,"South",1,9270008,1
952-10324,2014-COMBMAST-Sunday-17,25145625-2014-COMBMAST-Sunday-17,"North",0,9520018,1
952-10324,2014-COMBMAST-Sunday-17,25145626-2014-COMBMAST-Sunday-17,"South",1,9520019,1
940-10324,2014-COMBMAST-Sunday-17,25145627-2014-COMBMAST-Sunday-17,"South",1,9400007,1
960-10324,2014-COMBMAST-Sunday-17,25145628-2014-COMBMAST-Sunday-17,"North",0,9600007,1
935-10324,2014-COMBMAST-Sunday-17,25145629-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
903-10324,2014-COMBMAST-Sunday-17,25145630-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
956-10324,2014-COMBMAST-Sunday-17,25145631-2014-COMBMAST-Sunday-17,"South",1,9560024,1
937-10324,2014-COMBMAST-Sunday-17,25145632-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
938-10324,2014-COMBMAST-Sunday-17,25145633-2014-COMBMAST-Sunday-17,"North",0,9380016,1
900-10324,2014-COMBMAST-Sunday-17,25145634-2014-COMBMAST-Sunday-17,"North",0,9000014,1
910-10324,2014-COMBMAST-Sunday-17,25145635-2014-COMBMAST-Sunday-17,"Clockwise",0,9100011,1
900-10324,2014-COMBMAST-Sunday-17,25145636-2014-COMBMAST-Sunday-17,"South",1,9000019,1
927-10324,2014-COMBMAST-Sunday-17,25145637-2014-COMBMAST-Sunday-17,"North",0,9270007,1
967-10324,2014-COMBMAST-Sunday-17,25145638-2014-COMBMAST-Sunday-17,"Clockwise",0,9670003,1
934-10324,2014-COMBMAST-Sunday-17,25145639-2014-COMBMAST-Sunday-17,"South",1,9340012,1
980-10324,2014-COMBMAST-Sunday-17,25145640-2014-COMBMAST-Sunday-17,"North",0,9800037,1
966-10324,2014-COMBMAST-Sunday-17,25145641-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
950-10324,2014-COMBMAST-Sunday-17,25145642-2014-COMBMAST-Sunday-17,"North",0,9500019,1
923-10324,2014-COMBMAST-Sunday-17,25145643-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9230009,1
905-10324,2014-COMBMAST-Sunday-17,25145644-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
934-10324,2014-COMBMAST-Sunday-17,25145645-2014-COMBMAST-Sunday-17,"North",0,9340010,1
925-10324,2014-COMBMAST-Sunday-17,25145646-2014-COMBMAST-Sunday-17,"North",0,9250006,1
988-10324,2014-COMBMAST-Sunday-17,25145647-2014-COMBMAST-Sunday-17,"South",1,9880004,1
958-10324,2014-COMBMAST-Sunday-17,25145648-2014-COMBMAST-Sunday-17,"North",0,9580019,1
971-10324,2014-COMBMAST-Sunday-17,25145649-2014-COMBMAST-Sunday-17,"North",0,9710013,1
900-10324,2014-COMBMAST-Sunday-17,25145650-2014-COMBMAST-Sunday-17,"North",0,9000014,1
900-10324,2014-COMBMAST-Sunday-17,25145651-2014-COMBMAST-Sunday-17,"South",1,9000019,1
904-10324,2014-COMBMAST-Sunday-17,25145652-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
954-10324,2014-COMBMAST-Sunday-17,25145653-2014-COMBMAST-Sunday-17,"North",0,9540012,1
936-10324,2014-COMBMAST-Sunday-17,25145654-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
962-10324,2014-COMBMAST-Sunday-17,25145655-2014-COMBMAST-Sunday-17,"South",1,9620007,1
954-10324,2014-COMBMAST-Sunday-17,25145656-2014-COMBMAST-Sunday-17,"South",1,9540013,1
955-10324,2014-COMBMAST-Sunday-17,25145657-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
950-10324,2014-COMBMAST-Sunday-17,25145658-2014-COMBMAST-Sunday-17,"South",1,9500020,1
962-10324,2014-COMBMAST-Sunday-17,25145659-2014-COMBMAST-Sunday-17,"North",0,9620006,1
964-10324,2014-COMBMAST-Sunday-17,25145660-2014-COMBMAST-Sunday-17,"North",0,9640004,1
918-10324,2014-COMBMAST-Sunday-17,25145661-2014-COMBMAST-Sunday-17,"South",1,9180006,1
921-10324,2014-COMBMAST-Sunday-17,25145662-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9210004,1
934-10324,2014-COMBMAST-Sunday-17,25145663-2014-COMBMAST-Sunday-17,"South",1,9340012,1
958-10324,2014-COMBMAST-Sunday-17,25145664-2014-COMBMAST-Sunday-17,"South",1,9580020,1
900-10324,2014-COMBMAST-Sunday-17,25145665-2014-COMBMAST-Sunday-17,"North",0,9000014,1
907-10324,2014-COMBMAST-Sunday-17,25145666-2014-COMBMAST-Sunday-17,"Clockwise",0,9070009,1
961-10324,2014-COMBMAST-Sunday-17,25145667-2014-COMBMAST-Sunday-17,"South",1,9610003,1
900-10324,2014-COMBMAST-Sunday-17,25145668-2014-COMBMAST-Sunday-17,"South",1,9000019,1
983-10324,2014-COMBMAST-Sunday-17,25145669-2014-COMBMAST-Sunday-17,"South",1,9830023,1
950-10324,2014-COMBMAST-Sunday-17,25145670-2014-COMBMAST-Sunday-17,"South",1,9500020,1
980-10324,2014-COMBMAST-Sunday-17,25145671-2014-COMBMAST-Sunday-17,"South",1,9800039,1
956-10324,2014-COMBMAST-Sunday-17,25145672-2014-COMBMAST-Sunday-17,"North",0,9560023,1
925-10324,2014-COMBMAST-Sunday-17,25145673-2014-COMBMAST-Sunday-17,"South",1,9250007,1
932-10324,2014-COMBMAST-Sunday-17,25145674-2014-COMBMAST-Sunday-17,"North",0,9320006,1
950-10324,2014-COMBMAST-Sunday-17,25145675-2014-COMBMAST-Sunday-17,"North",0,9500019,1
961-10324,2014-COMBMAST-Sunday-17,25145676-2014-COMBMAST-Sunday-17,"North",0,9610002,1
952-10324,2014-COMBMAST-Sunday-17,25145677-2014-COMBMAST-Sunday-17,"North",0,9520018,1
900-10324,2014-COMBMAST-Sunday-17,25145678-2014-COMBMAST-Sunday-17,"North",0,9000014,1
938-10324,2014-COMBMAST-Sunday-17,25145679-2014-COMBMAST-Sunday-17,"South",1,9380017,1
939-10324,2014-COMBMAST-Sunday-17,25145680-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145681-2014-COMBMAST-Sunday-17,"South",1,9000019,1
932-10324,2014-COMBMAST-Sunday-17,25145682-2014-COMBMAST-Sunday-17,"South",1,9320007,1
902-10324,2014-COMBMAST-Sunday-17,25145683-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
906-10324,2014-COMBMAST-Sunday-17,25145684-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
960-10324,2014-COMBMAST-Sunday-17,25145685-2014-COMBMAST-Sunday-17,"South",1,9600008,1
940-10324,2014-COMBMAST-Sunday-17,25145686-2014-COMBMAST-Sunday-17,"North",0,9400006,1
950-10324,2014-COMBMAST-Sunday-17,25145687-2014-COMBMAST-Sunday-17,"South",1,9500020,1
927-10324,2014-COMBMAST-Sunday-17,25145688-2014-COMBMAST-Sunday-17,"South",1,9270008,1
952-10324,2014-COMBMAST-Sunday-17,25145689-2014-COMBMAST-Sunday-17,"South",1,9520019,1
940-10324,2014-COMBMAST-Sunday-17,25145690-2014-COMBMAST-Sunday-17,"South",1,9400007,1
960-10324,2014-COMBMAST-Sunday-17,25145691-2014-COMBMAST-Sunday-17,"North",0,9600007,1
935-10324,2014-COMBMAST-Sunday-17,25145692-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
903-10324,2014-COMBMAST-Sunday-17,25145693-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
938-10324,2014-COMBMAST-Sunday-17,25145694-2014-COMBMAST-Sunday-17,"South",1,9380017,1
956-10324,2014-COMBMAST-Sunday-17,25145695-2014-COMBMAST-Sunday-17,"South",1,9560024,1
937-10324,2014-COMBMAST-Sunday-17,25145696-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
988-10324,2014-COMBMAST-Sunday-17,25145697-2014-COMBMAST-Sunday-17,"South",1,9880004,1
938-10324,2014-COMBMAST-Sunday-17,25145698-2014-COMBMAST-Sunday-17,"North",0,9380016,1
900-10324,2014-COMBMAST-Sunday-17,25145699-2014-COMBMAST-Sunday-17,"North",0,9000014,1
909-10324,2014-COMBMAST-Sunday-17,25145700-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9090008,1
900-10324,2014-COMBMAST-Sunday-17,25145701-2014-COMBMAST-Sunday-17,"South",1,9000019,1
927-10324,2014-COMBMAST-Sunday-17,25145702-2014-COMBMAST-Sunday-17,"North",0,9270007,1
968-10324,2014-COMBMAST-Sunday-17,25145703-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9680004,1
900-10324,2014-COMBMAST-Sunday-17,25145704-2014-COMBMAST-Sunday-17,"North",0,9000014,1
964-10324,2014-COMBMAST-Sunday-17,25145705-2014-COMBMAST-Sunday-17,"South",1,9640005,1
980-10324,2014-COMBMAST-Sunday-17,25145706-2014-COMBMAST-Sunday-17,"North",0,9800040,1
983-10324,2014-COMBMAST-Sunday-17,25145707-2014-COMBMAST-Sunday-17,"North",0,9830022,1
966-10324,2014-COMBMAST-Sunday-17,25145708-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
950-10324,2014-COMBMAST-Sunday-17,25145709-2014-COMBMAST-Sunday-17,"North",0,9500019,1
924-10324,2014-COMBMAST-Sunday-17,25145710-2014-COMBMAST-Sunday-17,"Clockwise",0,9240004,1
905-10324,2014-COMBMAST-Sunday-17,25145711-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
934-10324,2014-COMBMAST-Sunday-17,25145712-2014-COMBMAST-Sunday-17,"North",0,9340010,1
925-10324,2014-COMBMAST-Sunday-17,25145713-2014-COMBMAST-Sunday-17,"North",0,9250006,1
958-10324,2014-COMBMAST-Sunday-17,25145714-2014-COMBMAST-Sunday-17,"North",0,9580019,1
971-10324,2014-COMBMAST-Sunday-17,25145715-2014-COMBMAST-Sunday-17,"North",0,9710013,1
900-10324,2014-COMBMAST-Sunday-17,25145716-2014-COMBMAST-Sunday-17,"North",0,9000014,1
900-10324,2014-COMBMAST-Sunday-17,25145717-2014-COMBMAST-Sunday-17,"South",1,9000019,1
904-10324,2014-COMBMAST-Sunday-17,25145718-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
954-10324,2014-COMBMAST-Sunday-17,25145719-2014-COMBMAST-Sunday-17,"North",0,9540012,1
936-10324,2014-COMBMAST-Sunday-17,25145720-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
938-10324,2014-COMBMAST-Sunday-17,25145721-2014-COMBMAST-Sunday-17,"South",1,9380017,1
962-10324,2014-COMBMAST-Sunday-17,25145722-2014-COMBMAST-Sunday-17,"South",1,9620007,1
981-10324,2014-COMBMAST-Sunday-17,25145723-2014-COMBMAST-Sunday-17,"Clockwise",0,9810004,1
954-10324,2014-COMBMAST-Sunday-17,25145724-2014-COMBMAST-Sunday-17,"South",1,9540013,1
955-10324,2014-COMBMAST-Sunday-17,25145725-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
950-10324,2014-COMBMAST-Sunday-17,25145726-2014-COMBMAST-Sunday-17,"South",1,9500020,1
962-10324,2014-COMBMAST-Sunday-17,25145727-2014-COMBMAST-Sunday-17,"North",0,9620006,1
964-10324,2014-COMBMAST-Sunday-17,25145728-2014-COMBMAST-Sunday-17,"North",0,9640004,1
919-10324,2014-COMBMAST-Sunday-17,25145729-2014-COMBMAST-Sunday-17,"South",1,9190004,1
922-10324,2014-COMBMAST-Sunday-17,25145730-2014-COMBMAST-Sunday-17,"Clockwise",0,9220005,1
939-10324,2014-COMBMAST-Sunday-17,25145731-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145732-2014-COMBMAST-Sunday-17,"South",1,9000019,1
934-10324,2014-COMBMAST-Sunday-17,25145733-2014-COMBMAST-Sunday-17,"South",1,9340012,1
958-10324,2014-COMBMAST-Sunday-17,25145734-2014-COMBMAST-Sunday-17,"South",1,9580020,1
900-10324,2014-COMBMAST-Sunday-17,25145735-2014-COMBMAST-Sunday-17,"North",0,9000014,1
907-10324,2014-COMBMAST-Sunday-17,25145736-2014-COMBMAST-Sunday-17,"Clockwise",0,9070009,1
961-10324,2014-COMBMAST-Sunday-17,25145737-2014-COMBMAST-Sunday-17,"South",1,9610003,1
900-10324,2014-COMBMAST-Sunday-17,25145738-2014-COMBMAST-Sunday-17,"South",1,9000019,1
983-10324,2014-COMBMAST-Sunday-17,25145739-2014-COMBMAST-Sunday-17,"South",1,9830023,1
932-10324,2014-COMBMAST-Sunday-17,25145740-2014-COMBMAST-Sunday-17,"South",1,9320007,1
950-10324,2014-COMBMAST-Sunday-17,25145741-2014-COMBMAST-Sunday-17,"South",1,9500020,1
980-10324,2014-COMBMAST-Sunday-17,25145742-2014-COMBMAST-Sunday-17,"South",1,9800039,1
922-10324,2014-COMBMAST-Sunday-17,25145743-2014-COMBMAST-Sunday-17,"Clockwise",0,9220005,1
902-10324,2014-COMBMAST-Sunday-17,25145744-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
956-10324,2014-COMBMAST-Sunday-17,25145745-2014-COMBMAST-Sunday-17,"North",0,9560023,1
925-10324,2014-COMBMAST-Sunday-17,25145746-2014-COMBMAST-Sunday-17,"South",1,9250007,1
932-10324,2014-COMBMAST-Sunday-17,25145747-2014-COMBMAST-Sunday-17,"North",0,9320006,1
950-10324,2014-COMBMAST-Sunday-17,25145748-2014-COMBMAST-Sunday-17,"North",0,9500019,1
961-10324,2014-COMBMAST-Sunday-17,25145749-2014-COMBMAST-Sunday-17,"North",0,9610002,1
952-10324,2014-COMBMAST-Sunday-17,25145750-2014-COMBMAST-Sunday-17,"North",0,9520018,1
939-10324,2014-COMBMAST-Sunday-17,25145751-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145752-2014-COMBMAST-Sunday-17,"North",0,9000014,1
938-10324,2014-COMBMAST-Sunday-17,25145753-2014-COMBMAST-Sunday-17,"South",1,9380017,1
939-10324,2014-COMBMAST-Sunday-17,25145754-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145755-2014-COMBMAST-Sunday-17,"South",1,9000019,1
932-10324,2014-COMBMAST-Sunday-17,25145756-2014-COMBMAST-Sunday-17,"South",1,9320007,1
906-10324,2014-COMBMAST-Sunday-17,25145757-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
902-10324,2014-COMBMAST-Sunday-17,25145758-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
906-10324,2014-COMBMAST-Sunday-17,25145759-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
960-10324,2014-COMBMAST-Sunday-17,25145760-2014-COMBMAST-Sunday-17,"South",1,9600008,1
940-10324,2014-COMBMAST-Sunday-17,25145761-2014-COMBMAST-Sunday-17,"North",0,9400006,1
927-10324,2014-COMBMAST-Sunday-17,25145762-2014-COMBMAST-Sunday-17,"South",1,9270008,1
952-10324,2014-COMBMAST-Sunday-17,25145763-2014-COMBMAST-Sunday-17,"South",1,9520019,1
940-10324,2014-COMBMAST-Sunday-17,25145764-2014-COMBMAST-Sunday-17,"South",1,9400007,1
960-10324,2014-COMBMAST-Sunday-17,25145765-2014-COMBMAST-Sunday-17,"North",0,9600007,1
935-10324,2014-COMBMAST-Sunday-17,25145766-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
903-10324,2014-COMBMAST-Sunday-17,25145767-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
956-10324,2014-COMBMAST-Sunday-17,25145768-2014-COMBMAST-Sunday-17,"South",1,9560024,1
937-10324,2014-COMBMAST-Sunday-17,25145769-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
938-10324,2014-COMBMAST-Sunday-17,25145770-2014-COMBMAST-Sunday-17,"North",0,9380016,1
900-10324,2014-COMBMAST-Sunday-17,25145771-2014-COMBMAST-Sunday-17,"North",0,9000014,1
910-10324,2014-COMBMAST-Sunday-17,25145772-2014-COMBMAST-Sunday-17,"Clockwise",0,9100011,1
900-10324,2014-COMBMAST-Sunday-17,25145773-2014-COMBMAST-Sunday-17,"South",1,9000019,1
927-10324,2014-COMBMAST-Sunday-17,25145774-2014-COMBMAST-Sunday-17,"North",0,9270007,1
967-10324,2014-COMBMAST-Sunday-17,25145775-2014-COMBMAST-Sunday-17,"Clockwise",0,9670003,1
960-10324,2014-COMBMAST-Sunday-17,25145776-2014-COMBMAST-Sunday-17,"South",1,9600008,1
964-10324,2014-COMBMAST-Sunday-17,25145777-2014-COMBMAST-Sunday-17,"South",1,9640005,1
980-10324,2014-COMBMAST-Sunday-17,25145778-2014-COMBMAST-Sunday-17,"North",0,9800040,1
983-10324,2014-COMBMAST-Sunday-17,25145779-2014-COMBMAST-Sunday-17,"North",0,9830022,1
966-10324,2014-COMBMAST-Sunday-17,25145780-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
950-10324,2014-COMBMAST-Sunday-17,25145781-2014-COMBMAST-Sunday-17,"North",0,9500019,1
923-10324,2014-COMBMAST-Sunday-17,25145782-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9230009,1
905-10324,2014-COMBMAST-Sunday-17,25145783-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
934-10324,2014-COMBMAST-Sunday-17,25145784-2014-COMBMAST-Sunday-17,"North",0,9340010,1
925-10324,2014-COMBMAST-Sunday-17,25145785-2014-COMBMAST-Sunday-17,"North",0,9250006,1
958-10324,2014-COMBMAST-Sunday-17,25145786-2014-COMBMAST-Sunday-17,"North",0,9580019,1
971-10324,2014-COMBMAST-Sunday-17,25145787-2014-COMBMAST-Sunday-17,"North",0,9710013,1
900-10324,2014-COMBMAST-Sunday-17,25145788-2014-COMBMAST-Sunday-17,"North",0,9000014,1
900-10324,2014-COMBMAST-Sunday-17,25145789-2014-COMBMAST-Sunday-17,"South",1,9000019,1
904-10324,2014-COMBMAST-Sunday-17,25145790-2014-COMBMAST-Sunday-17,"Clockwise",0,9040004,1
940-10324,2014-COMBMAST-Sunday-17,25145791-2014-COMBMAST-Sunday-17,"North",0,9400006,1
954-10324,2014-COMBMAST-Sunday-17,25145792-2014-COMBMAST-Sunday-17,"North",0,9540012,1
936-10324,2014-COMBMAST-Sunday-17,25145793-2014-COMBMAST-Sunday-17,"Clockwise",0,9360008,1
927-10324,2014-COMBMAST-Sunday-17,25145794-2014-COMBMAST-Sunday-17,"South",1,9270008,1
962-10324,2014-COMBMAST-Sunday-17,25145795-2014-COMBMAST-Sunday-17,"South",1,9620007,1
954-10324,2014-COMBMAST-Sunday-17,25145796-2014-COMBMAST-Sunday-17,"South",1,9540013,1
955-10324,2014-COMBMAST-Sunday-17,25145797-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9550003,1
950-10324,2014-COMBMAST-Sunday-17,25145798-2014-COMBMAST-Sunday-17,"South",1,9500020,1
988-10324,2014-COMBMAST-Sunday-17,25145799-2014-COMBMAST-Sunday-17,"North",0,9880003,1
962-10324,2014-COMBMAST-Sunday-17,25145800-2014-COMBMAST-Sunday-17,"North",0,9620006,1
964-10324,2014-COMBMAST-Sunday-17,25145801-2014-COMBMAST-Sunday-17,"North",0,9640004,1
918-10324,2014-COMBMAST-Sunday-17,25145802-2014-COMBMAST-Sunday-17,"South",1,9180006,1
921-10324,2014-COMBMAST-Sunday-17,25145803-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9210004,1
934-10324,2014-COMBMAST-Sunday-17,25145804-2014-COMBMAST-Sunday-17,"South",1,9340012,1
958-10324,2014-COMBMAST-Sunday-17,25145805-2014-COMBMAST-Sunday-17,"South",1,9580020,1
900-10324,2014-COMBMAST-Sunday-17,25145806-2014-COMBMAST-Sunday-17,"North",0,9000014,1
907-10324,2014-COMBMAST-Sunday-17,25145807-2014-COMBMAST-Sunday-17,"Clockwise",0,9070009,1
961-10324,2014-COMBMAST-Sunday-17,25145808-2014-COMBMAST-Sunday-17,"South",1,9610003,1
900-10324,2014-COMBMAST-Sunday-17,25145809-2014-COMBMAST-Sunday-17,"South",1,9000019,1
983-10324,2014-COMBMAST-Sunday-17,25145810-2014-COMBMAST-Sunday-17,"South",1,9830023,1
950-10324,2014-COMBMAST-Sunday-17,25145811-2014-COMBMAST-Sunday-17,"South",1,9500020,1
980-10324,2014-COMBMAST-Sunday-17,25145812-2014-COMBMAST-Sunday-17,"South",1,9800039,1
956-10324,2014-COMBMAST-Sunday-17,25145813-2014-COMBMAST-Sunday-17,"North",0,9560023,1
925-10324,2014-COMBMAST-Sunday-17,25145814-2014-COMBMAST-Sunday-17,"South",1,9250007,1
932-10324,2014-COMBMAST-Sunday-17,25145815-2014-COMBMAST-Sunday-17,"North",0,9320006,1
952-10324,2014-COMBMAST-Sunday-17,25145816-2014-COMBMAST-Sunday-17,"South",1,9520019,1
950-10324,2014-COMBMAST-Sunday-17,25145817-2014-COMBMAST-Sunday-17,"North",0,9500019,1
919-10324,2014-COMBMAST-Sunday-17,25145818-2014-COMBMAST-Sunday-17,"South",1,9190004,1
961-10324,2014-COMBMAST-Sunday-17,25145819-2014-COMBMAST-Sunday-17,"North",0,9610002,1
952-10324,2014-COMBMAST-Sunday-17,25145820-2014-COMBMAST-Sunday-17,"North",0,9520018,1
900-10324,2014-COMBMAST-Sunday-17,25145821-2014-COMBMAST-Sunday-17,"North",0,9000014,1
940-10324,2014-COMBMAST-Sunday-17,25145822-2014-COMBMAST-Sunday-17,"South",1,9400007,1
938-10324,2014-COMBMAST-Sunday-17,25145823-2014-COMBMAST-Sunday-17,"South",1,9380017,1
939-10324,2014-COMBMAST-Sunday-17,25145824-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9390007,1
900-10324,2014-COMBMAST-Sunday-17,25145825-2014-COMBMAST-Sunday-17,"South",1,9000019,1
932-10324,2014-COMBMAST-Sunday-17,25145826-2014-COMBMAST-Sunday-17,"South",1,9320007,1
902-10324,2014-COMBMAST-Sunday-17,25145827-2014-COMBMAST-Sunday-17,"Clockwise",0,9020003,1
906-10324,2014-COMBMAST-Sunday-17,25145828-2014-COMBMAST-Sunday-17,"Clockwise",0,9060007,1
960-10324,2014-COMBMAST-Sunday-17,25145829-2014-COMBMAST-Sunday-17,"South",1,9600008,1
981-10324,2014-COMBMAST-Sunday-17,25145830-2014-COMBMAST-Sunday-17,"Clockwise",0,9810004,1
940-10324,2014-COMBMAST-Sunday-17,25145831-2014-COMBMAST-Sunday-17,"North",0,9400006,1
927-10324,2014-COMBMAST-Sunday-17,25145832-2014-COMBMAST-Sunday-17,"South",1,9270008,1
952-10324,2014-COMBMAST-Sunday-17,25145833-2014-COMBMAST-Sunday-17,"South",1,9520019,1
964-10324,2014-COMBMAST-Sunday-17,25145834-2014-COMBMAST-Sunday-17,"North",0,9640004,1
962-10324,2014-COMBMAST-Sunday-17,25145835-2014-COMBMAST-Sunday-17,"North",0,9620006,1
940-10324,2014-COMBMAST-Sunday-17,25145836-2014-COMBMAST-Sunday-17,"South",1,9400007,1
960-10324,2014-COMBMAST-Sunday-17,25145837-2014-COMBMAST-Sunday-17,"North",0,9600007,1
935-10324,2014-COMBMAST-Sunday-17,25145838-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
903-10324,2014-COMBMAST-Sunday-17,25145839-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
900-10324,2014-COMBMAST-Sunday-17,25145840-2014-COMBMAST-Sunday-17,"South",1,9000019,1
956-10324,2014-COMBMAST-Sunday-17,25145841-2014-COMBMAST-Sunday-17,"South",1,9560024,1
960-10324,2014-COMBMAST-Sunday-17,25145842-2014-COMBMAST-Sunday-17,"North",0,9600007,1
932-10324,2014-COMBMAST-Sunday-17,25145843-2014-COMBMAST-Sunday-17,"South",1,9320007,1
937-10324,2014-COMBMAST-Sunday-17,25145844-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9370007,1
938-10324,2014-COMBMAST-Sunday-17,25145845-2014-COMBMAST-Sunday-17,"North",0,9380016,1
900-10324,2014-COMBMAST-Sunday-17,25145846-2014-COMBMAST-Sunday-17,"North",0,9000014,1
909-10324,2014-COMBMAST-Sunday-17,25145847-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9090008,1
900-10324,2014-COMBMAST-Sunday-17,25145848-2014-COMBMAST-Sunday-17,"South",1,9000019,1
927-10324,2014-COMBMAST-Sunday-17,25145849-2014-COMBMAST-Sunday-17,"North",0,9270007,1
968-10324,2014-COMBMAST-Sunday-17,25145850-2014-COMBMAST-Sunday-17,"Counterclockwise",1,9680004,1
964-10324,2014-COMBMAST-Sunday-17,25145851-2014-COMBMAST-Sunday-17,"South",1,9640005,1
980-10324,2014-COMBMAST-Sunday-17,25145852-2014-COMBMAST-Sunday-17,"North",0,9800040,1
983-10324,2014-COMBMAST-Sunday-17,25145853-2014-COMBMAST-Sunday-17,"North",0,9830022,1
935-10324,2014-COMBMAST-Sunday-17,25145854-2014-COMBMAST-Sunday-17,"Clockwise",0,9350020,1
966-10324,2014-COMBMAST-Sunday-17,25145855-2014-COMBMAST-Sunday-17,"Outbound",1,9660005,1
950-10324,2014-COMBMAST-Sunday-17,25145856-2014-COMBMAST-Sunday-17,"North",0,9500019,1
924-10324,2014-COMBMAST-Sunday-17,25145857-2014-COMBMAST-Sunday-17,"Clockwise",0,9240004,1
905-10324,2014-COMBMAST-Sunday-17,25145858-2014-COMBMAST-Sunday-17,"Clockwise",0,9050017,1
903-10324,2014-COMBMAST-Sunday-17,25145859-2014-COMBMAST-Sunday-17,"Clockwise",0,9030009,1
934-10324,2014-COMBMAST-Sunday-17,25145860-2014-COMBMAST-Sunday-17,"North",0,9340010,1
925-10324,2014-COMBMAST-Sunday-17,25145861-2014-COMBMAST-Sunday-17,"North",0,9250006,1
958-10324,2014-COMBMAST-Sunday-17,25145862-2014-COMBMAST-Sunday-17,"North",0,9580019,1
971-10324,2014-COMBMAST-Sunday-17,25145863-2014-COMBMAST-Sunday-17,"North",0,9710013,1
900-10324,2014-COMBMAST-Sunday-17,25145864-2014-COMBMAST-Sunday-17,"North",0,9000014,1
980-10324,2014-COMBMAST-Sunday-17,25145865-2014-COMBMAST-Sunday-17,"North",0,9800040,1
900-10324,2014-COMBMAST-Sunday-17,25145866-2014-COMBMAST-Sunday-17,"South",1,9000019,1
