route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
300-10445,2017-2-COMBNXT-Saturday-11,33695267-2017-2-COMBNXT-Saturday-11,"North",0,6147096,3000124,1
907-10445,2017-2-COMBNXT-Saturday-11,33695268-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146976,9070032,1
902-10445,2017-2-COMBNXT-Saturday-11,33695269-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146937,9020017,1
903-10445,2017-2-COMBNXT-Saturday-11,33695270-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146976,9030034,1
938-10445,2017-2-COMBNXT-Saturday-11,33695271-2017-2-COMBNXT-Saturday-11,"North",0,6147008,9380049,1
960-10445,2017-2-COMBNXT-Saturday-11,33695272-2017-2-COMBNXT-Saturday-11,"South",1,6146945,9600022,1
988-10445,2017-2-COMBNXT-Saturday-11,33695273-2017-2-COMBNXT-Saturday-11,"North",0,6146998,9880022,1
988-10445,2017-2-COMBNXT-Saturday-11,33695274-2017-2-COMBNXT-Saturday-11,"South",1,6146998,9880021,1
934-10445,2017-2-COMBNXT-Saturday-11,33695275-2017-2-COMBNXT-Saturday-11,"South",1,6147172,9340037,1
300-10445,2017-2-COMBNXT-Saturday-11,33695276-2017-2-COMBNXT-Saturday-11,"North",0,6146937,3000124,1
934-10445,2017-2-COMBNXT-Saturday-11,33695277-2017-2-COMBNXT-Saturday-11,"North",0,6146968,9340038,1
300-10445,2017-2-COMBNXT-Saturday-11,33695278-2017-2-COMBNXT-Saturday-11,"South",1,6146869,3000130,1
964-10445,2017-2-COMBNXT-Saturday-11,33695279-2017-2-COMBNXT-Saturday-11,"North",0,6147112,9640021,1
300-10445,2017-2-COMBNXT-Saturday-11,33695280-2017-2-COMBNXT-Saturday-11,"South",1,6147079,3000130,1
300-10445,2017-2-COMBNXT-Saturday-11,33695281-2017-2-COMBNXT-Saturday-11,"North",0,6147001,3000124,1
956-10445,2017-2-COMBNXT-Saturday-11,33695282-2017-2-COMBNXT-Saturday-11,"North",0,6146886,9560078,1
955-10445,2017-2-COMBNXT-Saturday-11,33695283-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146886,9550037,1
956-10445,2017-2-COMBNXT-Saturday-11,33695284-2017-2-COMBNXT-Saturday-11,"South",1,6146994,9560079,1
937-10445,2017-2-COMBNXT-Saturday-11,33695285-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147153,9370026,1
300-10445,2017-2-COMBNXT-Saturday-11,33695286-2017-2-COMBNXT-Saturday-11,"South",1,6147174,3000130,1
300-10445,2017-2-COMBNXT-Saturday-11,33695287-2017-2-COMBNXT-Saturday-11,"North",0,6147102,3000124,1
934-10445,2017-2-COMBNXT-Saturday-11,33695288-2017-2-COMBNXT-Saturday-11,"North",0,6146932,9340038,1
966-10445,2017-2-COMBNXT-Saturday-11,33695289-2017-2-COMBNXT-Saturday-11,"Outbound",1,6147040,9660014,1
300-10445,2017-2-COMBNXT-Saturday-11,33695290-2017-2-COMBNXT-Saturday-11,"North",0,6146869,3000124,1
918-10445,2017-2-COMBNXT-Saturday-11,33695291-2017-2-COMBNXT-Saturday-11,"South",1,6147040,9180022,1
938-10445,2017-2-COMBNXT-Saturday-11,33695292-2017-2-COMBNXT-Saturday-11,"South",1,6146992,9380048,1
956-10445,2017-2-COMBNXT-Saturday-11,33695293-2017-2-COMBNXT-Saturday-11,"North",0,6147120,9560078,1
980-10445,2017-2-COMBNXT-Saturday-11,33695294-2017-2-COMBNXT-Saturday-11,"South",1,6146869,9800054,1
961-10445,2017-2-COMBNXT-Saturday-11,33695295-2017-2-COMBNXT-Saturday-11,"South",1,6146858,9610023,1
956-10445,2017-2-COMBNXT-Saturday-11,33695296-2017-2-COMBNXT-Saturday-11,"South",1,6146864,9560079,1
955-10445,2017-2-COMBNXT-Saturday-11,33695297-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147120,9550037,1
964-10445,2017-2-COMBNXT-Saturday-11,33695298-2017-2-COMBNXT-Saturday-11,"South",1,6147050,9640020,1
922-10445,2017-2-COMBNXT-Saturday-11,33695299-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147143,9220010,1
300-10445,2017-2-COMBNXT-Saturday-11,33695300-2017-2-COMBNXT-Saturday-11,"North",0,6147079,3000124,1
904-10445,2017-2-COMBNXT-Saturday-11,33695301-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146849,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695302-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146990,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695303-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146905,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695304-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146903,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695305-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146990,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695306-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147004,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695307-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146956,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695308-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147039,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695309-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147116,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695310-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146956,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695311-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146872,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695312-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147116,9040024,1
904-10445,2017-2-COMBNXT-Saturday-11,33695313-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147225,9040024,1
981-10445,2017-2-COMBNXT-Saturday-11,33695314-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146952,9810023,1
904-10445,2017-2-COMBNXT-Saturday-11,33695315-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147009,9040025,1
981-10445,2017-2-COMBNXT-Saturday-11,33695316-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147201,9810023,1
981-10445,2017-2-COMBNXT-Saturday-11,33695317-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147188,9810023,1
981-10445,2017-2-COMBNXT-Saturday-11,33695318-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147026,9810023,1
981-10445,2017-2-COMBNXT-Saturday-11,33695319-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147076,9810023,1
983-10445,2017-2-COMBNXT-Saturday-11,33695320-2017-2-COMBNXT-Saturday-11,"South",1,6147189,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695321-2017-2-COMBNXT-Saturday-11,"South",1,6146856,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695322-2017-2-COMBNXT-Saturday-11,"South",1,6146975,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695323-2017-2-COMBNXT-Saturday-11,"South",1,6147038,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695324-2017-2-COMBNXT-Saturday-11,"South",1,6147103,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695325-2017-2-COMBNXT-Saturday-11,"South",1,6146984,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695326-2017-2-COMBNXT-Saturday-11,"South",1,6147081,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695327-2017-2-COMBNXT-Saturday-11,"South",1,6147037,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695328-2017-2-COMBNXT-Saturday-11,"South",1,6147185,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695329-2017-2-COMBNXT-Saturday-11,"South",1,6147027,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695330-2017-2-COMBNXT-Saturday-11,"South",1,6147069,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695331-2017-2-COMBNXT-Saturday-11,"South",1,6147126,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695332-2017-2-COMBNXT-Saturday-11,"South",1,6146879,9830026,1
983-10445,2017-2-COMBNXT-Saturday-11,33695333-2017-2-COMBNXT-Saturday-11,"North",0,6147189,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695334-2017-2-COMBNXT-Saturday-11,"North",0,6146856,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695335-2017-2-COMBNXT-Saturday-11,"North",0,6146975,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695336-2017-2-COMBNXT-Saturday-11,"North",0,6147038,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695337-2017-2-COMBNXT-Saturday-11,"North",0,6147103,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695338-2017-2-COMBNXT-Saturday-11,"North",0,6146984,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695339-2017-2-COMBNXT-Saturday-11,"North",0,6147081,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695340-2017-2-COMBNXT-Saturday-11,"North",0,6147037,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695341-2017-2-COMBNXT-Saturday-11,"North",0,6147185,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695342-2017-2-COMBNXT-Saturday-11,"North",0,6147069,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695343-2017-2-COMBNXT-Saturday-11,"North",0,6147126,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695344-2017-2-COMBNXT-Saturday-11,"North",0,6146922,9830027,1
983-10445,2017-2-COMBNXT-Saturday-11,33695345-2017-2-COMBNXT-Saturday-11,"North",0,6147027,9830027,1
951-10445,2017-2-COMBNXT-Saturday-11,33695346-2017-2-COMBNXT-Saturday-11,"North",0,6146831,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695347-2017-2-COMBNXT-Saturday-11,"North",0,6146941,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695348-2017-2-COMBNXT-Saturday-11,"South",1,6146831,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695349-2017-2-COMBNXT-Saturday-11,"South",1,6147036,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695350-2017-2-COMBNXT-Saturday-11,"North",0,6146874,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695351-2017-2-COMBNXT-Saturday-11,"North",0,6146991,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695352-2017-2-COMBNXT-Saturday-11,"North",0,6147100,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695353-2017-2-COMBNXT-Saturday-11,"South",1,6146982,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695354-2017-2-COMBNXT-Saturday-11,"North",0,6147019,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695355-2017-2-COMBNXT-Saturday-11,"North",0,6147077,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695356-2017-2-COMBNXT-Saturday-11,"South",1,6147019,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695357-2017-2-COMBNXT-Saturday-11,"North",0,6146827,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695358-2017-2-COMBNXT-Saturday-11,"North",0,6147161,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695359-2017-2-COMBNXT-Saturday-11,"North",0,6146940,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695360-2017-2-COMBNXT-Saturday-11,"North",0,6147221,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695361-2017-2-COMBNXT-Saturday-11,"North",0,6146843,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695362-2017-2-COMBNXT-Saturday-11,"South",1,6146991,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695363-2017-2-COMBNXT-Saturday-11,"North",0,6147032,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695364-2017-2-COMBNXT-Saturday-11,"North",0,6147036,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695365-2017-2-COMBNXT-Saturday-11,"South",1,6147022,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695366-2017-2-COMBNXT-Saturday-11,"South",1,6147100,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695367-2017-2-COMBNXT-Saturday-11,"South",1,6146843,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695368-2017-2-COMBNXT-Saturday-11,"South",1,6146874,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695369-2017-2-COMBNXT-Saturday-11,"North",0,6146982,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695370-2017-2-COMBNXT-Saturday-11,"North",0,6147022,9510056,1
951-10445,2017-2-COMBNXT-Saturday-11,33695371-2017-2-COMBNXT-Saturday-11,"South",1,6146941,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695372-2017-2-COMBNXT-Saturday-11,"South",1,6146864,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695373-2017-2-COMBNXT-Saturday-11,"South",1,6147161,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695374-2017-2-COMBNXT-Saturday-11,"South",1,6147077,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695375-2017-2-COMBNXT-Saturday-11,"South",1,6147032,9510057,1
951-10445,2017-2-COMBNXT-Saturday-11,33695376-2017-2-COMBNXT-Saturday-11,"South",1,6146940,9510057,1
952-10445,2017-2-COMBNXT-Saturday-11,33695377-2017-2-COMBNXT-Saturday-11,"South",1,6146885,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695378-2017-2-COMBNXT-Saturday-11,"South",1,6147188,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695379-2017-2-COMBNXT-Saturday-11,"South",1,6146876,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695380-2017-2-COMBNXT-Saturday-11,"South",1,6146964,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695381-2017-2-COMBNXT-Saturday-11,"South",1,6147068,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695382-2017-2-COMBNXT-Saturday-11,"South",1,6146836,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695383-2017-2-COMBNXT-Saturday-11,"South",1,6147081,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695384-2017-2-COMBNXT-Saturday-11,"South",1,6146951,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695385-2017-2-COMBNXT-Saturday-11,"South",1,6146930,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695386-2017-2-COMBNXT-Saturday-11,"South",1,6147120,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695387-2017-2-COMBNXT-Saturday-11,"South",1,6147135,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695388-2017-2-COMBNXT-Saturday-11,"South",1,6146912,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695389-2017-2-COMBNXT-Saturday-11,"South",1,6147140,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695390-2017-2-COMBNXT-Saturday-11,"South",1,6146859,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695391-2017-2-COMBNXT-Saturday-11,"South",1,6147131,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695392-2017-2-COMBNXT-Saturday-11,"South",1,6147156,9520060,1
952-10445,2017-2-COMBNXT-Saturday-11,33695393-2017-2-COMBNXT-Saturday-11,"North",0,6146940,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695394-2017-2-COMBNXT-Saturday-11,"North",0,6146924,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695395-2017-2-COMBNXT-Saturday-11,"North",0,6146845,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695396-2017-2-COMBNXT-Saturday-11,"North",0,6146866,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695397-2017-2-COMBNXT-Saturday-11,"North",0,6146929,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695398-2017-2-COMBNXT-Saturday-11,"North",0,6146835,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695399-2017-2-COMBNXT-Saturday-11,"North",0,6147006,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695400-2017-2-COMBNXT-Saturday-11,"North",0,6147110,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695401-2017-2-COMBNXT-Saturday-11,"North",0,6147212,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695402-2017-2-COMBNXT-Saturday-11,"North",0,6147084,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695403-2017-2-COMBNXT-Saturday-11,"North",0,6147130,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695404-2017-2-COMBNXT-Saturday-11,"North",0,6147159,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695405-2017-2-COMBNXT-Saturday-11,"North",0,6147195,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695406-2017-2-COMBNXT-Saturday-11,"North",0,6146842,9520061,1
952-10445,2017-2-COMBNXT-Saturday-11,33695407-2017-2-COMBNXT-Saturday-11,"North",0,6147156,9520061,1
958-10445,2017-2-COMBNXT-Saturday-11,33695408-2017-2-COMBNXT-Saturday-11,"South",1,6147190,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695409-2017-2-COMBNXT-Saturday-11,"South",1,6146885,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695410-2017-2-COMBNXT-Saturday-11,"South",1,6147188,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695411-2017-2-COMBNXT-Saturday-11,"South",1,6146836,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695412-2017-2-COMBNXT-Saturday-11,"South",1,6146876,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695413-2017-2-COMBNXT-Saturday-11,"South",1,6146964,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695414-2017-2-COMBNXT-Saturday-11,"South",1,6147068,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695415-2017-2-COMBNXT-Saturday-11,"South",1,6147081,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695416-2017-2-COMBNXT-Saturday-11,"South",1,6146951,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695417-2017-2-COMBNXT-Saturday-11,"South",1,6146930,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695418-2017-2-COMBNXT-Saturday-11,"South",1,6147120,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695419-2017-2-COMBNXT-Saturday-11,"South",1,6146912,9580105,1
958-10445,2017-2-COMBNXT-Saturday-11,33695420-2017-2-COMBNXT-Saturday-11,"South",1,6146859,9580104,1
958-10445,2017-2-COMBNXT-Saturday-11,33695421-2017-2-COMBNXT-Saturday-11,"North",0,6146926,9580106,1
958-10445,2017-2-COMBNXT-Saturday-11,33695422-2017-2-COMBNXT-Saturday-11,"North",0,6147190,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695423-2017-2-COMBNXT-Saturday-11,"North",0,6147155,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695424-2017-2-COMBNXT-Saturday-11,"North",0,6146960,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695425-2017-2-COMBNXT-Saturday-11,"North",0,6146863,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695426-2017-2-COMBNXT-Saturday-11,"North",0,6146994,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695427-2017-2-COMBNXT-Saturday-11,"North",0,6147149,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695428-2017-2-COMBNXT-Saturday-11,"North",0,6147212,9580106,1
958-10445,2017-2-COMBNXT-Saturday-11,33695429-2017-2-COMBNXT-Saturday-11,"North",0,6147025,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695430-2017-2-COMBNXT-Saturday-11,"North",0,6147134,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695431-2017-2-COMBNXT-Saturday-11,"North",0,6146912,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695432-2017-2-COMBNXT-Saturday-11,"North",0,6147214,9580107,1
909-10445,2017-2-COMBNXT-Saturday-11,33695433-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147215,9090022,1
910-10445,2017-2-COMBNXT-Saturday-11,33695434-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146884,9100015,1
910-10445,2017-2-COMBNXT-Saturday-11,33695435-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146927,9100015,1
909-10445,2017-2-COMBNXT-Saturday-11,33695436-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147093,9090022,1
909-10445,2017-2-COMBNXT-Saturday-11,33695437-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147198,9090022,1
910-10445,2017-2-COMBNXT-Saturday-11,33695438-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147172,9100015,1
909-10445,2017-2-COMBNXT-Saturday-11,33695439-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147178,9090022,1
910-10445,2017-2-COMBNXT-Saturday-11,33695440-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146853,9100015,1
909-10445,2017-2-COMBNXT-Saturday-11,33695441-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147139,9090022,1
909-10445,2017-2-COMBNXT-Saturday-11,33695442-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6146927,9090022,1
910-10445,2017-2-COMBNXT-Saturday-11,33695443-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146892,9100015,1
910-10445,2017-2-COMBNXT-Saturday-11,33695444-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147178,9100015,1
910-10445,2017-2-COMBNXT-Saturday-11,33695445-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147174,9100015,1
909-10445,2017-2-COMBNXT-Saturday-11,33695446-2017-2-COMBNXT-Saturday-11,"Counterclockwise",1,6147161,9090022,1
910-10445,2017-2-COMBNXT-Saturday-11,33695447-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6146855,9100015,1
910-10445,2017-2-COMBNXT-Saturday-11,33695448-2017-2-COMBNXT-Saturday-11,"Clockwise",0,6147201,9100015,1
200-10445,2017-2-COMBNXT-Saturday-11,33695449-2017-2-COMBNXT-Saturday-11,"North",0,6146904,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695450-2017-2-COMBNXT-Saturday-11,"North",0,6146943,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695451-2017-2-COMBNXT-Saturday-11,"North",0,6147205,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695452-2017-2-COMBNXT-Saturday-11,"North",0,6147202,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695453-2017-2-COMBNXT-Saturday-11,"North",0,6147192,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695454-2017-2-COMBNXT-Saturday-11,"North",0,6147176,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695455-2017-2-COMBNXT-Saturday-11,"North",0,6147218,2000291,1
958-10445,2017-2-COMBNXT-Saturday-11,33695456-2017-2-COMBNXT-Saturday-11,"North",0,6146949,9580107,1
958-10445,2017-2-COMBNXT-Saturday-11,33695457-2017-2-COMBNXT-Saturday-11,"North",0,6147157,9580107,1
200-10445,2017-2-COMBNXT-Saturday-11,33695458-2017-2-COMBNXT-Saturday-11,"North",0,6147165,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695459-2017-2-COMBNXT-Saturday-11,"North",0,6147217,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695460-2017-2-COMBNXT-Saturday-11,"North",0,6147053,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695461-2017-2-COMBNXT-Saturday-11,"North",0,6147166,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695462-2017-2-COMBNXT-Saturday-11,"North",0,6147191,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695463-2017-2-COMBNXT-Saturday-11,"South",1,6146904,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695464-2017-2-COMBNXT-Saturday-11,"North",0,6147184,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695465-2017-2-COMBNXT-Saturday-11,"North",0,6146917,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695466-2017-2-COMBNXT-Saturday-11,"North",0,6147224,2000291,1
200-10445,2017-2-COMBNXT-Saturday-11,33695467-2017-2-COMBNXT-Saturday-11,"South",1,6146943,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695468-2017-2-COMBNXT-Saturday-11,"South",1,6147205,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695469-2017-2-COMBNXT-Saturday-11,"South",1,6147064,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695470-2017-2-COMBNXT-Saturday-11,"South",1,6147192,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695471-2017-2-COMBNXT-Saturday-11,"South",1,6147176,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695472-2017-2-COMBNXT-Saturday-11,"South",1,6146963,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695473-2017-2-COMBNXT-Saturday-11,"South",1,6147217,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695474-2017-2-COMBNXT-Saturday-11,"South",1,6147053,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695475-2017-2-COMBNXT-Saturday-11,"South",1,6147184,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695476-2017-2-COMBNXT-Saturday-11,"South",1,6147221,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695477-2017-2-COMBNXT-Saturday-11,"South",1,6147166,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695478-2017-2-COMBNXT-Saturday-11,"South",1,6146917,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695479-2017-2-COMBNXT-Saturday-11,"South",1,6146861,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695480-2017-2-COMBNXT-Saturday-11,"South",1,6147224,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695481-2017-2-COMBNXT-Saturday-11,"South",1,6146938,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695482-2017-2-COMBNXT-Saturday-11,"South",1,6147200,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695483-2017-2-COMBNXT-Saturday-11,"South",1,6147203,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695484-2017-2-COMBNXT-Saturday-11,"South",1,6147158,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695485-2017-2-COMBNXT-Saturday-11,"South",1,6147187,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695486-2017-2-COMBNXT-Saturday-11,"South",1,6147179,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695487-2017-2-COMBNXT-Saturday-11,"South",1,6146989,2000297,1
200-10445,2017-2-COMBNXT-Saturday-11,33695488-2017-2-COMBNXT-Saturday-11,"South",1,6147171,2000297,1
