route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
927-10402,2016-COMBNXT-Sunday-10,29595468-2016-COMBNXT-Sunday-10,"North",0,9270013,1
967-10402,2016-COMBNXT-Sunday-10,29595469-2016-COMBNXT-Sunday-10,"Clockwise",0,9670003,1
934-10402,2016-COMBNXT-Sunday-10,29595470-2016-COMBNXT-Sunday-10,"South",1,9340033,1
980-10402,2016-COMBNXT-Sunday-10,29595471-2016-COMBNXT-Sunday-10,"North",0,9800011,1
966-10402,2016-COMBNXT-Sunday-10,29595472-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
923-10402,2016-COMBNXT-Sunday-10,29595473-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9230003,1
925-10402,2016-COMBNXT-Sunday-10,29595474-2016-COMBNXT-Sunday-10,"North",0,9250012,1
971-10402,2016-COMBNXT-Sunday-10,29595475-2016-COMBNXT-Sunday-10,"North",0,9710006,1
900-10402,2016-COMBNXT-Sunday-10,29595476-2016-COMBNXT-Sunday-10,"North",0,9000016,1
936-10402,2016-COMBNXT-Sunday-10,29595477-2016-COMBNXT-Sunday-10,"Clockwise",0,9360008,1
962-10402,2016-COMBNXT-Sunday-10,29595478-2016-COMBNXT-Sunday-10,"South",1,9620013,1
955-10402,2016-COMBNXT-Sunday-10,29595479-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9550016,1
964-10402,2016-COMBNXT-Sunday-10,29595480-2016-COMBNXT-Sunday-10,"North",0,9640011,1
918-10402,2016-COMBNXT-Sunday-10,29595481-2016-COMBNXT-Sunday-10,"South",1,9180013,1
921-10402,2016-COMBNXT-Sunday-10,29595482-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9210004,1
934-10402,2016-COMBNXT-Sunday-10,29595483-2016-COMBNXT-Sunday-10,"South",1,9340033,1
900-10402,2016-COMBNXT-Sunday-10,29595484-2016-COMBNXT-Sunday-10,"North",0,9000016,1
900-10402,2016-COMBNXT-Sunday-10,29595485-2016-COMBNXT-Sunday-10,"South",1,9000056,1
983-10402,2016-COMBNXT-Sunday-10,29595486-2016-COMBNXT-Sunday-10,"South",1,9830016,1
925-10402,2016-COMBNXT-Sunday-10,29595487-2016-COMBNXT-Sunday-10,"South",1,9250009,1
932-10402,2016-COMBNXT-Sunday-10,29595488-2016-COMBNXT-Sunday-10,"North",0,9320008,1
900-10402,2016-COMBNXT-Sunday-10,29595489-2016-COMBNXT-Sunday-10,"North",0,9000016,1
939-10402,2016-COMBNXT-Sunday-10,29595490-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9390006,1
902-10402,2016-COMBNXT-Sunday-10,29595491-2016-COMBNXT-Sunday-10,"Clockwise",0,9020008,1
960-10402,2016-COMBNXT-Sunday-10,29595492-2016-COMBNXT-Sunday-10,"South",1,9600011,1
940-10402,2016-COMBNXT-Sunday-10,29595493-2016-COMBNXT-Sunday-10,"North",0,9400007,1
927-10402,2016-COMBNXT-Sunday-10,29595494-2016-COMBNXT-Sunday-10,"South",1,9270009,1
960-10402,2016-COMBNXT-Sunday-10,29595495-2016-COMBNXT-Sunday-10,"North",0,9600009,1
938-10402,2016-COMBNXT-Sunday-10,29595496-2016-COMBNXT-Sunday-10,"South",1,9380033,1
988-10402,2016-COMBNXT-Sunday-10,29595497-2016-COMBNXT-Sunday-10,"South",1,9880020,1
938-10402,2016-COMBNXT-Sunday-10,29595498-2016-COMBNXT-Sunday-10,"North",0,9380032,1
900-10402,2016-COMBNXT-Sunday-10,29595499-2016-COMBNXT-Sunday-10,"North",0,9000016,1
909-10402,2016-COMBNXT-Sunday-10,29595500-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9090008,1
968-10402,2016-COMBNXT-Sunday-10,29595501-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9680002,1
983-10402,2016-COMBNXT-Sunday-10,29595502-2016-COMBNXT-Sunday-10,"North",0,9830015,1
966-10402,2016-COMBNXT-Sunday-10,29595503-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
950-10402,2016-COMBNXT-Sunday-10,29595504-2016-COMBNXT-Sunday-10,"North",0,9500048,1
924-10402,2016-COMBNXT-Sunday-10,29595505-2016-COMBNXT-Sunday-10,"Clockwise",0,9240003,1
934-10402,2016-COMBNXT-Sunday-10,29595506-2016-COMBNXT-Sunday-10,"North",0,9340029,1
971-10402,2016-COMBNXT-Sunday-10,29595507-2016-COMBNXT-Sunday-10,"North",0,9710006,1
900-10402,2016-COMBNXT-Sunday-10,29595508-2016-COMBNXT-Sunday-10,"South",1,9000056,1
981-10402,2016-COMBNXT-Sunday-10,29595509-2016-COMBNXT-Sunday-10,"Clockwise",0,9810017,1
962-10402,2016-COMBNXT-Sunday-10,29595510-2016-COMBNXT-Sunday-10,"North",0,9620008,1
919-10402,2016-COMBNXT-Sunday-10,29595511-2016-COMBNXT-Sunday-10,"South",1,9190007,1
922-10402,2016-COMBNXT-Sunday-10,29595512-2016-COMBNXT-Sunday-10,"Clockwise",0,9220004,1
900-10402,2016-COMBNXT-Sunday-10,29595513-2016-COMBNXT-Sunday-10,"South",1,9000056,1
934-10402,2016-COMBNXT-Sunday-10,29595514-2016-COMBNXT-Sunday-10,"South",1,9340033,1
961-10402,2016-COMBNXT-Sunday-10,29595515-2016-COMBNXT-Sunday-10,"South",1,9610010,1
983-10402,2016-COMBNXT-Sunday-10,29595516-2016-COMBNXT-Sunday-10,"South",1,9830016,1
950-10402,2016-COMBNXT-Sunday-10,29595517-2016-COMBNXT-Sunday-10,"South",1,9500049,1
922-10402,2016-COMBNXT-Sunday-10,29595518-2016-COMBNXT-Sunday-10,"Clockwise",0,9220004,1
902-10402,2016-COMBNXT-Sunday-10,29595519-2016-COMBNXT-Sunday-10,"Clockwise",0,9020008,1
961-10402,2016-COMBNXT-Sunday-10,29595520-2016-COMBNXT-Sunday-10,"North",0,9610009,1
952-10402,2016-COMBNXT-Sunday-10,29595521-2016-COMBNXT-Sunday-10,"North",0,9520028,1
938-10402,2016-COMBNXT-Sunday-10,29595522-2016-COMBNXT-Sunday-10,"South",1,9380033,1
939-10402,2016-COMBNXT-Sunday-10,29595523-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9390006,1
900-10402,2016-COMBNXT-Sunday-10,29595524-2016-COMBNXT-Sunday-10,"South",1,9000056,1
902-10402,2016-COMBNXT-Sunday-10,29595525-2016-COMBNXT-Sunday-10,"Clockwise",0,9020008,1
940-10402,2016-COMBNXT-Sunday-10,29595526-2016-COMBNXT-Sunday-10,"North",0,9400007,1
960-10402,2016-COMBNXT-Sunday-10,29595527-2016-COMBNXT-Sunday-10,"North",0,9600009,1
937-10402,2016-COMBNXT-Sunday-10,29595528-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9370015,1
938-10402,2016-COMBNXT-Sunday-10,29595529-2016-COMBNXT-Sunday-10,"North",0,9380032,1
900-10402,2016-COMBNXT-Sunday-10,29595530-2016-COMBNXT-Sunday-10,"North",0,9000016,1
927-10402,2016-COMBNXT-Sunday-10,29595531-2016-COMBNXT-Sunday-10,"North",0,9270013,1
967-10402,2016-COMBNXT-Sunday-10,29595532-2016-COMBNXT-Sunday-10,"Clockwise",0,9670003,1
983-10402,2016-COMBNXT-Sunday-10,29595533-2016-COMBNXT-Sunday-10,"North",0,9830015,1
966-10402,2016-COMBNXT-Sunday-10,29595534-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
950-10402,2016-COMBNXT-Sunday-10,29595535-2016-COMBNXT-Sunday-10,"North",0,9500048,1
905-10402,2016-COMBNXT-Sunday-10,29595536-2016-COMBNXT-Sunday-10,"Clockwise",0,9050008,1
934-10402,2016-COMBNXT-Sunday-10,29595537-2016-COMBNXT-Sunday-10,"North",0,9340029,1
925-10402,2016-COMBNXT-Sunday-10,29595538-2016-COMBNXT-Sunday-10,"North",0,9250012,1
958-10402,2016-COMBNXT-Sunday-10,29595539-2016-COMBNXT-Sunday-10,"North",0,9580037,1
940-10402,2016-COMBNXT-Sunday-10,29595540-2016-COMBNXT-Sunday-10,"North",0,9400007,1
936-10402,2016-COMBNXT-Sunday-10,29595541-2016-COMBNXT-Sunday-10,"Clockwise",0,9360008,1
927-10402,2016-COMBNXT-Sunday-10,29595542-2016-COMBNXT-Sunday-10,"South",1,9270009,1
962-10402,2016-COMBNXT-Sunday-10,29595543-2016-COMBNXT-Sunday-10,"South",1,9620013,1
954-10402,2016-COMBNXT-Sunday-10,29595544-2016-COMBNXT-Sunday-10,"South",1,9540027,1
962-10402,2016-COMBNXT-Sunday-10,29595545-2016-COMBNXT-Sunday-10,"North",0,9620008,1
964-10402,2016-COMBNXT-Sunday-10,29595546-2016-COMBNXT-Sunday-10,"North",0,9640011,1
918-10402,2016-COMBNXT-Sunday-10,29595547-2016-COMBNXT-Sunday-10,"South",1,9180013,1
921-10402,2016-COMBNXT-Sunday-10,29595548-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9210004,1
934-10402,2016-COMBNXT-Sunday-10,29595549-2016-COMBNXT-Sunday-10,"South",1,9340033,1
961-10402,2016-COMBNXT-Sunday-10,29595550-2016-COMBNXT-Sunday-10,"South",1,9610010,1
950-10402,2016-COMBNXT-Sunday-10,29595551-2016-COMBNXT-Sunday-10,"South",1,9500049,1
925-10402,2016-COMBNXT-Sunday-10,29595552-2016-COMBNXT-Sunday-10,"South",1,9250009,1
932-10402,2016-COMBNXT-Sunday-10,29595553-2016-COMBNXT-Sunday-10,"North",0,9320008,1
950-10402,2016-COMBNXT-Sunday-10,29595554-2016-COMBNXT-Sunday-10,"North",0,9500048,1
919-10402,2016-COMBNXT-Sunday-10,29595555-2016-COMBNXT-Sunday-10,"South",1,9190007,1
940-10402,2016-COMBNXT-Sunday-10,29595556-2016-COMBNXT-Sunday-10,"South",1,9400008,1
938-10402,2016-COMBNXT-Sunday-10,29595557-2016-COMBNXT-Sunday-10,"South",1,9380033,1
939-10402,2016-COMBNXT-Sunday-10,29595558-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9390006,1
900-10402,2016-COMBNXT-Sunday-10,29595559-2016-COMBNXT-Sunday-10,"South",1,9000056,1
902-10402,2016-COMBNXT-Sunday-10,29595560-2016-COMBNXT-Sunday-10,"Clockwise",0,9020008,1
981-10402,2016-COMBNXT-Sunday-10,29595561-2016-COMBNXT-Sunday-10,"Clockwise",0,9810017,1
927-10402,2016-COMBNXT-Sunday-10,29595562-2016-COMBNXT-Sunday-10,"South",1,9270009,1
952-10402,2016-COMBNXT-Sunday-10,29595563-2016-COMBNXT-Sunday-10,"South",1,9520027,1
964-10402,2016-COMBNXT-Sunday-10,29595564-2016-COMBNXT-Sunday-10,"North",0,9640011,1
962-10402,2016-COMBNXT-Sunday-10,29595565-2016-COMBNXT-Sunday-10,"North",0,9620008,1
940-10402,2016-COMBNXT-Sunday-10,29595566-2016-COMBNXT-Sunday-10,"South",1,9400008,1
960-10402,2016-COMBNXT-Sunday-10,29595567-2016-COMBNXT-Sunday-10,"North",0,9600009,1
900-10402,2016-COMBNXT-Sunday-10,29595568-2016-COMBNXT-Sunday-10,"South",1,9000056,1
956-10402,2016-COMBNXT-Sunday-10,29595569-2016-COMBNXT-Sunday-10,"South",1,9560033,1
960-10402,2016-COMBNXT-Sunday-10,29595570-2016-COMBNXT-Sunday-10,"North",0,9600009,1
932-10402,2016-COMBNXT-Sunday-10,29595571-2016-COMBNXT-Sunday-10,"South",1,9320018,1
937-10402,2016-COMBNXT-Sunday-10,29595572-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9370015,1
938-10402,2016-COMBNXT-Sunday-10,29595573-2016-COMBNXT-Sunday-10,"North",0,9380032,1
900-10402,2016-COMBNXT-Sunday-10,29595574-2016-COMBNXT-Sunday-10,"North",0,9000016,1
900-10402,2016-COMBNXT-Sunday-10,29595575-2016-COMBNXT-Sunday-10,"South",1,9000056,1
927-10402,2016-COMBNXT-Sunday-10,29595576-2016-COMBNXT-Sunday-10,"North",0,9270013,1
968-10402,2016-COMBNXT-Sunday-10,29595577-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9680002,1
964-10402,2016-COMBNXT-Sunday-10,29595578-2016-COMBNXT-Sunday-10,"South",1,9640012,1
966-10402,2016-COMBNXT-Sunday-10,29595579-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
958-10402,2016-COMBNXT-Sunday-10,29595580-2016-COMBNXT-Sunday-10,"North",0,9580037,1
971-10402,2016-COMBNXT-Sunday-10,29595581-2016-COMBNXT-Sunday-10,"North",0,9710006,1
962-10402,2016-COMBNXT-Sunday-10,29595582-2016-COMBNXT-Sunday-10,"South",1,9620013,1
954-10402,2016-COMBNXT-Sunday-10,29595583-2016-COMBNXT-Sunday-10,"South",1,9540027,1
937-10402,2016-COMBNXT-Sunday-10,29595584-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9370015,1
950-10402,2016-COMBNXT-Sunday-10,29595585-2016-COMBNXT-Sunday-10,"South",1,9500049,1
962-10402,2016-COMBNXT-Sunday-10,29595586-2016-COMBNXT-Sunday-10,"North",0,9620008,1
919-10402,2016-COMBNXT-Sunday-10,29595587-2016-COMBNXT-Sunday-10,"South",1,9190007,1
900-10402,2016-COMBNXT-Sunday-10,29595588-2016-COMBNXT-Sunday-10,"North",0,9000016,1
910-10402,2016-COMBNXT-Sunday-10,29595589-2016-COMBNXT-Sunday-10,"Clockwise",0,9100007,1
907-10402,2016-COMBNXT-Sunday-10,29595590-2016-COMBNXT-Sunday-10,"Clockwise",0,9070025,1
961-10402,2016-COMBNXT-Sunday-10,29595591-2016-COMBNXT-Sunday-10,"South",1,9610010,1
983-10402,2016-COMBNXT-Sunday-10,29595592-2016-COMBNXT-Sunday-10,"South",1,9830016,1
950-10402,2016-COMBNXT-Sunday-10,29595593-2016-COMBNXT-Sunday-10,"South",1,9500049,1
927-10402,2016-COMBNXT-Sunday-10,29595594-2016-COMBNXT-Sunday-10,"North",0,9270013,1
956-10402,2016-COMBNXT-Sunday-10,29595595-2016-COMBNXT-Sunday-10,"North",0,9560032,1
925-10402,2016-COMBNXT-Sunday-10,29595596-2016-COMBNXT-Sunday-10,"South",1,9250009,1
932-10402,2016-COMBNXT-Sunday-10,29595597-2016-COMBNXT-Sunday-10,"North",0,9320008,1
950-10402,2016-COMBNXT-Sunday-10,29595598-2016-COMBNXT-Sunday-10,"North",0,9500048,1
900-10402,2016-COMBNXT-Sunday-10,29595599-2016-COMBNXT-Sunday-10,"North",0,9000016,1
938-10402,2016-COMBNXT-Sunday-10,29595600-2016-COMBNXT-Sunday-10,"South",1,9380033,1
932-10402,2016-COMBNXT-Sunday-10,29595601-2016-COMBNXT-Sunday-10,"South",1,9320018,1
967-10402,2016-COMBNXT-Sunday-10,29595602-2016-COMBNXT-Sunday-10,"Clockwise",0,9670003,1
940-10402,2016-COMBNXT-Sunday-10,29595603-2016-COMBNXT-Sunday-10,"North",0,9400007,1
960-10402,2016-COMBNXT-Sunday-10,29595604-2016-COMBNXT-Sunday-10,"North",0,9600009,1
956-10402,2016-COMBNXT-Sunday-10,29595605-2016-COMBNXT-Sunday-10,"South",1,9560033,1
964-10402,2016-COMBNXT-Sunday-10,29595606-2016-COMBNXT-Sunday-10,"South",1,9640012,1
937-10402,2016-COMBNXT-Sunday-10,29595607-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9370015,1
938-10402,2016-COMBNXT-Sunday-10,29595608-2016-COMBNXT-Sunday-10,"North",0,9380032,1
910-10402,2016-COMBNXT-Sunday-10,29595609-2016-COMBNXT-Sunday-10,"Clockwise",0,9100007,1
927-10402,2016-COMBNXT-Sunday-10,29595610-2016-COMBNXT-Sunday-10,"North",0,9270013,1
967-10402,2016-COMBNXT-Sunday-10,29595611-2016-COMBNXT-Sunday-10,"Clockwise",0,9670003,1
954-10402,2016-COMBNXT-Sunday-10,29595612-2016-COMBNXT-Sunday-10,"South",1,9540027,1
983-10402,2016-COMBNXT-Sunday-10,29595613-2016-COMBNXT-Sunday-10,"North",0,9830015,1
966-10402,2016-COMBNXT-Sunday-10,29595614-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
950-10402,2016-COMBNXT-Sunday-10,29595615-2016-COMBNXT-Sunday-10,"North",0,9500048,1
923-10402,2016-COMBNXT-Sunday-10,29595616-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9230003,1
983-10402,2016-COMBNXT-Sunday-10,29595617-2016-COMBNXT-Sunday-10,"North",0,9830015,1
971-10402,2016-COMBNXT-Sunday-10,29595618-2016-COMBNXT-Sunday-10,"North",0,9710006,1
954-10402,2016-COMBNXT-Sunday-10,29595619-2016-COMBNXT-Sunday-10,"North",0,9540026,1
936-10402,2016-COMBNXT-Sunday-10,29595620-2016-COMBNXT-Sunday-10,"Clockwise",0,9360008,1
962-10402,2016-COMBNXT-Sunday-10,29595621-2016-COMBNXT-Sunday-10,"South",1,9620013,1
966-10402,2016-COMBNXT-Sunday-10,29595622-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
962-10402,2016-COMBNXT-Sunday-10,29595623-2016-COMBNXT-Sunday-10,"South",1,9620013,1
950-10402,2016-COMBNXT-Sunday-10,29595624-2016-COMBNXT-Sunday-10,"South",1,9500049,1
962-10402,2016-COMBNXT-Sunday-10,29595625-2016-COMBNXT-Sunday-10,"North",0,9620008,1
964-10402,2016-COMBNXT-Sunday-10,29595626-2016-COMBNXT-Sunday-10,"North",0,9640011,1
918-10402,2016-COMBNXT-Sunday-10,29595627-2016-COMBNXT-Sunday-10,"South",1,9180013,1
921-10402,2016-COMBNXT-Sunday-10,29595628-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9210004,1
961-10402,2016-COMBNXT-Sunday-10,29595629-2016-COMBNXT-Sunday-10,"South",1,9610010,1
983-10402,2016-COMBNXT-Sunday-10,29595630-2016-COMBNXT-Sunday-10,"South",1,9830016,1
950-10402,2016-COMBNXT-Sunday-10,29595631-2016-COMBNXT-Sunday-10,"South",1,9500049,1
988-10402,2016-COMBNXT-Sunday-10,29595632-2016-COMBNXT-Sunday-10,"North",0,9880019,1
923-10402,2016-COMBNXT-Sunday-10,29595633-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9230003,1
956-10402,2016-COMBNXT-Sunday-10,29595634-2016-COMBNXT-Sunday-10,"North",0,9560032,1
925-10402,2016-COMBNXT-Sunday-10,29595635-2016-COMBNXT-Sunday-10,"South",1,9250009,1
950-10402,2016-COMBNXT-Sunday-10,29595636-2016-COMBNXT-Sunday-10,"North",0,9500048,1
964-10402,2016-COMBNXT-Sunday-10,29595637-2016-COMBNXT-Sunday-10,"South",1,9640012,1
927-10402,2016-COMBNXT-Sunday-10,29595638-2016-COMBNXT-Sunday-10,"South",1,9270009,1
938-10402,2016-COMBNXT-Sunday-10,29595639-2016-COMBNXT-Sunday-10,"South",1,9380033,1
905-10402,2016-COMBNXT-Sunday-10,29595640-2016-COMBNXT-Sunday-10,"Clockwise",0,9050008,1
934-10402,2016-COMBNXT-Sunday-10,29595641-2016-COMBNXT-Sunday-10,"North",0,9340029,1
960-10402,2016-COMBNXT-Sunday-10,29595642-2016-COMBNXT-Sunday-10,"South",1,9600011,1
940-10402,2016-COMBNXT-Sunday-10,29595643-2016-COMBNXT-Sunday-10,"North",0,9400007,1
952-10402,2016-COMBNXT-Sunday-10,29595644-2016-COMBNXT-Sunday-10,"South",1,9520027,1
960-10402,2016-COMBNXT-Sunday-10,29595645-2016-COMBNXT-Sunday-10,"North",0,9600009,1
935-10402,2016-COMBNXT-Sunday-10,29595646-2016-COMBNXT-Sunday-10,"Clockwise",0,9350020,1
956-10402,2016-COMBNXT-Sunday-10,29595647-2016-COMBNXT-Sunday-10,"South",1,9560033,1
925-10402,2016-COMBNXT-Sunday-10,29595648-2016-COMBNXT-Sunday-10,"North",0,9250012,1
938-10402,2016-COMBNXT-Sunday-10,29595649-2016-COMBNXT-Sunday-10,"North",0,9380032,1
900-10402,2016-COMBNXT-Sunday-10,29595650-2016-COMBNXT-Sunday-10,"North",0,9000016,1
900-10402,2016-COMBNXT-Sunday-10,29595651-2016-COMBNXT-Sunday-10,"South",1,9000056,1
927-10402,2016-COMBNXT-Sunday-10,29595652-2016-COMBNXT-Sunday-10,"North",0,9270013,1
968-10402,2016-COMBNXT-Sunday-10,29595653-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9680002,1
971-10402,2016-COMBNXT-Sunday-10,29595654-2016-COMBNXT-Sunday-10,"North",0,9710006,1
900-10402,2016-COMBNXT-Sunday-10,29595655-2016-COMBNXT-Sunday-10,"North",0,9000016,1
983-10402,2016-COMBNXT-Sunday-10,29595656-2016-COMBNXT-Sunday-10,"North",0,9830015,1
900-10402,2016-COMBNXT-Sunday-10,29595657-2016-COMBNXT-Sunday-10,"South",1,9000056,1
966-10402,2016-COMBNXT-Sunday-10,29595658-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
924-10402,2016-COMBNXT-Sunday-10,29595659-2016-COMBNXT-Sunday-10,"Clockwise",0,9240003,1
925-10402,2016-COMBNXT-Sunday-10,29595660-2016-COMBNXT-Sunday-10,"North",0,9250012,1
971-10402,2016-COMBNXT-Sunday-10,29595661-2016-COMBNXT-Sunday-10,"North",0,9710006,1
900-10402,2016-COMBNXT-Sunday-10,29595662-2016-COMBNXT-Sunday-10,"South",1,9000056,1
962-10402,2016-COMBNXT-Sunday-10,29595663-2016-COMBNXT-Sunday-10,"South",1,9620013,1
900-10402,2016-COMBNXT-Sunday-10,29595664-2016-COMBNXT-Sunday-10,"South",1,9000056,1
918-10402,2016-COMBNXT-Sunday-10,29595665-2016-COMBNXT-Sunday-10,"South",1,9180013,1
964-10402,2016-COMBNXT-Sunday-10,29595666-2016-COMBNXT-Sunday-10,"North",0,9640011,1
962-10402,2016-COMBNXT-Sunday-10,29595667-2016-COMBNXT-Sunday-10,"South",1,9620013,1
934-10402,2016-COMBNXT-Sunday-10,29595668-2016-COMBNXT-Sunday-10,"South",1,9340033,1
958-10402,2016-COMBNXT-Sunday-10,29595669-2016-COMBNXT-Sunday-10,"South",1,9580039,1
900-10402,2016-COMBNXT-Sunday-10,29595670-2016-COMBNXT-Sunday-10,"North",0,9000016,1
961-10402,2016-COMBNXT-Sunday-10,29595671-2016-COMBNXT-Sunday-10,"South",1,9610010,1
983-10402,2016-COMBNXT-Sunday-10,29595672-2016-COMBNXT-Sunday-10,"South",1,9830016,1
954-10402,2016-COMBNXT-Sunday-10,29595673-2016-COMBNXT-Sunday-10,"South",1,9540027,1
971-10402,2016-COMBNXT-Sunday-10,29595674-2016-COMBNXT-Sunday-10,"North",0,9710006,1
980-10402,2016-COMBNXT-Sunday-10,29595675-2016-COMBNXT-Sunday-10,"South",1,9800046,1
925-10402,2016-COMBNXT-Sunday-10,29595676-2016-COMBNXT-Sunday-10,"South",1,9250009,1
932-10402,2016-COMBNXT-Sunday-10,29595677-2016-COMBNXT-Sunday-10,"North",0,9320008,1
950-10402,2016-COMBNXT-Sunday-10,29595678-2016-COMBNXT-Sunday-10,"North",0,9500048,1
961-10402,2016-COMBNXT-Sunday-10,29595679-2016-COMBNXT-Sunday-10,"North",0,9610009,1
971-10402,2016-COMBNXT-Sunday-10,29595680-2016-COMBNXT-Sunday-10,"North",0,9710006,1
900-10402,2016-COMBNXT-Sunday-10,29595681-2016-COMBNXT-Sunday-10,"North",0,9000016,1
939-10402,2016-COMBNXT-Sunday-10,29595682-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9390006,1
900-10402,2016-COMBNXT-Sunday-10,29595683-2016-COMBNXT-Sunday-10,"South",1,9000056,1
988-10402,2016-COMBNXT-Sunday-10,29595684-2016-COMBNXT-Sunday-10,"North",0,9880019,1
940-10402,2016-COMBNXT-Sunday-10,29595685-2016-COMBNXT-Sunday-10,"North",0,9400007,1
950-10402,2016-COMBNXT-Sunday-10,29595686-2016-COMBNXT-Sunday-10,"South",1,9500049,1
927-10402,2016-COMBNXT-Sunday-10,29595687-2016-COMBNXT-Sunday-10,"South",1,9270009,1
983-10402,2016-COMBNXT-Sunday-10,29595688-2016-COMBNXT-Sunday-10,"North",0,9830015,1
966-10402,2016-COMBNXT-Sunday-10,29595689-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
940-10402,2016-COMBNXT-Sunday-10,29595690-2016-COMBNXT-Sunday-10,"South",1,9400008,1
964-10402,2016-COMBNXT-Sunday-10,29595691-2016-COMBNXT-Sunday-10,"South",1,9640012,1
967-10402,2016-COMBNXT-Sunday-10,29595692-2016-COMBNXT-Sunday-10,"Clockwise",0,9670003,1
935-10402,2016-COMBNXT-Sunday-10,29595693-2016-COMBNXT-Sunday-10,"Clockwise",0,9350020,1
937-10402,2016-COMBNXT-Sunday-10,29595694-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9370015,1
900-10402,2016-COMBNXT-Sunday-10,29595695-2016-COMBNXT-Sunday-10,"South",1,9000056,1
900-10402,2016-COMBNXT-Sunday-10,29595696-2016-COMBNXT-Sunday-10,"North",0,9000016,1
910-10402,2016-COMBNXT-Sunday-10,29595697-2016-COMBNXT-Sunday-10,"Clockwise",0,9100007,1
967-10402,2016-COMBNXT-Sunday-10,29595698-2016-COMBNXT-Sunday-10,"Clockwise",0,9670003,1
983-10402,2016-COMBNXT-Sunday-10,29595699-2016-COMBNXT-Sunday-10,"North",0,9830015,1
962-10402,2016-COMBNXT-Sunday-10,29595700-2016-COMBNXT-Sunday-10,"North",0,9620008,1
966-10402,2016-COMBNXT-Sunday-10,29595701-2016-COMBNXT-Sunday-10,"Outbound",1,9660006,1
937-10402,2016-COMBNXT-Sunday-10,29595702-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9370015,1
905-10402,2016-COMBNXT-Sunday-10,29595703-2016-COMBNXT-Sunday-10,"Clockwise",0,9050008,1
934-10402,2016-COMBNXT-Sunday-10,29595704-2016-COMBNXT-Sunday-10,"North",0,9340029,1
958-10402,2016-COMBNXT-Sunday-10,29595705-2016-COMBNXT-Sunday-10,"North",0,9580036,1
971-10402,2016-COMBNXT-Sunday-10,29595706-2016-COMBNXT-Sunday-10,"North",0,9710006,1
900-10402,2016-COMBNXT-Sunday-10,29595707-2016-COMBNXT-Sunday-10,"North",0,9000016,1
900-10402,2016-COMBNXT-Sunday-10,29595708-2016-COMBNXT-Sunday-10,"South",1,9000056,1
918-10402,2016-COMBNXT-Sunday-10,29595709-2016-COMBNXT-Sunday-10,"South",1,9180013,1
962-10402,2016-COMBNXT-Sunday-10,29595710-2016-COMBNXT-Sunday-10,"South",1,9620013,1
954-10402,2016-COMBNXT-Sunday-10,29595711-2016-COMBNXT-Sunday-10,"South",1,9540027,1
921-10402,2016-COMBNXT-Sunday-10,29595712-2016-COMBNXT-Sunday-10,"Counterclockwise",1,9210004,1
962-10402,2016-COMBNXT-Sunday-10,29595713-2016-COMBNXT-Sunday-10,"North",0,9620008,1
918-10402,2016-COMBNXT-Sunday-10,29595714-2016-COMBNXT-Sunday-10,"South",1,9180013,1
960-10402,2016-COMBNXT-Sunday-10,29595715-2016-COMBNXT-Sunday-10,"North",0,9600009,1
934-10402,2016-COMBNXT-Sunday-10,29595716-2016-COMBNXT-Sunday-10,"South",1,9340033,1
961-10402,2016-COMBNXT-Sunday-10,29595717-2016-COMBNXT-Sunday-10,"South",1,9610010,1
925-10402,2016-COMBNXT-Sunday-10,29595718-2016-COMBNXT-Sunday-10,"North",0,9250012,1
927-10402,2016-COMBNXT-Sunday-10,29595719-2016-COMBNXT-Sunday-10,"South",1,9270009,1
960-10402,2016-COMBNXT-Sunday-10,29595720-2016-COMBNXT-Sunday-10,"South",1,9600011,1
