route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
938-10359,2014-COMBMAST-Saturday-29,26942387-2014-COMBMAST-Saturday-29,"North",0,9380014,1
961-10359,2014-COMBMAST-Saturday-29,26942388-2014-COMBMAST-Saturday-29,"North",0,9610009,1
960-10359,2014-COMBMAST-Saturday-29,26942389-2014-COMBMAST-Saturday-29,"South",1,9600011,1
964-10359,2014-COMBMAST-Saturday-29,26942390-2014-COMBMAST-Saturday-29,"North",0,9640011,1
900-10359,2014-COMBMAST-Saturday-29,26942391-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942392-2014-COMBMAST-Saturday-29,"North",0,9000016,1
960-10359,2014-COMBMAST-Saturday-29,26942393-2014-COMBMAST-Saturday-29,"South",1,9600011,1
939-10359,2014-COMBMAST-Saturday-29,26942394-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9390007,1
900-10359,2014-COMBMAST-Saturday-29,26942395-2014-COMBMAST-Saturday-29,"North",0,9000016,1
938-10359,2014-COMBMAST-Saturday-29,26942396-2014-COMBMAST-Saturday-29,"South",1,9380013,1
900-10359,2014-COMBMAST-Saturday-29,26942397-2014-COMBMAST-Saturday-29,"South",1,9000018,1
919-10359,2014-COMBMAST-Saturday-29,26942398-2014-COMBMAST-Saturday-29,"South",1,9190007,1
918-10359,2014-COMBMAST-Saturday-29,26942399-2014-COMBMAST-Saturday-29,"South",1,9180007,1
900-10359,2014-COMBMAST-Saturday-29,26942400-2014-COMBMAST-Saturday-29,"South",1,9000018,1
925-10359,2014-COMBMAST-Saturday-29,26942401-2014-COMBMAST-Saturday-29,"North",0,9250012,1
964-10359,2014-COMBMAST-Saturday-29,26942402-2014-COMBMAST-Saturday-29,"North",0,9640011,1
900-10359,2014-COMBMAST-Saturday-29,26942403-2014-COMBMAST-Saturday-29,"North",0,9000016,1
962-10359,2014-COMBMAST-Saturday-29,26942404-2014-COMBMAST-Saturday-29,"South",1,9620013,1
961-10359,2014-COMBMAST-Saturday-29,26942405-2014-COMBMAST-Saturday-29,"North",0,9610009,1
927-10359,2014-COMBMAST-Saturday-29,26942406-2014-COMBMAST-Saturday-29,"South",1,9270009,1
940-10359,2014-COMBMAST-Saturday-29,26942407-2014-COMBMAST-Saturday-29,"North",0,9400007,1
980-10359,2014-COMBMAST-Saturday-29,26942408-2014-COMBMAST-Saturday-29,"South",1,9800018,1
900-10359,2014-COMBMAST-Saturday-29,26942409-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942410-2014-COMBMAST-Saturday-29,"North",0,9000016,1
980-10359,2014-COMBMAST-Saturday-29,26942411-2014-COMBMAST-Saturday-29,"North",0,9800019,1
964-10359,2014-COMBMAST-Saturday-29,26942412-2014-COMBMAST-Saturday-29,"South",1,9640012,1
927-10359,2014-COMBMAST-Saturday-29,26942413-2014-COMBMAST-Saturday-29,"South",1,9270009,1
960-10359,2014-COMBMAST-Saturday-29,26942414-2014-COMBMAST-Saturday-29,"North",0,9600009,1
954-10359,2014-COMBMAST-Saturday-29,26942415-2014-COMBMAST-Saturday-29,"North",0,9540008,1
900-10359,2014-COMBMAST-Saturday-29,26942416-2014-COMBMAST-Saturday-29,"South",1,9000018,1
962-10359,2014-COMBMAST-Saturday-29,26942417-2014-COMBMAST-Saturday-29,"North",0,9620008,1
925-10359,2014-COMBMAST-Saturday-29,26942418-2014-COMBMAST-Saturday-29,"North",0,9250012,1
961-10359,2014-COMBMAST-Saturday-29,26942419-2014-COMBMAST-Saturday-29,"South",1,9610010,1
961-10359,2014-COMBMAST-Saturday-29,26942420-2014-COMBMAST-Saturday-29,"North",0,9610009,1
900-10359,2014-COMBMAST-Saturday-29,26942421-2014-COMBMAST-Saturday-29,"North",0,9000016,1
937-10359,2014-COMBMAST-Saturday-29,26942422-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
932-10359,2014-COMBMAST-Saturday-29,26942423-2014-COMBMAST-Saturday-29,"South",1,9320009,1
938-10359,2014-COMBMAST-Saturday-29,26942424-2014-COMBMAST-Saturday-29,"North",0,9380014,1
924-10359,2014-COMBMAST-Saturday-29,26942425-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
900-10359,2014-COMBMAST-Saturday-29,26942426-2014-COMBMAST-Saturday-29,"South",1,9000018,1
925-10359,2014-COMBMAST-Saturday-29,26942427-2014-COMBMAST-Saturday-29,"North",0,9250012,1
961-10359,2014-COMBMAST-Saturday-29,26942428-2014-COMBMAST-Saturday-29,"North",0,9610009,1
936-10359,2014-COMBMAST-Saturday-29,26942429-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
980-10359,2014-COMBMAST-Saturday-29,26942430-2014-COMBMAST-Saturday-29,"North",0,9800011,1
927-10359,2014-COMBMAST-Saturday-29,26942431-2014-COMBMAST-Saturday-29,"South",1,9270009,1
919-10359,2014-COMBMAST-Saturday-29,26942432-2014-COMBMAST-Saturday-29,"South",1,9190007,1
900-10359,2014-COMBMAST-Saturday-29,26942433-2014-COMBMAST-Saturday-29,"North",0,9000016,1
918-10359,2014-COMBMAST-Saturday-29,26942434-2014-COMBMAST-Saturday-29,"South",1,9180007,1
954-10359,2014-COMBMAST-Saturday-29,26942435-2014-COMBMAST-Saturday-29,"South",1,9540009,1
900-10359,2014-COMBMAST-Saturday-29,26942436-2014-COMBMAST-Saturday-29,"South",1,9000018,1
954-10359,2014-COMBMAST-Saturday-29,26942437-2014-COMBMAST-Saturday-29,"North",0,9540008,1
966-10359,2014-COMBMAST-Saturday-29,26942438-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
968-10359,2014-COMBMAST-Saturday-29,26942439-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9680002,1
971-10359,2014-COMBMAST-Saturday-29,26942440-2014-COMBMAST-Saturday-29,"South",1,9710007,1
900-10359,2014-COMBMAST-Saturday-29,26942441-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942442-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942443-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942444-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942445-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942446-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942447-2014-COMBMAST-Saturday-29,"North",0,9000016,1
932-10359,2014-COMBMAST-Saturday-29,26942448-2014-COMBMAST-Saturday-29,"South",1,9320009,1
968-10359,2014-COMBMAST-Saturday-29,26942449-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9680002,1
962-10359,2014-COMBMAST-Saturday-29,26942450-2014-COMBMAST-Saturday-29,"South",1,9620013,1
940-10359,2014-COMBMAST-Saturday-29,26942451-2014-COMBMAST-Saturday-29,"North",0,9400007,1
939-10359,2014-COMBMAST-Saturday-29,26942452-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9390006,1
900-10359,2014-COMBMAST-Saturday-29,26942453-2014-COMBMAST-Saturday-29,"North",0,9000016,1
956-10359,2014-COMBMAST-Saturday-29,26942454-2014-COMBMAST-Saturday-29,"North",0,9560014,1
955-10359,2014-COMBMAST-Saturday-29,26942455-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9550007,1
956-10359,2014-COMBMAST-Saturday-29,26942456-2014-COMBMAST-Saturday-29,"South",1,9560015,1
900-10359,2014-COMBMAST-Saturday-29,26942457-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942458-2014-COMBMAST-Saturday-29,"South",1,9000018,1
940-10359,2014-COMBMAST-Saturday-29,26942459-2014-COMBMAST-Saturday-29,"South",1,9400008,1
938-10359,2014-COMBMAST-Saturday-29,26942460-2014-COMBMAST-Saturday-29,"South",1,9380013,1
925-10359,2014-COMBMAST-Saturday-29,26942461-2014-COMBMAST-Saturday-29,"South",1,9250009,1
927-10359,2014-COMBMAST-Saturday-29,26942462-2014-COMBMAST-Saturday-29,"North",0,9270013,1
938-10359,2014-COMBMAST-Saturday-29,26942463-2014-COMBMAST-Saturday-29,"South",1,9380013,1
967-10359,2014-COMBMAST-Saturday-29,26942464-2014-COMBMAST-Saturday-29,"Clockwise",0,9670003,1
900-10359,2014-COMBMAST-Saturday-29,26942465-2014-COMBMAST-Saturday-29,"South",1,9000018,1
971-10359,2014-COMBMAST-Saturday-29,26942466-2014-COMBMAST-Saturday-29,"South",1,9710007,1
932-10359,2014-COMBMAST-Saturday-29,26942467-2014-COMBMAST-Saturday-29,"North",0,9320008,1
971-10359,2014-COMBMAST-Saturday-29,26942468-2014-COMBMAST-Saturday-29,"North",0,9710006,1
932-10359,2014-COMBMAST-Saturday-29,26942469-2014-COMBMAST-Saturday-29,"South",1,9320009,1
932-10359,2014-COMBMAST-Saturday-29,26942470-2014-COMBMAST-Saturday-29,"North",0,9320008,1
925-10359,2014-COMBMAST-Saturday-29,26942471-2014-COMBMAST-Saturday-29,"North",0,9250012,1
923-10359,2014-COMBMAST-Saturday-29,26942472-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
922-10359,2014-COMBMAST-Saturday-29,26942473-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
900-10359,2014-COMBMAST-Saturday-29,26942474-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942475-2014-COMBMAST-Saturday-29,"South",1,9000019,1
927-10359,2014-COMBMAST-Saturday-29,26942476-2014-COMBMAST-Saturday-29,"South",1,9270009,1
923-10359,2014-COMBMAST-Saturday-29,26942477-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
964-10359,2014-COMBMAST-Saturday-29,26942478-2014-COMBMAST-Saturday-29,"North",0,9640011,1
927-10359,2014-COMBMAST-Saturday-29,26942479-2014-COMBMAST-Saturday-29,"South",1,9270009,1
925-10359,2014-COMBMAST-Saturday-29,26942480-2014-COMBMAST-Saturday-29,"North",0,9250012,1
927-10359,2014-COMBMAST-Saturday-29,26942481-2014-COMBMAST-Saturday-29,"North",0,9270013,1
962-10359,2014-COMBMAST-Saturday-29,26942482-2014-COMBMAST-Saturday-29,"South",1,9620013,1
922-10359,2014-COMBMAST-Saturday-29,26942483-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
919-10359,2014-COMBMAST-Saturday-29,26942484-2014-COMBMAST-Saturday-29,"South",1,9190007,1
925-10359,2014-COMBMAST-Saturday-29,26942485-2014-COMBMAST-Saturday-29,"South",1,9250009,1
966-10359,2014-COMBMAST-Saturday-29,26942486-2014-COMBMAST-Saturday-29,"Outbound",1,9660005,1
971-10359,2014-COMBMAST-Saturday-29,26942487-2014-COMBMAST-Saturday-29,"South",1,9710007,1
900-10359,2014-COMBMAST-Saturday-29,26942488-2014-COMBMAST-Saturday-29,"South",1,9000018,1
967-10359,2014-COMBMAST-Saturday-29,26942489-2014-COMBMAST-Saturday-29,"Clockwise",0,9670003,1
971-10359,2014-COMBMAST-Saturday-29,26942490-2014-COMBMAST-Saturday-29,"North",0,9710006,1
934-10359,2014-COMBMAST-Saturday-29,26942491-2014-COMBMAST-Saturday-29,"North",0,9340011,1
900-10359,2014-COMBMAST-Saturday-29,26942492-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942493-2014-COMBMAST-Saturday-29,"North",0,9000016,1
927-10359,2014-COMBMAST-Saturday-29,26942494-2014-COMBMAST-Saturday-29,"South",1,9270009,1
900-10359,2014-COMBMAST-Saturday-29,26942495-2014-COMBMAST-Saturday-29,"South",1,9000018,1
960-10359,2014-COMBMAST-Saturday-29,26942496-2014-COMBMAST-Saturday-29,"North",0,9600009,1
964-10359,2014-COMBMAST-Saturday-29,26942497-2014-COMBMAST-Saturday-29,"South",1,9640012,1
922-10359,2014-COMBMAST-Saturday-29,26942498-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
932-10359,2014-COMBMAST-Saturday-29,26942499-2014-COMBMAST-Saturday-29,"North",0,9320008,1
900-10359,2014-COMBMAST-Saturday-29,26942500-2014-COMBMAST-Saturday-29,"North",0,9000016,1
961-10359,2014-COMBMAST-Saturday-29,26942501-2014-COMBMAST-Saturday-29,"North",0,9610009,1
900-10359,2014-COMBMAST-Saturday-29,26942502-2014-COMBMAST-Saturday-29,"South",1,9000018,1
961-10359,2014-COMBMAST-Saturday-29,26942503-2014-COMBMAST-Saturday-29,"South",1,9610010,1
900-10359,2014-COMBMAST-Saturday-29,26942504-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942505-2014-COMBMAST-Saturday-29,"North",0,9000016,1
938-10359,2014-COMBMAST-Saturday-29,26942506-2014-COMBMAST-Saturday-29,"South",1,9380013,1
939-10359,2014-COMBMAST-Saturday-29,26942507-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9390006,1
960-10359,2014-COMBMAST-Saturday-29,26942508-2014-COMBMAST-Saturday-29,"South",1,9600011,1
900-10359,2014-COMBMAST-Saturday-29,26942509-2014-COMBMAST-Saturday-29,"North",0,9000016,1
940-10359,2014-COMBMAST-Saturday-29,26942510-2014-COMBMAST-Saturday-29,"North",0,9400007,1
934-10359,2014-COMBMAST-Saturday-29,26942511-2014-COMBMAST-Saturday-29,"South",1,9340016,1
923-10359,2014-COMBMAST-Saturday-29,26942512-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9230003,1
938-10359,2014-COMBMAST-Saturday-29,26942513-2014-COMBMAST-Saturday-29,"North",0,9380014,1
924-10359,2014-COMBMAST-Saturday-29,26942514-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
960-10359,2014-COMBMAST-Saturday-29,26942515-2014-COMBMAST-Saturday-29,"South",1,9600011,1
934-10359,2014-COMBMAST-Saturday-29,26942516-2014-COMBMAST-Saturday-29,"North",0,9340010,1
900-10359,2014-COMBMAST-Saturday-29,26942517-2014-COMBMAST-Saturday-29,"South",1,9000018,1
966-10359,2014-COMBMAST-Saturday-29,26942518-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
964-10359,2014-COMBMAST-Saturday-29,26942519-2014-COMBMAST-Saturday-29,"North",0,9640011,1
966-10359,2014-COMBMAST-Saturday-29,26942520-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
919-10359,2014-COMBMAST-Saturday-29,26942521-2014-COMBMAST-Saturday-29,"South",1,9190007,1
918-10359,2014-COMBMAST-Saturday-29,26942522-2014-COMBMAST-Saturday-29,"South",1,9180007,1
934-10359,2014-COMBMAST-Saturday-29,26942523-2014-COMBMAST-Saturday-29,"North",0,9340010,1
940-10359,2014-COMBMAST-Saturday-29,26942524-2014-COMBMAST-Saturday-29,"South",1,9400008,1
960-10359,2014-COMBMAST-Saturday-29,26942525-2014-COMBMAST-Saturday-29,"North",0,9600009,1
962-10359,2014-COMBMAST-Saturday-29,26942526-2014-COMBMAST-Saturday-29,"South",1,9620013,1
938-10359,2014-COMBMAST-Saturday-29,26942527-2014-COMBMAST-Saturday-29,"South",1,9380013,1
900-10359,2014-COMBMAST-Saturday-29,26942528-2014-COMBMAST-Saturday-29,"North",0,9000016,1
900-10359,2014-COMBMAST-Saturday-29,26942529-2014-COMBMAST-Saturday-29,"North",0,9000017,1
960-10359,2014-COMBMAST-Saturday-29,26942530-2014-COMBMAST-Saturday-29,"North",0,9600009,1
964-10359,2014-COMBMAST-Saturday-29,26942531-2014-COMBMAST-Saturday-29,"South",1,9640012,1
900-10359,2014-COMBMAST-Saturday-29,26942532-2014-COMBMAST-Saturday-29,"South",1,9000018,1
934-10359,2014-COMBMAST-Saturday-29,26942533-2014-COMBMAST-Saturday-29,"South",1,9340016,1
964-10359,2014-COMBMAST-Saturday-29,26942534-2014-COMBMAST-Saturday-29,"North",0,9640011,1
966-10359,2014-COMBMAST-Saturday-29,26942535-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
934-10359,2014-COMBMAST-Saturday-29,26942536-2014-COMBMAST-Saturday-29,"North",0,9340010,1
932-10359,2014-COMBMAST-Saturday-29,26942537-2014-COMBMAST-Saturday-29,"South",1,9320009,1
971-10359,2014-COMBMAST-Saturday-29,26942538-2014-COMBMAST-Saturday-29,"North",0,9710006,1
900-10359,2014-COMBMAST-Saturday-29,26942539-2014-COMBMAST-Saturday-29,"North",0,9000017,1
962-10359,2014-COMBMAST-Saturday-29,26942540-2014-COMBMAST-Saturday-29,"South",1,9620013,1
964-10359,2014-COMBMAST-Saturday-29,26942541-2014-COMBMAST-Saturday-29,"South",1,9640012,1
960-10359,2014-COMBMAST-Saturday-29,26942542-2014-COMBMAST-Saturday-29,"North",0,9600009,1
925-10359,2014-COMBMAST-Saturday-29,26942543-2014-COMBMAST-Saturday-29,"South",1,9250009,1
962-10359,2014-COMBMAST-Saturday-29,26942544-2014-COMBMAST-Saturday-29,"North",0,9620008,1
934-10359,2014-COMBMAST-Saturday-29,26942545-2014-COMBMAST-Saturday-29,"South",1,9340016,1
927-10359,2014-COMBMAST-Saturday-29,26942546-2014-COMBMAST-Saturday-29,"North",0,9270013,1
968-10359,2014-COMBMAST-Saturday-29,26942547-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9680002,1
900-10359,2014-COMBMAST-Saturday-29,26942548-2014-COMBMAST-Saturday-29,"North",0,9000016,1
967-10359,2014-COMBMAST-Saturday-29,26942549-2014-COMBMAST-Saturday-29,"Clockwise",0,9670003,1
961-10359,2014-COMBMAST-Saturday-29,26942550-2014-COMBMAST-Saturday-29,"South",1,9610010,1
918-10359,2014-COMBMAST-Saturday-29,26942551-2014-COMBMAST-Saturday-29,"South",1,9180007,1
966-10359,2014-COMBMAST-Saturday-29,26942552-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
925-10359,2014-COMBMAST-Saturday-29,26942553-2014-COMBMAST-Saturday-29,"South",1,9250009,1
927-10359,2014-COMBMAST-Saturday-29,26942554-2014-COMBMAST-Saturday-29,"North",0,9270013,1
925-10359,2014-COMBMAST-Saturday-29,26942555-2014-COMBMAST-Saturday-29,"South",1,9250009,1
962-10359,2014-COMBMAST-Saturday-29,26942556-2014-COMBMAST-Saturday-29,"South",1,9620013,1
962-10359,2014-COMBMAST-Saturday-29,26942557-2014-COMBMAST-Saturday-29,"South",1,9620013,1
962-10359,2014-COMBMAST-Saturday-29,26942558-2014-COMBMAST-Saturday-29,"North",0,9620008,1
927-10359,2014-COMBMAST-Saturday-29,26942559-2014-COMBMAST-Saturday-29,"South",1,9270009,1
925-10359,2014-COMBMAST-Saturday-29,26942560-2014-COMBMAST-Saturday-29,"North",0,9250012,1
962-10359,2014-COMBMAST-Saturday-29,26942561-2014-COMBMAST-Saturday-29,"North",0,9620008,1
961-10359,2014-COMBMAST-Saturday-29,26942562-2014-COMBMAST-Saturday-29,"North",0,9610009,1
905-10359,2014-COMBMAST-Saturday-29,26942563-2014-COMBMAST-Saturday-29,"Clockwise",0,9050008,1
932-10359,2014-COMBMAST-Saturday-29,26942564-2014-COMBMAST-Saturday-29,"North",0,9320008,1
900-10359,2014-COMBMAST-Saturday-29,26942565-2014-COMBMAST-Saturday-29,"South",1,9000018,1
954-10359,2014-COMBMAST-Saturday-29,26942566-2014-COMBMAST-Saturday-29,"South",1,9540009,1
932-10359,2014-COMBMAST-Saturday-29,26942567-2014-COMBMAST-Saturday-29,"North",0,9320008,1
939-10359,2014-COMBMAST-Saturday-29,26942568-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9390006,1
940-10359,2014-COMBMAST-Saturday-29,26942569-2014-COMBMAST-Saturday-29,"South",1,9400008,1
927-10359,2014-COMBMAST-Saturday-29,26942570-2014-COMBMAST-Saturday-29,"South",1,9270009,1
954-10359,2014-COMBMAST-Saturday-29,26942571-2014-COMBMAST-Saturday-29,"North",0,9540008,1
940-10359,2014-COMBMAST-Saturday-29,26942572-2014-COMBMAST-Saturday-29,"North",0,9400007,1
964-10359,2014-COMBMAST-Saturday-29,26942573-2014-COMBMAST-Saturday-29,"South",1,9640012,1
937-10359,2014-COMBMAST-Saturday-29,26942574-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
961-10359,2014-COMBMAST-Saturday-29,26942575-2014-COMBMAST-Saturday-29,"North",0,9610009,1
924-10359,2014-COMBMAST-Saturday-29,26942576-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
962-10359,2014-COMBMAST-Saturday-29,26942577-2014-COMBMAST-Saturday-29,"North",0,9620008,1
922-10359,2014-COMBMAST-Saturday-29,26942578-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
934-10359,2014-COMBMAST-Saturday-29,26942579-2014-COMBMAST-Saturday-29,"South",1,9340016,1
961-10359,2014-COMBMAST-Saturday-29,26942580-2014-COMBMAST-Saturday-29,"South",1,9610010,1
938-10359,2014-COMBMAST-Saturday-29,26942581-2014-COMBMAST-Saturday-29,"North",0,9380014,1
905-10359,2014-COMBMAST-Saturday-29,26942582-2014-COMBMAST-Saturday-29,"Clockwise",0,9050008,1
936-10359,2014-COMBMAST-Saturday-29,26942583-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
935-10359,2014-COMBMAST-Saturday-29,26942584-2014-COMBMAST-Saturday-29,"Clockwise",0,9350008,1
900-10359,2014-COMBMAST-Saturday-29,26942585-2014-COMBMAST-Saturday-29,"South",1,9000018,1
936-10359,2014-COMBMAST-Saturday-29,26942586-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
988-10359,2014-COMBMAST-Saturday-29,26942587-2014-COMBMAST-Saturday-29,"South",1,9880010,1
902-10359,2014-COMBMAST-Saturday-29,26942588-2014-COMBMAST-Saturday-29,"Clockwise",0,9020008,1
934-10359,2014-COMBMAST-Saturday-29,26942589-2014-COMBMAST-Saturday-29,"South",1,9340016,1
937-10359,2014-COMBMAST-Saturday-29,26942590-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
936-10359,2014-COMBMAST-Saturday-29,26942591-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
938-10359,2014-COMBMAST-Saturday-29,26942592-2014-COMBMAST-Saturday-29,"North",0,9380014,1
960-10359,2014-COMBMAST-Saturday-29,26942593-2014-COMBMAST-Saturday-29,"North",0,9600009,1
900-10359,2014-COMBMAST-Saturday-29,26942594-2014-COMBMAST-Saturday-29,"South",1,9000018,1
900-10359,2014-COMBMAST-Saturday-29,26942595-2014-COMBMAST-Saturday-29,"North",0,9000016,1
964-10359,2014-COMBMAST-Saturday-29,26942596-2014-COMBMAST-Saturday-29,"South",1,9640012,1
967-10359,2014-COMBMAST-Saturday-29,26942597-2014-COMBMAST-Saturday-29,"Clockwise",0,9670003,1
938-10359,2014-COMBMAST-Saturday-29,26942598-2014-COMBMAST-Saturday-29,"North",0,9380014,1
939-10359,2014-COMBMAST-Saturday-29,26942599-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9390006,1
900-10359,2014-COMBMAST-Saturday-29,26942600-2014-COMBMAST-Saturday-29,"South",1,9000018,1
961-10359,2014-COMBMAST-Saturday-29,26942601-2014-COMBMAST-Saturday-29,"North",0,9610009,1
925-10359,2014-COMBMAST-Saturday-29,26942602-2014-COMBMAST-Saturday-29,"South",1,9250009,1
961-10359,2014-COMBMAST-Saturday-29,26942603-2014-COMBMAST-Saturday-29,"South",1,9610010,1
960-10359,2014-COMBMAST-Saturday-29,26942604-2014-COMBMAST-Saturday-29,"North",0,9600009,1
961-10359,2014-COMBMAST-Saturday-29,26942605-2014-COMBMAST-Saturday-29,"South",1,9610010,1
962-10359,2014-COMBMAST-Saturday-29,26942606-2014-COMBMAST-Saturday-29,"South",1,9620013,1
927-10359,2014-COMBMAST-Saturday-29,26942607-2014-COMBMAST-Saturday-29,"North",0,9270013,1
924-10359,2014-COMBMAST-Saturday-29,26942608-2014-COMBMAST-Saturday-29,"Clockwise",0,9240003,1
962-10359,2014-COMBMAST-Saturday-29,26942609-2014-COMBMAST-Saturday-29,"North",0,9620008,1
966-10359,2014-COMBMAST-Saturday-29,26942610-2014-COMBMAST-Saturday-29,"Outbound",1,9660006,1
964-10359,2014-COMBMAST-Saturday-29,26942611-2014-COMBMAST-Saturday-29,"South",1,9640012,1
900-10359,2014-COMBMAST-Saturday-29,26942612-2014-COMBMAST-Saturday-29,"North",0,9000016,1
988-10359,2014-COMBMAST-Saturday-29,26942613-2014-COMBMAST-Saturday-29,"North",0,9880005,1
927-10359,2014-COMBMAST-Saturday-29,26942614-2014-COMBMAST-Saturday-29,"North",0,9270013,1
960-10359,2014-COMBMAST-Saturday-29,26942615-2014-COMBMAST-Saturday-29,"South",1,9600011,1
900-10359,2014-COMBMAST-Saturday-29,26942616-2014-COMBMAST-Saturday-29,"North",0,9000016,1
934-10359,2014-COMBMAST-Saturday-29,26942617-2014-COMBMAST-Saturday-29,"South",1,9340016,1
925-10359,2014-COMBMAST-Saturday-29,26942618-2014-COMBMAST-Saturday-29,"South",1,9250009,1
938-10359,2014-COMBMAST-Saturday-29,26942619-2014-COMBMAST-Saturday-29,"North",0,9380014,1
964-10359,2014-COMBMAST-Saturday-29,26942620-2014-COMBMAST-Saturday-29,"South",1,9640012,1
927-10359,2014-COMBMAST-Saturday-29,26942621-2014-COMBMAST-Saturday-29,"North",0,9270013,1
936-10359,2014-COMBMAST-Saturday-29,26942622-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
936-10359,2014-COMBMAST-Saturday-29,26942623-2014-COMBMAST-Saturday-29,"Clockwise",0,9360008,1
927-10359,2014-COMBMAST-Saturday-29,26942624-2014-COMBMAST-Saturday-29,"South",1,9270009,1
937-10359,2014-COMBMAST-Saturday-29,26942625-2014-COMBMAST-Saturday-29,"Counterclockwise",1,9370006,1
925-10359,2014-COMBMAST-Saturday-29,26942626-2014-COMBMAST-Saturday-29,"South",1,9250009,1
925-10359,2014-COMBMAST-Saturday-29,26942627-2014-COMBMAST-Saturday-29,"North",0,9250012,1
922-10359,2014-COMBMAST-Saturday-29,26942628-2014-COMBMAST-Saturday-29,"Clockwise",0,9220004,1
900-10359,2014-COMBMAST-Saturday-29,26942629-2014-COMBMAST-Saturday-29,"North",0,9000017,1
919-10359,2014-COMBMAST-Saturday-29,26942630-2014-COMBMAST-Saturday-29,"South",1,9190007,1
964-10359,2014-COMBMAST-Saturday-29,26942631-2014-COMBMAST-Saturday-29,"North",0,9640011,1
954-10359,2014-COMBMAST-Saturday-29,26942632-2014-COMBMAST-Saturday-29,"North",0,9540008,1
954-10359,2014-COMBMAST-Saturday-29,26942633-2014-COMBMAST-Saturday-29,"South",1,9540009,1
925-10359,2014-COMBMAST-Saturday-29,26942634-2014-COMBMAST-Saturday-29,"South",1,9250009,1
925-10359,2014-COMBMAST-Saturday-29,26942635-2014-COMBMAST-Saturday-29,"North",0,9250012,1
962-10359,2014-COMBMAST-Saturday-29,26942636-2014-COMBMAST-Saturday-29,"South",1,9620013,1
925-10359,2014-COMBMAST-Saturday-29,26942637-2014-COMBMAST-Saturday-29,"South",1,9250009,1
964-10359,2014-COMBMAST-Saturday-29,26942638-2014-COMBMAST-Saturday-29,"South",1,9640012,1
927-10359,2014-COMBMAST-Saturday-29,26942639-2014-COMBMAST-Saturday-29,"North",0,9270013,1
962-10359,2014-COMBMAST-Saturday-29,26942640-2014-COMBMAST-Saturday-29,"North",0,9620008,1
