route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
714-10435,2017-COMBNXT-Weekday-08,33147009-2017-COMBNXT-Weekday-08,"North",0,7140039,1
717-10435,2017-COMBNXT-Weekday-08,33147010-2017-COMBNXT-Weekday-08,"South",1,7170020,1
717-10435,2017-COMBNXT-Weekday-08,33147011-2017-COMBNXT-Weekday-08,"South",1,7170020,2
717-10435,2017-COMBNXT-Weekday-08,33147012-2017-COMBNXT-Weekday-08,"South",1,7170020,2
717-10435,2017-COMBNXT-Weekday-08,33147013-2017-COMBNXT-Weekday-08,"North",0,7170035,1
717-10435,2017-COMBNXT-Weekday-08,33147014-2017-COMBNXT-Weekday-08,"North",0,7170035,1
717-10435,2017-COMBNXT-Weekday-08,33147015-2017-COMBNXT-Weekday-08,"North",0,7170035,2
718-10435,2017-COMBNXT-Weekday-08,33147016-2017-COMBNXT-Weekday-08,"North",0,7180026,1
718-10435,2017-COMBNXT-Weekday-08,33147017-2017-COMBNXT-Weekday-08,"North",0,7180026,1
718-10435,2017-COMBNXT-Weekday-08,33147018-2017-COMBNXT-Weekday-08,"North",0,7180026,1
718-10435,2017-COMBNXT-Weekday-08,33147019-2017-COMBNXT-Weekday-08,"South",1,7180036,1
718-10435,2017-COMBNXT-Weekday-08,33147020-2017-COMBNXT-Weekday-08,"South",1,7180036,1
718-10435,2017-COMBNXT-Weekday-08,33147021-2017-COMBNXT-Weekday-08,"South",1,7180036,1
719-10435,2017-COMBNXT-Weekday-08,33147022-2017-COMBNXT-Weekday-08,"North",0,7190031,1
719-10435,2017-COMBNXT-Weekday-08,33147023-2017-COMBNXT-Weekday-08,"South",1,7190043,1
719-10435,2017-COMBNXT-Weekday-08,33147024-2017-COMBNXT-Weekday-08,"South",1,7190043,1
719-10435,2017-COMBNXT-Weekday-08,33147025-2017-COMBNXT-Weekday-08,"North",0,7190031,1
719-10435,2017-COMBNXT-Weekday-08,33147026-2017-COMBNXT-Weekday-08,"South",1,7190043,1
719-10435,2017-COMBNXT-Weekday-08,33147027-2017-COMBNXT-Weekday-08,"South",1,7190043,2
719-10435,2017-COMBNXT-Weekday-08,33147028-2017-COMBNXT-Weekday-08,"North",0,7190031,1
720-10435,2017-COMBNXT-Weekday-08,33147029-2017-COMBNXT-Weekday-08,"North",0,7200036,2
720-10435,2017-COMBNXT-Weekday-08,33147030-2017-COMBNXT-Weekday-08,"North",0,7200036,1
720-10435,2017-COMBNXT-Weekday-08,33147031-2017-COMBNXT-Weekday-08,"North",0,7200036,1
720-10435,2017-COMBNXT-Weekday-08,33147032-2017-COMBNXT-Weekday-08,"South",1,7200045,1
720-10435,2017-COMBNXT-Weekday-08,33147033-2017-COMBNXT-Weekday-08,"South",1,7200045,1
720-10435,2017-COMBNXT-Weekday-08,33147034-2017-COMBNXT-Weekday-08,"South",1,7200045,1
725-10435,2017-COMBNXT-Weekday-08,33147035-2017-COMBNXT-Weekday-08,"Outbound",1,7250043,1
725-10435,2017-COMBNXT-Weekday-08,33147036-2017-COMBNXT-Weekday-08,"Outbound",1,7250043,1
725-10435,2017-COMBNXT-Weekday-08,33147037-2017-COMBNXT-Weekday-08,"Inbound",0,7250033,1
725-10435,2017-COMBNXT-Weekday-08,33147038-2017-COMBNXT-Weekday-08,"Inbound",0,7250033,1
725-10435,2017-COMBNXT-Weekday-08,33147039-2017-COMBNXT-Weekday-08,"Inbound",0,7250033,1
726-10435,2017-COMBNXT-Weekday-08,33147040-2017-COMBNXT-Weekday-08,"Inbound",0,7260036,2
726-10435,2017-COMBNXT-Weekday-08,33147041-2017-COMBNXT-Weekday-08,"Inbound",0,7260036,2
726-10435,2017-COMBNXT-Weekday-08,33147042-2017-COMBNXT-Weekday-08,"Outbound",1,7260030,1
726-10435,2017-COMBNXT-Weekday-08,33147043-2017-COMBNXT-Weekday-08,"Outbound",1,7260030,2
726-10435,2017-COMBNXT-Weekday-08,33147044-2017-COMBNXT-Weekday-08,"Outbound",1,7260030,1
732-10435,2017-COMBNXT-Weekday-08,33147045-2017-COMBNXT-Weekday-08,"North",0,7320030,2
732-10435,2017-COMBNXT-Weekday-08,33147046-2017-COMBNXT-Weekday-08,"North",0,7320030,1
732-10435,2017-COMBNXT-Weekday-08,33147047-2017-COMBNXT-Weekday-08,"South",1,7320038,1
732-10435,2017-COMBNXT-Weekday-08,33147048-2017-COMBNXT-Weekday-08,"South",1,7320038,1
732-10435,2017-COMBNXT-Weekday-08,33147049-2017-COMBNXT-Weekday-08,"North",0,7320030,2
732-10435,2017-COMBNXT-Weekday-08,33147050-2017-COMBNXT-Weekday-08,"South",1,7320038,2
743-10435,2017-COMBNXT-Weekday-08,33147051-2017-COMBNXT-Weekday-08,"North",0,7430051,1
743-10435,2017-COMBNXT-Weekday-08,33147052-2017-COMBNXT-Weekday-08,"North",0,7430051,1
743-10435,2017-COMBNXT-Weekday-08,33147053-2017-COMBNXT-Weekday-08,"North",0,7430051,1
743-10435,2017-COMBNXT-Weekday-08,33147054-2017-COMBNXT-Weekday-08,"South",1,7430025,2
743-10435,2017-COMBNXT-Weekday-08,33147055-2017-COMBNXT-Weekday-08,"South",1,7430025,1
743-10435,2017-COMBNXT-Weekday-08,33147056-2017-COMBNXT-Weekday-08,"South",1,7430025,1
743-10435,2017-COMBNXT-Weekday-08,33147057-2017-COMBNXT-Weekday-08,"South",1,7430025,2
743-10435,2017-COMBNXT-Weekday-08,33147058-2017-COMBNXT-Weekday-08,"North",0,7430051,2
743-10435,2017-COMBNXT-Weekday-08,33147059-2017-COMBNXT-Weekday-08,"North",0,7430051,1
743-10435,2017-COMBNXT-Weekday-08,33147060-2017-COMBNXT-Weekday-08,"North",0,7430051,1
743-10435,2017-COMBNXT-Weekday-08,33147061-2017-COMBNXT-Weekday-08,"South",1,7430025,1
743-10435,2017-COMBNXT-Weekday-08,33147062-2017-COMBNXT-Weekday-08,"South",1,7430025,2
743-10435,2017-COMBNXT-Weekday-08,33147063-2017-COMBNXT-Weekday-08,"North",0,7430051,2
744-10435,2017-COMBNXT-Weekday-08,33147064-2017-COMBNXT-Weekday-08,"North",0,7440040,2
744-10435,2017-COMBNXT-Weekday-08,33147065-2017-COMBNXT-Weekday-08,"North",0,7440040,2
744-10435,2017-COMBNXT-Weekday-08,33147066-2017-COMBNXT-Weekday-08,"North",0,7440040,2
744-10435,2017-COMBNXT-Weekday-08,33147067-2017-COMBNXT-Weekday-08,"North",0,7440040,2
744-10435,2017-COMBNXT-Weekday-08,33147068-2017-COMBNXT-Weekday-08,"South",1,7440023,1
744-10435,2017-COMBNXT-Weekday-08,33147069-2017-COMBNXT-Weekday-08,"South",1,7440023,2
744-10435,2017-COMBNXT-Weekday-08,33147070-2017-COMBNXT-Weekday-08,"South",1,7440023,1
744-10435,2017-COMBNXT-Weekday-08,33147071-2017-COMBNXT-Weekday-08,"South",1,7440023,2
744-10435,2017-COMBNXT-Weekday-08,33147072-2017-COMBNXT-Weekday-08,"North",0,7440040,1
744-10435,2017-COMBNXT-Weekday-08,33147073-2017-COMBNXT-Weekday-08,"North",0,7440040,1
744-10435,2017-COMBNXT-Weekday-08,33147074-2017-COMBNXT-Weekday-08,"South",1,7440023,1
749-10435,2017-COMBNXT-Weekday-08,33147075-2017-COMBNXT-Weekday-08,"North",0,7490003,2
749-10435,2017-COMBNXT-Weekday-08,33147076-2017-COMBNXT-Weekday-08,"South",1,7490004,2
749-10435,2017-COMBNXT-Weekday-08,33147077-2017-COMBNXT-Weekday-08,"South",1,7490004,2
749-10435,2017-COMBNXT-Weekday-08,33147078-2017-COMBNXT-Weekday-08,"South",1,7490004,1
749-10435,2017-COMBNXT-Weekday-08,33147079-2017-COMBNXT-Weekday-08,"North",0,7490003,1
749-10435,2017-COMBNXT-Weekday-08,33147080-2017-COMBNXT-Weekday-08,"North",0,7490003,2
765-10435,2017-COMBNXT-Weekday-08,33147081-2017-COMBNXT-Weekday-08,"North",0,7650027,2
765-10435,2017-COMBNXT-Weekday-08,33147082-2017-COMBNXT-Weekday-08,"South",1,7650031,1
765-10435,2017-COMBNXT-Weekday-08,33147083-2017-COMBNXT-Weekday-08,"North",0,7650027,1
765-10435,2017-COMBNXT-Weekday-08,33147084-2017-COMBNXT-Weekday-08,"South",1,7650031,1
765-10435,2017-COMBNXT-Weekday-08,33147085-2017-COMBNXT-Weekday-08,"South",1,7650031,1
765-10435,2017-COMBNXT-Weekday-08,33147086-2017-COMBNXT-Weekday-08,"North",0,7650027,1
767-10435,2017-COMBNXT-Weekday-08,33147087-2017-COMBNXT-Weekday-08,"North",0,7670023,2
767-10435,2017-COMBNXT-Weekday-08,33147088-2017-COMBNXT-Weekday-08,"North",0,7670023,1
767-10435,2017-COMBNXT-Weekday-08,33147089-2017-COMBNXT-Weekday-08,"North",0,7670023,1
767-10435,2017-COMBNXT-Weekday-08,33147090-2017-COMBNXT-Weekday-08,"South",1,7670029,1
767-10435,2017-COMBNXT-Weekday-08,33147091-2017-COMBNXT-Weekday-08,"South",1,7670029,1
767-10435,2017-COMBNXT-Weekday-08,33147092-2017-COMBNXT-Weekday-08,"South",1,7670029,1
775-10435,2017-COMBNXT-Weekday-08,33147093-2017-COMBNXT-Weekday-08,"South",1,7750027,2
775-10435,2017-COMBNXT-Weekday-08,33147094-2017-COMBNXT-Weekday-08,"North",0,7750028,1
775-10435,2017-COMBNXT-Weekday-08,33147095-2017-COMBNXT-Weekday-08,"South",1,7750027,2
775-10435,2017-COMBNXT-Weekday-08,33147096-2017-COMBNXT-Weekday-08,"North",0,7750028,1
783-10435,2017-COMBNXT-Weekday-08,33147097-2017-COMBNXT-Weekday-08,"Outbound",1,7830038,1
783-10435,2017-COMBNXT-Weekday-08,33147098-2017-COMBNXT-Weekday-08,"Inbound",0,7830030,1
783-10435,2017-COMBNXT-Weekday-08,33147099-2017-COMBNXT-Weekday-08,"Inbound",0,7830030,1
783-10435,2017-COMBNXT-Weekday-08,33147100-2017-COMBNXT-Weekday-08,"Outbound",1,7830038,2
791-10435,2017-COMBNXT-Weekday-08,33147101-2017-COMBNXT-Weekday-08,"South",1,7910030,2
791-10435,2017-COMBNXT-Weekday-08,33147102-2017-COMBNXT-Weekday-08,"South",1,7910030,1
791-10435,2017-COMBNXT-Weekday-08,33147103-2017-COMBNXT-Weekday-08,"North",0,7910009,1
791-10435,2017-COMBNXT-Weekday-08,33147104-2017-COMBNXT-Weekday-08,"North",0,7910009,1
791-10435,2017-COMBNXT-Weekday-08,33147105-2017-COMBNXT-Weekday-08,"North",0,7910009,2
791-10435,2017-COMBNXT-Weekday-08,33147106-2017-COMBNXT-Weekday-08,"North",0,7910009,1
791-10435,2017-COMBNXT-Weekday-08,33147107-2017-COMBNXT-Weekday-08,"South",1,7910030,2
791-10435,2017-COMBNXT-Weekday-08,33147108-2017-COMBNXT-Weekday-08,"South",1,7910030,1
791-10435,2017-COMBNXT-Weekday-08,33147109-2017-COMBNXT-Weekday-08,"North",0,7910009,2
792-10435,2017-COMBNXT-Weekday-08,33147110-2017-COMBNXT-Weekday-08,"South",1,7920010,2
792-10435,2017-COMBNXT-Weekday-08,33147111-2017-COMBNXT-Weekday-08,"South",1,7920010,1
792-10435,2017-COMBNXT-Weekday-08,33147112-2017-COMBNXT-Weekday-08,"North",0,7920009,1
792-10435,2017-COMBNXT-Weekday-08,33147113-2017-COMBNXT-Weekday-08,"North",0,7920009,1
792-10435,2017-COMBNXT-Weekday-08,33147114-2017-COMBNXT-Weekday-08,"North",0,7920009,2
792-10435,2017-COMBNXT-Weekday-08,33147115-2017-COMBNXT-Weekday-08,"North",0,7920009,1
792-10435,2017-COMBNXT-Weekday-08,33147116-2017-COMBNXT-Weekday-08,"South",1,7920010,1
792-10435,2017-COMBNXT-Weekday-08,33147117-2017-COMBNXT-Weekday-08,"South",1,7920010,1
792-10435,2017-COMBNXT-Weekday-08,33147118-2017-COMBNXT-Weekday-08,"North",0,7920009,2
792-10435,2017-COMBNXT-Weekday-08,33147119-2017-COMBNXT-Weekday-08,"South",1,7920010,2
712-10435,2017-COMBNXT-Weekday-08,33147120-2017-COMBNXT-Weekday-08,"North",0,7120036,1
67-10435,2017-COMBNXT-Weekday-08,33147121-2017-COMBNXT-Weekday-08,"South",1,670015,1
40-10435,2017-COMBNXT-Weekday-08,33147122-2017-COMBNXT-Weekday-08,"South",1,400023,1
40-10435,2017-COMBNXT-Weekday-08,33147123-2017-COMBNXT-Weekday-08,"South",1,400023,2
40-10435,2017-COMBNXT-Weekday-08,33147124-2017-COMBNXT-Weekday-08,"South",1,400023,1
39-10435,2017-COMBNXT-Weekday-08,33147125-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390060,1
39-10435,2017-COMBNXT-Weekday-08,33147126-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390060,1
39-10435,2017-COMBNXT-Weekday-08,33147127-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390060,1
39-10435,2017-COMBNXT-Weekday-08,33147128-2017-COMBNXT-Weekday-08,"Counterclockwise",1,390060,2
61-10435,2017-COMBNXT-Weekday-08,33147129-2017-COMBNXT-Weekday-08,"North",0,610007,1
160-10435,2017-COMBNXT-Weekday-08,33147130-2017-COMBNXT-Weekday-08,"North",0,1600029,1
67-10435,2017-COMBNXT-Weekday-08,33147131-2017-COMBNXT-Weekday-08,"North",0,670014,2
14-10435,2017-COMBNXT-Weekday-08,33147132-2017-COMBNXT-Weekday-08,"North",0,140044,2
15-10435,2017-COMBNXT-Weekday-08,33147133-2017-COMBNXT-Weekday-08,"North",0,150046,2
26-10435,2017-COMBNXT-Weekday-08,33147134-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
52-10435,2017-COMBNXT-Weekday-08,33147135-2017-COMBNXT-Weekday-08,"North",0,520061,1
51-10435,2017-COMBNXT-Weekday-08,33147136-2017-COMBNXT-Weekday-08,"North",0,510084,1
6-10435,2017-COMBNXT-Weekday-08,33147137-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33147138-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147139-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147140-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147141-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33147142-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147143-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147144-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147145-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33147146-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147147-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147148-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147149-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33147150-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147151-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147152-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147153-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147154-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33147155-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147156-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147157-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147158-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147159-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147160-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147161-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147162-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147163-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33147164-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147165-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147166-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147167-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33147168-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147169-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147170-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147171-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33147172-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147173-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147174-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147175-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147176-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147177-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147178-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147179-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147180-2017-COMBNXT-Weekday-08,"North",0,60033,1
6-10435,2017-COMBNXT-Weekday-08,33147181-2017-COMBNXT-Weekday-08,"North",0,60033,2
6-10435,2017-COMBNXT-Weekday-08,33147182-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147183-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147184-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33147185-2017-COMBNXT-Weekday-08,"South",1,60034,2
6-10435,2017-COMBNXT-Weekday-08,33147186-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147187-2017-COMBNXT-Weekday-08,"South",1,60034,1
6-10435,2017-COMBNXT-Weekday-08,33147188-2017-COMBNXT-Weekday-08,"South",1,60034,1
4-10435,2017-COMBNXT-Weekday-08,33147189-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33147190-2017-COMBNXT-Weekday-08,"South",1,40136,1
4-10435,2017-COMBNXT-Weekday-08,33147191-2017-COMBNXT-Weekday-08,"North",0,40135,1
4-10435,2017-COMBNXT-Weekday-08,33147192-2017-COMBNXT-Weekday-08,"North",0,40135,1
7-10435,2017-COMBNXT-Weekday-08,33147193-2017-COMBNXT-Weekday-08,"North",0,70101,1
8-10435,2017-COMBNXT-Weekday-08,33147194-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33147195-2017-COMBNXT-Weekday-08,"South",1,80072,2
8-10435,2017-COMBNXT-Weekday-08,33147196-2017-COMBNXT-Weekday-08,"South",1,80072,2
26-10435,2017-COMBNXT-Weekday-08,33147197-2017-COMBNXT-Weekday-08,"Outbound",1,260014,2
26-10435,2017-COMBNXT-Weekday-08,33147198-2017-COMBNXT-Weekday-08,"Outbound",1,260014,1
25-10435,2017-COMBNXT-Weekday-08,33147199-2017-COMBNXT-Weekday-08,"Inbound",0,250033,1
71-10435,2017-COMBNXT-Weekday-08,33147200-2017-COMBNXT-Weekday-08,"South",1,710041,1
712-10435,2017-COMBNXT-Weekday-08,33147201-2017-COMBNXT-Weekday-08,"South",1,7120037,1
182-10435,2017-COMBNXT-Weekday-08,33147202-2017-COMBNXT-Weekday-08,"North",0,1820065,1
19-10435,2017-COMBNXT-Weekday-08,33147203-2017-COMBNXT-Weekday-08,"North",0,190006,1
57-10435,2017-COMBNXT-Weekday-08,33147204-2017-COMBNXT-Weekday-08,"South",1,570119,1
300-10435,2017-COMBNXT-Weekday-08,33147205-2017-COMBNXT-Weekday-08,"North",0,3000101,1
343-10435,2017-COMBNXT-Weekday-08,33147206-2017-COMBNXT-Weekday-08,"South",1,3430051,1
319-10435,2017-COMBNXT-Weekday-08,33147207-2017-COMBNXT-Weekday-08,"North",0,3190045,1
318-10435,2017-COMBNXT-Weekday-08,33147208-2017-COMBNXT-Weekday-08,"North",0,3180038,1
300-10435,2017-COMBNXT-Weekday-08,33147209-2017-COMBNXT-Weekday-08,"North",0,3000101,1
315-10435,2017-COMBNXT-Weekday-08,33147210-2017-COMBNXT-Weekday-08,"South",1,3150036,1
313-10435,2017-COMBNXT-Weekday-08,33147211-2017-COMBNXT-Weekday-08,"South",1,3130056,2
314-10435,2017-COMBNXT-Weekday-08,33147212-2017-COMBNXT-Weekday-08,"South",1,3140033,1
316-10435,2017-COMBNXT-Weekday-08,33147213-2017-COMBNXT-Weekday-08,"South",1,3160029,1
319-10435,2017-COMBNXT-Weekday-08,33147214-2017-COMBNXT-Weekday-08,"North",0,3190045,1
318-10435,2017-COMBNXT-Weekday-08,33147215-2017-COMBNXT-Weekday-08,"North",0,3180038,1
300-10435,2017-COMBNXT-Weekday-08,33147216-2017-COMBNXT-Weekday-08,"North",0,3000101,1
343-10435,2017-COMBNXT-Weekday-08,33147217-2017-COMBNXT-Weekday-08,"South",1,3430051,1
315-10435,2017-COMBNXT-Weekday-08,33147218-2017-COMBNXT-Weekday-08,"South",1,3150036,1
316-10435,2017-COMBNXT-Weekday-08,33147219-2017-COMBNXT-Weekday-08,"South",1,3160029,1
314-10435,2017-COMBNXT-Weekday-08,33147220-2017-COMBNXT-Weekday-08,"South",1,3140033,1
318-10435,2017-COMBNXT-Weekday-08,33147221-2017-COMBNXT-Weekday-08,"North",0,3180038,1
319-10435,2017-COMBNXT-Weekday-08,33147222-2017-COMBNXT-Weekday-08,"North",0,3190045,2
313-10435,2017-COMBNXT-Weekday-08,33147223-2017-COMBNXT-Weekday-08,"South",1,3130056,1
300-10435,2017-COMBNXT-Weekday-08,33147224-2017-COMBNXT-Weekday-08,"North",0,3000070,2
313-10435,2017-COMBNXT-Weekday-08,33147225-2017-COMBNXT-Weekday-08,"North",0,3130053,1
343-10435,2017-COMBNXT-Weekday-08,33147226-2017-COMBNXT-Weekday-08,"South",1,3430051,1
314-10435,2017-COMBNXT-Weekday-08,33147227-2017-COMBNXT-Weekday-08,"South",1,3140033,2
315-10435,2017-COMBNXT-Weekday-08,33147228-2017-COMBNXT-Weekday-08,"South",1,3150036,1
316-10435,2017-COMBNXT-Weekday-08,33147229-2017-COMBNXT-Weekday-08,"South",1,3160029,1
319-10435,2017-COMBNXT-Weekday-08,33147230-2017-COMBNXT-Weekday-08,"North",0,3190045,2
313-10435,2017-COMBNXT-Weekday-08,33147231-2017-COMBNXT-Weekday-08,"South",1,3130056,1
300-10435,2017-COMBNXT-Weekday-08,33147232-2017-COMBNXT-Weekday-08,"North",0,3000070,1
318-10435,2017-COMBNXT-Weekday-08,33147233-2017-COMBNXT-Weekday-08,"North",0,3180038,1
343-10435,2017-COMBNXT-Weekday-08,33147234-2017-COMBNXT-Weekday-08,"North",0,3430047,1
343-10435,2017-COMBNXT-Weekday-08,33147235-2017-COMBNXT-Weekday-08,"South",1,3430051,1
313-10435,2017-COMBNXT-Weekday-08,33147236-2017-COMBNXT-Weekday-08,"North",0,3130053,1
318-10435,2017-COMBNXT-Weekday-08,33147237-2017-COMBNXT-Weekday-08,"North",0,3180038,1
314-10435,2017-COMBNXT-Weekday-08,33147238-2017-COMBNXT-Weekday-08,"South",1,3140033,2
315-10435,2017-COMBNXT-Weekday-08,33147239-2017-COMBNXT-Weekday-08,"South",1,3150036,1
319-10435,2017-COMBNXT-Weekday-08,33147240-2017-COMBNXT-Weekday-08,"North",0,3190045,1
313-10435,2017-COMBNXT-Weekday-08,33147241-2017-COMBNXT-Weekday-08,"South",1,3130056,1
343-10435,2017-COMBNXT-Weekday-08,33147242-2017-COMBNXT-Weekday-08,"North",0,3430047,1
343-10435,2017-COMBNXT-Weekday-08,33147243-2017-COMBNXT-Weekday-08,"South",1,3430051,1
316-10435,2017-COMBNXT-Weekday-08,33147244-2017-COMBNXT-Weekday-08,"South",1,3160029,1
313-10435,2017-COMBNXT-Weekday-08,33147245-2017-COMBNXT-Weekday-08,"North",0,3130053,1
318-10435,2017-COMBNXT-Weekday-08,33147246-2017-COMBNXT-Weekday-08,"North",0,3180038,1
300-10435,2017-COMBNXT-Weekday-08,33147247-2017-COMBNXT-Weekday-08,"South",1,3000089,1
300-10435,2017-COMBNXT-Weekday-08,33147248-2017-COMBNXT-Weekday-08,"North",0,3000012,1
315-10435,2017-COMBNXT-Weekday-08,33147249-2017-COMBNXT-Weekday-08,"South",1,3150036,2
314-10435,2017-COMBNXT-Weekday-08,33147250-2017-COMBNXT-Weekday-08,"South",1,3140033,1
319-10435,2017-COMBNXT-Weekday-08,33147251-2017-COMBNXT-Weekday-08,"North",0,3190045,1
343-10435,2017-COMBNXT-Weekday-08,33147252-2017-COMBNXT-Weekday-08,"North",0,3430047,1
316-10435,2017-COMBNXT-Weekday-08,33147253-2017-COMBNXT-Weekday-08,"South",1,3160029,1
313-10435,2017-COMBNXT-Weekday-08,33147254-2017-COMBNXT-Weekday-08,"South",1,3130056,1
313-10435,2017-COMBNXT-Weekday-08,33147255-2017-COMBNXT-Weekday-08,"North",0,3130053,1
343-10435,2017-COMBNXT-Weekday-08,33147256-2017-COMBNXT-Weekday-08,"South",1,3430051,1
300-10435,2017-COMBNXT-Weekday-08,33147257-2017-COMBNXT-Weekday-08,"North",0,3000012,1
318-10435,2017-COMBNXT-Weekday-08,33147258-2017-COMBNXT-Weekday-08,"North",0,3180038,1
319-10435,2017-COMBNXT-Weekday-08,33147259-2017-COMBNXT-Weekday-08,"North",0,3190045,1
343-10435,2017-COMBNXT-Weekday-08,33147260-2017-COMBNXT-Weekday-08,"North",0,3430047,1
315-10435,2017-COMBNXT-Weekday-08,33147261-2017-COMBNXT-Weekday-08,"South",1,3150036,1
318-10435,2017-COMBNXT-Weekday-08,33147262-2017-COMBNXT-Weekday-08,"South",1,3180046,2
316-10435,2017-COMBNXT-Weekday-08,33147263-2017-COMBNXT-Weekday-08,"South",1,3160029,1
313-10435,2017-COMBNXT-Weekday-08,33147264-2017-COMBNXT-Weekday-08,"North",0,3130053,1
300-10435,2017-COMBNXT-Weekday-08,33147265-2017-COMBNXT-Weekday-08,"North",0,3000012,1
314-10435,2017-COMBNXT-Weekday-08,33147266-2017-COMBNXT-Weekday-08,"South",1,3140033,1
