route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4-10296,2014-COMBMAST-Weekday-13,23399096-2014-COMBMAST-Weekday-13,"North",0,40025,2
705-10296,2014-COMBMAST-Weekday-13,23399097-2014-COMBMAST-Weekday-13,"North",0,7050016,2
7-10296,2014-COMBMAST-Weekday-13,23399098-2014-COMBMAST-Weekday-13,"South",1,70021,2
65-10296,2014-COMBMAST-Weekday-13,23399103-2014-COMBMAST-Weekday-13,"North",0,650010,2
3-10296,2014-COMBMAST-Weekday-13,23399104-2014-COMBMAST-Weekday-13,"North",0,30014,1
39-10296,2014-COMBMAST-Weekday-13,23399107-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390017,1
27-10296,2014-COMBMAST-Weekday-13,23399108-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
7-10296,2014-COMBMAST-Weekday-13,23399109-2014-COMBMAST-Weekday-13,"South",1,70021,1
64-10296,2014-COMBMAST-Weekday-13,23399110-2014-COMBMAST-Weekday-13,"North",0,640021,1
66-10296,2014-COMBMAST-Weekday-13,23399113-2014-COMBMAST-Weekday-13,"South",1,660020,1
65-10296,2014-COMBMAST-Weekday-13,23399119-2014-COMBMAST-Weekday-13,"South",1,650018,2
65-10296,2014-COMBMAST-Weekday-13,23399120-2014-COMBMAST-Weekday-13,"North",0,650010,2
40-10296,2014-COMBMAST-Weekday-13,23399121-2014-COMBMAST-Weekday-13,"South",1,400022,2
61-10296,2014-COMBMAST-Weekday-13,23399122-2014-COMBMAST-Weekday-13,"North",0,610026,2
5-10296,2014-COMBMAST-Weekday-13,23399123-2014-COMBMAST-Weekday-13,"North",0,50024,2
163-10296,2014-COMBMAST-Weekday-13,23399125-2014-COMBMAST-Weekday-13,"South",1,1630022,2
22-10296,2014-COMBMAST-Weekday-13,23399126-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,2
30-10296,2014-COMBMAST-Weekday-13,23399130-2014-COMBMAST-Weekday-13,"North",0,300012,2
1-10296,2014-COMBMAST-Weekday-13,23399131-2014-COMBMAST-Weekday-13,"North",0,10027,1
80-10296,2014-COMBMAST-Weekday-13,23399132-2014-COMBMAST-Weekday-13,"South",1,800016,1
10-10296,2014-COMBMAST-Weekday-13,23399133-2014-COMBMAST-Weekday-13,"Counterclockwise",1,100013,1
8-10296,2014-COMBMAST-Weekday-13,23399134-2014-COMBMAST-Weekday-13,"South",1,80018,1
313-10296,2014-COMBMAST-Weekday-13,23399137-2014-COMBMAST-Weekday-13,"North",0,3130012,1
65-10296,2014-COMBMAST-Weekday-13,23399138-2014-COMBMAST-Weekday-13,"South",1,650018,1
10-10296,2014-COMBMAST-Weekday-13,23399145-2014-COMBMAST-Weekday-13,"Counterclockwise",1,100013,2
19-10296,2014-COMBMAST-Weekday-13,23399146-2014-COMBMAST-Weekday-13,"South",1,190008,2
10-10296,2014-COMBMAST-Weekday-13,23399147-2014-COMBMAST-Weekday-13,"Counterclockwise",1,100013,2
252-10296,2014-COMBMAST-Weekday-13,23399148-2014-COMBMAST-Weekday-13,"North",0,2520029,2
40-10296,2014-COMBMAST-Weekday-13,23399151-2014-COMBMAST-Weekday-13,"North",0,400019,2
18-10296,2014-COMBMAST-Weekday-13,23399152-2014-COMBMAST-Weekday-13,"North",0,180008,2
30-10296,2014-COMBMAST-Weekday-13,23399153-2014-COMBMAST-Weekday-13,"South",1,300013,2
83-10296,2014-COMBMAST-Weekday-13,23399154-2014-COMBMAST-Weekday-13,"Inbound",0,830021,2
4-10296,2014-COMBMAST-Weekday-13,23399155-2014-COMBMAST-Weekday-13,"South",1,40027,2
26-10296,2014-COMBMAST-Weekday-13,23399156-2014-COMBMAST-Weekday-13,"Outbound",1,260023,2
26-10296,2014-COMBMAST-Weekday-13,23399157-2014-COMBMAST-Weekday-13,"Inbound",0,260022,2
8-10296,2014-COMBMAST-Weekday-13,23399158-2014-COMBMAST-Weekday-13,"South",1,80018,2
64-10296,2014-COMBMAST-Weekday-13,23399159-2014-COMBMAST-Weekday-13,"North",0,640021,2
61-10296,2014-COMBMAST-Weekday-13,23399160-2014-COMBMAST-Weekday-13,"South",1,610028,2
2-10296,2014-COMBMAST-Weekday-13,23399161-2014-COMBMAST-Weekday-13,"North",0,20018,2
21-10296,2014-COMBMAST-Weekday-13,23399162-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,2
26-10296,2014-COMBMAST-Weekday-13,23399164-2014-COMBMAST-Weekday-13,"Outbound",1,260023,2
27-10296,2014-COMBMAST-Weekday-13,23399171-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
21-10296,2014-COMBMAST-Weekday-13,23399172-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,1
343-10296,2014-COMBMAST-Weekday-13,23399173-2014-COMBMAST-Weekday-13,"North",0,3430014,1
83-10296,2014-COMBMAST-Weekday-13,23399174-2014-COMBMAST-Weekday-13,"Outbound",1,830022,1
343-10296,2014-COMBMAST-Weekday-13,23399177-2014-COMBMAST-Weekday-13,"South",1,3430010,1
71-10296,2014-COMBMAST-Weekday-13,23399180-2014-COMBMAST-Weekday-13,"North",0,710008,1
2-10296,2014-COMBMAST-Weekday-13,23399184-2014-COMBMAST-Weekday-13,"South",1,20023,2
66-10296,2014-COMBMAST-Weekday-13,23399185-2014-COMBMAST-Weekday-13,"North",0,660019,2
64-10296,2014-COMBMAST-Weekday-13,23399186-2014-COMBMAST-Weekday-13,"South",1,640023,2
18-10296,2014-COMBMAST-Weekday-13,23399187-2014-COMBMAST-Weekday-13,"North",0,180008,2
27-10296,2014-COMBMAST-Weekday-13,23399188-2014-COMBMAST-Weekday-13,"Outbound",1,270022,2
83-10296,2014-COMBMAST-Weekday-13,23399189-2014-COMBMAST-Weekday-13,"Inbound",0,830021,2
19-10296,2014-COMBMAST-Weekday-13,23399190-2014-COMBMAST-Weekday-13,"South",1,190008,2
71-10296,2014-COMBMAST-Weekday-13,23399191-2014-COMBMAST-Weekday-13,"South",1,710018,2
83-10296,2014-COMBMAST-Weekday-13,23399193-2014-COMBMAST-Weekday-13,"Outbound",1,830022,2
83-10296,2014-COMBMAST-Weekday-13,23399194-2014-COMBMAST-Weekday-13,"Inbound",0,830021,2
767-10296,2014-COMBMAST-Weekday-13,23399195-2014-COMBMAST-Weekday-13,"South",1,7670020,1
66-10296,2014-COMBMAST-Weekday-13,23399199-2014-COMBMAST-Weekday-13,"South",1,660020,1
61-10296,2014-COMBMAST-Weekday-13,23399200-2014-COMBMAST-Weekday-13,"North",0,610026,1
54-10296,2014-COMBMAST-Weekday-13,23399201-2014-COMBMAST-Weekday-13,"North",0,540014,1
313-10296,2014-COMBMAST-Weekday-13,23399203-2014-COMBMAST-Weekday-13,"North",0,3130012,1
18-10296,2014-COMBMAST-Weekday-13,23399205-2014-COMBMAST-Weekday-13,"North",0,180008,1
19-10296,2014-COMBMAST-Weekday-13,23399206-2014-COMBMAST-Weekday-13,"South",1,190008,1
52-10296,2014-COMBMAST-Weekday-13,23399207-2014-COMBMAST-Weekday-13,"North",0,520015,1
300-10296,2014-COMBMAST-Weekday-13,23399209-2014-COMBMAST-Weekday-13,"North",0,3000017,1
17-10296,2014-COMBMAST-Weekday-13,23399210-2014-COMBMAST-Weekday-13,"South",1,170021,1
15-10296,2014-COMBMAST-Weekday-13,23399211-2014-COMBMAST-Weekday-13,"North",0,150010,1
17-10296,2014-COMBMAST-Weekday-13,23399212-2014-COMBMAST-Weekday-13,"North",0,170019,1
44-10296,2014-COMBMAST-Weekday-13,23399214-2014-COMBMAST-Weekday-13,"North",0,440012,1
17-10296,2014-COMBMAST-Weekday-13,23399217-2014-COMBMAST-Weekday-13,"South",1,170021,1
17-10296,2014-COMBMAST-Weekday-13,23399222-2014-COMBMAST-Weekday-13,"South",1,170021,1
17-10296,2014-COMBMAST-Weekday-13,23399223-2014-COMBMAST-Weekday-13,"South",1,170021,1
16-10296,2014-COMBMAST-Weekday-13,23399224-2014-COMBMAST-Weekday-13,"North",0,160018,1
313-10296,2014-COMBMAST-Weekday-13,23399228-2014-COMBMAST-Weekday-13,"South",1,3130013,1
18-10296,2014-COMBMAST-Weekday-13,23399229-2014-COMBMAST-Weekday-13,"North",0,180008,1
300-10296,2014-COMBMAST-Weekday-13,23399230-2014-COMBMAST-Weekday-13,"North",0,3000016,1
313-10296,2014-COMBMAST-Weekday-13,23399233-2014-COMBMAST-Weekday-13,"North",0,3130012,1
319-10296,2014-COMBMAST-Weekday-13,23399234-2014-COMBMAST-Weekday-13,"South",1,3190010,1
65-10296,2014-COMBMAST-Weekday-13,23399238-2014-COMBMAST-Weekday-13,"South",1,650018,1
60-10296,2014-COMBMAST-Weekday-13,23399239-2014-COMBMAST-Weekday-13,"North",0,600009,1
14-10296,2014-COMBMAST-Weekday-13,23399240-2014-COMBMAST-Weekday-13,"North",0,140022,1
705-10296,2014-COMBMAST-Weekday-13,23399241-2014-COMBMAST-Weekday-13,"North",0,7050019,1
62-10296,2014-COMBMAST-Weekday-13,23399242-2014-COMBMAST-Weekday-13,"South",1,620008,1
19-10296,2014-COMBMAST-Weekday-13,23399243-2014-COMBMAST-Weekday-13,"South",1,190008,1
64-10296,2014-COMBMAST-Weekday-13,23399245-2014-COMBMAST-Weekday-13,"North",0,640021,1
313-10296,2014-COMBMAST-Weekday-13,23399246-2014-COMBMAST-Weekday-13,"South",1,3130013,1
18-10296,2014-COMBMAST-Weekday-13,23399247-2014-COMBMAST-Weekday-13,"North",0,180008,1
1-10296,2014-COMBMAST-Weekday-13,23399251-2014-COMBMAST-Weekday-13,"North",0,10027,1
200-10296,2014-COMBMAST-Weekday-13,23399252-2014-COMBMAST-Weekday-13,"South",1,2000046,1
743-10296,2014-COMBMAST-Weekday-13,23399258-2014-COMBMAST-Weekday-13,"North",0,7430020,1
5-10296,2014-COMBMAST-Weekday-13,23399259-2014-COMBMAST-Weekday-13,"South",1,50026,1
250-10296,2014-COMBMAST-Weekday-13,23399262-2014-COMBMAST-Weekday-13,"South",1,2500032,1
318-10296,2014-COMBMAST-Weekday-13,23399263-2014-COMBMAST-Weekday-13,"North",0,3180010,1
3-10296,2014-COMBMAST-Weekday-13,23399264-2014-COMBMAST-Weekday-13,"South",1,30015,1
40-10296,2014-COMBMAST-Weekday-13,23399265-2014-COMBMAST-Weekday-13,"South",1,400022,1
40-10296,2014-COMBMAST-Weekday-13,23399267-2014-COMBMAST-Weekday-13,"North",0,400019,1
80-10296,2014-COMBMAST-Weekday-13,23399270-2014-COMBMAST-Weekday-13,"North",0,800015,1
31-10296,2014-COMBMAST-Weekday-13,23399272-2014-COMBMAST-Weekday-13,"North",0,310008,1
27-10296,2014-COMBMAST-Weekday-13,23399275-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
24-10296,2014-COMBMAST-Weekday-13,23399277-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
749-10296,2014-COMBMAST-Weekday-13,23399281-2014-COMBMAST-Weekday-13,"South",1,7490007,1
71-10296,2014-COMBMAST-Weekday-13,23399283-2014-COMBMAST-Weekday-13,"North",0,710008,2
26-10296,2014-COMBMAST-Weekday-13,23399284-2014-COMBMAST-Weekday-13,"Inbound",0,260022,2
66-10296,2014-COMBMAST-Weekday-13,23399285-2014-COMBMAST-Weekday-13,"South",1,660020,2
26-10296,2014-COMBMAST-Weekday-13,23399286-2014-COMBMAST-Weekday-13,"Outbound",1,260023,2
61-10296,2014-COMBMAST-Weekday-13,23399291-2014-COMBMAST-Weekday-13,"North",0,610027,2
300-10296,2014-COMBMAST-Weekday-13,23399294-2014-COMBMAST-Weekday-13,"South",1,3000020,1
26-10296,2014-COMBMAST-Weekday-13,23399295-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
26-10296,2014-COMBMAST-Weekday-13,23399296-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
792-10296,2014-COMBMAST-Weekday-13,23399300-2014-COMBMAST-Weekday-13,"South",1,7920008,1
251-10296,2014-COMBMAST-Weekday-13,23399303-2014-COMBMAST-Weekday-13,"North",0,2510037,1
319-10296,2014-COMBMAST-Weekday-13,23399304-2014-COMBMAST-Weekday-13,"South",1,3190010,1
27-10296,2014-COMBMAST-Weekday-13,23399310-2014-COMBMAST-Weekday-13,"Outbound",1,270022,2
80-10296,2014-COMBMAST-Weekday-13,23399311-2014-COMBMAST-Weekday-13,"South",1,800016,2
27-10296,2014-COMBMAST-Weekday-13,23399312-2014-COMBMAST-Weekday-13,"Inbound",0,270021,2
80-10296,2014-COMBMAST-Weekday-13,23399313-2014-COMBMAST-Weekday-13,"North",0,800015,2
23-10296,2014-COMBMAST-Weekday-13,23399315-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230014,2
318-10296,2014-COMBMAST-Weekday-13,23399321-2014-COMBMAST-Weekday-13,"South",1,3180013,2
40-10296,2014-COMBMAST-Weekday-13,23399323-2014-COMBMAST-Weekday-13,"North",0,400019,2
200-10296,2014-COMBMAST-Weekday-13,23399326-2014-COMBMAST-Weekday-13,"North",0,2000043,2
171-10296,2014-COMBMAST-Weekday-13,23399328-2014-COMBMAST-Weekday-13,"North",0,1710011,2
313-10296,2014-COMBMAST-Weekday-13,23399333-2014-COMBMAST-Weekday-13,"South",1,3130013,1
343-10296,2014-COMBMAST-Weekday-13,23399334-2014-COMBMAST-Weekday-13,"North",0,3430014,1
726-10296,2014-COMBMAST-Weekday-13,23399338-2014-COMBMAST-Weekday-13,"Inbound",0,7260012,2
8-10296,2014-COMBMAST-Weekday-13,23399339-2014-COMBMAST-Weekday-13,"North",0,80017,2
26-10296,2014-COMBMAST-Weekday-13,23399343-2014-COMBMAST-Weekday-13,"Outbound",1,260023,2
30-10296,2014-COMBMAST-Weekday-13,23399344-2014-COMBMAST-Weekday-13,"South",1,300013,2
66-10296,2014-COMBMAST-Weekday-13,23399345-2014-COMBMAST-Weekday-13,"South",1,660020,2
21-10296,2014-COMBMAST-Weekday-13,23399346-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,1
22-10296,2014-COMBMAST-Weekday-13,23399347-2014-COMBMAST-Weekday-13,"Clockwise",0,220005,1
26-10296,2014-COMBMAST-Weekday-13,23399348-2014-COMBMAST-Weekday-13,"Inbound",0,260022,1
26-10296,2014-COMBMAST-Weekday-13,23399356-2014-COMBMAST-Weekday-13,"Outbound",1,260023,1
319-10296,2014-COMBMAST-Weekday-13,23399359-2014-COMBMAST-Weekday-13,"South",1,3190010,1
62-10296,2014-COMBMAST-Weekday-13,23399360-2014-COMBMAST-Weekday-13,"North",0,620007,2
343-10296,2014-COMBMAST-Weekday-13,23399366-2014-COMBMAST-Weekday-13,"North",0,3430014,1
300-10296,2014-COMBMAST-Weekday-13,23399369-2014-COMBMAST-Weekday-13,"South",1,3000020,1
63-10296,2014-COMBMAST-Weekday-13,23399373-2014-COMBMAST-Weekday-13,"South",1,630012,1
767-10296,2014-COMBMAST-Weekday-13,23399376-2014-COMBMAST-Weekday-13,"South",1,7670020,2
64-10296,2014-COMBMAST-Weekday-13,23399377-2014-COMBMAST-Weekday-13,"North",0,640021,2
26-10296,2014-COMBMAST-Weekday-13,23399378-2014-COMBMAST-Weekday-13,"Outbound",1,260023,2
25-10296,2014-COMBMAST-Weekday-13,23399379-2014-COMBMAST-Weekday-13,"Inbound",0,250023,2
163-10296,2014-COMBMAST-Weekday-13,23399385-2014-COMBMAST-Weekday-13,"South",1,1630022,2
66-10296,2014-COMBMAST-Weekday-13,23399387-2014-COMBMAST-Weekday-13,"South",1,660020,2
66-10296,2014-COMBMAST-Weekday-13,23399388-2014-COMBMAST-Weekday-13,"North",0,660019,2
24-10296,2014-COMBMAST-Weekday-13,23399389-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,2
300-10296,2014-COMBMAST-Weekday-13,23399396-2014-COMBMAST-Weekday-13,"North",0,3000016,1
61-10296,2014-COMBMAST-Weekday-13,23399400-2014-COMBMAST-Weekday-13,"North",0,610026,1
3-10296,2014-COMBMAST-Weekday-13,23399401-2014-COMBMAST-Weekday-13,"South",1,30015,1
23-10296,2014-COMBMAST-Weekday-13,23399402-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230014,1
4-10296,2014-COMBMAST-Weekday-13,23399404-2014-COMBMAST-Weekday-13,"North",0,40025,2
83-10296,2014-COMBMAST-Weekday-13,23399405-2014-COMBMAST-Weekday-13,"Inbound",0,830021,2
21-10296,2014-COMBMAST-Weekday-13,23399406-2014-COMBMAST-Weekday-13,"Counterclockwise",1,210008,2
67-10296,2014-COMBMAST-Weekday-13,23399407-2014-COMBMAST-Weekday-13,"North",0,670016,2
791-10296,2014-COMBMAST-Weekday-13,23399412-2014-COMBMAST-Weekday-13,"South",1,7910010,2
61-10296,2014-COMBMAST-Weekday-13,23399414-2014-COMBMAST-Weekday-13,"North",0,610026,2
71-10296,2014-COMBMAST-Weekday-13,23399415-2014-COMBMAST-Weekday-13,"North",0,710008,2
5-10296,2014-COMBMAST-Weekday-13,23399416-2014-COMBMAST-Weekday-13,"North",0,50024,2
67-10296,2014-COMBMAST-Weekday-13,23399419-2014-COMBMAST-Weekday-13,"South",1,670009,2
65-10296,2014-COMBMAST-Weekday-13,23399422-2014-COMBMAST-Weekday-13,"South",1,650018,1
88-10296,2014-COMBMAST-Weekday-13,23399423-2014-COMBMAST-Weekday-13,"Counterclockwise",1,880011,1
67-10296,2014-COMBMAST-Weekday-13,23399431-2014-COMBMAST-Weekday-13,"South",1,670009,2
67-10296,2014-COMBMAST-Weekday-13,23399432-2014-COMBMAST-Weekday-13,"North",0,670016,2
65-10296,2014-COMBMAST-Weekday-13,23399433-2014-COMBMAST-Weekday-13,"North",0,650010,2
3-10296,2014-COMBMAST-Weekday-13,23399442-2014-COMBMAST-Weekday-13,"North",0,30014,1
65-10296,2014-COMBMAST-Weekday-13,23399443-2014-COMBMAST-Weekday-13,"North",0,650010,1
300-10296,2014-COMBMAST-Weekday-13,23399444-2014-COMBMAST-Weekday-13,"South",1,3000020,1
5-10296,2014-COMBMAST-Weekday-13,23399448-2014-COMBMAST-Weekday-13,"North",0,50024,2
719-10296,2014-COMBMAST-Weekday-13,23399449-2014-COMBMAST-Weekday-13,"South",1,7190007,2
2-10296,2014-COMBMAST-Weekday-13,23399456-2014-COMBMAST-Weekday-13,"South",1,20022,2
313-10296,2014-COMBMAST-Weekday-13,23399458-2014-COMBMAST-Weekday-13,"North",0,3130012,1
24-10296,2014-COMBMAST-Weekday-13,23399459-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,2
61-10296,2014-COMBMAST-Weekday-13,23399460-2014-COMBMAST-Weekday-13,"North",0,610026,2
343-10296,2014-COMBMAST-Weekday-13,23399464-2014-COMBMAST-Weekday-13,"South",1,3430010,1
775-10296,2014-COMBMAST-Weekday-13,23399465-2014-COMBMAST-Weekday-13,"North",0,7750015,2
1-10296,2014-COMBMAST-Weekday-13,23399466-2014-COMBMAST-Weekday-13,"North",0,10027,2
163-10296,2014-COMBMAST-Weekday-13,23399469-2014-COMBMAST-Weekday-13,"South",1,1630022,2
67-10296,2014-COMBMAST-Weekday-13,23399471-2014-COMBMAST-Weekday-13,"North",0,670016,2
64-10296,2014-COMBMAST-Weekday-13,23399474-2014-COMBMAST-Weekday-13,"South",1,640023,2
23-10296,2014-COMBMAST-Weekday-13,23399475-2014-COMBMAST-Weekday-13,"Counterclockwise",1,230014,2
792-10296,2014-COMBMAST-Weekday-13,23399483-2014-COMBMAST-Weekday-13,"South",1,7920008,2
319-10296,2014-COMBMAST-Weekday-13,23399484-2014-COMBMAST-Weekday-13,"South",1,3190010,1
19-10296,2014-COMBMAST-Weekday-13,23399489-2014-COMBMAST-Weekday-13,"North",0,190006,1
300-10296,2014-COMBMAST-Weekday-13,23399490-2014-COMBMAST-Weekday-13,"North",0,3000017,1
63-10296,2014-COMBMAST-Weekday-13,23399492-2014-COMBMAST-Weekday-13,"South",1,630012,1
171-10296,2014-COMBMAST-Weekday-13,23399493-2014-COMBMAST-Weekday-13,"South",1,1710019,2
60-10296,2014-COMBMAST-Weekday-13,23399497-2014-COMBMAST-Weekday-13,"North",0,600009,2
18-10296,2014-COMBMAST-Weekday-13,23399504-2014-COMBMAST-Weekday-13,"North",0,180008,1
4-10296,2014-COMBMAST-Weekday-13,23399505-2014-COMBMAST-Weekday-13,"South",1,40028,2
718-10296,2014-COMBMAST-Weekday-13,23399508-2014-COMBMAST-Weekday-13,"North",0,7180006,2
719-10296,2014-COMBMAST-Weekday-13,23399510-2014-COMBMAST-Weekday-13,"South",1,7190007,1
27-10296,2014-COMBMAST-Weekday-13,23399513-2014-COMBMAST-Weekday-13,"Inbound",0,270021,2
27-10296,2014-COMBMAST-Weekday-13,23399518-2014-COMBMAST-Weekday-13,"Outbound",1,270022,2
792-10296,2014-COMBMAST-Weekday-13,23399519-2014-COMBMAST-Weekday-13,"North",0,7920020,2
791-10296,2014-COMBMAST-Weekday-13,23399520-2014-COMBMAST-Weekday-13,"South",1,7910010,2
30-10296,2014-COMBMAST-Weekday-13,23399522-2014-COMBMAST-Weekday-13,"North",0,300010,2
66-10296,2014-COMBMAST-Weekday-13,23399523-2014-COMBMAST-Weekday-13,"North",0,660019,1
5-10296,2014-COMBMAST-Weekday-13,23399524-2014-COMBMAST-Weekday-13,"North",0,50024,2
27-10296,2014-COMBMAST-Weekday-13,23399525-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
83-10296,2014-COMBMAST-Weekday-13,23399529-2014-COMBMAST-Weekday-13,"Inbound",0,830021,1
4-10296,2014-COMBMAST-Weekday-13,23399532-2014-COMBMAST-Weekday-13,"North",0,40025,1
767-10296,2014-COMBMAST-Weekday-13,23399533-2014-COMBMAST-Weekday-13,"South",1,7670020,1
63-10296,2014-COMBMAST-Weekday-13,23399535-2014-COMBMAST-Weekday-13,"South",1,630012,2
67-10296,2014-COMBMAST-Weekday-13,23399545-2014-COMBMAST-Weekday-13,"South",1,670009,2
71-10296,2014-COMBMAST-Weekday-13,23399546-2014-COMBMAST-Weekday-13,"North",0,710008,2
65-10296,2014-COMBMAST-Weekday-13,23399551-2014-COMBMAST-Weekday-13,"North",0,650010,2
67-10296,2014-COMBMAST-Weekday-13,23399553-2014-COMBMAST-Weekday-13,"North",0,670016,1
300-10296,2014-COMBMAST-Weekday-13,23399554-2014-COMBMAST-Weekday-13,"South",1,3000020,1
60-10296,2014-COMBMAST-Weekday-13,23399556-2014-COMBMAST-Weekday-13,"South",1,600011,1
300-10296,2014-COMBMAST-Weekday-13,23399560-2014-COMBMAST-Weekday-13,"North",0,3000017,1
27-10296,2014-COMBMAST-Weekday-13,23399563-2014-COMBMAST-Weekday-13,"Outbound",1,270022,1
65-10296,2014-COMBMAST-Weekday-13,23399564-2014-COMBMAST-Weekday-13,"South",1,650018,1
61-10296,2014-COMBMAST-Weekday-13,23399565-2014-COMBMAST-Weekday-13,"South",1,610028,1
66-10296,2014-COMBMAST-Weekday-13,23399566-2014-COMBMAST-Weekday-13,"North",0,660019,1
24-10296,2014-COMBMAST-Weekday-13,23399567-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,1
27-10296,2014-COMBMAST-Weekday-13,23399568-2014-COMBMAST-Weekday-13,"Inbound",0,270021,1
71-10296,2014-COMBMAST-Weekday-13,23399571-2014-COMBMAST-Weekday-13,"South",1,710019,1
65-10296,2014-COMBMAST-Weekday-13,23399574-2014-COMBMAST-Weekday-13,"North",0,650010,2
4-10296,2014-COMBMAST-Weekday-13,23399575-2014-COMBMAST-Weekday-13,"North",0,40025,1
792-10296,2014-COMBMAST-Weekday-13,23399581-2014-COMBMAST-Weekday-13,"North",0,7920020,2
64-10296,2014-COMBMAST-Weekday-13,23399582-2014-COMBMAST-Weekday-13,"North",0,640021,1
720-10296,2014-COMBMAST-Weekday-13,23399583-2014-COMBMAST-Weekday-13,"South",1,7200010,1
65-10296,2014-COMBMAST-Weekday-13,23399584-2014-COMBMAST-Weekday-13,"South",1,650018,2
63-10296,2014-COMBMAST-Weekday-13,23399585-2014-COMBMAST-Weekday-13,"South",1,630012,2
24-10296,2014-COMBMAST-Weekday-13,23399587-2014-COMBMAST-Weekday-13,"Clockwise",0,240013,2
4-10296,2014-COMBMAST-Weekday-13,23399594-2014-COMBMAST-Weekday-13,"South",1,40028,2
66-10296,2014-COMBMAST-Weekday-13,23399595-2014-COMBMAST-Weekday-13,"South",1,660020,2
27-10296,2014-COMBMAST-Weekday-13,23399596-2014-COMBMAST-Weekday-13,"Inbound",0,270021,2
26-10296,2014-COMBMAST-Weekday-13,23399597-2014-COMBMAST-Weekday-13,"Outbound",1,260023,2
64-10296,2014-COMBMAST-Weekday-13,23399602-2014-COMBMAST-Weekday-13,"North",0,640021,2
18-10296,2014-COMBMAST-Weekday-13,23399604-2014-COMBMAST-Weekday-13,"North",0,180008,1
61-10296,2014-COMBMAST-Weekday-13,23399605-2014-COMBMAST-Weekday-13,"South",1,610028,1
71-10296,2014-COMBMAST-Weekday-13,23399606-2014-COMBMAST-Weekday-13,"North",0,710008,1
765-10296,2014-COMBMAST-Weekday-13,23399614-2014-COMBMAST-Weekday-13,"North",0,7650016,2
60-10296,2014-COMBMAST-Weekday-13,23399616-2014-COMBMAST-Weekday-13,"South",1,600011,1
5-10296,2014-COMBMAST-Weekday-13,23399617-2014-COMBMAST-Weekday-13,"South",1,50027,1
39-10296,2014-COMBMAST-Weekday-13,23399622-2014-COMBMAST-Weekday-13,"Counterclockwise",1,390018,2
725-10296,2014-COMBMAST-Weekday-13,23399624-2014-COMBMAST-Weekday-13,"Outbound",1,7250015,2
62-10296,2014-COMBMAST-Weekday-13,23399627-2014-COMBMAST-Weekday-13,"South",1,620008,2
60-10296,2014-COMBMAST-Weekday-13,23399628-2014-COMBMAST-Weekday-13,"South",1,600011,2
61-10296,2014-COMBMAST-Weekday-13,23399629-2014-COMBMAST-Weekday-13,"North",0,610026,2
171-10296,2014-COMBMAST-Weekday-13,23399630-2014-COMBMAST-Weekday-13,"North",0,1710011,1
1-10296,2014-COMBMAST-Weekday-13,23399638-2014-COMBMAST-Weekday-13,"South",1,10028,2
8-10296,2014-COMBMAST-Weekday-13,23399639-2014-COMBMAST-Weekday-13,"North",0,80017,2
80-10296,2014-COMBMAST-Weekday-13,23399642-2014-COMBMAST-Weekday-13,"North",0,800015,2
64-10296,2014-COMBMAST-Weekday-13,23399645-2014-COMBMAST-Weekday-13,"South",1,640023,2
27-10296,2014-COMBMAST-Weekday-13,23399646-2014-COMBMAST-Weekday-13,"Outbound",1,270022,2
792-10296,2014-COMBMAST-Weekday-13,23399654-2014-COMBMAST-Weekday-13,"North",0,7920020,1
66-10296,2014-COMBMAST-Weekday-13,23399655-2014-COMBMAST-Weekday-13,"North",0,660019,2
62-10296,2014-COMBMAST-Weekday-13,23399656-2014-COMBMAST-Weekday-13,"South",1,620008,2
83-10296,2014-COMBMAST-Weekday-13,23399657-2014-COMBMAST-Weekday-13,"Outbound",1,830022,2
25-10296,2014-COMBMAST-Weekday-13,23399658-2014-COMBMAST-Weekday-13,"Inbound",0,250023,2
718-10296,2014-COMBMAST-Weekday-13,23399665-2014-COMBMAST-Weekday-13,"South",1,7180007,2
1-10296,2014-COMBMAST-Weekday-13,23399667-2014-COMBMAST-Weekday-13,"South",1,10028,1
160-10296,2014-COMBMAST-Weekday-13,23399674-2014-COMBMAST-Weekday-13,"North",0,1600006,1
3-10296,2014-COMBMAST-Weekday-13,23399675-2014-COMBMAST-Weekday-13,"South",1,30015,1
318-10296,2014-COMBMAST-Weekday-13,23399681-2014-COMBMAST-Weekday-13,"North",0,3180010,1
300-10296,2014-COMBMAST-Weekday-13,23399682-2014-COMBMAST-Weekday-13,"South",1,3000020,1
