route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
62-10415,2016-COMBNXT-Weekday-13,31633054-2016-COMBNXT-Weekday-13,"North",0,620008,1
251-10415,2016-COMBNXT-Weekday-13,31633057-2016-COMBNXT-Weekday-13,"South",1,2510073,1
11-10415,2016-COMBNXT-Weekday-13,31633058-2016-COMBNXT-Weekday-13,"Counterclockwise",1,110030,1
31-10415,2016-COMBNXT-Weekday-13,31633059-2016-COMBNXT-Weekday-13,"North",0,310015,1
80-10415,2016-COMBNXT-Weekday-13,31633062-2016-COMBNXT-Weekday-13,"North",0,800039,2
254-10415,2016-COMBNXT-Weekday-13,31633063-2016-COMBNXT-Weekday-13,"South",1,2540059,2
7-10415,2016-COMBNXT-Weekday-13,31633064-2016-COMBNXT-Weekday-13,"North",0,70018,2
4-10415,2016-COMBNXT-Weekday-13,31633068-2016-COMBNXT-Weekday-13,"North",0,40086,2
4-10415,2016-COMBNXT-Weekday-13,31633069-2016-COMBNXT-Weekday-13,"South",1,40089,2
4-10415,2016-COMBNXT-Weekday-13,31633070-2016-COMBNXT-Weekday-13,"South",1,40088,2
26-10415,2016-COMBNXT-Weekday-13,31633075-2016-COMBNXT-Weekday-13,"Outbound",1,260014,1
4-10415,2016-COMBNXT-Weekday-13,31633076-2016-COMBNXT-Weekday-13,"North",0,40087,1
2-10415,2016-COMBNXT-Weekday-13,31633077-2016-COMBNXT-Weekday-13,"South",1,20067,1
8-10415,2016-COMBNXT-Weekday-13,31633078-2016-COMBNXT-Weekday-13,"North",0,80022,1
26-10415,2016-COMBNXT-Weekday-13,31633079-2016-COMBNXT-Weekday-13,"Inbound",0,260024,1
65-10415,2016-COMBNXT-Weekday-13,31633080-2016-COMBNXT-Weekday-13,"South",1,650031,1
343-10415,2016-COMBNXT-Weekday-13,31633085-2016-COMBNXT-Weekday-13,"South",1,3430037,1
163-10415,2016-COMBNXT-Weekday-13,31633086-2016-COMBNXT-Weekday-13,"North",0,1630052,1
250-10415,2016-COMBNXT-Weekday-13,31633087-2016-COMBNXT-Weekday-13,"South",1,2500061,1
71-10415,2016-COMBNXT-Weekday-13,31633089-2016-COMBNXT-Weekday-13,"South",1,710041,1
300-10415,2016-COMBNXT-Weekday-13,31633094-2016-COMBNXT-Weekday-13,"South",1,3000073,1
83-10415,2016-COMBNXT-Weekday-13,31633095-2016-COMBNXT-Weekday-13,"Inbound",0,830023,1
3-10415,2016-COMBNXT-Weekday-13,31633096-2016-COMBNXT-Weekday-13,"North",0,30043,1
63-10415,2016-COMBNXT-Weekday-13,31633097-2016-COMBNXT-Weekday-13,"North",0,630024,1
2-10415,2016-COMBNXT-Weekday-13,31633105-2016-COMBNXT-Weekday-13,"North",0,20034,2
2-10415,2016-COMBNXT-Weekday-13,31633106-2016-COMBNXT-Weekday-13,"South",1,20067,2
14-10415,2016-COMBNXT-Weekday-13,31633107-2016-COMBNXT-Weekday-13,"North",0,140014,2
8-10415,2016-COMBNXT-Weekday-13,31633108-2016-COMBNXT-Weekday-13,"South",1,80023,2
66-10415,2016-COMBNXT-Weekday-13,31633109-2016-COMBNXT-Weekday-13,"South",1,660033,1
66-10415,2016-COMBNXT-Weekday-13,31633110-2016-COMBNXT-Weekday-13,"South",1,660033,1
719-10415,2016-COMBNXT-Weekday-13,31633114-2016-COMBNXT-Weekday-13,"North",0,7190031,1
5-10415,2016-COMBNXT-Weekday-13,31633115-2016-COMBNXT-Weekday-13,"South",1,50088,1
21-10415,2016-COMBNXT-Weekday-13,31633116-2016-COMBNXT-Weekday-13,"Counterclockwise",1,210005,1
18-10415,2016-COMBNXT-Weekday-13,31633117-2016-COMBNXT-Weekday-13,"South",1,180008,1
343-10415,2016-COMBNXT-Weekday-13,31633121-2016-COMBNXT-Weekday-13,"South",1,3430037,1
43-10415,2016-COMBNXT-Weekday-13,31633122-2016-COMBNXT-Weekday-13,"North",0,430004,1
44-10415,2016-COMBNXT-Weekday-13,31633123-2016-COMBNXT-Weekday-13,"South",1,440014,1
319-10415,2016-COMBNXT-Weekday-13,31633124-2016-COMBNXT-Weekday-13,"North",0,3190032,1
3-10415,2016-COMBNXT-Weekday-13,31633125-2016-COMBNXT-Weekday-13,"South",1,30045,1
314-10415,2016-COMBNXT-Weekday-13,31633128-2016-COMBNXT-Weekday-13,"South",1,3140033,1
718-10415,2016-COMBNXT-Weekday-13,31633131-2016-COMBNXT-Weekday-13,"North",0,7180026,1
251-10415,2016-COMBNXT-Weekday-13,31633136-2016-COMBNXT-Weekday-13,"South",1,2510076,1
319-10415,2016-COMBNXT-Weekday-13,31633137-2016-COMBNXT-Weekday-13,"North",0,3190032,1
3-10415,2016-COMBNXT-Weekday-13,31633138-2016-COMBNXT-Weekday-13,"South",1,30045,1
182-10415,2016-COMBNXT-Weekday-13,31633143-2016-COMBNXT-Weekday-13,"South",1,1820052,1
83-10415,2016-COMBNXT-Weekday-13,31633144-2016-COMBNXT-Weekday-13,"Outbound",1,830024,1
83-10415,2016-COMBNXT-Weekday-13,31633145-2016-COMBNXT-Weekday-13,"Inbound",0,830023,1
767-10415,2016-COMBNXT-Weekday-13,31633146-2016-COMBNXT-Weekday-13,"North",0,7670023,1
200-10415,2016-COMBNXT-Weekday-13,31633147-2016-COMBNXT-Weekday-13,"South",1,2000165,1
300-10415,2016-COMBNXT-Weekday-13,31633152-2016-COMBNXT-Weekday-13,"North",0,3000069,1
300-10415,2016-COMBNXT-Weekday-13,31633153-2016-COMBNXT-Weekday-13,"South",1,3000071,1
791-10415,2016-COMBNXT-Weekday-13,31633154-2016-COMBNXT-Weekday-13,"North",0,7910009,1
23-10415,2016-COMBNXT-Weekday-13,31633155-2016-COMBNXT-Weekday-13,"Counterclockwise",1,230007,1
26-10415,2016-COMBNXT-Weekday-13,31633156-2016-COMBNXT-Weekday-13,"Outbound",1,260014,1
80-10415,2016-COMBNXT-Weekday-13,31633161-2016-COMBNXT-Weekday-13,"South",1,800046,2
15-10415,2016-COMBNXT-Weekday-13,31633163-2016-COMBNXT-Weekday-13,"North",0,150012,2
61-10415,2016-COMBNXT-Weekday-13,31633164-2016-COMBNXT-Weekday-13,"South",1,610031,2
80-10415,2016-COMBNXT-Weekday-13,31633168-2016-COMBNXT-Weekday-13,"South",1,800046,2
21-10415,2016-COMBNXT-Weekday-13,31633169-2016-COMBNXT-Weekday-13,"Counterclockwise",1,210005,2
19-10415,2016-COMBNXT-Weekday-13,31633170-2016-COMBNXT-Weekday-13,"North",0,190006,2
25-10415,2016-COMBNXT-Weekday-13,31633171-2016-COMBNXT-Weekday-13,"Outbound",1,250034,2
63-10415,2016-COMBNXT-Weekday-13,31633172-2016-COMBNXT-Weekday-13,"North",0,630024,2
200-10415,2016-COMBNXT-Weekday-13,31633179-2016-COMBNXT-Weekday-13,"North",0,2000163,1
200-10415,2016-COMBNXT-Weekday-13,31633180-2016-COMBNXT-Weekday-13,"South",1,2000164,1
4-10415,2016-COMBNXT-Weekday-13,31633181-2016-COMBNXT-Weekday-13,"South",1,40089,1
1-10415,2016-COMBNXT-Weekday-13,31633187-2016-COMBNXT-Weekday-13,"North",0,10018,1
57-10415,2016-COMBNXT-Weekday-13,31633188-2016-COMBNXT-Weekday-13,"North",0,570093,1
61-10415,2016-COMBNXT-Weekday-13,31633189-2016-COMBNXT-Weekday-13,"North",0,610007,1
314-10415,2016-COMBNXT-Weekday-13,31633193-2016-COMBNXT-Weekday-13,"North",0,3140032,2
343-10415,2016-COMBNXT-Weekday-13,31633194-2016-COMBNXT-Weekday-13,"South",1,3430037,2
60-10415,2016-COMBNXT-Weekday-13,31633197-2016-COMBNXT-Weekday-13,"North",0,600011,2
62-10415,2016-COMBNXT-Weekday-13,31633198-2016-COMBNXT-Weekday-13,"South",1,620009,2
252-10415,2016-COMBNXT-Weekday-13,31633204-2016-COMBNXT-Weekday-13,"North",0,2520067,1
3-10415,2016-COMBNXT-Weekday-13,31633205-2016-COMBNXT-Weekday-13,"South",1,30045,1
732-10415,2016-COMBNXT-Weekday-13,31633211-2016-COMBNXT-Weekday-13,"South",1,7320035,2
2-10415,2016-COMBNXT-Weekday-13,31633212-2016-COMBNXT-Weekday-13,"North",0,20034,2
1-10415,2016-COMBNXT-Weekday-13,31633213-2016-COMBNXT-Weekday-13,"South",1,10051,2
21-10415,2016-COMBNXT-Weekday-13,31633214-2016-COMBNXT-Weekday-13,"Counterclockwise",1,210005,2
171-10415,2016-COMBNXT-Weekday-13,31633221-2016-COMBNXT-Weekday-13,"South",1,1710059,1
5-10415,2016-COMBNXT-Weekday-13,31633223-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31633224-2016-COMBNXT-Weekday-13,"South",1,50088,1
26-10415,2016-COMBNXT-Weekday-13,31633225-2016-COMBNXT-Weekday-13,"Inbound",0,260024,1
67-10415,2016-COMBNXT-Weekday-13,31633226-2016-COMBNXT-Weekday-13,"North",0,670014,2
25-10415,2016-COMBNXT-Weekday-13,31633233-2016-COMBNXT-Weekday-13,"Inbound",0,250033,2
22-10415,2016-COMBNXT-Weekday-13,31633234-2016-COMBNXT-Weekday-13,"Clockwise",0,220005,2
25-10415,2016-COMBNXT-Weekday-13,31633235-2016-COMBNXT-Weekday-13,"Outbound",1,250034,2
61-10415,2016-COMBNXT-Weekday-13,31633236-2016-COMBNXT-Weekday-13,"South",1,610031,2
63-10415,2016-COMBNXT-Weekday-13,31633237-2016-COMBNXT-Weekday-13,"North",0,630024,2
318-10415,2016-COMBNXT-Weekday-13,31633240-2016-COMBNXT-Weekday-13,"South",1,3180031,1
3-10415,2016-COMBNXT-Weekday-13,31633241-2016-COMBNXT-Weekday-13,"North",0,30043,1
19-10415,2016-COMBNXT-Weekday-13,31633242-2016-COMBNXT-Weekday-13,"North",0,190006,1
163-10415,2016-COMBNXT-Weekday-13,31633248-2016-COMBNXT-Weekday-13,"South",1,1630053,2
255-10415,2016-COMBNXT-Weekday-13,31633249-2016-COMBNXT-Weekday-13,"North",0,2550075,2
25-10415,2016-COMBNXT-Weekday-13,31633250-2016-COMBNXT-Weekday-13,"Outbound",1,250034,2
58-10415,2016-COMBNXT-Weekday-13,31633251-2016-COMBNXT-Weekday-13,"South",1,580085,2
62-10415,2016-COMBNXT-Weekday-13,31633252-2016-COMBNXT-Weekday-13,"North",0,620008,2
171-10415,2016-COMBNXT-Weekday-13,31633256-2016-COMBNXT-Weekday-13,"South",1,1710059,1
259-10415,2016-COMBNXT-Weekday-13,31633257-2016-COMBNXT-Weekday-13,"North",0,2590075,1
56-10415,2016-COMBNXT-Weekday-13,31633258-2016-COMBNXT-Weekday-13,"South",1,560075,1
171-10415,2016-COMBNXT-Weekday-13,31633263-2016-COMBNXT-Weekday-13,"South",1,1710059,2
1-10415,2016-COMBNXT-Weekday-13,31633264-2016-COMBNXT-Weekday-13,"North",0,10018,2
1-10415,2016-COMBNXT-Weekday-13,31633265-2016-COMBNXT-Weekday-13,"South",1,10051,2
5-10415,2016-COMBNXT-Weekday-13,31633266-2016-COMBNXT-Weekday-13,"North",0,50085,2
27-10415,2016-COMBNXT-Weekday-13,31633267-2016-COMBNXT-Weekday-13,"Outbound",1,270052,2
316-10415,2016-COMBNXT-Weekday-13,31633272-2016-COMBNXT-Weekday-13,"North",0,3160027,2
343-10415,2016-COMBNXT-Weekday-13,31633273-2016-COMBNXT-Weekday-13,"South",1,3430037,2
7-10415,2016-COMBNXT-Weekday-13,31633274-2016-COMBNXT-Weekday-13,"South",1,70021,2
58-10415,2016-COMBNXT-Weekday-13,31633275-2016-COMBNXT-Weekday-13,"North",0,580083,2
343-10415,2016-COMBNXT-Weekday-13,31633278-2016-COMBNXT-Weekday-13,"North",0,3430036,1
343-10415,2016-COMBNXT-Weekday-13,31633279-2016-COMBNXT-Weekday-13,"South",1,3430037,1
19-10415,2016-COMBNXT-Weekday-13,31633280-2016-COMBNXT-Weekday-13,"North",0,190006,1
66-10415,2016-COMBNXT-Weekday-13,31633281-2016-COMBNXT-Weekday-13,"South",1,660033,1
314-10415,2016-COMBNXT-Weekday-13,31633284-2016-COMBNXT-Weekday-13,"North",0,3140032,1
313-10415,2016-COMBNXT-Weekday-13,31633285-2016-COMBNXT-Weekday-13,"South",1,3130042,1
66-10415,2016-COMBNXT-Weekday-13,31633286-2016-COMBNXT-Weekday-13,"North",0,660010,1
182-10415,2016-COMBNXT-Weekday-13,31633290-2016-COMBNXT-Weekday-13,"South",1,1820052,1
22-10415,2016-COMBNXT-Weekday-13,31633291-2016-COMBNXT-Weekday-13,"Clockwise",0,220005,1
62-10415,2016-COMBNXT-Weekday-13,31633292-2016-COMBNXT-Weekday-13,"South",1,620009,1
64-10415,2016-COMBNXT-Weekday-13,31633293-2016-COMBNXT-Weekday-13,"North",0,640012,1
319-10415,2016-COMBNXT-Weekday-13,31633296-2016-COMBNXT-Weekday-13,"South",1,3190034,2
251-10415,2016-COMBNXT-Weekday-13,31633297-2016-COMBNXT-Weekday-13,"North",0,2510072,2
19-10415,2016-COMBNXT-Weekday-13,31633298-2016-COMBNXT-Weekday-13,"North",0,190006,2
182-10415,2016-COMBNXT-Weekday-13,31633301-2016-COMBNXT-Weekday-13,"South",1,1820051,2
80-10415,2016-COMBNXT-Weekday-13,31633303-2016-COMBNXT-Weekday-13,"North",0,800039,2
8-10415,2016-COMBNXT-Weekday-13,31633304-2016-COMBNXT-Weekday-13,"North",0,80022,2
58-10415,2016-COMBNXT-Weekday-13,31633305-2016-COMBNXT-Weekday-13,"North",0,580083,2
318-10415,2016-COMBNXT-Weekday-13,31633308-2016-COMBNXT-Weekday-13,"South",1,3180031,1
252-10415,2016-COMBNXT-Weekday-13,31633309-2016-COMBNXT-Weekday-13,"North",0,2520067,1
315-10415,2016-COMBNXT-Weekday-13,31633314-2016-COMBNXT-Weekday-13,"North",0,3150011,1
313-10415,2016-COMBNXT-Weekday-13,31633315-2016-COMBNXT-Weekday-13,"South",1,3130042,1
254-10415,2016-COMBNXT-Weekday-13,31633316-2016-COMBNXT-Weekday-13,"North",0,2540057,1
40-10415,2016-COMBNXT-Weekday-13,31633317-2016-COMBNXT-Weekday-13,"South",1,400023,1
1-10415,2016-COMBNXT-Weekday-13,31633322-2016-COMBNXT-Weekday-13,"South",1,10051,2
7-10415,2016-COMBNXT-Weekday-13,31633323-2016-COMBNXT-Weekday-13,"North",0,70018,2
51-10415,2016-COMBNXT-Weekday-13,31633324-2016-COMBNXT-Weekday-13,"South",1,510053,2
51-10415,2016-COMBNXT-Weekday-13,31633325-2016-COMBNXT-Weekday-13,"North",0,510052,2
54-10415,2016-COMBNXT-Weekday-13,31633326-2016-COMBNXT-Weekday-13,"South",1,540062,2
182-10415,2016-COMBNXT-Weekday-13,31633329-2016-COMBNXT-Weekday-13,"South",1,1820052,1
5-10415,2016-COMBNXT-Weekday-13,31633331-2016-COMBNXT-Weekday-13,"North",0,50085,1
24-10415,2016-COMBNXT-Weekday-13,31633332-2016-COMBNXT-Weekday-13,"Clockwise",0,240007,1
24-10415,2016-COMBNXT-Weekday-13,31633333-2016-COMBNXT-Weekday-13,"Clockwise",0,240007,1
22-10415,2016-COMBNXT-Weekday-13,31633334-2016-COMBNXT-Weekday-13,"Clockwise",0,220005,1
71-10415,2016-COMBNXT-Weekday-13,31633335-2016-COMBNXT-Weekday-13,"North",0,710040,1
313-10415,2016-COMBNXT-Weekday-13,31633340-2016-COMBNXT-Weekday-13,"North",0,3130041,1
343-10415,2016-COMBNXT-Weekday-13,31633341-2016-COMBNXT-Weekday-13,"South",1,3430037,1
27-10415,2016-COMBNXT-Weekday-13,31633342-2016-COMBNXT-Weekday-13,"Outbound",1,270052,1
27-10415,2016-COMBNXT-Weekday-13,31633343-2016-COMBNXT-Weekday-13,"Inbound",0,270036,1
200-10415,2016-COMBNXT-Weekday-13,31633348-2016-COMBNXT-Weekday-13,"South",1,2000164,1
255-10415,2016-COMBNXT-Weekday-13,31633349-2016-COMBNXT-Weekday-13,"North",0,2550075,1
12-10415,2016-COMBNXT-Weekday-13,31633350-2016-COMBNXT-Weekday-13,"North",0,120008,1
12-10415,2016-COMBNXT-Weekday-13,31633351-2016-COMBNXT-Weekday-13,"South",1,120009,1
315-10415,2016-COMBNXT-Weekday-13,31633354-2016-COMBNXT-Weekday-13,"North",0,3150035,1
200-10415,2016-COMBNXT-Weekday-13,31633355-2016-COMBNXT-Weekday-13,"North",0,2000161,1
12-10415,2016-COMBNXT-Weekday-13,31633356-2016-COMBNXT-Weekday-13,"South",1,120009,1
7-10415,2016-COMBNXT-Weekday-13,31633357-2016-COMBNXT-Weekday-13,"South",1,70021,1
58-10415,2016-COMBNXT-Weekday-13,31633358-2016-COMBNXT-Weekday-13,"South",1,580085,1
318-10415,2016-COMBNXT-Weekday-13,31633361-2016-COMBNXT-Weekday-13,"South",1,3180031,1
255-10415,2016-COMBNXT-Weekday-13,31633362-2016-COMBNXT-Weekday-13,"North",0,2550075,1
18-10415,2016-COMBNXT-Weekday-13,31633363-2016-COMBNXT-Weekday-13,"North",0,180007,1
4-10415,2016-COMBNXT-Weekday-13,31633367-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31633368-2016-COMBNXT-Weekday-13,"South",1,40089,1
23-10415,2016-COMBNXT-Weekday-13,31633369-2016-COMBNXT-Weekday-13,"Counterclockwise",1,230007,1
27-10415,2016-COMBNXT-Weekday-13,31633370-2016-COMBNXT-Weekday-13,"Outbound",1,270052,1
27-10415,2016-COMBNXT-Weekday-13,31633371-2016-COMBNXT-Weekday-13,"Inbound",0,270036,1
66-10415,2016-COMBNXT-Weekday-13,31633372-2016-COMBNXT-Weekday-13,"North",0,660010,1
4-10415,2016-COMBNXT-Weekday-13,31633376-2016-COMBNXT-Weekday-13,"South",1,40089,1
4-10415,2016-COMBNXT-Weekday-13,31633377-2016-COMBNXT-Weekday-13,"North",0,40086,1
60-10415,2016-COMBNXT-Weekday-13,31633378-2016-COMBNXT-Weekday-13,"South",1,600013,1
315-10415,2016-COMBNXT-Weekday-13,31633381-2016-COMBNXT-Weekday-13,"North",0,3150035,1
319-10415,2016-COMBNXT-Weekday-13,31633382-2016-COMBNXT-Weekday-13,"South",1,3190034,1
12-10415,2016-COMBNXT-Weekday-13,31633383-2016-COMBNXT-Weekday-13,"South",1,120009,1
343-10415,2016-COMBNXT-Weekday-13,31633386-2016-COMBNXT-Weekday-13,"North",0,3430036,1
313-10415,2016-COMBNXT-Weekday-13,31633387-2016-COMBNXT-Weekday-13,"South",1,3130042,1
19-10415,2016-COMBNXT-Weekday-13,31633388-2016-COMBNXT-Weekday-13,"North",0,190006,1
66-10415,2016-COMBNXT-Weekday-13,31633389-2016-COMBNXT-Weekday-13,"North",0,660010,1
313-10415,2016-COMBNXT-Weekday-13,31633392-2016-COMBNXT-Weekday-13,"North",0,3130041,1
343-10415,2016-COMBNXT-Weekday-13,31633393-2016-COMBNXT-Weekday-13,"South",1,3430037,1
61-10415,2016-COMBNXT-Weekday-13,31633394-2016-COMBNXT-Weekday-13,"South",1,610031,1
316-10415,2016-COMBNXT-Weekday-13,31633401-2016-COMBNXT-Weekday-13,"South",1,3160029,1
3-10415,2016-COMBNXT-Weekday-13,31633402-2016-COMBNXT-Weekday-13,"North",0,30043,1
313-10415,2016-COMBNXT-Weekday-13,31633408-2016-COMBNXT-Weekday-13,"North",0,3130041,1
314-10415,2016-COMBNXT-Weekday-13,31633409-2016-COMBNXT-Weekday-13,"South",1,3140033,1
65-10415,2016-COMBNXT-Weekday-13,31633410-2016-COMBNXT-Weekday-13,"North",0,650030,1
163-10415,2016-COMBNXT-Weekday-13,31633416-2016-COMBNXT-Weekday-13,"North",0,1630052,1
62-10415,2016-COMBNXT-Weekday-13,31633419-2016-COMBNXT-Weekday-13,"South",1,620009,1
62-10415,2016-COMBNXT-Weekday-13,31633420-2016-COMBNXT-Weekday-13,"South",1,620009,1
66-10415,2016-COMBNXT-Weekday-13,31633421-2016-COMBNXT-Weekday-13,"South",1,660034,1
300-10415,2016-COMBNXT-Weekday-13,31633426-2016-COMBNXT-Weekday-13,"South",1,3000072,1
66-10415,2016-COMBNXT-Weekday-13,31633430-2016-COMBNXT-Weekday-13,"North",0,660010,1
300-10415,2016-COMBNXT-Weekday-13,31633436-2016-COMBNXT-Weekday-13,"South",1,3000072,1
791-10415,2016-COMBNXT-Weekday-13,31633441-2016-COMBNXT-Weekday-13,"North",0,7910009,2
26-10415,2016-COMBNXT-Weekday-13,31633442-2016-COMBNXT-Weekday-13,"Outbound",1,260014,2
66-10415,2016-COMBNXT-Weekday-13,31633443-2016-COMBNXT-Weekday-13,"North",0,660010,1
719-10415,2016-COMBNXT-Weekday-13,31633451-2016-COMBNXT-Weekday-13,"South",1,7190032,1
61-10415,2016-COMBNXT-Weekday-13,31633452-2016-COMBNXT-Weekday-13,"South",1,610031,1
64-10415,2016-COMBNXT-Weekday-13,31633453-2016-COMBNXT-Weekday-13,"North",0,640012,1
171-10415,2016-COMBNXT-Weekday-13,31633458-2016-COMBNXT-Weekday-13,"South",1,1710059,1
4-10415,2016-COMBNXT-Weekday-13,31633459-2016-COMBNXT-Weekday-13,"North",0,40086,1
4-10415,2016-COMBNXT-Weekday-13,31633460-2016-COMBNXT-Weekday-13,"South",1,40088,1
67-10415,2016-COMBNXT-Weekday-13,31633461-2016-COMBNXT-Weekday-13,"South",1,670031,2
767-10415,2016-COMBNXT-Weekday-13,31633468-2016-COMBNXT-Weekday-13,"South",1,7670024,1
5-10415,2016-COMBNXT-Weekday-13,31633469-2016-COMBNXT-Weekday-13,"North",0,50085,1
775-10415,2016-COMBNXT-Weekday-13,31633476-2016-COMBNXT-Weekday-13,"South",1,7750022,1
792-10415,2016-COMBNXT-Weekday-13,31633477-2016-COMBNXT-Weekday-13,"North",0,7920009,2
22-10415,2016-COMBNXT-Weekday-13,31633478-2016-COMBNXT-Weekday-13,"Clockwise",0,220005,2
27-10415,2016-COMBNXT-Weekday-13,31633479-2016-COMBNXT-Weekday-13,"Inbound",0,270036,2
705-10415,2016-COMBNXT-Weekday-13,31633486-2016-COMBNXT-Weekday-13,"South",1,7050010,1
718-10415,2016-COMBNXT-Weekday-13,31633487-2016-COMBNXT-Weekday-13,"South",1,7180027,1
318-10415,2016-COMBNXT-Weekday-13,31633488-2016-COMBNXT-Weekday-13,"North",0,3180029,1
300-10415,2016-COMBNXT-Weekday-13,31633491-2016-COMBNXT-Weekday-13,"South",1,3000072,1
171-10415,2016-COMBNXT-Weekday-13,31633493-2016-COMBNXT-Weekday-13,"North",0,1710058,2
57-10415,2016-COMBNXT-Weekday-13,31633494-2016-COMBNXT-Weekday-13,"North",0,570094,1
58-10415,2016-COMBNXT-Weekday-13,31633495-2016-COMBNXT-Weekday-13,"South",1,580085,1
63-10415,2016-COMBNXT-Weekday-13,31633496-2016-COMBNXT-Weekday-13,"South",1,630025,2
726-10415,2016-COMBNXT-Weekday-13,31633505-2016-COMBNXT-Weekday-13,"Inbound",0,7260029,1
4-10415,2016-COMBNXT-Weekday-13,31633506-2016-COMBNXT-Weekday-13,"North",0,40086,1
300-10415,2016-COMBNXT-Weekday-13,31633511-2016-COMBNXT-Weekday-13,"South",1,3000072,2
314-10415,2016-COMBNXT-Weekday-13,31633513-2016-COMBNXT-Weekday-13,"South",1,3140033,2
39-10415,2016-COMBNXT-Weekday-13,31633514-2016-COMBNXT-Weekday-13,"Counterclockwise",1,390014,2
719-10415,2016-COMBNXT-Weekday-13,31633522-2016-COMBNXT-Weekday-13,"South",1,7190032,2
726-10415,2016-COMBNXT-Weekday-13,31633523-2016-COMBNXT-Weekday-13,"Outbound",1,7260030,1
5-10415,2016-COMBNXT-Weekday-13,31633524-2016-COMBNXT-Weekday-13,"North",0,50085,2
63-10415,2016-COMBNXT-Weekday-13,31633525-2016-COMBNXT-Weekday-13,"South",1,630025,1
66-10415,2016-COMBNXT-Weekday-13,31633526-2016-COMBNXT-Weekday-13,"South",1,660033,1
792-10415,2016-COMBNXT-Weekday-13,31633532-2016-COMBNXT-Weekday-13,"North",0,7920009,1
63-10415,2016-COMBNXT-Weekday-13,31633534-2016-COMBNXT-Weekday-13,"North",0,630024,1
65-10415,2016-COMBNXT-Weekday-13,31633535-2016-COMBNXT-Weekday-13,"South",1,650031,1
66-10415,2016-COMBNXT-Weekday-13,31633536-2016-COMBNXT-Weekday-13,"South",1,660033,2
66-10415,2016-COMBNXT-Weekday-13,31633537-2016-COMBNXT-Weekday-13,"North",0,660010,2
319-10415,2016-COMBNXT-Weekday-13,31633542-2016-COMBNXT-Weekday-13,"South",1,3190033,2
25-10415,2016-COMBNXT-Weekday-13,31633543-2016-COMBNXT-Weekday-13,"Inbound",0,250033,2
18-10415,2016-COMBNXT-Weekday-13,31633544-2016-COMBNXT-Weekday-13,"North",0,180007,2
67-10415,2016-COMBNXT-Weekday-13,31633545-2016-COMBNXT-Weekday-13,"North",0,670014,2
67-10415,2016-COMBNXT-Weekday-13,31633546-2016-COMBNXT-Weekday-13,"North",0,670014,1
67-10415,2016-COMBNXT-Weekday-13,31633547-2016-COMBNXT-Weekday-13,"South",1,670031,1
300-10415,2016-COMBNXT-Weekday-13,31633551-2016-COMBNXT-Weekday-13,"South",1,3000072,2
80-10415,2016-COMBNXT-Weekday-13,31633553-2016-COMBNXT-Weekday-13,"North",0,800039,2
71-10415,2016-COMBNXT-Weekday-13,31633554-2016-COMBNXT-Weekday-13,"South",1,710042,1
65-10415,2016-COMBNXT-Weekday-13,31633555-2016-COMBNXT-Weekday-13,"South",1,650031,1
83-10415,2016-COMBNXT-Weekday-13,31633561-2016-COMBNXT-Weekday-13,"Outbound",1,830024,1
25-10415,2016-COMBNXT-Weekday-13,31633563-2016-COMBNXT-Weekday-13,"Inbound",0,250033,1
61-10415,2016-COMBNXT-Weekday-13,31633564-2016-COMBNXT-Weekday-13,"North",0,610007,1
343-10415,2016-COMBNXT-Weekday-13,31633569-2016-COMBNXT-Weekday-13,"North",0,3430036,1
5-10415,2016-COMBNXT-Weekday-13,31633571-2016-COMBNXT-Weekday-13,"North",0,50085,1
5-10415,2016-COMBNXT-Weekday-13,31633572-2016-COMBNXT-Weekday-13,"South",1,50088,1
64-10415,2016-COMBNXT-Weekday-13,31633574-2016-COMBNXT-Weekday-13,"South",1,640023,2
62-10415,2016-COMBNXT-Weekday-13,31633576-2016-COMBNXT-Weekday-13,"North",0,620008,2
2-10415,2016-COMBNXT-Weekday-13,31633578-2016-COMBNXT-Weekday-13,"North",0,20034,2
2-10415,2016-COMBNXT-Weekday-13,31633580-2016-COMBNXT-Weekday-13,"South",1,20067,2
314-10415,2016-COMBNXT-Weekday-13,31633585-2016-COMBNXT-Weekday-13,"North",0,3140032,2
792-10415,2016-COMBNXT-Weekday-13,31633586-2016-COMBNXT-Weekday-13,"North",0,7920009,1
5-10415,2016-COMBNXT-Weekday-13,31633587-2016-COMBNXT-Weekday-13,"South",1,50088,1
343-10415,2016-COMBNXT-Weekday-13,31633592-2016-COMBNXT-Weekday-13,"South",1,3430037,2
718-10415,2016-COMBNXT-Weekday-13,31633593-2016-COMBNXT-Weekday-13,"South",1,7180027,2
313-10415,2016-COMBNXT-Weekday-13,31633594-2016-COMBNXT-Weekday-13,"North",0,3130041,2
71-10415,2016-COMBNXT-Weekday-13,31633595-2016-COMBNXT-Weekday-13,"North",0,710040,2
65-10415,2016-COMBNXT-Weekday-13,31633596-2016-COMBNXT-Weekday-13,"South",1,650031,2
705-10415,2016-COMBNXT-Weekday-13,31633601-2016-COMBNXT-Weekday-13,"North",0,7050009,2
318-10415,2016-COMBNXT-Weekday-13,31633602-2016-COMBNXT-Weekday-13,"South",1,3180033,2
