route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
27-10402,2016-COMBNXT-Weekday-10,29584899-2016-COMBNXT-Weekday-10,"Inbound",0,270036,1
63-10402,2016-COMBNXT-Weekday-10,29584900-2016-COMBNXT-Weekday-10,"North",0,630011,1
65-10402,2016-COMBNXT-Weekday-10,29584901-2016-COMBNXT-Weekday-10,"South",1,650014,1
67-10402,2016-COMBNXT-Weekday-10,29584902-2016-COMBNXT-Weekday-10,"South",1,670015,1
182-10402,2016-COMBNXT-Weekday-10,29584908-2016-COMBNXT-Weekday-10,"North",0,1820048,1
9-10402,2016-COMBNXT-Weekday-10,29584910-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,1
80-10402,2016-COMBNXT-Weekday-10,29584911-2016-COMBNXT-Weekday-10,"South",1,800046,1
4-10402,2016-COMBNXT-Weekday-10,29584912-2016-COMBNXT-Weekday-10,"South",1,40089,1
39-10402,2016-COMBNXT-Weekday-10,29584913-2016-COMBNXT-Weekday-10,"Counterclockwise",1,390014,1
52-10402,2016-COMBNXT-Weekday-10,29584914-2016-COMBNXT-Weekday-10,"South",1,520019,1
52-10402,2016-COMBNXT-Weekday-10,29584915-2016-COMBNXT-Weekday-10,"North",0,520018,1
66-10402,2016-COMBNXT-Weekday-10,29584916-2016-COMBNXT-Weekday-10,"North",0,660010,2
255-10402,2016-COMBNXT-Weekday-10,29584922-2016-COMBNXT-Weekday-10,"South",1,2550036,2
5-10402,2016-COMBNXT-Weekday-10,29584923-2016-COMBNXT-Weekday-10,"North",0,50085,2
2-10402,2016-COMBNXT-Weekday-10,29584924-2016-COMBNXT-Weekday-10,"South",1,20054,2
1-10402,2016-COMBNXT-Weekday-10,29584925-2016-COMBNXT-Weekday-10,"North",0,10018,2
61-10402,2016-COMBNXT-Weekday-10,29584926-2016-COMBNXT-Weekday-10,"North",0,610007,2
64-10402,2016-COMBNXT-Weekday-10,29584927-2016-COMBNXT-Weekday-10,"South",1,640014,2
67-10402,2016-COMBNXT-Weekday-10,29584928-2016-COMBNXT-Weekday-10,"North",0,670014,1
66-10402,2016-COMBNXT-Weekday-10,29584929-2016-COMBNXT-Weekday-10,"South",1,660012,1
316-10402,2016-COMBNXT-Weekday-10,29584934-2016-COMBNXT-Weekday-10,"South",1,3160025,1
160-10402,2016-COMBNXT-Weekday-10,29584937-2016-COMBNXT-Weekday-10,"North",0,1600029,1
5-10402,2016-COMBNXT-Weekday-10,29584939-2016-COMBNXT-Weekday-10,"North",0,50085,1
4-10402,2016-COMBNXT-Weekday-10,29584940-2016-COMBNXT-Weekday-10,"South",1,40089,1
71-10402,2016-COMBNXT-Weekday-10,29584941-2016-COMBNXT-Weekday-10,"North",0,710015,1
2-10402,2016-COMBNXT-Weekday-10,29584946-2016-COMBNXT-Weekday-10,"North",0,20034,1
1-10402,2016-COMBNXT-Weekday-10,29584947-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29584948-2016-COMBNXT-Weekday-10,"South",1,10052,1
23-10402,2016-COMBNXT-Weekday-10,29584949-2016-COMBNXT-Weekday-10,"Counterclockwise",1,230007,1
60-10402,2016-COMBNXT-Weekday-10,29584950-2016-COMBNXT-Weekday-10,"South",1,600013,1
63-10402,2016-COMBNXT-Weekday-10,29584951-2016-COMBNXT-Weekday-10,"South",1,630012,1
64-10402,2016-COMBNXT-Weekday-10,29584952-2016-COMBNXT-Weekday-10,"North",0,640012,1
5-10402,2016-COMBNXT-Weekday-10,29584959-2016-COMBNXT-Weekday-10,"South",1,50088,1
3-10402,2016-COMBNXT-Weekday-10,29584960-2016-COMBNXT-Weekday-10,"North",0,30043,1
25-10402,2016-COMBNXT-Weekday-10,29584961-2016-COMBNXT-Weekday-10,"Inbound",0,250033,1
12-10402,2016-COMBNXT-Weekday-10,29584962-2016-COMBNXT-Weekday-10,"North",0,120008,1
12-10402,2016-COMBNXT-Weekday-10,29584963-2016-COMBNXT-Weekday-10,"South",1,120009,1
56-10402,2016-COMBNXT-Weekday-10,29584964-2016-COMBNXT-Weekday-10,"South",1,560024,1
57-10402,2016-COMBNXT-Weekday-10,29584965-2016-COMBNXT-Weekday-10,"South",1,570034,1
58-10402,2016-COMBNXT-Weekday-10,29584966-2016-COMBNXT-Weekday-10,"North",0,580064,1
71-10402,2016-COMBNXT-Weekday-10,29584967-2016-COMBNXT-Weekday-10,"North",0,710015,1
200-10402,2016-COMBNXT-Weekday-10,29584974-2016-COMBNXT-Weekday-10,"North",0,2000133,1
200-10402,2016-COMBNXT-Weekday-10,29584975-2016-COMBNXT-Weekday-10,"South",1,2000135,1
255-10402,2016-COMBNXT-Weekday-10,29584976-2016-COMBNXT-Weekday-10,"South",1,2550059,1
56-10402,2016-COMBNXT-Weekday-10,29584977-2016-COMBNXT-Weekday-10,"North",0,560023,1
71-10402,2016-COMBNXT-Weekday-10,29584978-2016-COMBNXT-Weekday-10,"South",1,710016,1
66-10402,2016-COMBNXT-Weekday-10,29584979-2016-COMBNXT-Weekday-10,"North",0,660010,1
66-10402,2016-COMBNXT-Weekday-10,29584980-2016-COMBNXT-Weekday-10,"South",1,660011,1
65-10402,2016-COMBNXT-Weekday-10,29584981-2016-COMBNXT-Weekday-10,"North",0,650013,1
343-10402,2016-COMBNXT-Weekday-10,29584986-2016-COMBNXT-Weekday-10,"North",0,3430011,1
313-10402,2016-COMBNXT-Weekday-10,29584987-2016-COMBNXT-Weekday-10,"South",1,3130040,1
63-10402,2016-COMBNXT-Weekday-10,29584988-2016-COMBNXT-Weekday-10,"South",1,630012,1
67-10402,2016-COMBNXT-Weekday-10,29584989-2016-COMBNXT-Weekday-10,"North",0,670014,1
300-10402,2016-COMBNXT-Weekday-10,29584994-2016-COMBNXT-Weekday-10,"South",1,3000065,1
783-10402,2016-COMBNXT-Weekday-10,29584996-2016-COMBNXT-Weekday-10,"Inbound",0,7830030,1
25-10402,2016-COMBNXT-Weekday-10,29584997-2016-COMBNXT-Weekday-10,"Outbound",1,250034,1
17-10402,2016-COMBNXT-Weekday-10,29584998-2016-COMBNXT-Weekday-10,"North",0,170017,1
16-10402,2016-COMBNXT-Weekday-10,29584999-2016-COMBNXT-Weekday-10,"North",0,160029,1
16-10402,2016-COMBNXT-Weekday-10,29585000-2016-COMBNXT-Weekday-10,"South",1,160018,1
59-10402,2016-COMBNXT-Weekday-10,29585001-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,1
67-10402,2016-COMBNXT-Weekday-10,29585002-2016-COMBNXT-Weekday-10,"North",0,670014,1
67-10402,2016-COMBNXT-Weekday-10,29585003-2016-COMBNXT-Weekday-10,"South",1,670015,1
250-10402,2016-COMBNXT-Weekday-10,29585009-2016-COMBNXT-Weekday-10,"North",0,2500021,1
319-10402,2016-COMBNXT-Weekday-10,29585010-2016-COMBNXT-Weekday-10,"North",0,3190008,1
23-10402,2016-COMBNXT-Weekday-10,29585011-2016-COMBNXT-Weekday-10,"Counterclockwise",1,230007,1
51-10402,2016-COMBNXT-Weekday-10,29585012-2016-COMBNXT-Weekday-10,"North",0,510016,1
61-10402,2016-COMBNXT-Weekday-10,29585013-2016-COMBNXT-Weekday-10,"South",1,610009,1
63-10402,2016-COMBNXT-Weekday-10,29585014-2016-COMBNXT-Weekday-10,"North",0,630011,1
66-10402,2016-COMBNXT-Weekday-10,29585015-2016-COMBNXT-Weekday-10,"North",0,660010,1
343-10402,2016-COMBNXT-Weekday-10,29585020-2016-COMBNXT-Weekday-10,"South",1,3430034,1
300-10402,2016-COMBNXT-Weekday-10,29585021-2016-COMBNXT-Weekday-10,"North",0,3000012,1
26-10402,2016-COMBNXT-Weekday-10,29585023-2016-COMBNXT-Weekday-10,"Inbound",0,260024,1
19-10402,2016-COMBNXT-Weekday-10,29585024-2016-COMBNXT-Weekday-10,"South",1,190008,1
18-10402,2016-COMBNXT-Weekday-10,29585025-2016-COMBNXT-Weekday-10,"North",0,180007,1
17-10402,2016-COMBNXT-Weekday-10,29585026-2016-COMBNXT-Weekday-10,"South",1,170019,1
14-10402,2016-COMBNXT-Weekday-10,29585027-2016-COMBNXT-Weekday-10,"North",0,140014,1
7-10402,2016-COMBNXT-Weekday-10,29585028-2016-COMBNXT-Weekday-10,"North",0,70017,1
7-10402,2016-COMBNXT-Weekday-10,29585029-2016-COMBNXT-Weekday-10,"South",1,70020,1
26-10402,2016-COMBNXT-Weekday-10,29585030-2016-COMBNXT-Weekday-10,"Outbound",1,260014,1
200-10402,2016-COMBNXT-Weekday-10,29585037-2016-COMBNXT-Weekday-10,"North",0,2000133,1
200-10402,2016-COMBNXT-Weekday-10,29585038-2016-COMBNXT-Weekday-10,"South",1,2000135,1
200-10402,2016-COMBNXT-Weekday-10,29585039-2016-COMBNXT-Weekday-10,"North",0,2000133,1
3-10402,2016-COMBNXT-Weekday-10,29585040-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29585041-2016-COMBNXT-Weekday-10,"South",1,30046,1
83-10402,2016-COMBNXT-Weekday-10,29585047-2016-COMBNXT-Weekday-10,"Outbound",1,830024,1
83-10402,2016-COMBNXT-Weekday-10,29585048-2016-COMBNXT-Weekday-10,"Inbound",0,830023,1
3-10402,2016-COMBNXT-Weekday-10,29585050-2016-COMBNXT-Weekday-10,"North",0,30043,1
3-10402,2016-COMBNXT-Weekday-10,29585051-2016-COMBNXT-Weekday-10,"South",1,30045,1
1-10402,2016-COMBNXT-Weekday-10,29585052-2016-COMBNXT-Weekday-10,"North",0,10018,1
1-10402,2016-COMBNXT-Weekday-10,29585053-2016-COMBNXT-Weekday-10,"South",1,10051,1
61-10402,2016-COMBNXT-Weekday-10,29585054-2016-COMBNXT-Weekday-10,"South",1,610009,1
64-10402,2016-COMBNXT-Weekday-10,29585055-2016-COMBNXT-Weekday-10,"North",0,640012,1
343-10402,2016-COMBNXT-Weekday-10,29585060-2016-COMBNXT-Weekday-10,"North",0,3430011,2
313-10402,2016-COMBNXT-Weekday-10,29585061-2016-COMBNXT-Weekday-10,"South",1,3130040,2
254-10402,2016-COMBNXT-Weekday-10,29585062-2016-COMBNXT-Weekday-10,"South",1,2540048,2
31-10402,2016-COMBNXT-Weekday-10,29585063-2016-COMBNXT-Weekday-10,"North",0,310017,2
64-10402,2016-COMBNXT-Weekday-10,29585064-2016-COMBNXT-Weekday-10,"North",0,640012,2
71-10402,2016-COMBNXT-Weekday-10,29585065-2016-COMBNXT-Weekday-10,"North",0,710015,1
71-10402,2016-COMBNXT-Weekday-10,29585066-2016-COMBNXT-Weekday-10,"South",1,710016,1
67-10402,2016-COMBNXT-Weekday-10,29585067-2016-COMBNXT-Weekday-10,"South",1,670015,1
65-10402,2016-COMBNXT-Weekday-10,29585068-2016-COMBNXT-Weekday-10,"North",0,650013,1
182-10402,2016-COMBNXT-Weekday-10,29585074-2016-COMBNXT-Weekday-10,"South",1,1820051,1
171-10402,2016-COMBNXT-Weekday-10,29585075-2016-COMBNXT-Weekday-10,"North",0,1710049,1
25-10402,2016-COMBNXT-Weekday-10,29585077-2016-COMBNXT-Weekday-10,"Inbound",0,250033,1
27-10402,2016-COMBNXT-Weekday-10,29585078-2016-COMBNXT-Weekday-10,"Outbound",1,270052,1
63-10402,2016-COMBNXT-Weekday-10,29585079-2016-COMBNXT-Weekday-10,"South",1,630012,1
67-10402,2016-COMBNXT-Weekday-10,29585080-2016-COMBNXT-Weekday-10,"South",1,670015,1
182-10402,2016-COMBNXT-Weekday-10,29585084-2016-COMBNXT-Weekday-10,"South",1,1820052,1
81-10402,2016-COMBNXT-Weekday-10,29585086-2016-COMBNXT-Weekday-10,"Clockwise",0,810018,1
163-10402,2016-COMBNXT-Weekday-10,29585087-2016-COMBNXT-Weekday-10,"North",0,1630044,1
23-10402,2016-COMBNXT-Weekday-10,29585088-2016-COMBNXT-Weekday-10,"Counterclockwise",1,230007,1
11-10402,2016-COMBNXT-Weekday-10,29585089-2016-COMBNXT-Weekday-10,"Counterclockwise",1,110031,1
62-10402,2016-COMBNXT-Weekday-10,29585090-2016-COMBNXT-Weekday-10,"South",1,620009,1
65-10402,2016-COMBNXT-Weekday-10,29585091-2016-COMBNXT-Weekday-10,"North",0,650013,1
313-10402,2016-COMBNXT-Weekday-10,29585096-2016-COMBNXT-Weekday-10,"South",1,3130040,1
5-10402,2016-COMBNXT-Weekday-10,29585097-2016-COMBNXT-Weekday-10,"North",0,50085,1
3-10402,2016-COMBNXT-Weekday-10,29585098-2016-COMBNXT-Weekday-10,"North",0,30043,1
61-10402,2016-COMBNXT-Weekday-10,29585099-2016-COMBNXT-Weekday-10,"South",1,610009,1
62-10402,2016-COMBNXT-Weekday-10,29585100-2016-COMBNXT-Weekday-10,"North",0,620008,1
64-10402,2016-COMBNXT-Weekday-10,29585101-2016-COMBNXT-Weekday-10,"North",0,640012,1
67-10402,2016-COMBNXT-Weekday-10,29585102-2016-COMBNXT-Weekday-10,"South",1,670015,1
67-10402,2016-COMBNXT-Weekday-10,29585103-2016-COMBNXT-Weekday-10,"South",1,670015,1
5-10402,2016-COMBNXT-Weekday-10,29585109-2016-COMBNXT-Weekday-10,"North",0,50085,1
4-10402,2016-COMBNXT-Weekday-10,29585110-2016-COMBNXT-Weekday-10,"South",1,40089,1
25-10402,2016-COMBNXT-Weekday-10,29585111-2016-COMBNXT-Weekday-10,"Outbound",1,250034,1
21-10402,2016-COMBNXT-Weekday-10,29585112-2016-COMBNXT-Weekday-10,"Counterclockwise",1,210005,1
27-10402,2016-COMBNXT-Weekday-10,29585113-2016-COMBNXT-Weekday-10,"Inbound",0,270036,1
60-10402,2016-COMBNXT-Weekday-10,29585114-2016-COMBNXT-Weekday-10,"North",0,600011,1
61-10402,2016-COMBNXT-Weekday-10,29585115-2016-COMBNXT-Weekday-10,"North",0,610007,1
182-10402,2016-COMBNXT-Weekday-10,29585122-2016-COMBNXT-Weekday-10,"South",1,1820052,2
792-10402,2016-COMBNXT-Weekday-10,29585125-2016-COMBNXT-Weekday-10,"North",0,7920009,2
2-10402,2016-COMBNXT-Weekday-10,29585126-2016-COMBNXT-Weekday-10,"North",0,20034,2
21-10402,2016-COMBNXT-Weekday-10,29585127-2016-COMBNXT-Weekday-10,"Counterclockwise",1,210005,2
8-10402,2016-COMBNXT-Weekday-10,29585128-2016-COMBNXT-Weekday-10,"South",1,80023,2
26-10402,2016-COMBNXT-Weekday-10,29585129-2016-COMBNXT-Weekday-10,"Inbound",0,260024,2
26-10402,2016-COMBNXT-Weekday-10,29585130-2016-COMBNXT-Weekday-10,"Outbound",1,260014,2
60-10402,2016-COMBNXT-Weekday-10,29585131-2016-COMBNXT-Weekday-10,"South",1,600013,2
60-10402,2016-COMBNXT-Weekday-10,29585132-2016-COMBNXT-Weekday-10,"North",0,600011,2
62-10402,2016-COMBNXT-Weekday-10,29585133-2016-COMBNXT-Weekday-10,"North",0,620008,2
182-10402,2016-COMBNXT-Weekday-10,29585138-2016-COMBNXT-Weekday-10,"North",0,1820048,1
5-10402,2016-COMBNXT-Weekday-10,29585140-2016-COMBNXT-Weekday-10,"South",1,50087,1
3-10402,2016-COMBNXT-Weekday-10,29585141-2016-COMBNXT-Weekday-10,"South",1,30045,1
31-10402,2016-COMBNXT-Weekday-10,29585142-2016-COMBNXT-Weekday-10,"North",0,310015,1
40-10402,2016-COMBNXT-Weekday-10,29585143-2016-COMBNXT-Weekday-10,"North",0,400020,1
57-10402,2016-COMBNXT-Weekday-10,29585144-2016-COMBNXT-Weekday-10,"South",1,570034,1
58-10402,2016-COMBNXT-Weekday-10,29585145-2016-COMBNXT-Weekday-10,"North",0,580064,1
61-10402,2016-COMBNXT-Weekday-10,29585151-2016-COMBNXT-Weekday-10,"North",0,610007,1
725-10402,2016-COMBNXT-Weekday-10,29585152-2016-COMBNXT-Weekday-10,"Inbound",0,7250033,1
45-10402,2016-COMBNXT-Weekday-10,29585153-2016-COMBNXT-Weekday-10,"South",1,450008,1
23-10402,2016-COMBNXT-Weekday-10,29585154-2016-COMBNXT-Weekday-10,"Counterclockwise",1,230007,1
16-10402,2016-COMBNXT-Weekday-10,29585155-2016-COMBNXT-Weekday-10,"South",1,160018,1
14-10402,2016-COMBNXT-Weekday-10,29585156-2016-COMBNXT-Weekday-10,"North",0,140014,1
7-10402,2016-COMBNXT-Weekday-10,29585157-2016-COMBNXT-Weekday-10,"South",1,70020,1
27-10402,2016-COMBNXT-Weekday-10,29585158-2016-COMBNXT-Weekday-10,"Outbound",1,270052,1
31-10402,2016-COMBNXT-Weekday-10,29585159-2016-COMBNXT-Weekday-10,"North",0,310015,1
44-10402,2016-COMBNXT-Weekday-10,29585160-2016-COMBNXT-Weekday-10,"North",0,440013,1
80-10402,2016-COMBNXT-Weekday-10,29585161-2016-COMBNXT-Weekday-10,"South",1,800046,1
80-10402,2016-COMBNXT-Weekday-10,29585168-2016-COMBNXT-Weekday-10,"North",0,800039,1
80-10402,2016-COMBNXT-Weekday-10,29585169-2016-COMBNXT-Weekday-10,"North",0,800039,1
3-10402,2016-COMBNXT-Weekday-10,29585171-2016-COMBNXT-Weekday-10,"South",1,30045,1
23-10402,2016-COMBNXT-Weekday-10,29585172-2016-COMBNXT-Weekday-10,"Counterclockwise",1,230007,1
21-10402,2016-COMBNXT-Weekday-10,29585173-2016-COMBNXT-Weekday-10,"Counterclockwise",1,210005,1
16-10402,2016-COMBNXT-Weekday-10,29585174-2016-COMBNXT-Weekday-10,"North",0,160029,1
26-10402,2016-COMBNXT-Weekday-10,29585175-2016-COMBNXT-Weekday-10,"Inbound",0,260024,1
26-10402,2016-COMBNXT-Weekday-10,29585176-2016-COMBNXT-Weekday-10,"Outbound",1,260014,1
71-10402,2016-COMBNXT-Weekday-10,29585177-2016-COMBNXT-Weekday-10,"North",0,710015,1
71-10402,2016-COMBNXT-Weekday-10,29585178-2016-COMBNXT-Weekday-10,"South",1,710016,1
71-10402,2016-COMBNXT-Weekday-10,29585179-2016-COMBNXT-Weekday-10,"South",1,710017,1
66-10402,2016-COMBNXT-Weekday-10,29585180-2016-COMBNXT-Weekday-10,"North",0,660010,1
160-10402,2016-COMBNXT-Weekday-10,29585185-2016-COMBNXT-Weekday-10,"North",0,1600029,1
19-10402,2016-COMBNXT-Weekday-10,29585186-2016-COMBNXT-Weekday-10,"South",1,190008,1
18-10402,2016-COMBNXT-Weekday-10,29585187-2016-COMBNXT-Weekday-10,"North",0,180007,1
60-10402,2016-COMBNXT-Weekday-10,29585188-2016-COMBNXT-Weekday-10,"South",1,600013,1
65-10402,2016-COMBNXT-Weekday-10,29585189-2016-COMBNXT-Weekday-10,"South",1,650014,1
71-10402,2016-COMBNXT-Weekday-10,29585190-2016-COMBNXT-Weekday-10,"North",0,710015,1
66-10402,2016-COMBNXT-Weekday-10,29585191-2016-COMBNXT-Weekday-10,"South",1,660011,1
315-10402,2016-COMBNXT-Weekday-10,29585197-2016-COMBNXT-Weekday-10,"South",1,3150033,1
775-10402,2016-COMBNXT-Weekday-10,29585202-2016-COMBNXT-Weekday-10,"North",0,7750021,1
22-10402,2016-COMBNXT-Weekday-10,29585203-2016-COMBNXT-Weekday-10,"Clockwise",0,220005,1
60-10402,2016-COMBNXT-Weekday-10,29585204-2016-COMBNXT-Weekday-10,"North",0,600011,1
62-10402,2016-COMBNXT-Weekday-10,29585205-2016-COMBNXT-Weekday-10,"South",1,620009,1
83-10402,2016-COMBNXT-Weekday-10,29585210-2016-COMBNXT-Weekday-10,"Inbound",0,830023,2
83-10402,2016-COMBNXT-Weekday-10,29585211-2016-COMBNXT-Weekday-10,"Outbound",1,830024,2
25-10402,2016-COMBNXT-Weekday-10,29585212-2016-COMBNXT-Weekday-10,"Inbound",0,250033,2
24-10402,2016-COMBNXT-Weekday-10,29585213-2016-COMBNXT-Weekday-10,"Clockwise",0,240007,2
24-10402,2016-COMBNXT-Weekday-10,29585214-2016-COMBNXT-Weekday-10,"Clockwise",0,240007,2
22-10402,2016-COMBNXT-Weekday-10,29585215-2016-COMBNXT-Weekday-10,"Clockwise",0,220005,2
19-10402,2016-COMBNXT-Weekday-10,29585216-2016-COMBNXT-Weekday-10,"North",0,190006,2
18-10402,2016-COMBNXT-Weekday-10,29585217-2016-COMBNXT-Weekday-10,"South",1,180008,2
25-10402,2016-COMBNXT-Weekday-10,29585218-2016-COMBNXT-Weekday-10,"Outbound",1,250034,2
60-10402,2016-COMBNXT-Weekday-10,29585219-2016-COMBNXT-Weekday-10,"North",0,600011,2
61-10402,2016-COMBNXT-Weekday-10,29585220-2016-COMBNXT-Weekday-10,"South",1,610009,2
63-10402,2016-COMBNXT-Weekday-10,29585221-2016-COMBNXT-Weekday-10,"North",0,630011,2
64-10402,2016-COMBNXT-Weekday-10,29585222-2016-COMBNXT-Weekday-10,"South",1,640014,2
316-10402,2016-COMBNXT-Weekday-10,29585227-2016-COMBNXT-Weekday-10,"South",1,3160025,2
783-10402,2016-COMBNXT-Weekday-10,29585228-2016-COMBNXT-Weekday-10,"Inbound",0,7830030,2
25-10402,2016-COMBNXT-Weekday-10,29585229-2016-COMBNXT-Weekday-10,"Outbound",1,250034,2
19-10402,2016-COMBNXT-Weekday-10,29585230-2016-COMBNXT-Weekday-10,"North",0,190007,2
19-10402,2016-COMBNXT-Weekday-10,29585231-2016-COMBNXT-Weekday-10,"South",1,190008,2
18-10402,2016-COMBNXT-Weekday-10,29585232-2016-COMBNXT-Weekday-10,"North",0,180007,2
18-10402,2016-COMBNXT-Weekday-10,29585233-2016-COMBNXT-Weekday-10,"South",1,180008,2
61-10402,2016-COMBNXT-Weekday-10,29585234-2016-COMBNXT-Weekday-10,"South",1,610009,2
61-10402,2016-COMBNXT-Weekday-10,29585235-2016-COMBNXT-Weekday-10,"North",0,610007,2
64-10402,2016-COMBNXT-Weekday-10,29585236-2016-COMBNXT-Weekday-10,"North",0,640012,2
71-10402,2016-COMBNXT-Weekday-10,29585237-2016-COMBNXT-Weekday-10,"North",0,710015,2
66-10402,2016-COMBNXT-Weekday-10,29585238-2016-COMBNXT-Weekday-10,"North",0,660010,2
343-10402,2016-COMBNXT-Weekday-10,29585244-2016-COMBNXT-Weekday-10,"North",0,3430011,2
300-10402,2016-COMBNXT-Weekday-10,29585245-2016-COMBNXT-Weekday-10,"South",1,3000065,2
162-10402,2016-COMBNXT-Weekday-10,29585246-2016-COMBNXT-Weekday-10,"North",0,1620025,2
4-10402,2016-COMBNXT-Weekday-10,29585247-2016-COMBNXT-Weekday-10,"South",1,40089,2
24-10402,2016-COMBNXT-Weekday-10,29585248-2016-COMBNXT-Weekday-10,"Clockwise",0,240007,2
64-10402,2016-COMBNXT-Weekday-10,29585249-2016-COMBNXT-Weekday-10,"South",1,640014,2
300-10402,2016-COMBNXT-Weekday-10,29585258-2016-COMBNXT-Weekday-10,"North",0,3000036,1
17-10402,2016-COMBNXT-Weekday-10,29585259-2016-COMBNXT-Weekday-10,"South",1,170019,1
15-10402,2016-COMBNXT-Weekday-10,29585260-2016-COMBNXT-Weekday-10,"North",0,150012,1
14-10402,2016-COMBNXT-Weekday-10,29585261-2016-COMBNXT-Weekday-10,"North",0,140014,1
12-10402,2016-COMBNXT-Weekday-10,29585262-2016-COMBNXT-Weekday-10,"South",1,120009,1
9-10402,2016-COMBNXT-Weekday-10,29585263-2016-COMBNXT-Weekday-10,"Counterclockwise",1,90025,1
40-10402,2016-COMBNXT-Weekday-10,29585264-2016-COMBNXT-Weekday-10,"South",1,400023,1
44-10402,2016-COMBNXT-Weekday-10,29585265-2016-COMBNXT-Weekday-10,"South",1,440014,1
44-10402,2016-COMBNXT-Weekday-10,29585266-2016-COMBNXT-Weekday-10,"North",0,440013,1
67-10402,2016-COMBNXT-Weekday-10,29585267-2016-COMBNXT-Weekday-10,"North",0,670014,1
66-10402,2016-COMBNXT-Weekday-10,29585268-2016-COMBNXT-Weekday-10,"South",1,660011,1
343-10402,2016-COMBNXT-Weekday-10,29585274-2016-COMBNXT-Weekday-10,"South",1,3430034,1
19-10402,2016-COMBNXT-Weekday-10,29585278-2016-COMBNXT-Weekday-10,"South",1,190008,1
19-10402,2016-COMBNXT-Weekday-10,29585279-2016-COMBNXT-Weekday-10,"South",1,190008,1
18-10402,2016-COMBNXT-Weekday-10,29585280-2016-COMBNXT-Weekday-10,"North",0,180007,1
18-10402,2016-COMBNXT-Weekday-10,29585281-2016-COMBNXT-Weekday-10,"North",0,180007,1
65-10402,2016-COMBNXT-Weekday-10,29585282-2016-COMBNXT-Weekday-10,"South",1,650014,1
300-10402,2016-COMBNXT-Weekday-10,29585287-2016-COMBNXT-Weekday-10,"North",0,3000036,1
343-10402,2016-COMBNXT-Weekday-10,29585288-2016-COMBNXT-Weekday-10,"South",1,3430034,1
83-10402,2016-COMBNXT-Weekday-10,29585291-2016-COMBNXT-Weekday-10,"Outbound",1,830024,1
83-10402,2016-COMBNXT-Weekday-10,29585292-2016-COMBNXT-Weekday-10,"Inbound",0,830023,1
27-10402,2016-COMBNXT-Weekday-10,29585293-2016-COMBNXT-Weekday-10,"Outbound",1,270052,1
22-10402,2016-COMBNXT-Weekday-10,29585294-2016-COMBNXT-Weekday-10,"Clockwise",0,220005,1
16-10402,2016-COMBNXT-Weekday-10,29585295-2016-COMBNXT-Weekday-10,"North",0,160029,1
16-10402,2016-COMBNXT-Weekday-10,29585296-2016-COMBNXT-Weekday-10,"South",1,160018,1
27-10402,2016-COMBNXT-Weekday-10,29585297-2016-COMBNXT-Weekday-10,"Inbound",0,270036,1
62-10402,2016-COMBNXT-Weekday-10,29585298-2016-COMBNXT-Weekday-10,"South",1,620009,1
71-10402,2016-COMBNXT-Weekday-10,29585299-2016-COMBNXT-Weekday-10,"South",1,710016,2
80-10402,2016-COMBNXT-Weekday-10,29585309-2016-COMBNXT-Weekday-10,"North",0,800039,2
2-10402,2016-COMBNXT-Weekday-10,29585310-2016-COMBNXT-Weekday-10,"South",1,20054,2
8-10402,2016-COMBNXT-Weekday-10,29585311-2016-COMBNXT-Weekday-10,"North",0,80022,2
27-10402,2016-COMBNXT-Weekday-10,29585312-2016-COMBNXT-Weekday-10,"Inbound",0,270036,2
31-10402,2016-COMBNXT-Weekday-10,29585313-2016-COMBNXT-Weekday-10,"South",1,310018,2
51-10402,2016-COMBNXT-Weekday-10,29585314-2016-COMBNXT-Weekday-10,"North",0,510015,2
56-10402,2016-COMBNXT-Weekday-10,29585315-2016-COMBNXT-Weekday-10,"North",0,560022,2
59-10402,2016-COMBNXT-Weekday-10,29585316-2016-COMBNXT-Weekday-10,"Counterclockwise",1,590008,2
67-10402,2016-COMBNXT-Weekday-10,29585317-2016-COMBNXT-Weekday-10,"South",1,670015,1
80-10402,2016-COMBNXT-Weekday-10,29585322-2016-COMBNXT-Weekday-10,"South",1,800046,1
162-10402,2016-COMBNXT-Weekday-10,29585323-2016-COMBNXT-Weekday-10,"North",0,1620025,1
1-10402,2016-COMBNXT-Weekday-10,29585324-2016-COMBNXT-Weekday-10,"South",1,10051,1
1-10402,2016-COMBNXT-Weekday-10,29585325-2016-COMBNXT-Weekday-10,"North",0,10018,1
27-10402,2016-COMBNXT-Weekday-10,29585326-2016-COMBNXT-Weekday-10,"Outbound",1,270052,1
27-10402,2016-COMBNXT-Weekday-10,29585327-2016-COMBNXT-Weekday-10,"Inbound",0,270036,1
39-10402,2016-COMBNXT-Weekday-10,29585328-2016-COMBNXT-Weekday-10,"Counterclockwise",1,390015,1
39-10402,2016-COMBNXT-Weekday-10,29585329-2016-COMBNXT-Weekday-10,"Counterclockwise",1,390014,1
60-10402,2016-COMBNXT-Weekday-10,29585330-2016-COMBNXT-Weekday-10,"South",1,600013,1
