route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
31-10415,2016-COMBNXTV-Weekday-05,31827792-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827793-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827794-2016-COMBNXTV-Weekday-05,"North",0,310015,2
31-10415,2016-COMBNXTV-Weekday-05,31827795-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827796-2016-COMBNXTV-Weekday-05,"North",0,310015,2
31-10415,2016-COMBNXTV-Weekday-05,31827797-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827798-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827799-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827800-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827801-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827802-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827803-2016-COMBNXTV-Weekday-05,"North",0,310015,1
31-10415,2016-COMBNXTV-Weekday-05,31827804-2016-COMBNXTV-Weekday-05,"North",0,310017,2
31-10415,2016-COMBNXTV-Weekday-05,31827805-2016-COMBNXTV-Weekday-05,"North",0,310017,1
39-10415,2016-COMBNXTV-Weekday-05,31827806-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827807-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827808-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827809-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827810-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827811-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827812-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827813-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827814-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827815-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827816-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827817-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827818-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827819-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827820-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390015,1
39-10415,2016-COMBNXTV-Weekday-05,31827821-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827822-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827823-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827824-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827825-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827826-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827827-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827828-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827829-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827830-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827831-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827832-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827833-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827834-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827835-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827836-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827837-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827838-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827839-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827840-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827841-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390016,2
39-10415,2016-COMBNXTV-Weekday-05,31827842-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827843-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827844-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390016,2
39-10415,2016-COMBNXTV-Weekday-05,31827845-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827846-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827847-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
39-10415,2016-COMBNXTV-Weekday-05,31827848-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827849-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827850-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827851-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827852-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,2
39-10415,2016-COMBNXTV-Weekday-05,31827853-2016-COMBNXTV-Weekday-05,"Counterclockwise",1,390014,1
40-10415,2016-COMBNXTV-Weekday-05,31827854-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827855-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827856-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827857-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827858-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827859-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827860-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827861-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827862-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827863-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827864-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827865-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827866-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827867-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827868-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827869-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827870-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827871-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827872-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827873-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827874-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827875-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827876-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827877-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827878-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827879-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827880-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827881-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827882-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827883-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827884-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827885-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827886-2016-COMBNXTV-Weekday-05,"South",1,400023,2
40-10415,2016-COMBNXTV-Weekday-05,31827887-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827888-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827889-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827890-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827891-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827892-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827893-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827894-2016-COMBNXTV-Weekday-05,"South",1,400023,1
40-10415,2016-COMBNXTV-Weekday-05,31827895-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827896-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827897-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827898-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827899-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827900-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827901-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827902-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827903-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827904-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827905-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827906-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827907-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827908-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827909-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827910-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827911-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827912-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827913-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827914-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827915-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827916-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827917-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827918-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827919-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827920-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827921-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827922-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827923-2016-COMBNXTV-Weekday-05,"North",0,400020,2
40-10415,2016-COMBNXTV-Weekday-05,31827924-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827925-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827926-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827927-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827928-2016-COMBNXTV-Weekday-05,"North",0,400020,1
40-10415,2016-COMBNXTV-Weekday-05,31827929-2016-COMBNXTV-Weekday-05,"North",0,400020,2
43-10415,2016-COMBNXTV-Weekday-05,31827930-2016-COMBNXTV-Weekday-05,"North",0,430004,2
44-10415,2016-COMBNXTV-Weekday-05,31827931-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827932-2016-COMBNXTV-Weekday-05,"South",1,440014,2
44-10415,2016-COMBNXTV-Weekday-05,31827933-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827934-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827935-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827936-2016-COMBNXTV-Weekday-05,"South",1,440014,2
44-10415,2016-COMBNXTV-Weekday-05,31827937-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827938-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827939-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827940-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827941-2016-COMBNXTV-Weekday-05,"South",1,440014,2
44-10415,2016-COMBNXTV-Weekday-05,31827942-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827943-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827944-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827945-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827946-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827947-2016-COMBNXTV-Weekday-05,"South",1,440014,2
44-10415,2016-COMBNXTV-Weekday-05,31827948-2016-COMBNXTV-Weekday-05,"South",1,440014,2
44-10415,2016-COMBNXTV-Weekday-05,31827949-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827950-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827951-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827952-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827953-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827954-2016-COMBNXTV-Weekday-05,"South",1,440014,1
44-10415,2016-COMBNXTV-Weekday-05,31827955-2016-COMBNXTV-Weekday-05,"North",0,440013,2
44-10415,2016-COMBNXTV-Weekday-05,31827956-2016-COMBNXTV-Weekday-05,"North",0,440013,2
44-10415,2016-COMBNXTV-Weekday-05,31827957-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827958-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827959-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827960-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827961-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827962-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827963-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827964-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827965-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827966-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827967-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827968-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827969-2016-COMBNXTV-Weekday-05,"North",0,440013,2
44-10415,2016-COMBNXTV-Weekday-05,31827970-2016-COMBNXTV-Weekday-05,"North",0,440013,2
44-10415,2016-COMBNXTV-Weekday-05,31827971-2016-COMBNXTV-Weekday-05,"North",0,440013,2
44-10415,2016-COMBNXTV-Weekday-05,31827972-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827973-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827974-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827975-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827976-2016-COMBNXTV-Weekday-05,"North",0,440013,1
44-10415,2016-COMBNXTV-Weekday-05,31827977-2016-COMBNXTV-Weekday-05,"North",0,440013,1
45-10415,2016-COMBNXTV-Weekday-05,31827978-2016-COMBNXTV-Weekday-05,"South",1,450008,1
45-10415,2016-COMBNXTV-Weekday-05,31827979-2016-COMBNXTV-Weekday-05,"South",1,450008,1
45-10415,2016-COMBNXTV-Weekday-05,31827980-2016-COMBNXTV-Weekday-05,"South",1,450008,2
45-10415,2016-COMBNXTV-Weekday-05,31827981-2016-COMBNXTV-Weekday-05,"South",1,450008,2
45-10415,2016-COMBNXTV-Weekday-05,31827982-2016-COMBNXTV-Weekday-05,"South",1,450008,2
45-10415,2016-COMBNXTV-Weekday-05,31827983-2016-COMBNXTV-Weekday-05,"North",0,450006,1
45-10415,2016-COMBNXTV-Weekday-05,31827984-2016-COMBNXTV-Weekday-05,"North",0,450006,1
45-10415,2016-COMBNXTV-Weekday-05,31827985-2016-COMBNXTV-Weekday-05,"North",0,450006,1
45-10415,2016-COMBNXTV-Weekday-05,31827986-2016-COMBNXTV-Weekday-05,"North",0,450006,1
45-10415,2016-COMBNXTV-Weekday-05,31827987-2016-COMBNXTV-Weekday-05,"North",0,450006,1
45-10415,2016-COMBNXTV-Weekday-05,31827988-2016-COMBNXTV-Weekday-05,"North",0,450006,2
45-10415,2016-COMBNXTV-Weekday-05,31827989-2016-COMBNXTV-Weekday-05,"South",1,450008,1
51-10415,2016-COMBNXTV-Weekday-05,31827990-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827991-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827992-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827993-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827994-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827995-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827996-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827997-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827998-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31827999-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828000-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828001-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828002-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828003-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828004-2016-COMBNXTV-Weekday-05,"South",1,510053,2
51-10415,2016-COMBNXTV-Weekday-05,31828005-2016-COMBNXTV-Weekday-05,"South",1,510053,2
51-10415,2016-COMBNXTV-Weekday-05,31828006-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828007-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828008-2016-COMBNXTV-Weekday-05,"South",1,510053,2
51-10415,2016-COMBNXTV-Weekday-05,31828009-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828010-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828011-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828012-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828013-2016-COMBNXTV-Weekday-05,"North",0,510052,2
51-10415,2016-COMBNXTV-Weekday-05,31828014-2016-COMBNXTV-Weekday-05,"North",0,510052,2
51-10415,2016-COMBNXTV-Weekday-05,31828015-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828016-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828017-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828018-2016-COMBNXTV-Weekday-05,"North",0,510052,2
51-10415,2016-COMBNXTV-Weekday-05,31828019-2016-COMBNXTV-Weekday-05,"North",0,510052,2
51-10415,2016-COMBNXTV-Weekday-05,31828020-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828021-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828022-2016-COMBNXTV-Weekday-05,"North",0,510052,2
51-10415,2016-COMBNXTV-Weekday-05,31828023-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828024-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828025-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828026-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828027-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828028-2016-COMBNXTV-Weekday-05,"North",0,510052,2
51-10415,2016-COMBNXTV-Weekday-05,31828029-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828030-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828031-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828032-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828033-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828034-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828035-2016-COMBNXTV-Weekday-05,"North",0,510052,1
51-10415,2016-COMBNXTV-Weekday-05,31828036-2016-COMBNXTV-Weekday-05,"South",1,510053,1
51-10415,2016-COMBNXTV-Weekday-05,31828037-2016-COMBNXTV-Weekday-05,"South",1,510053,2
52-10415,2016-COMBNXTV-Weekday-05,31828038-2016-COMBNXTV-Weekday-05,"South",1,520044,1
52-10415,2016-COMBNXTV-Weekday-05,31828039-2016-COMBNXTV-Weekday-05,"South",1,520044,1
