route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
926-10300,2014-COMBMAST-Saturday-13,23476286-2014-COMBMAST-Saturday-13,"South",1,9260007,2
926-10300,2014-COMBMAST-Saturday-13,23476287-2014-COMBMAST-Saturday-13,"North",0,9260006,2
926-10300,2014-COMBMAST-Saturday-13,23476288-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10300,2014-COMBMAST-Saturday-13,23476289-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10300,2014-COMBMAST-Saturday-13,23476290-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10300,2014-COMBMAST-Saturday-13,23476291-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10300,2014-COMBMAST-Saturday-13,23476292-2014-COMBMAST-Saturday-13,"South",1,9260007,2
926-10300,2014-COMBMAST-Saturday-13,23476293-2014-COMBMAST-Saturday-13,"North",0,9260006,2
926-10300,2014-COMBMAST-Saturday-13,23476294-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10300,2014-COMBMAST-Saturday-13,23476295-2014-COMBMAST-Saturday-13,"North",0,9260006,1
926-10300,2014-COMBMAST-Saturday-13,23476296-2014-COMBMAST-Saturday-13,"South",1,9260007,1
926-10300,2014-COMBMAST-Saturday-13,23476297-2014-COMBMAST-Saturday-13,"North",0,9260006,1
950-10300,2014-COMBMAST-Saturday-13,23476298-2014-COMBMAST-Saturday-13,"South",1,9500020,1
980-10300,2014-COMBMAST-Saturday-13,23476299-2014-COMBMAST-Saturday-13,"South",1,9800013,1
980-10300,2014-COMBMAST-Saturday-13,23476300-2014-COMBMAST-Saturday-13,"North",0,9800010,1
958-10300,2014-COMBMAST-Saturday-13,23476301-2014-COMBMAST-Saturday-13,"South",1,9580020,2
918-10300,2014-COMBMAST-Saturday-13,23476302-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10300,2014-COMBMAST-Saturday-13,23476303-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10300,2014-COMBMAST-Saturday-13,23476304-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10300,2014-COMBMAST-Saturday-13,23476305-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10300,2014-COMBMAST-Saturday-13,23476306-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10300,2014-COMBMAST-Saturday-13,23476307-2014-COMBMAST-Saturday-13,"South",1,9180008,1
918-10300,2014-COMBMAST-Saturday-13,23476308-2014-COMBMAST-Saturday-13,"South",1,9180008,1
919-10300,2014-COMBMAST-Saturday-13,23476309-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476310-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476311-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10300,2014-COMBMAST-Saturday-13,23476312-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10300,2014-COMBMAST-Saturday-13,23476313-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10300,2014-COMBMAST-Saturday-13,23476314-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10300,2014-COMBMAST-Saturday-13,23476315-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10300,2014-COMBMAST-Saturday-13,23476316-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10300,2014-COMBMAST-Saturday-13,23476317-2014-COMBMAST-Saturday-13,"South",1,9190004,1
919-10300,2014-COMBMAST-Saturday-13,23476318-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476319-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476320-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476321-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476322-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476323-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476324-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476325-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476326-2014-COMBMAST-Saturday-13,"North",0,9190003,2
919-10300,2014-COMBMAST-Saturday-13,23476327-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476328-2014-COMBMAST-Saturday-13,"North",0,9190003,1
919-10300,2014-COMBMAST-Saturday-13,23476329-2014-COMBMAST-Saturday-13,"North",0,9190003,1
918-10300,2014-COMBMAST-Saturday-13,23476330-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476331-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476332-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476333-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476334-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476335-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476336-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476337-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476338-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476339-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476340-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476341-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476342-2014-COMBMAST-Saturday-13,"North",0,9180005,1
918-10300,2014-COMBMAST-Saturday-13,23476343-2014-COMBMAST-Saturday-13,"North",0,9180005,1
971-10300,2014-COMBMAST-Saturday-13,23476344-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10300,2014-COMBMAST-Saturday-13,23476345-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10300,2014-COMBMAST-Saturday-13,23476346-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10300,2014-COMBMAST-Saturday-13,23476347-2014-COMBMAST-Saturday-13,"South",1,9710012,2
971-10300,2014-COMBMAST-Saturday-13,23476348-2014-COMBMAST-Saturday-13,"South",1,9710012,2
971-10300,2014-COMBMAST-Saturday-13,23476349-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10300,2014-COMBMAST-Saturday-13,23476350-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10300,2014-COMBMAST-Saturday-13,23476351-2014-COMBMAST-Saturday-13,"South",1,9710012,1
971-10300,2014-COMBMAST-Saturday-13,23476352-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10300,2014-COMBMAST-Saturday-13,23476353-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10300,2014-COMBMAST-Saturday-13,23476354-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10300,2014-COMBMAST-Saturday-13,23476355-2014-COMBMAST-Saturday-13,"North",0,9710011,2
971-10300,2014-COMBMAST-Saturday-13,23476356-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10300,2014-COMBMAST-Saturday-13,23476357-2014-COMBMAST-Saturday-13,"North",0,9710011,1
971-10300,2014-COMBMAST-Saturday-13,23476358-2014-COMBMAST-Saturday-13,"North",0,9710011,1
910-10300,2014-COMBMAST-Saturday-13,23476359-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
910-10300,2014-COMBMAST-Saturday-13,23476360-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
910-10300,2014-COMBMAST-Saturday-13,23476361-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,2
910-10300,2014-COMBMAST-Saturday-13,23476362-2014-COMBMAST-Saturday-13,"Clockwise",0,9100006,1
909-10300,2014-COMBMAST-Saturday-13,23476363-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10300,2014-COMBMAST-Saturday-13,23476364-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,2
909-10300,2014-COMBMAST-Saturday-13,23476365-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10300,2014-COMBMAST-Saturday-13,23476366-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10300,2014-COMBMAST-Saturday-13,23476367-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,1
909-10300,2014-COMBMAST-Saturday-13,23476368-2014-COMBMAST-Saturday-13,"Counterclockwise",1,9090004,2
982-10300,2014-COMBMAST-Saturday-13,23477147-2014-COMBMAST-Saturday-13,"North",0,9820006,1
982-10300,2014-COMBMAST-Saturday-13,23477150-2014-COMBMAST-Saturday-13,"North",0,9820006,2
982-10300,2014-COMBMAST-Saturday-13,23477152-2014-COMBMAST-Saturday-13,"South",1,9820007,1
932-10300,2014-COMBMAST-Sunday-11,23477155-2014-COMBMAST-Sunday-11,"North",0,9320006,1
905-10300,2014-COMBMAST-Sunday-11,23477156-2014-COMBMAST-Sunday-11,"Clockwise",0,9050009,1
934-10300,2014-COMBMAST-Sunday-11,23477157-2014-COMBMAST-Sunday-11,"North",0,9340010,1
925-10300,2014-COMBMAST-Sunday-11,23477158-2014-COMBMAST-Sunday-11,"South",1,9250007,1
956-10300,2014-COMBMAST-Sunday-11,23477159-2014-COMBMAST-Sunday-11,"North",0,9560012,1
925-10300,2014-COMBMAST-Sunday-11,23477160-2014-COMBMAST-Sunday-11,"North",0,9250006,1
932-10300,2014-COMBMAST-Sunday-11,23477161-2014-COMBMAST-Sunday-11,"North",0,9320006,1
958-10300,2014-COMBMAST-Sunday-11,23477162-2014-COMBMAST-Sunday-11,"North",0,9580019,1
971-10300,2014-COMBMAST-Sunday-11,23477163-2014-COMBMAST-Sunday-11,"North",0,9710011,1
900-10300,2014-COMBMAST-Sunday-11,23477164-2014-COMBMAST-Sunday-11,"North",0,9000014,1
900-10300,2014-COMBMAST-Sunday-11,23477165-2014-COMBMAST-Sunday-11,"South",1,9000019,1
904-10300,2014-COMBMAST-Sunday-11,23477166-2014-COMBMAST-Sunday-11,"Clockwise",0,9040004,1
950-10300,2014-COMBMAST-Sunday-11,23477167-2014-COMBMAST-Sunday-11,"North",0,9500019,2
956-10300,2014-COMBMAST-Sunday-11,23477168-2014-COMBMAST-Sunday-11,"South",1,9560013,1
954-10300,2014-COMBMAST-Sunday-11,23477169-2014-COMBMAST-Sunday-11,"South",1,9540007,2
936-10300,2014-COMBMAST-Sunday-11,23477170-2014-COMBMAST-Sunday-11,"Clockwise",0,9360008,1
962-10300,2014-COMBMAST-Sunday-11,23477171-2014-COMBMAST-Sunday-11,"South",1,9620007,2
981-10300,2014-COMBMAST-Sunday-11,23477172-2014-COMBMAST-Sunday-11,"Clockwise",0,9810004,1
954-10300,2014-COMBMAST-Sunday-11,23477173-2014-COMBMAST-Sunday-11,"North",0,9540006,1
955-10300,2014-COMBMAST-Sunday-11,23477174-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9550003,1
983-10300,2014-COMBMAST-Sunday-11,23477175-2014-COMBMAST-Sunday-11,"South",1,9830008,1
961-10300,2014-COMBMAST-Sunday-11,23477176-2014-COMBMAST-Sunday-11,"North",0,9610006,1
950-10300,2014-COMBMAST-Sunday-11,23477177-2014-COMBMAST-Sunday-11,"South",1,9500020,2
924-10300,2014-COMBMAST-Sunday-11,23477178-2014-COMBMAST-Sunday-11,"Clockwise",0,9240003,1
950-10300,2014-COMBMAST-Sunday-11,23477179-2014-COMBMAST-Sunday-11,"North",0,9500019,2
962-10300,2014-COMBMAST-Sunday-11,23477180-2014-COMBMAST-Sunday-11,"North",0,9620006,1
950-10300,2014-COMBMAST-Sunday-11,23477181-2014-COMBMAST-Sunday-11,"South",1,9500020,2
964-10300,2014-COMBMAST-Sunday-11,23477182-2014-COMBMAST-Sunday-11,"North",0,9640008,1
919-10300,2014-COMBMAST-Sunday-11,23477183-2014-COMBMAST-Sunday-11,"South",1,9190004,2
952-10300,2014-COMBMAST-Sunday-11,23477184-2014-COMBMAST-Sunday-11,"South",1,9520012,1
922-10300,2014-COMBMAST-Sunday-11,23477185-2014-COMBMAST-Sunday-11,"Clockwise",0,9220005,1
909-10300,2014-COMBMAST-Sunday-11,23477186-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9090004,1
900-10300,2014-COMBMAST-Sunday-11,23477187-2014-COMBMAST-Sunday-11,"North",0,9000014,1
934-10300,2014-COMBMAST-Sunday-11,23477188-2014-COMBMAST-Sunday-11,"South",1,9340012,1
966-10300,2014-COMBMAST-Sunday-11,23477189-2014-COMBMAST-Sunday-11,"Outbound",1,9660005,1
900-10300,2014-COMBMAST-Sunday-11,23477190-2014-COMBMAST-Sunday-11,"South",1,9000019,1
958-10300,2014-COMBMAST-Sunday-11,23477191-2014-COMBMAST-Sunday-11,"South",1,9580020,1
900-10300,2014-COMBMAST-Sunday-11,23477192-2014-COMBMAST-Sunday-11,"North",0,9000014,1
907-10300,2014-COMBMAST-Sunday-11,23477193-2014-COMBMAST-Sunday-11,"Clockwise",0,9070009,2
961-10300,2014-COMBMAST-Sunday-11,23477194-2014-COMBMAST-Sunday-11,"South",1,9610007,1
900-10300,2014-COMBMAST-Sunday-11,23477195-2014-COMBMAST-Sunday-11,"South",1,9000019,1
983-10300,2014-COMBMAST-Sunday-11,23477196-2014-COMBMAST-Sunday-11,"South",1,9830008,2
937-10300,2014-COMBMAST-Sunday-11,23477197-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9370007,1
952-10300,2014-COMBMAST-Sunday-11,23477198-2014-COMBMAST-Sunday-11,"South",1,9520012,1
983-10300,2014-COMBMAST-Sunday-11,23477199-2014-COMBMAST-Sunday-11,"North",0,9830007,1
900-10300,2014-COMBMAST-Sunday-11,23477200-2014-COMBMAST-Sunday-11,"North",0,9000014,1
900-10300,2014-COMBMAST-Sunday-11,23477201-2014-COMBMAST-Sunday-11,"South",1,9000019,1
932-10300,2014-COMBMAST-Sunday-11,23477202-2014-COMBMAST-Sunday-11,"South",1,9320007,1
900-10300,2014-COMBMAST-Sunday-11,23477203-2014-COMBMAST-Sunday-11,"South",1,9000019,1
950-10300,2014-COMBMAST-Sunday-11,23477204-2014-COMBMAST-Sunday-11,"South",1,9500020,2
980-10300,2014-COMBMAST-Sunday-11,23477205-2014-COMBMAST-Sunday-11,"South",1,9800014,1
940-10300,2014-COMBMAST-Sunday-11,23477206-2014-COMBMAST-Sunday-11,"South",1,9400007,1
960-10300,2014-COMBMAST-Sunday-11,23477207-2014-COMBMAST-Sunday-11,"North",0,9600007,2
935-10300,2014-COMBMAST-Sunday-11,23477208-2014-COMBMAST-Sunday-11,"Clockwise",0,9350011,1
938-10300,2014-COMBMAST-Sunday-11,23477209-2014-COMBMAST-Sunday-11,"North",0,9380010,1
900-10300,2014-COMBMAST-Sunday-11,23477210-2014-COMBMAST-Sunday-11,"North",0,9000014,1
961-10300,2014-COMBMAST-Sunday-11,23477211-2014-COMBMAST-Sunday-11,"South",1,9610007,1
900-10300,2014-COMBMAST-Sunday-11,23477212-2014-COMBMAST-Sunday-11,"South",1,9000019,1
907-10300,2014-COMBMAST-Sunday-11,23477213-2014-COMBMAST-Sunday-11,"Clockwise",0,9070009,1
900-10300,2014-COMBMAST-Sunday-11,23477214-2014-COMBMAST-Sunday-11,"North",0,9000014,1
950-10300,2014-COMBMAST-Sunday-11,23477215-2014-COMBMAST-Sunday-11,"North",0,9500019,1
956-10300,2014-COMBMAST-Sunday-11,23477216-2014-COMBMAST-Sunday-11,"North",0,9560012,1
925-10300,2014-COMBMAST-Sunday-11,23477217-2014-COMBMAST-Sunday-11,"South",1,9250007,2
934-10300,2014-COMBMAST-Sunday-11,23477218-2014-COMBMAST-Sunday-11,"North",0,9340010,1
958-10300,2014-COMBMAST-Sunday-11,23477219-2014-COMBMAST-Sunday-11,"North",0,9580019,1
900-10300,2014-COMBMAST-Sunday-11,23477220-2014-COMBMAST-Sunday-11,"North",0,9000014,1
900-10300,2014-COMBMAST-Sunday-11,23477221-2014-COMBMAST-Sunday-11,"South",1,9000019,1
904-10300,2014-COMBMAST-Sunday-11,23477222-2014-COMBMAST-Sunday-11,"Clockwise",0,9040004,1
932-10300,2014-COMBMAST-Sunday-11,23477223-2014-COMBMAST-Sunday-11,"North",0,9320006,1
954-10300,2014-COMBMAST-Sunday-11,23477224-2014-COMBMAST-Sunday-11,"South",1,9540007,2
936-10300,2014-COMBMAST-Sunday-11,23477225-2014-COMBMAST-Sunday-11,"Clockwise",0,9360008,2
955-10300,2014-COMBMAST-Sunday-11,23477226-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9550003,2
950-10300,2014-COMBMAST-Sunday-11,23477227-2014-COMBMAST-Sunday-11,"South",1,9500020,1
958-10300,2014-COMBMAST-Sunday-11,23477228-2014-COMBMAST-Sunday-11,"South",1,9580020,2
934-10300,2014-COMBMAST-Sunday-11,23477229-2014-COMBMAST-Sunday-11,"South",1,9340012,1
958-10300,2014-COMBMAST-Sunday-11,23477230-2014-COMBMAST-Sunday-11,"South",1,9580020,1
900-10300,2014-COMBMAST-Sunday-11,23477231-2014-COMBMAST-Sunday-11,"North",0,9000014,1
907-10300,2014-COMBMAST-Sunday-11,23477232-2014-COMBMAST-Sunday-11,"Clockwise",0,9070009,2
900-10300,2014-COMBMAST-Sunday-11,23477233-2014-COMBMAST-Sunday-11,"South",1,9000019,1
950-10300,2014-COMBMAST-Sunday-11,23477234-2014-COMBMAST-Sunday-11,"South",1,9500020,2
900-10300,2014-COMBMAST-Sunday-11,23477235-2014-COMBMAST-Sunday-11,"North",0,9000014,1
980-10300,2014-COMBMAST-Sunday-11,23477236-2014-COMBMAST-Sunday-11,"South",1,9800014,2
956-10300,2014-COMBMAST-Sunday-11,23477237-2014-COMBMAST-Sunday-11,"North",0,9560012,1
932-10300,2014-COMBMAST-Sunday-11,23477238-2014-COMBMAST-Sunday-11,"North",0,9320006,2
950-10300,2014-COMBMAST-Sunday-11,23477239-2014-COMBMAST-Sunday-11,"North",0,9500019,2
950-10300,2014-COMBMAST-Sunday-11,23477240-2014-COMBMAST-Sunday-11,"North",0,9500019,2
961-10300,2014-COMBMAST-Sunday-11,23477241-2014-COMBMAST-Sunday-11,"North",0,9610006,1
952-10300,2014-COMBMAST-Sunday-11,23477242-2014-COMBMAST-Sunday-11,"South",1,9520012,1
900-10300,2014-COMBMAST-Sunday-11,23477243-2014-COMBMAST-Sunday-11,"North",0,9000014,1
938-10300,2014-COMBMAST-Sunday-11,23477244-2014-COMBMAST-Sunday-11,"South",1,9380011,1
939-10300,2014-COMBMAST-Sunday-11,23477245-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9390007,1
900-10300,2014-COMBMAST-Sunday-11,23477246-2014-COMBMAST-Sunday-11,"South",1,9000019,1
932-10300,2014-COMBMAST-Sunday-11,23477247-2014-COMBMAST-Sunday-11,"South",1,9320007,1
902-10300,2014-COMBMAST-Sunday-11,23477248-2014-COMBMAST-Sunday-11,"Clockwise",0,9020003,1
906-10300,2014-COMBMAST-Sunday-11,23477249-2014-COMBMAST-Sunday-11,"Clockwise",0,9060007,1
960-10300,2014-COMBMAST-Sunday-11,23477250-2014-COMBMAST-Sunday-11,"South",1,9600008,1
940-10300,2014-COMBMAST-Sunday-11,23477251-2014-COMBMAST-Sunday-11,"North",0,9400006,1
927-10300,2014-COMBMAST-Sunday-11,23477252-2014-COMBMAST-Sunday-11,"South",1,9270008,2
952-10300,2014-COMBMAST-Sunday-11,23477253-2014-COMBMAST-Sunday-11,"South",1,9520012,1
952-10300,2014-COMBMAST-Sunday-11,23477254-2014-COMBMAST-Sunday-11,"North",0,9520017,2
940-10300,2014-COMBMAST-Sunday-11,23477255-2014-COMBMAST-Sunday-11,"South",1,9400007,1
960-10300,2014-COMBMAST-Sunday-11,23477256-2014-COMBMAST-Sunday-11,"North",0,9600007,1
935-10300,2014-COMBMAST-Sunday-11,23477257-2014-COMBMAST-Sunday-11,"Clockwise",0,9350005,1
903-10300,2014-COMBMAST-Sunday-11,23477258-2014-COMBMAST-Sunday-11,"Clockwise",0,9030009,2
956-10300,2014-COMBMAST-Sunday-11,23477259-2014-COMBMAST-Sunday-11,"South",1,9560013,1
937-10300,2014-COMBMAST-Sunday-11,23477260-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9370007,1
938-10300,2014-COMBMAST-Sunday-11,23477261-2014-COMBMAST-Sunday-11,"North",0,9380010,1
900-10300,2014-COMBMAST-Sunday-11,23477262-2014-COMBMAST-Sunday-11,"North",0,9000014,1
910-10300,2014-COMBMAST-Sunday-11,23477263-2014-COMBMAST-Sunday-11,"Clockwise",0,9100006,1
900-10300,2014-COMBMAST-Sunday-11,23477264-2014-COMBMAST-Sunday-11,"South",1,9000019,1
927-10300,2014-COMBMAST-Sunday-11,23477265-2014-COMBMAST-Sunday-11,"North",0,9270007,1
967-10300,2014-COMBMAST-Sunday-11,23477266-2014-COMBMAST-Sunday-11,"Clockwise",0,9670003,1
934-10300,2014-COMBMAST-Sunday-11,23477267-2014-COMBMAST-Sunday-11,"South",1,9340012,1
980-10300,2014-COMBMAST-Sunday-11,23477268-2014-COMBMAST-Sunday-11,"North",0,9800011,1
966-10300,2014-COMBMAST-Sunday-11,23477269-2014-COMBMAST-Sunday-11,"Outbound",1,9660005,1
950-10300,2014-COMBMAST-Sunday-11,23477270-2014-COMBMAST-Sunday-11,"North",0,9500019,2
923-10300,2014-COMBMAST-Sunday-11,23477271-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9230002,1
905-10300,2014-COMBMAST-Sunday-11,23477272-2014-COMBMAST-Sunday-11,"Clockwise",0,9050009,1
934-10300,2014-COMBMAST-Sunday-11,23477273-2014-COMBMAST-Sunday-11,"North",0,9340010,1
925-10300,2014-COMBMAST-Sunday-11,23477274-2014-COMBMAST-Sunday-11,"North",0,9250006,1
988-10300,2014-COMBMAST-Sunday-11,23477275-2014-COMBMAST-Sunday-11,"South",1,9880004,1
958-10300,2014-COMBMAST-Sunday-11,23477276-2014-COMBMAST-Sunday-11,"North",0,9580019,2
971-10300,2014-COMBMAST-Sunday-11,23477277-2014-COMBMAST-Sunday-11,"North",0,9710011,2
900-10300,2014-COMBMAST-Sunday-11,23477278-2014-COMBMAST-Sunday-11,"North",0,9000014,1
900-10300,2014-COMBMAST-Sunday-11,23477279-2014-COMBMAST-Sunday-11,"South",1,9000019,1
904-10300,2014-COMBMAST-Sunday-11,23477280-2014-COMBMAST-Sunday-11,"Clockwise",0,9040004,1
954-10300,2014-COMBMAST-Sunday-11,23477281-2014-COMBMAST-Sunday-11,"South",1,9540007,1
936-10300,2014-COMBMAST-Sunday-11,23477282-2014-COMBMAST-Sunday-11,"Clockwise",0,9360008,1
962-10300,2014-COMBMAST-Sunday-11,23477283-2014-COMBMAST-Sunday-11,"South",1,9620007,1
954-10300,2014-COMBMAST-Sunday-11,23477284-2014-COMBMAST-Sunday-11,"North",0,9540006,1
955-10300,2014-COMBMAST-Sunday-11,23477285-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9550003,1
950-10300,2014-COMBMAST-Sunday-11,23477286-2014-COMBMAST-Sunday-11,"South",1,9500020,2
962-10300,2014-COMBMAST-Sunday-11,23477287-2014-COMBMAST-Sunday-11,"North",0,9620006,2
964-10300,2014-COMBMAST-Sunday-11,23477288-2014-COMBMAST-Sunday-11,"North",0,9640008,1
918-10300,2014-COMBMAST-Sunday-11,23477289-2014-COMBMAST-Sunday-11,"South",1,9180008,1
921-10300,2014-COMBMAST-Sunday-11,23477290-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9210004,1
934-10300,2014-COMBMAST-Sunday-11,23477291-2014-COMBMAST-Sunday-11,"South",1,9340012,1
958-10300,2014-COMBMAST-Sunday-11,23477292-2014-COMBMAST-Sunday-11,"South",1,9580020,1
900-10300,2014-COMBMAST-Sunday-11,23477293-2014-COMBMAST-Sunday-11,"North",0,9000014,1
907-10300,2014-COMBMAST-Sunday-11,23477294-2014-COMBMAST-Sunday-11,"Clockwise",0,9070009,1
961-10300,2014-COMBMAST-Sunday-11,23477295-2014-COMBMAST-Sunday-11,"South",1,9610007,2
900-10300,2014-COMBMAST-Sunday-11,23477296-2014-COMBMAST-Sunday-11,"South",1,9000019,1
983-10300,2014-COMBMAST-Sunday-11,23477297-2014-COMBMAST-Sunday-11,"South",1,9830008,1
950-10300,2014-COMBMAST-Sunday-11,23477298-2014-COMBMAST-Sunday-11,"South",1,9500020,2
980-10300,2014-COMBMAST-Sunday-11,23477299-2014-COMBMAST-Sunday-11,"South",1,9800014,2
956-10300,2014-COMBMAST-Sunday-11,23477300-2014-COMBMAST-Sunday-11,"North",0,9560012,1
925-10300,2014-COMBMAST-Sunday-11,23477301-2014-COMBMAST-Sunday-11,"South",1,9250007,1
932-10300,2014-COMBMAST-Sunday-11,23477302-2014-COMBMAST-Sunday-11,"North",0,9320006,1
950-10300,2014-COMBMAST-Sunday-11,23477303-2014-COMBMAST-Sunday-11,"North",0,9500019,2
961-10300,2014-COMBMAST-Sunday-11,23477304-2014-COMBMAST-Sunday-11,"North",0,9610006,1
952-10300,2014-COMBMAST-Sunday-11,23477305-2014-COMBMAST-Sunday-11,"South",1,9520012,2
900-10300,2014-COMBMAST-Sunday-11,23477306-2014-COMBMAST-Sunday-11,"North",0,9000014,1
938-10300,2014-COMBMAST-Sunday-11,23477307-2014-COMBMAST-Sunday-11,"South",1,9380011,1
939-10300,2014-COMBMAST-Sunday-11,23477308-2014-COMBMAST-Sunday-11,"Counterclockwise",1,9390007,1
900-10300,2014-COMBMAST-Sunday-11,23477309-2014-COMBMAST-Sunday-11,"South",1,9000019,1
932-10300,2014-COMBMAST-Sunday-11,23477310-2014-COMBMAST-Sunday-11,"South",1,9320007,1
902-10300,2014-COMBMAST-Sunday-11,23477311-2014-COMBMAST-Sunday-11,"Clockwise",0,9020003,1
906-10300,2014-COMBMAST-Sunday-11,23477312-2014-COMBMAST-Sunday-11,"Clockwise",0,9060007,2
960-10300,2014-COMBMAST-Sunday-11,23477313-2014-COMBMAST-Sunday-11,"South",1,9600008,1
940-10300,2014-COMBMAST-Sunday-11,23477314-2014-COMBMAST-Sunday-11,"North",0,9400006,1
950-10300,2014-COMBMAST-Sunday-11,23477315-2014-COMBMAST-Sunday-11,"South",1,9500020,1
927-10300,2014-COMBMAST-Sunday-11,23477316-2014-COMBMAST-Sunday-11,"South",1,9270008,1
952-10300,2014-COMBMAST-Sunday-11,23477317-2014-COMBMAST-Sunday-11,"North",0,9520017,1
940-10300,2014-COMBMAST-Sunday-11,23477318-2014-COMBMAST-Sunday-11,"South",1,9400007,1
960-10300,2014-COMBMAST-Sunday-11,23477319-2014-COMBMAST-Sunday-11,"North",0,9600007,2
935-10300,2014-COMBMAST-Sunday-11,23477320-2014-COMBMAST-Sunday-11,"Clockwise",0,9350005,1
903-10300,2014-COMBMAST-Sunday-11,23477321-2014-COMBMAST-Sunday-11,"Clockwise",0,9030009,1
938-10300,2014-COMBMAST-Sunday-11,23477322-2014-COMBMAST-Sunday-11,"South",1,9380011,1
